,Artist(s),Title,Release,acousticness,analysis_url,camelot,danceability,duration_ms,energy,id,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,track_href,type,uri,valence
0,Above Beyond   Richard Bedford, Northern Soul ,Spencer Brown Remix,0.0238,https://api.spotify.com/v1/audio-analysis/0OMGO5NdH0rCwggj3rjTGd,4A,0.604,222381.0,0.791,0OMGO5NdH0rCwggj3rjTGd,0.151,5.0,0.312,-8.527,0.0,0.0364,125.998,4.0,https://api.spotify.com/v1/tracks/0OMGO5NdH0rCwggj3rjTGd,audio_features,spotify:track:0OMGO5NdH0rCwggj3rjTGd,0.197
1,Johan Vilborg, Stellar,unknown,0.0114,https://api.spotify.com/v1/audio-analysis/4IbitAU4lUfMX4PckW3zGZ,4A,0.689,289219.0,0.683,4IbitAU4lUfMX4PckW3zGZ,0.901,5.0,0.123,-9.59,0.0,0.0374,127.995,4.0,https://api.spotify.com/v1/tracks/4IbitAU4lUfMX4PckW3zGZ,audio_features,spotify:track:4IbitAU4lUfMX4PckW3zGZ,0.0984
2,Late Night Alumni, Montage,unknown,0.0104,https://api.spotify.com/v1/audio-analysis/1qoeUsUvhLZB9h03VACroZ,3A,0.703,230625.0,0.857,1qoeUsUvhLZB9h03VACroZ,0.756,10.0,0.324,-3.627,0.0,0.0422,127.982,4.0,https://api.spotify.com/v1/tracks/1qoeUsUvhLZB9h03VACroZ,audio_features,spotify:track:1qoeUsUvhLZB9h03VACroZ,0.467
3,L. Doblado, Lie Alone ,16 Bit Lolitas Remix,0.029,https://api.spotify.com/v1/audio-analysis/5Fnk2uXVwy9UC6PgLUqSRD,8A,0.792,390769.0,0.418,5Fnk2uXVwy9UC6PgLUqSRD,0.895,9.0,0.0947,-10.386,0.0,0.0811,121.997,4.0,https://api.spotify.com/v1/tracks/5Fnk2uXVwy9UC6PgLUqSRD,audio_features,spotify:track:5Fnk2uXVwy9UC6PgLUqSRD,0.237
4,Anabel Englund Human Life Matt Ossentjuk Mont Blvck, Rising ,AMTRAC Remix,0.000296,https://api.spotify.com/v1/audio-analysis/4yTXNA0FAzEqVgJDnqCBw8,10B,0.704,282579.0,0.723,4yTXNA0FAzEqVgJDnqCBw8,0.482,2.0,0.162,-9.647,1.0,0.0368,123.995,4.0,https://api.spotify.com/v1/tracks/4yTXNA0FAzEqVgJDnqCBw8,audio_features,spotify:track:4yTXNA0FAzEqVgJDnqCBw8,0.064
5,Kavinsky, Night Call ,Estiva Bootleg,,,,,,,,,,,,,,,,,,,
6,André Sobota, Blind Lemon Mix,unknown,8.82e-06,https://api.spotify.com/v1/audio-analysis/1T1VKMARRanUylg5S8sV0R,8B,0.511,214844.0,0.766,1T1VKMARRanUylg5S8sV0R,0.926,0.0,0.54,-8.899,1.0,0.0332,123.982,3.0,https://api.spotify.com/v1/tracks/1T1VKMARRanUylg5S8sV0R,audio_features,spotify:track:1T1VKMARRanUylg5S8sV0R,0.0491
7,Chicane, Gorecki ,Jody Wisternoff Remix,0.00196,https://api.spotify.com/v1/audio-analysis/57MUG8NlUKKt9B1fFOWdp1,10A,0.598,212000.0,0.662,57MUG8NlUKKt9B1fFOWdp1,0.559,11.0,0.0455,-7.518,0.0,0.0289,119.988,4.0,https://api.spotify.com/v1/tracks/57MUG8NlUKKt9B1fFOWdp1,audio_features,spotify:track:57MUG8NlUKKt9B1fFOWdp1,0.129
8,Andrew Rayel, Moments ,Spencer Brown Hypnotic Mix,6.49e-06,https://api.spotify.com/v1/audio-analysis/6oIlccwcgW3zuEFiYowmYA,3B,0.487,226699.0,0.9,6oIlccwcgW3zuEFiYowmYA,0.226,1.0,0.797,-7.795,1.0,0.0377,127.009,4.0,https://api.spotify.com/v1/tracks/6oIlccwcgW3zuEFiYowmYA,audio_features,spotify:track:6oIlccwcgW3zuEFiYowmYA,0.156
9,Mark Knight Tuff London, Jus' Come,unknown,0.00313,https://api.spotify.com/v1/audio-analysis/3fT8wUbT3pkVOAtGcJey4l,3A,0.623,220645.0,0.962,3fT8wUbT3pkVOAtGcJey4l,0.958,10.0,0.0466,-4.79,0.0,0.0478,124.006,4.0,https://api.spotify.com/v1/tracks/3fT8wUbT3pkVOAtGcJey4l,audio_features,spotify:track:3fT8wUbT3pkVOAtGcJey4l,0.279
