,Artist(s),Title,Release,acousticness,analysis_url,camelot,danceability,duration_ms,energy,id,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,track_href,type,uri,valence
0,Matisse Sadko, Machine Gun,unknown,0.00192,https://api.spotify.com/v1/audio-analysis/7HRKl29kJx5o6AFFX13Ndu,3B,0.635,188571.0,0.72,7HRKl29kJx5o6AFFX13Ndu,0.0398,1.0,0.341,-4.148,1.0,0.0451,126.106,4.0,https://api.spotify.com/v1/tracks/7HRKl29kJx5o6AFFX13Ndu,audio_features,spotify:track:7HRKl29kJx5o6AFFX13Ndu,0.446
1,w/ Jamie Lewis   Michael Watford, For You ,Put Your Hands Up In The Air Acapella,0.185,https://api.spotify.com/v1/audio-analysis/3CO19cTl5zzlWx9GWEpOhD,11B,0.425,273773.0,0.519,3CO19cTl5zzlWx9GWEpOhD,0.0,9.0,0.102,-9.707,1.0,0.0279,143.887,4.0,https://api.spotify.com/v1/tracks/3CO19cTl5zzlWx9GWEpOhD,audio_features,spotify:track:3CO19cTl5zzlWx9GWEpOhD,0.208
2,Matisse Sadko Vigel   Sigma, Tengu ,D I M I T R O vs. 2Fire Mashup,0.00716,https://api.spotify.com/v1/audio-analysis/1UYpYfHuifivYlJAAxCufZ,7B,0.376,210938.0,0.969,1UYpYfHuifivYlJAAxCufZ,0.936,5.0,0.35,-3.96,1.0,0.0462,127.863,4.0,https://api.spotify.com/v1/tracks/1UYpYfHuifivYlJAAxCufZ,audio_features,spotify:track:1UYpYfHuifivYlJAAxCufZ,0.377
3,Kryder, Tarzan,unknown,,,,,,,,,,,,,,,,,,,
4,The Game   Skrillex, El Chapo,unknown,0.127,https://api.spotify.com/v1/audio-analysis/2tbvAGoLMQgjvfgW7naBiE,11A,0.753,219413.0,0.905,2tbvAGoLMQgjvfgW7naBiE,0.0,6.0,0.269,-3.311,0.0,0.239,127.069,4.0,https://api.spotify.com/v1/tracks/2tbvAGoLMQgjvfgW7naBiE,audio_features,spotify:track:2tbvAGoLMQgjvfgW7naBiE,0.585
5,Matisse Sadko   Sebastian Ingrosso Tommy Trash   John Martin, Sigure ,Kryder Edit,0.0523,https://api.spotify.com/v1/audio-analysis/1vPlKouuEogIV7RQRv5n8j,2B,0.624,289687.0,0.975,1vPlKouuEogIV7RQRv5n8j,0.451,6.0,0.0953,-4.013,1.0,0.0689,127.999,4.0,https://api.spotify.com/v1/tracks/1vPlKouuEogIV7RQRv5n8j,audio_features,spotify:track:1vPlKouuEogIV7RQRv5n8j,0.417
6,Skrillex MUST DIE!   Steve Angello Laidback Luke, VIP's ,Matisse & Sadko Mashup,0.0692,https://api.spotify.com/v1/audio-analysis/3ePeqsAf7wC431EKdZ3wUh,10A,0.715,219960.0,0.789,3ePeqsAf7wC431EKdZ3wUh,0.0,11.0,0.331,-6.005,0.0,0.298,130.591,5.0,https://api.spotify.com/v1/tracks/3ePeqsAf7wC431EKdZ3wUh,audio_features,spotify:track:3ePeqsAf7wC431EKdZ3wUh,0.615
7,Rob Jack feat. Sanjin   Jack Ü feat. Bunji Garlin, Jungle Badgal ,Dannic Mashup,,,,,,,,,,,,,,,,,,,
8,Martin Garrix   Matisse Sadko   Disclosure   Sam Smith, Dragon ,Martin Garrix Mashup,0.00543,https://api.spotify.com/v1/audio-analysis/13yeSbqDD7JSd7EWMOATV1,6A,0.513,196671.0,0.917,13yeSbqDD7JSd7EWMOATV1,0.816,7.0,0.0592,-4.048,0.0,0.0628,128.024,4.0,https://api.spotify.com/v1/tracks/13yeSbqDD7JSd7EWMOATV1,audio_features,spotify:track:13yeSbqDD7JSd7EWMOATV1,0.145
9,Matisse Sadko, Ninjas,unknown,0.00823,https://api.spotify.com/v1/audio-analysis/65Ywt0T1caYvt8tPm6ULO4,4A,0.783,198256.0,0.94,65Ywt0T1caYvt8tPm6ULO4,0.113,5.0,0.0515,-2.94,0.0,0.23,128.018,4.0,https://api.spotify.com/v1/tracks/65Ywt0T1caYvt8tPm6ULO4,audio_features,spotify:track:65Ywt0T1caYvt8tPm6ULO4,0.334
10,Tiesto DallasK   Matisse Sadko   Queen, Show Me ,Matisse & Sadko Mashup,2.59e-05,https://api.spotify.com/v1/audio-analysis/5dpHUPhXfwtEG1yQO1xGXH,7B,0.663,179747.0,0.951,5dpHUPhXfwtEG1yQO1xGXH,0.91,5.0,0.292,-7.527,1.0,0.138,128.154,4.0,https://api.spotify.com/v1/tracks/5dpHUPhXfwtEG1yQO1xGXH,audio_features,spotify:track:5dpHUPhXfwtEG1yQO1xGXH,0.0396
11,Axwell   Wolfgang Gartner, Barricade ,Matisse & Sadko Mashup,0.000642,https://api.spotify.com/v1/audio-analysis/0jFRZBZynRWrbWTwL3ro5B,9B,0.736,296250.0,0.966,0jFRZBZynRWrbWTwL3ro5B,0.0564,7.0,0.0921,-3.567,1.0,0.0954,128.033,4.0,https://api.spotify.com/v1/tracks/0jFRZBZynRWrbWTwL3ro5B,audio_features,spotify:track:0jFRZBZynRWrbWTwL3ro5B,0.0751
