,Artist(s),Title,Release,acousticness,analysis_url,camelot,danceability,duration_ms,energy,id,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,track_href,type,uri,valence
0,Brennan Heart Jonathan Mendelsohn, Be Here Now,unknown,0.203,https://api.spotify.com/v1/audio-analysis/5Yldt1EiD9XTfZPMLfIW86,1A,0.557,233600.0,0.703,5Yldt1EiD9XTfZPMLfIW86,0.000156,8.0,0.0927,-2.062,0.0,0.0277,150.037,4.0,https://api.spotify.com/v1/tracks/5Yldt1EiD9XTfZPMLfIW86,audio_features,spotify:track:5Yldt1EiD9XTfZPMLfIW86,0.228
1,Crisis Era, Party Up,unknown,0.0344,https://api.spotify.com/v1/audio-analysis/2ju9uVoJHra7sye7rt8Q93,11B,0.588,175366.0,0.965,2ju9uVoJHra7sye7rt8Q93,8.7e-05,9.0,0.131,-1.383,1.0,0.0303,150.005,4.0,https://api.spotify.com/v1/tracks/2ju9uVoJHra7sye7rt8Q93,audio_features,spotify:track:2ju9uVoJHra7sye7rt8Q93,0.453
2,Armin van Buuren, Ping Pong,unknown,0.00377,https://api.spotify.com/v1/audio-analysis/1NM2NUzlN9SY8z5k4ZfRJB,2B,0.577,180923.0,0.985,1NM2NUzlN9SY8z5k4ZfRJB,0.142,6.0,0.0471,-3.494,1.0,0.0749,129.956,4.0,https://api.spotify.com/v1/tracks/1NM2NUzlN9SY8z5k4ZfRJB,audio_features,spotify:track:1NM2NUzlN9SY8z5k4ZfRJB,0.0748
3,w/ DJ Isaac Crystal Lake, Stick Em ,Hard Mix,0.00117,https://api.spotify.com/v1/audio-analysis/5vdSMeoG52wp5G1PmSIDs5,1A,0.427,224575.0,0.805,5vdSMeoG52wp5G1PmSIDs5,0.0,8.0,0.184,-7.198,0.0,0.316,80.688,1.0,https://api.spotify.com/v1/tracks/5vdSMeoG52wp5G1PmSIDs5,audio_features,spotify:track:5vdSMeoG52wp5G1PmSIDs5,0.641
4,Brennan Heart Toneshifterz, Don't Stop Rockin',unknown,,,,,,,,,,,,,,,,,,,
5,Wasted Penguinz Crisis Era, Take Me Away,unknown,0.0534,https://api.spotify.com/v1/audio-analysis/2A5eKpJ2tgfFQzzjrC8S8k,1A,0.56,170570.0,0.94,2A5eKpJ2tgfFQzzjrC8S8k,0.0282,8.0,0.316,-2.108,0.0,0.054,149.941,4.0,https://api.spotify.com/v1/tracks/2A5eKpJ2tgfFQzzjrC8S8k,audio_features,spotify:track:2A5eKpJ2tgfFQzzjrC8S8k,0.311
6,Brennan Heart Jonathan Mendelsohn, Imaginary ,Brennan Heart XQ Live Edit,0.298,https://api.spotify.com/v1/audio-analysis/2TgDK4TC5KsywTYafAE4Gd,10B,0.552,192500.0,0.594,2TgDK4TC5KsywTYafAE4Gd,6.17e-05,2.0,0.262,-6.449,1.0,0.0306,149.907,4.0,https://api.spotify.com/v1/tracks/2TgDK4TC5KsywTYafAE4Gd,audio_features,spotify:track:2TgDK4TC5KsywTYafAE4Gd,0.287
7,Brennan Heart The Prophet, Wake Up!,unknown,0.107,https://api.spotify.com/v1/audio-analysis/5M2urKCPnhOPNeGCi6Jm9W,6B,0.632,353600.0,0.668,5M2urKCPnhOPNeGCi6Jm9W,0.137,10.0,0.0961,-4.466,1.0,0.0559,150.017,4.0,https://api.spotify.com/v1/tracks/5M2urKCPnhOPNeGCi6Jm9W,audio_features,spotify:track:5M2urKCPnhOPNeGCi6Jm9W,0.0893
8,w/ Brennan Heart The Prophet, Wake Up! ,Dailucia Remix,0.00265,https://api.spotify.com/v1/audio-analysis/2GBL481iwUyNiMMrfbXGTH,9B,0.81,198937.0,0.62,2GBL481iwUyNiMMrfbXGTH,0.0122,7.0,0.0678,-5.919,1.0,0.0731,124.019,4.0,https://api.spotify.com/v1/tracks/2GBL481iwUyNiMMrfbXGTH,audio_features,spotify:track:2GBL481iwUyNiMMrfbXGTH,0.903
9,Mike Posner, I Took A Pill In Ibiza ,ID Remix,0.0353,https://api.spotify.com/v1/audio-analysis/1MtUq6Wp1eQ8PC6BbPCj8P,6A,0.663,197933.0,0.713,1MtUq6Wp1eQ8PC6BbPCj8P,7.68e-06,7.0,0.0843,-6.647,0.0,0.112,101.965,4.0,https://api.spotify.com/v1/tracks/1MtUq6Wp1eQ8PC6BbPCj8P,audio_features,spotify:track:1MtUq6Wp1eQ8PC6BbPCj8P,0.69
10,TNT aka Technoboy 'N' Tuneboy Brennan Heart, It's My Style,unknown,,,,,,,,,,,,,,,,,,,
11,DJ Isaac Crystal Lake, Pirates ,Hard Mix,0.603,https://api.spotify.com/v1/audio-analysis/1Fy3uXFIfn39Idf6GBW9mA,7A,0.464,386160.0,0.349,1Fy3uXFIfn39Idf6GBW9mA,0.958,2.0,0.24,-18.104,0.0,0.0303,160.016,4.0,https://api.spotify.com/v1/tracks/1Fy3uXFIfn39Idf6GBW9mA,audio_features,spotify:track:1Fy3uXFIfn39Idf6GBW9mA,0.248
