,Artist(s),Title,Release,acousticness,analysis_url,camelot,danceability,duration_ms,energy,id,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,track_href,type,uri,valence
0,Youandewan, Ciel,unknown,0.23,https://api.spotify.com/v1/audio-analysis/7440NDcdXVLaougaVCSOvH,12A,0.777,375367.0,0.75,7440NDcdXVLaougaVCSOvH,0.882,1.0,0.4,-13.329,0.0,0.0497,126.508,4.0,https://api.spotify.com/v1/tracks/7440NDcdXVLaougaVCSOvH,audio_features,spotify:track:7440NDcdXVLaougaVCSOvH,0.684
1,Fluida, Ahead,unknown,0.141,https://api.spotify.com/v1/audio-analysis/6uilqQCZhbIz4m38bfNgl1,1A,0.659,249617.0,0.915,6uilqQCZhbIz4m38bfNgl1,0.856,8.0,0.425,-8.219,0.0,0.0357,124.012,4.0,https://api.spotify.com/v1/tracks/6uilqQCZhbIz4m38bfNgl1,audio_features,spotify:track:6uilqQCZhbIz4m38bfNgl1,0.279
2,Audiojack, Reverie,unknown,3.24e-05,https://api.spotify.com/v1/audio-analysis/1pSpocuLwo7cGsz2GzppYT,11A,0.778,441876.0,0.819,1pSpocuLwo7cGsz2GzppYT,0.846,6.0,0.109,-12.278,0.0,0.045,124.002,4.0,https://api.spotify.com/v1/tracks/1pSpocuLwo7cGsz2GzppYT,audio_features,spotify:track:1pSpocuLwo7cGsz2GzppYT,0.156
3,Newman, The Sky & The Earth,unknown,0.000174,https://api.spotify.com/v1/audio-analysis/2Sg2XPNmvoxBBVoiMZIZX9,11A,0.726,470529.0,0.752,2Sg2XPNmvoxBBVoiMZIZX9,0.864,6.0,0.0494,-7.457,0.0,0.0355,124.001,4.0,https://api.spotify.com/v1/tracks/2Sg2XPNmvoxBBVoiMZIZX9,audio_features,spotify:track:2Sg2XPNmvoxBBVoiMZIZX9,0.559
4,John Monkman, Inawio,unknown,0.0284,https://api.spotify.com/v1/audio-analysis/4pQHEGtr44yytXhLf2CNlG,10B,0.543,396530.0,0.806,4pQHEGtr44yytXhLf2CNlG,0.898,2.0,0.11,-10.572,1.0,0.0372,120.948,3.0,https://api.spotify.com/v1/tracks/4pQHEGtr44yytXhLf2CNlG,audio_features,spotify:track:4pQHEGtr44yytXhLf2CNlG,0.228
5,Queens Of The Stone Age, Fortress ,ID Remix,0.0151,https://api.spotify.com/v1/audio-analysis/2MZUMdIakjQxl03yT1UlmQ,10A,0.477,327211.0,0.737,2MZUMdIakjQxl03yT1UlmQ,0.00145,11.0,0.0893,-5.98,0.0,0.0346,121.833,4.0,https://api.spotify.com/v1/tracks/2MZUMdIakjQxl03yT1UlmQ,audio_features,spotify:track:2MZUMdIakjQxl03yT1UlmQ,0.325
6,Rodriguez Jr., 1PM Sunrise,unknown,0.000453,https://api.spotify.com/v1/audio-analysis/0R7aAmseWbMKVNwwb5mKbK,8B,0.92,444437.0,0.487,0R7aAmseWbMKVNwwb5mKbK,0.81,0.0,0.117,-8.599,1.0,0.0635,124.001,4.0,https://api.spotify.com/v1/tracks/0R7aAmseWbMKVNwwb5mKbK,audio_features,spotify:track:0R7aAmseWbMKVNwwb5mKbK,0.522
7,Popof Animal Me   Arno Joey, Going Back ,Oxia & Miss Kittin Remix,0.00119,https://api.spotify.com/v1/audio-analysis/57d4ffF5fuYy9bz9Aor4EG,9A,0.742,441185.0,0.67,57d4ffF5fuYy9bz9Aor4EG,0.685,4.0,0.0819,-10.775,0.0,0.044,121.999,4.0,https://api.spotify.com/v1/tracks/57d4ffF5fuYy9bz9Aor4EG,audio_features,spotify:track:57d4ffF5fuYy9bz9Aor4EG,0.261
8,Dee Montero   Meliha, In The Wild,unknown,0.000644,https://api.spotify.com/v1/audio-analysis/50pPouyy08QAdX0iWCWCh9,8A,0.583,349091.0,0.783,50pPouyy08QAdX0iWCWCh9,0.651,9.0,0.0814,-8.67,0.0,0.0319,121.02,4.0,https://api.spotify.com/v1/tracks/50pPouyy08QAdX0iWCWCh9,audio_features,spotify:track:50pPouyy08QAdX0iWCWCh9,0.507
9,Paris Green, Aero,unknown,0.00279,https://api.spotify.com/v1/audio-analysis/0rlguhFtcdARJSsR5kknct,10B,0.798,456228.0,0.973,0rlguhFtcdARJSsR5kknct,0.904,2.0,0.0785,-9.08,1.0,0.0395,122.986,4.0,https://api.spotify.com/v1/tracks/0rlguhFtcdARJSsR5kknct,audio_features,spotify:track:0rlguhFtcdARJSsR5kknct,0.218
10,Dee Montero, Polaris,unknown,0.123,https://api.spotify.com/v1/audio-analysis/3dXaNFDQqfzvc8qjML5xS4,8A,0.171,254271.0,0.287,3dXaNFDQqfzvc8qjML5xS4,0.782,9.0,0.116,-10.712,0.0,0.0373,115.256,4.0,https://api.spotify.com/v1/tracks/3dXaNFDQqfzvc8qjML5xS4,audio_features,spotify:track:3dXaNFDQqfzvc8qjML5xS4,0.0362
11,H.O.S.H. Tim Engelhardt, Island Blues,unknown,,,,,,,,,,,,,,,,,,,
