,Artist(s),Title,Release,acousticness,analysis_url,camelot,danceability,duration_ms,energy,id,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,track_href,type,uri,valence
0,Delta Heavy, White Flag ,Tisoki Remix,0.0228,https://api.spotify.com/v1/audio-analysis/4CYwJVFj2FgjtYn6L9kxwe,10B,0.601,192000.0,0.891,4CYwJVFj2FgjtYn6L9kxwe,0.0162,2.0,0.756,-1.458,1.0,0.0535,150.005,4.0,https://api.spotify.com/v1/tracks/4CYwJVFj2FgjtYn6L9kxwe,audio_features,spotify:track:4CYwJVFj2FgjtYn6L9kxwe,0.363
1,Zeds Dead NGHTMRE   GG Magree, Frontlines,unknown,0.0143,https://api.spotify.com/v1/audio-analysis/0c8X4ApJu6CNEXoIb5VKMo,10A,0.424,214733.0,0.93,0c8X4ApJu6CNEXoIb5VKMo,0.00124,11.0,0.251,-4.156,0.0,0.0685,75.941,4.0,https://api.spotify.com/v1/tracks/0c8X4ApJu6CNEXoIb5VKMo,audio_features,spotify:track:0c8X4ApJu6CNEXoIb5VKMo,0.129
2,Nirvana, Lithium,unknown,0.00203,https://api.spotify.com/v1/audio-analysis/2YodwKJnbPyNKe8XXSE9V7,9B,0.68,257053.0,0.65,2YodwKJnbPyNKe8XXSE9V7,0.0,7.0,0.0622,-6.336,1.0,0.0378,123.238,4.0,https://api.spotify.com/v1/tracks/2YodwKJnbPyNKe8XXSE9V7,audio_features,spotify:track:2YodwKJnbPyNKe8XXSE9V7,0.486
3,Autoerotique Hunter Siegel, O.T.F.,unknown,,,,,,,,,,,,,,,,,,,
4,Eurythmics, Sweet Dreams,unknown,0.227,https://api.spotify.com/v1/audio-analysis/1TfqLAPs4K3s2rJMoCokcS,5A,0.692,216933.0,0.711,1TfqLAPs4K3s2rJMoCokcS,0.0,0.0,0.12,-7.498,0.0,0.0317,125.135,4.0,https://api.spotify.com/v1/tracks/1TfqLAPs4K3s2rJMoCokcS,audio_features,spotify:track:1TfqLAPs4K3s2rJMoCokcS,0.875
5,Chocolate Puma Tommie Sunshine   DJ Funk, Scrub The Ground,unknown,0.0263,https://api.spotify.com/v1/audio-analysis/0fbXFYtHPpq5fVNRGjxZrC,10A,0.786,168937.0,0.887,0fbXFYtHPpq5fVNRGjxZrC,0.812,11.0,0.338,-3.886,0.0,0.0518,126.982,4.0,https://api.spotify.com/v1/tracks/0fbXFYtHPpq5fVNRGjxZrC,audio_features,spotify:track:0fbXFYtHPpq5fVNRGjxZrC,0.682
6,Dr. Dre   Eminem, Forgot About Dre ,Drezo Remix,0.0879,https://api.spotify.com/v1/audio-analysis/7iXF2W9vKmDoGAhlHdpyIa,4B,0.937,222293.0,0.731,7iXF2W9vKmDoGAhlHdpyIa,0.0,8.0,0.163,-2.132,1.0,0.0815,133.961,4.0,https://api.spotify.com/v1/tracks/7iXF2W9vKmDoGAhlHdpyIa,audio_features,spotify:track:7iXF2W9vKmDoGAhlHdpyIa,0.626
7,Oliver Heldens Zeds Dead, You Know,unknown,0.573,https://api.spotify.com/v1/audio-analysis/5D0z0n4bolUy96pBX1Z7kF,8B,0.384,229336.0,0.463,5D0z0n4bolUy96pBX1Z7kF,0.624,0.0,0.107,-8.587,1.0,0.0303,74.948,4.0,https://api.spotify.com/v1/tracks/5D0z0n4bolUy96pBX1Z7kF,audio_features,spotify:track:5D0z0n4bolUy96pBX1Z7kF,0.143
8,Zeds Dead LOUDPVCK, Flies,unknown,0.0013,https://api.spotify.com/v1/audio-analysis/5szdlCSGumd4wHBnj1XNvx,9B,0.512,331867.0,0.896,5szdlCSGumd4wHBnj1XNvx,0.00151,7.0,0.309,-5.897,1.0,0.0989,146.876,4.0,https://api.spotify.com/v1/tracks/5szdlCSGumd4wHBnj1XNvx,audio_features,spotify:track:5szdlCSGumd4wHBnj1XNvx,0.269
9,The Prodigy, Breathe ,Zeds Dead Remix,0.175,https://api.spotify.com/v1/audio-analysis/7Ew538VbAL6TZlcBcxlQoR,2A,0.672,276387.0,0.989,7Ew538VbAL6TZlcBcxlQoR,0.596,3.0,0.284,-2.425,0.0,0.164,125.998,4.0,https://api.spotify.com/v1/tracks/7Ew538VbAL6TZlcBcxlQoR,audio_features,spotify:track:7Ew538VbAL6TZlcBcxlQoR,0.156
