,Artist(s),Title,Release,acousticness,analysis_url,camelot,danceability,duration_ms,energy,id,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,track_href,type,uri,valence
0,Ilan Bluestone   Ellen Smith, Rival,unknown,0.00263,https://api.spotify.com/v1/audio-analysis/5OzRRsQxgAWaMHvFi7EG7l,8A,0.527,282157.0,0.644,5OzRRsQxgAWaMHvFi7EG7l,0.0011,9.0,0.119,-10.952,0.0,0.0842,129.959,4.0,https://api.spotify.com/v1/tracks/5OzRRsQxgAWaMHvFi7EG7l,audio_features,spotify:track:5OzRRsQxgAWaMHvFi7EG7l,0.31
1,Sunny Lax, Orange Is The New Grey,unknown,0.0058,https://api.spotify.com/v1/audio-analysis/7ujL9Qle75Lxi6pOkrMmAy,10B,0.549,202681.0,0.893,7ujL9Qle75Lxi6pOkrMmAy,0.874,2.0,0.164,-5.886,1.0,0.0746,128.008,4.0,https://api.spotify.com/v1/tracks/7ujL9Qle75Lxi6pOkrMmAy,audio_features,spotify:track:7ujL9Qle75Lxi6pOkrMmAy,0.0415
2,Pryda, The Hoax,unknown,6.68e-05,https://api.spotify.com/v1/audio-analysis/7K0e2Futqdn4z4az41eUMV,10B,0.686,447642.0,0.78,7K0e2Futqdn4z4az41eUMV,0.83,2.0,0.259,-7.597,1.0,0.0459,126.007,4.0,https://api.spotify.com/v1/tracks/7K0e2Futqdn4z4az41eUMV,audio_features,spotify:track:7K0e2Futqdn4z4az41eUMV,0.138
3,Spencer Brown, Nightwalk,unknown,8.81e-05,https://api.spotify.com/v1/audio-analysis/6rSPR92YSI2mrLZk6BeBFD,3A,0.478,226853.0,0.919,6rSPR92YSI2mrLZk6BeBFD,0.901,10.0,0.114,-7.788,0.0,0.0419,126.993,4.0,https://api.spotify.com/v1/tracks/6rSPR92YSI2mrLZk6BeBFD,audio_features,spotify:track:6rSPR92YSI2mrLZk6BeBFD,0.319
4,Max Freegrant, I Just Wanna Dream,unknown,8.52e-05,https://api.spotify.com/v1/audio-analysis/6uudKyT9KGIxH6XVotuTce,8A,0.654,229047.0,0.953,6uudKyT9KGIxH6XVotuTce,0.767,9.0,0.306,-8.631,0.0,0.499,126.014,4.0,https://api.spotify.com/v1/tracks/6uudKyT9KGIxH6XVotuTce,audio_features,spotify:track:6uudKyT9KGIxH6XVotuTce,0.347
5,Estiva, Bloom,unknown,0.0113,https://api.spotify.com/v1/audio-analysis/1iTstPz723fTulHVjqBoqV,8A,0.497,206747.0,0.993,1iTstPz723fTulHVjqBoqV,0.946,9.0,0.377,-5.762,0.0,0.0703,129.991,4.0,https://api.spotify.com/v1/tracks/1iTstPz723fTulHVjqBoqV,audio_features,spotify:track:1iTstPz723fTulHVjqBoqV,0.332
6,Judah, Nomad,unknown,0.00118,https://api.spotify.com/v1/audio-analysis/0UAO4zZIHjoOPeHEJO4mhw,3B,0.644,219351.0,0.858,0UAO4zZIHjoOPeHEJO4mhw,0.663,1.0,0.0468,-5.372,1.0,0.0382,125.994,4.0,https://api.spotify.com/v1/tracks/0UAO4zZIHjoOPeHEJO4mhw,audio_features,spotify:track:0UAO4zZIHjoOPeHEJO4mhw,0.27
7,Trance Wax, Trance 16,unknown,0.00475,https://api.spotify.com/v1/audio-analysis/1gNVb17u6hUSGOeQlKMre7,2B,0.0,14759.0,0.904,1gNVb17u6hUSGOeQlKMre7,0.96,6.0,0.15,-9.168,1.0,0.0,0.0,0.0,https://api.spotify.com/v1/tracks/1gNVb17u6hUSGOeQlKMre7,audio_features,spotify:track:1gNVb17u6hUSGOeQlKMre7,0.0
8,Steve Angello, Paradiso,unknown,0.0248,https://api.spotify.com/v1/audio-analysis/64WH2IEfv5kClYt4CfxLoR,7B,0.577,308947.0,0.441,64WH2IEfv5kClYt4CfxLoR,0.0706,5.0,0.123,-8.455,1.0,0.075,126.021,3.0,https://api.spotify.com/v1/tracks/64WH2IEfv5kClYt4CfxLoR,audio_features,spotify:track:64WH2IEfv5kClYt4CfxLoR,0.171
9,Ilan Bluestone Maor Levi, Everybody,unknown,0.00256,https://api.spotify.com/v1/audio-analysis/6rlrsnKVlioOz1kp3Xknpv,1A,0.559,338677.0,0.644,6rlrsnKVlioOz1kp3Xknpv,0.0649,8.0,0.0781,-10.696,0.0,0.0556,129.942,4.0,https://api.spotify.com/v1/tracks/6rlrsnKVlioOz1kp3Xknpv,audio_features,spotify:track:6rlrsnKVlioOz1kp3Xknpv,0.151
10,Mitiska, Sparrow ,Hausman Remix,0.0203,https://api.spotify.com/v1/audio-analysis/1cZ5dVv2ZkfnBLJJECLfnd,3B,0.488,263212.0,0.774,1cZ5dVv2ZkfnBLJJECLfnd,0.0831,1.0,0.67,-8.208,1.0,0.0707,125.729,4.0,https://api.spotify.com/v1/tracks/1cZ5dVv2ZkfnBLJJECLfnd,audio_features,spotify:track:1cZ5dVv2ZkfnBLJJECLfnd,0.223
11,Moby, This Wild Darkness ,CYA Remix,0.108,https://api.spotify.com/v1/audio-analysis/1n4JLruaM0AVaojVh1HMtU,9B,0.34,291497.0,0.887,1n4JLruaM0AVaojVh1HMtU,0.0215,7.0,0.331,-5.786,1.0,0.0481,119.471,4.0,https://api.spotify.com/v1/tracks/1n4JLruaM0AVaojVh1HMtU,audio_features,spotify:track:1n4JLruaM0AVaojVh1HMtU,0.662
12,Ilan Bluestone, Not Alone,unknown,0.00509,https://api.spotify.com/v1/audio-analysis/3Mr3dKG90YIeYAymZniFpy,11A,0.604,322692.0,0.885,3Mr3dKG90YIeYAymZniFpy,0.81,6.0,0.919,-8.501,0.0,0.043,123.003,4.0,https://api.spotify.com/v1/tracks/3Mr3dKG90YIeYAymZniFpy,audio_features,spotify:track:3Mr3dKG90YIeYAymZniFpy,0.0705
13,Above Beyond, Red Rocks,unknown,0.000471,https://api.spotify.com/v1/audio-analysis/34Lp8gJnZNz728LiTcblKr,9A,0.5,305193.0,0.863,34Lp8gJnZNz728LiTcblKr,0.853,4.0,0.32,-9.413,0.0,0.0385,128.975,4.0,https://api.spotify.com/v1/tracks/34Lp8gJnZNz728LiTcblKr,audio_features,spotify:track:34Lp8gJnZNz728LiTcblKr,0.0397
14,Nitrous Oxide, Together,unknown,0.000359,https://api.spotify.com/v1/audio-analysis/4Yi6FK2wHZcBO9zQR0OJqg,8B,0.679,392344.0,0.613,4Yi6FK2wHZcBO9zQR0OJqg,0.901,0.0,0.0975,-7.876,1.0,0.0405,128.002,4.0,https://api.spotify.com/v1/tracks/4Yi6FK2wHZcBO9zQR0OJqg,audio_features,spotify:track:4Yi6FK2wHZcBO9zQR0OJqg,0.132
15,Kris O'Neil, Make You Feel ,Unterberg Remix,0.00106,https://api.spotify.com/v1/audio-analysis/1auLYzllgwBCyZSeoXyxm0,10B,0.649,228810.0,0.706,1auLYzllgwBCyZSeoXyxm0,0.837,2.0,0.0901,-8.289,1.0,0.029,125.97,4.0,https://api.spotify.com/v1/tracks/1auLYzllgwBCyZSeoXyxm0,audio_features,spotify:track:1auLYzllgwBCyZSeoXyxm0,0.154
16,Matt Fax Pres. Matters, Moves,unknown,7.15e-06,https://api.spotify.com/v1/audio-analysis/5W21CtEiCTd5pTQbBVcq36,11A,0.596,274354.0,0.757,5W21CtEiCTd5pTQbBVcq36,0.929,6.0,0.169,-10.214,0.0,0.0627,124.017,4.0,https://api.spotify.com/v1/tracks/5W21CtEiCTd5pTQbBVcq36,audio_features,spotify:track:5W21CtEiCTd5pTQbBVcq36,0.393
17,Icarus, Flowers ,Icarus Soft Focus Mix,0.134,https://api.spotify.com/v1/audio-analysis/0UhZXkN0HyGiP7YcATFnyz,12A,0.822,333443.0,0.728,0UhZXkN0HyGiP7YcATFnyz,0.925,1.0,0.0954,-7.04,0.0,0.0615,121.994,4.0,https://api.spotify.com/v1/tracks/0UhZXkN0HyGiP7YcATFnyz,audio_features,spotify:track:0UhZXkN0HyGiP7YcATFnyz,0.286
18,Michael Cassette, Shadows Movement,unknown,0.00264,https://api.spotify.com/v1/audio-analysis/52oeeFykOErdlAF4lRCwcq,11A,0.623,360012.0,0.838,52oeeFykOErdlAF4lRCwcq,0.11,6.0,0.307,-9.611,0.0,0.0388,122.005,4.0,https://api.spotify.com/v1/tracks/52oeeFykOErdlAF4lRCwcq,audio_features,spotify:track:52oeeFykOErdlAF4lRCwcq,0.0678
