,Artist(s),Title,Release,acousticness,analysis_url,camelot,danceability,duration_ms,energy,id,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,track_href,type,uri,valence
0,Warrior, Warrior ,ID Remix,0.00188,https://api.spotify.com/v1/audio-analysis/47sW33ww6i8lWSJeB6OrIC,11B,0.276,217203.0,0.966,47sW33ww6i8lWSJeB6OrIC,0.615,9.0,0.336,-6.2,1.0,0.134,138.366,4.0,https://api.spotify.com/v1/tracks/47sW33ww6i8lWSJeB6OrIC,audio_features,spotify:track:47sW33ww6i8lWSJeB6OrIC,0.16
1,w/ Ayla, Ayla ,Ben Nicky & Luke Bond Remix,0.108,https://api.spotify.com/v1/audio-analysis/1hChLdk0hBQbapbpVUVlNa,5A,0.694,199674.0,0.893,1hChLdk0hBQbapbpVUVlNa,0.97,0.0,0.136,-8.758,0.0,0.0444,137.933,4.0,https://api.spotify.com/v1/tracks/1hChLdk0hBQbapbpVUVlNa,audio_features,spotify:track:1hChLdk0hBQbapbpVUVlNa,0.269
2,ATB Maurice West   Gammer, 9PM Till I Donk ,Ben Nicky Mashup,,,,,,,,,,,,,,,,,,,
3,Coco   Pat B, Miracle ,Ben Nicky Mashup,0.907,https://api.spotify.com/v1/audio-analysis/49kh0IgEiF4AGR1ieSnByT,6A,0.611,339098.0,0.491,49kh0IgEiF4AGR1ieSnByT,0.187,7.0,0.604,-13.78,0.0,0.0407,101.474,4.0,https://api.spotify.com/v1/tracks/49kh0IgEiF4AGR1ieSnByT,audio_features,spotify:track:49kh0IgEiF4AGR1ieSnByT,0.32
4,Ayla, Ayla ,Ben Nicky & Luke Bond Remix,0.0137,https://api.spotify.com/v1/audio-analysis/1Mh14urSDxNDLC5CHv8ptm,8A,0.781,263111.0,0.849,1Mh14urSDxNDLC5CHv8ptm,0.773,9.0,0.0819,-4.871,0.0,0.0438,135.008,4.0,https://api.spotify.com/v1/tracks/1Mh14urSDxNDLC5CHv8ptm,audio_features,spotify:track:1Mh14urSDxNDLC5CHv8ptm,0.493
5,2pole   Ursula Rucker, Alone ,Ben Nicky Edit,0.0146,https://api.spotify.com/v1/audio-analysis/0Uhq3zZPBoHXFtGaZmhYqg,9B,0.725,411505.0,0.77,0Uhq3zZPBoHXFtGaZmhYqg,0.563,7.0,0.12,-7.421,1.0,0.164,130.002,4.0,https://api.spotify.com/v1/tracks/0Uhq3zZPBoHXFtGaZmhYqg,audio_features,spotify:track:0Uhq3zZPBoHXFtGaZmhYqg,0.14
6,Gareth Emery STANDERWICK   Darude Luke Bond, Saving Sandstorm ,Ben Nicky Mashup,,,,,,,,,,,,,,,,,,,
7,Faithless, Insomnia ,Ben Nicky & Luke Bond Rework,0.0352,https://api.spotify.com/v1/audio-analysis/7gWc0QEt2hoIkMv3XxPY1T,9B,0.711,213547.0,0.756,7gWc0QEt2hoIkMv3XxPY1T,0.00313,7.0,0.138,-10.637,1.0,0.0302,127.108,4.0,https://api.spotify.com/v1/tracks/7gWc0QEt2hoIkMv3XxPY1T,audio_features,spotify:track:7gWc0QEt2hoIkMv3XxPY1T,0.493
8,Virtual Self, Ghost Voices ,Solis & Sean Truby Rework,0.000473,https://api.spotify.com/v1/audio-analysis/3HxsO6UiEKXeKFCBy4qwPr,10A,0.384,194797.0,0.858,3HxsO6UiEKXeKFCBy4qwPr,0.944,11.0,0.521,-11.993,0.0,0.0878,138.134,4.0,https://api.spotify.com/v1/tracks/3HxsO6UiEKXeKFCBy4qwPr,audio_features,spotify:track:3HxsO6UiEKXeKFCBy4qwPr,0.399
9,The Killers   Exis, Brightside Survival ,STANDERWICK Mashup,,,,,,,,,,,,,,,,,,,
10,Ben Nicky   Above Beyond   Richard Bedford, Northern Cobra ,Ben Nicky Mashup,,,,,,,,,,,,,,,,,,,
11,Luke Bond, Clockwork,unknown,0.0109,https://api.spotify.com/v1/audio-analysis/7uiCScuIGhLf1EnK4SIRsZ,4A,0.263,162319.0,0.956,7uiCScuIGhLf1EnK4SIRsZ,0.892,5.0,0.224,-3.911,0.0,0.0702,138.495,4.0,https://api.spotify.com/v1/tracks/7uiCScuIGhLf1EnK4SIRsZ,audio_features,spotify:track:7uiCScuIGhLf1EnK4SIRsZ,0.327
12,Safri Duo, Played A Live ,The Bongo Song,0.0189,https://api.spotify.com/v1/audio-analysis/2xHN3lv6W2qlHSaoRsL2bL,1A,0.636,405693.0,0.969,2xHN3lv6W2qlHSaoRsL2bL,0.903,8.0,0.365,-9.527,0.0,0.0577,138.001,4.0,https://api.spotify.com/v1/tracks/2xHN3lv6W2qlHSaoRsL2bL,audio_features,spotify:track:2xHN3lv6W2qlHSaoRsL2bL,0.209
13,w/ MARNIK Danko, Hymn ,Till My Kingdom Comes,0.497,https://api.spotify.com/v1/audio-analysis/36qwf6Hlxb7VCUgUECGDhg,6A,0.426,245440.0,0.497,36qwf6Hlxb7VCUgUECGDhg,0.9,7.0,0.0832,-14.969,0.0,0.0319,100.049,4.0,https://api.spotify.com/v1/tracks/36qwf6Hlxb7VCUgUECGDhg,audio_features,spotify:track:36qwf6Hlxb7VCUgUECGDhg,0.315
14,w/ Cygnus X, Superstring ,Ummet Ozcan Remix,0.00308,https://api.spotify.com/v1/audio-analysis/39TCsy3tu2xSPYEo6excU7,8B,0.604,187520.0,0.759,39TCsy3tu2xSPYEo6excU7,0.813,0.0,0.606,-11.315,1.0,0.045,139.076,4.0,https://api.spotify.com/v1/tracks/39TCsy3tu2xSPYEo6excU7,audio_features,spotify:track:39TCsy3tu2xSPYEo6excU7,0.519
15,w/ Rozalla, Everybody's Free ,To Feel Good,,,,,,,,,,,,,,,,,,,
16,w/ DRYM, Wraith,unknown,0.816,https://api.spotify.com/v1/audio-analysis/3ZXh8tQR04upVtqb6KplNh,9A,0.56,140000.0,0.339,3ZXh8tQR04upVtqb6KplNh,0.983,4.0,0.161,-11.866,0.0,0.033,60.0,4.0,https://api.spotify.com/v1/tracks/3ZXh8tQR04upVtqb6KplNh,audio_features,spotify:track:3ZXh8tQR04upVtqb6KplNh,0.0954
