,Artist(s),Title,Release,acousticness,analysis_url,camelot,danceability,duration_ms,energy,id,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,track_href,type,uri,valence
0,ID, ID,unknown,0.000241,https://api.spotify.com/v1/audio-analysis/1aRxfiM606yUIQyKZzaslz,9B,0.269,129715.0,0.901,1aRxfiM606yUIQyKZzaslz,0.717,7.0,0.415,-7.38,1.0,0.0719,141.565,4.0,https://api.spotify.com/v1/tracks/1aRxfiM606yUIQyKZzaslz,audio_features,spotify:track:1aRxfiM606yUIQyKZzaslz,0.439
1,Ahmed Malek Flako, Tape 9 ,Part 3,0.765,https://api.spotify.com/v1/audio-analysis/4lrDtZC0tIFn9Hm44piH0J,12A,0.3,207500.0,0.567,4lrDtZC0tIFn9Hm44piH0J,0.54,1.0,0.336,-16.216,0.0,0.0885,76.748,3.0,https://api.spotify.com/v1/tracks/4lrDtZC0tIFn9Hm44piH0J,audio_features,spotify:track:4lrDtZC0tIFn9Hm44piH0J,0.221
2,Am$trad Billionaire, The Plan,unknown,0.00122,https://api.spotify.com/v1/audio-analysis/65qyNITNtclnq4eCr39gfp,9B,0.791,371749.0,0.394,65qyNITNtclnq4eCr39gfp,0.823,7.0,0.0954,-11.229,1.0,0.0425,114.004,4.0,https://api.spotify.com/v1/tracks/65qyNITNtclnq4eCr39gfp,audio_features,spotify:track:65qyNITNtclnq4eCr39gfp,0.258
3,Benjamin Roeder Max Josef, Sugar Steady,unknown,,,,,,,,,,,,,,,,,,,
4,ID, ID,unknown,0.000241,https://api.spotify.com/v1/audio-analysis/1aRxfiM606yUIQyKZzaslz,9B,0.269,129715.0,0.901,1aRxfiM606yUIQyKZzaslz,0.717,7.0,0.415,-7.38,1.0,0.0719,141.565,4.0,https://api.spotify.com/v1/tracks/1aRxfiM606yUIQyKZzaslz,audio_features,spotify:track:1aRxfiM606yUIQyKZzaslz,0.439
5,ID, ID,unknown,0.000241,https://api.spotify.com/v1/audio-analysis/1aRxfiM606yUIQyKZzaslz,9B,0.269,129715.0,0.901,1aRxfiM606yUIQyKZzaslz,0.717,7.0,0.415,-7.38,1.0,0.0719,141.565,4.0,https://api.spotify.com/v1/tracks/1aRxfiM606yUIQyKZzaslz,audio_features,spotify:track:1aRxfiM606yUIQyKZzaslz,0.439
6,Daniel Verhagen, Delusion,unknown,0.000362,https://api.spotify.com/v1/audio-analysis/3Ydv0dJCk80nc5kRqWFSud,3A,0.728,454000.0,0.797,3Ydv0dJCk80nc5kRqWFSud,0.881,10.0,0.0701,-6.321,0.0,0.0462,120.02,4.0,https://api.spotify.com/v1/tracks/3Ydv0dJCk80nc5kRqWFSud,audio_features,spotify:track:3Ydv0dJCk80nc5kRqWFSud,0.547
7,Cleveland, Kyoto,unknown,0.00925,https://api.spotify.com/v1/audio-analysis/2VLoCcWqsIGQosHDtl6xmx,3A,0.713,458037.0,0.822,2VLoCcWqsIGQosHDtl6xmx,0.87,10.0,0.14,-12.861,0.0,0.0438,120.017,4.0,https://api.spotify.com/v1/tracks/2VLoCcWqsIGQosHDtl6xmx,audio_features,spotify:track:2VLoCcWqsIGQosHDtl6xmx,0.54
8,Marwan Sabb, Bao,unknown,,,,,,,,,,,,,,,,,,,
9,Solomun, Story Of My Life,unknown,0.00201,https://api.spotify.com/v1/audio-analysis/1N1pKmpyNmGo9I8IhlCTV0,9B,0.791,561379.0,0.538,1N1pKmpyNmGo9I8IhlCTV0,0.851,7.0,0.104,-7.84,1.0,0.0367,124.008,4.0,https://api.spotify.com/v1/tracks/1N1pKmpyNmGo9I8IhlCTV0,audio_features,spotify:track:1N1pKmpyNmGo9I8IhlCTV0,0.578
10,Turner, My Aeroplane Mania,unknown,0.0551,https://api.spotify.com/v1/audio-analysis/4CVCZTElhnhy7zWo3C43b6,4B,0.723,236573.0,0.652,4CVCZTElhnhy7zWo3C43b6,0.000199,8.0,0.317,-9.225,1.0,0.0277,110.979,4.0,https://api.spotify.com/v1/tracks/4CVCZTElhnhy7zWo3C43b6,audio_features,spotify:track:4CVCZTElhnhy7zWo3C43b6,0.3
