,Artist(s),Title,Release,acousticness,analysis_url,camelot,danceability,duration_ms,energy,id,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,track_href,type,uri,valence
0,GTA   DJ Funk, Booty Bounce ,ID Remix,0.000171,https://api.spotify.com/v1/audio-analysis/5gWDlUmtOjHTmD2BelnmLy,11A,0.767,316630.0,0.759,5gWDlUmtOjHTmD2BelnmLy,0.683,6.0,0.0363,-5.975,0.0,0.0682,130.03,4.0,https://api.spotify.com/v1/tracks/5gWDlUmtOjHTmD2BelnmLy,audio_features,spotify:track:5gWDlUmtOjHTmD2BelnmLy,0.373
1,Chris Lorenzo, Come Down,unknown,0.00465,https://api.spotify.com/v1/audio-analysis/09270CdusniKlbJx1x9Ja3,10A,0.896,228480.0,0.729,09270CdusniKlbJx1x9Ja3,0.696,11.0,0.0741,-7.262,0.0,0.199,127.983,4.0,https://api.spotify.com/v1/tracks/09270CdusniKlbJx1x9Ja3,audio_features,spotify:track:09270CdusniKlbJx1x9Ja3,0.307
2,Redlight, Blood Moon,unknown,0.00181,https://api.spotify.com/v1/audio-analysis/3d8Rc1mvxbgI38bvei4AQq,9A,0.781,384000.0,0.707,3d8Rc1mvxbgI38bvei4AQq,0.918,4.0,0.055,-8.993,0.0,0.0742,124.979,4.0,https://api.spotify.com/v1/tracks/3d8Rc1mvxbgI38bvei4AQq,audio_features,spotify:track:3d8Rc1mvxbgI38bvei4AQq,0.618
3,Jax Jones   MNEK Mike Dunn, House Work ,Melé Remix,0.0766,https://api.spotify.com/v1/audio-analysis/2cUPgIi6CYyafVzaSOuUW4,10B,0.842,341893.0,0.92,2cUPgIi6CYyafVzaSOuUW4,0.656,2.0,0.0644,-7.58,1.0,0.0501,124.013,4.0,https://api.spotify.com/v1/tracks/2cUPgIi6CYyafVzaSOuUW4,audio_features,spotify:track:2cUPgIi6CYyafVzaSOuUW4,0.854
4,Aston Merrygold, Get Stupid ,Chris Lake Remix,0.044,https://api.spotify.com/v1/audio-analysis/3oEahTLa8DOXmE1N1WRYzt,8B,0.808,199728.0,0.954,3oEahTLa8DOXmE1N1WRYzt,0.00025,0.0,0.202,-1.576,1.0,0.0448,120.027,4.0,https://api.spotify.com/v1/tracks/3oEahTLa8DOXmE1N1WRYzt,audio_features,spotify:track:3oEahTLa8DOXmE1N1WRYzt,0.91
5,Raumakustik, Dem A Pree,unknown,0.000314,https://api.spotify.com/v1/audio-analysis/0hDDXaxqAkxqKlmk53yhvZ,8B,0.924,453543.0,0.887,0hDDXaxqAkxqKlmk53yhvZ,0.796,0.0,0.0494,-6.246,1.0,0.0946,126.971,4.0,https://api.spotify.com/v1/tracks/0hDDXaxqAkxqKlmk53yhvZ,audio_features,spotify:track:0hDDXaxqAkxqKlmk53yhvZ,0.341
6,Will Clarke DJ Funk, Booty Percolatin',unknown,0.00725,https://api.spotify.com/v1/audio-analysis/0HJsSQCL7OHiJwvvAMnfpG,12B,0.934,350525.0,0.825,0HJsSQCL7OHiJwvvAMnfpG,0.071,4.0,0.0277,-6.268,1.0,0.155,124.004,4.0,https://api.spotify.com/v1/tracks/0HJsSQCL7OHiJwvvAMnfpG,audio_features,spotify:track:0HJsSQCL7OHiJwvvAMnfpG,0.819
7,Chris Lake   Dances, Operator,unknown,0.00195,https://api.spotify.com/v1/audio-analysis/4oXT61OL4mDPRXbjq2d7b1,11B,0.778,361070.0,0.933,4oXT61OL4mDPRXbjq2d7b1,0.807,9.0,0.602,-5.719,1.0,0.214,124.993,4.0,https://api.spotify.com/v1/tracks/4oXT61OL4mDPRXbjq2d7b1,audio_features,spotify:track:4oXT61OL4mDPRXbjq2d7b1,0.535
8,Motez   Scrufizzer, The Vibe,unknown,0.0302,https://api.spotify.com/v1/audio-analysis/7E581vuyeQYbetC2w6hhY4,8B,0.86,183281.0,0.826,7E581vuyeQYbetC2w6hhY4,0.00202,0.0,0.16,-6.934,1.0,0.0693,120.991,4.0,https://api.spotify.com/v1/tracks/7E581vuyeQYbetC2w6hhY4,audio_features,spotify:track:7E581vuyeQYbetC2w6hhY4,0.647
9,MJ Cole, Alcatraz,unknown,0.0816,https://api.spotify.com/v1/audio-analysis/7w6fhTtx3qkHLsvopkR3I9,9A,0.773,327100.0,0.7,7w6fhTtx3qkHLsvopkR3I9,0.781,4.0,0.11,-10.117,0.0,0.0777,124.005,4.0,https://api.spotify.com/v1/tracks/7w6fhTtx3qkHLsvopkR3I9,audio_features,spotify:track:7w6fhTtx3qkHLsvopkR3I9,0.207
10,Malaa, Notorious,unknown,0.0508,https://api.spotify.com/v1/audio-analysis/74cvkvTVxAXCew97vBnYiy,10B,0.813,271219.0,0.569,74cvkvTVxAXCew97vBnYiy,0.0016,2.0,0.056,-6.068,1.0,0.0468,123.028,4.0,https://api.spotify.com/v1/tracks/74cvkvTVxAXCew97vBnYiy,audio_features,spotify:track:74cvkvTVxAXCew97vBnYiy,0.18
11,ID, Step Back,unknown,,,,,,,,,,,,,,,,,,,
12,Audion, Mouth To Mouth ,Dense & Pika Remix,0.00196,https://api.spotify.com/v1/audio-analysis/2ebBo55i6oSZtVBSEJvkIS,3B,0.772,384214.0,0.951,2ebBo55i6oSZtVBSEJvkIS,0.916,1.0,0.271,-7.591,1.0,0.069,124.008,4.0,https://api.spotify.com/v1/tracks/2ebBo55i6oSZtVBSEJvkIS,audio_features,spotify:track:2ebBo55i6oSZtVBSEJvkIS,0.198
13,Left/Right jACQ, Lies ,Billy Kenny Remix,0.00066,https://api.spotify.com/v1/audio-analysis/6EOy2rJ9OwmDPpgu8xCC3d,1B,0.826,342218.0,0.662,6EOy2rJ9OwmDPpgu8xCC3d,0.813,11.0,0.0995,-7.686,1.0,0.0693,123.996,4.0,https://api.spotify.com/v1/tracks/6EOy2rJ9OwmDPpgu8xCC3d,audio_features,spotify:track:6EOy2rJ9OwmDPpgu8xCC3d,0.409
14,Chris Lake Chris Lorenzo, Piano Hand,unknown,0.00954,https://api.spotify.com/v1/audio-analysis/2kv5Z38j5V5p3sAiU6iI3h,3B,0.703,266667.0,0.858,2kv5Z38j5V5p3sAiU6iI3h,0.893,1.0,0.0885,-4.623,1.0,0.0451,126.014,4.0,https://api.spotify.com/v1/tracks/2kv5Z38j5V5p3sAiU6iI3h,audio_features,spotify:track:2kv5Z38j5V5p3sAiU6iI3h,0.512
15,SNBRN   Kaleena Zanders, California ,Chris Lake & Matroda Remix,0.0226,https://api.spotify.com/v1/audio-analysis/3i9Tr3Vp2gjT8EsVKGt1N3,3A,0.783,305817.0,0.81,3i9Tr3Vp2gjT8EsVKGt1N3,0.257,10.0,0.119,-4.041,0.0,0.0794,124.028,4.0,https://api.spotify.com/v1/tracks/3i9Tr3Vp2gjT8EsVKGt1N3,audio_features,spotify:track:3i9Tr3Vp2gjT8EsVKGt1N3,0.38
16,P,Money ,Cause & Affect Remix,0.000669,https://api.spotify.com/v1/audio-analysis/14PqztWfGtZqrOekLxsrlM,7A,0.402,190380.0,0.913,14PqztWfGtZqrOekLxsrlM,1.46e-05,2.0,0.109,-3.849,0.0,0.175,146.626,4.0,https://api.spotify.com/v1/tracks/14PqztWfGtZqrOekLxsrlM,audio_features,spotify:track:14PqztWfGtZqrOekLxsrlM,0.354
17,Missy Elliott   Pharrell Williams, WTF ,Where They From,0.0181,https://api.spotify.com/v1/audio-analysis/7IAa7vUJ11STN7le8XaxsH,1A,0.932,192773.0,0.819,7IAa7vUJ11STN7le8XaxsH,6.81e-06,8.0,0.0577,-3.484,0.0,0.203,119.941,4.0,https://api.spotify.com/v1/tracks/7IAa7vUJ11STN7le8XaxsH,audio_features,spotify:track:7IAa7vUJ11STN7le8XaxsH,0.556
18,Chris Lake, I Want You,unknown,0.00426,https://api.spotify.com/v1/audio-analysis/7IM73yy9leN8ftZsOVmVTO,10A,0.776,248007.0,0.883,7IM73yy9leN8ftZsOVmVTO,0.351,11.0,0.0571,-5.845,0.0,0.0712,125.008,4.0,https://api.spotify.com/v1/tracks/7IM73yy9leN8ftZsOVmVTO,audio_features,spotify:track:7IM73yy9leN8ftZsOVmVTO,0.676
19,Chris Lake Chris Lorenzo, The Calling,unknown,0.0687,https://api.spotify.com/v1/audio-analysis/6ZaLSZT6R4Bxo4nHo9kTkp,10A,0.825,236190.0,0.459,6ZaLSZT6R4Bxo4nHo9kTkp,0.769,11.0,0.0998,-10.809,0.0,0.0502,125.982,4.0,https://api.spotify.com/v1/tracks/6ZaLSZT6R4Bxo4nHo9kTkp,audio_features,spotify:track:6ZaLSZT6R4Bxo4nHo9kTkp,0.323
20,HNNY, Sneeze ,Justin Jay Edit Of An Edit,,,,,,,,,,,,,,,,,,,
21,Jaydee, Plastic Dreams 2003 ,LSD Remix,0.0059,https://api.spotify.com/v1/audio-analysis/1Csl2yzIwNaQZYCnjftnuY,9B,0.732,552253.0,0.859,1Csl2yzIwNaQZYCnjftnuY,0.867,7.0,0.327,-6.812,1.0,0.0486,129.339,4.0,https://api.spotify.com/v1/tracks/1Csl2yzIwNaQZYCnjftnuY,audio_features,spotify:track:1Csl2yzIwNaQZYCnjftnuY,0.62
