,Artist(s),Title,Release,acousticness,analysis_url,camelot,danceability,duration_ms,energy,id,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,track_href,type,uri,valence
0,Markus Schulz, A Better You ,Markus Schulz Ultra Intro Mix,0.000182,https://api.spotify.com/v1/audio-analysis/4FQtSUwc6tOUIWfb16eF7D,2A,0.614,415782.0,0.844,4FQtSUwc6tOUIWfb16eF7D,0.444,3.0,0.205,-4.98,0.0,0.0341,129.995,4.0,https://api.spotify.com/v1/tracks/4FQtSUwc6tOUIWfb16eF7D,audio_features,spotify:track:4FQtSUwc6tOUIWfb16eF7D,0.214
1,Markus Schulz   Delacey, Destiny ,Omair Mirza Remix,0.0135,https://api.spotify.com/v1/audio-analysis/56mXIVjrlTgUHjjo63vke8,2A,0.551,227927.0,0.896,56mXIVjrlTgUHjjo63vke8,0.000125,3.0,0.368,-5.291,0.0,0.063,129.977,4.0,https://api.spotify.com/v1/tracks/56mXIVjrlTgUHjjo63vke8,audio_features,spotify:track:56mXIVjrlTgUHjjo63vke8,0.187
2,Sean Tyas, Reach Out ,Giuseppe Ottaviani Remix,0.0123,https://api.spotify.com/v1/audio-analysis/3rB64pUGO87KHAGWqruhfm,12A,0.494,226087.0,0.917,3rB64pUGO87KHAGWqruhfm,0.753,1.0,0.0625,-8.76,0.0,0.069,138.042,4.0,https://api.spotify.com/v1/tracks/3rB64pUGO87KHAGWqruhfm,audio_features,spotify:track:3rB64pUGO87KHAGWqruhfm,0.0602
3,Dash Berlin, Till The Sky Falls Down ,Andrew Rayel Remix,0.00378,https://api.spotify.com/v1/audio-analysis/1rVBuveMKDWt5CtNDzAn8i,2A,0.388,232813.0,0.87,1rVBuveMKDWt5CtNDzAn8i,0.139,3.0,0.0944,-4.245,0.0,0.083,134.935,4.0,https://api.spotify.com/v1/tracks/1rVBuveMKDWt5CtNDzAn8i,audio_features,spotify:track:1rVBuveMKDWt5CtNDzAn8i,0.117
4,Omair Mirza   Avari, Perfect Imperfection,unknown,5e-05,https://api.spotify.com/v1/audio-analysis/71gFveMNkLo25fbt1aOcJO,2B,0.672,376615.0,0.743,71gFveMNkLo25fbt1aOcJO,0.0175,6.0,0.599,-5.088,1.0,0.0368,130.001,4.0,https://api.spotify.com/v1/tracks/71gFveMNkLo25fbt1aOcJO,audio_features,spotify:track:71gFveMNkLo25fbt1aOcJO,0.317
5,M.I.K.E. Push Airborn   Alex M.O.R.P.H. Driftmoon   Sean Xander   Zedd Foxes, 29 Legacy R2D2s of Clarity ,Markus Schulz Mashup,,,,,,,,,,,,,,,,,,,
6,Markus Schulz, The Spiritual Gateway ,Transmission 2013 Theme,3.17e-05,https://api.spotify.com/v1/audio-analysis/3I3Xk5g1f3lv6MhoW2V5PG,8A,0.52,136640.0,0.933,3I3Xk5g1f3lv6MhoW2V5PG,0.818,9.0,0.409,-6.817,0.0,0.0681,131.988,4.0,https://api.spotify.com/v1/tracks/3I3Xk5g1f3lv6MhoW2V5PG,audio_features,spotify:track:3I3Xk5g1f3lv6MhoW2V5PG,0.151
7,Markus Schulz   Brooke Tomlinson, In The Night,unknown,0.00494,https://api.spotify.com/v1/audio-analysis/0lZH3vyNpQ5iUIqHCFTIw6,12A,0.499,156328.0,0.689,0lZH3vyNpQ5iUIqHCFTIw6,0.00043,1.0,0.0658,-11.264,0.0,0.0558,128.782,4.0,https://api.spotify.com/v1/tracks/0lZH3vyNpQ5iUIqHCFTIw6,audio_features,spotify:track:0lZH3vyNpQ5iUIqHCFTIw6,0.0347
8,Jerome Isma,Ae ,unknown,0.000279,https://api.spotify.com/v1/audio-analysis/6mFTlY2V8dK7D3Z3UzKuCh,11B,0.759,471271.0,0.866,6mFTlY2V8dK7D3Z3UzKuCh,0.839,9.0,0.0568,-7.785,1.0,0.0574,127.0,4.0,https://api.spotify.com/v1/tracks/6mFTlY2V8dK7D3Z3UzKuCh,audio_features,spotify:track:6mFTlY2V8dK7D3Z3UzKuCh,0.377
9,Radio Slave   Danton Eeprom, Grindhouse ,Arkham Knights Remix,7.02e-05,https://api.spotify.com/v1/audio-analysis/5g2cgLXucUqSdHvUFXMZ78,11A,0.802,653440.0,0.891,5g2cgLXucUqSdHvUFXMZ78,0.892,6.0,0.0811,-8.648,0.0,0.0675,126.016,4.0,https://api.spotify.com/v1/tracks/5g2cgLXucUqSdHvUFXMZ78,audio_features,spotify:track:5g2cgLXucUqSdHvUFXMZ78,0.385
