,Artist(s),Title,Release,acousticness,analysis_url,camelot,danceability,duration_ms,energy,id,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,track_href,type,uri,valence
0,Jay Karama, Skateboard,unknown,,,,,,,,,,,,,,,,,,,
1,Carnage   Timmy Trumpet KSHMR, Toca,unknown,0.00569,https://api.spotify.com/v1/audio-analysis/1qm9MfTAoEixNPSqshHqfV,10B,0.851,223000.0,0.462,1qm9MfTAoEixNPSqshHqfV,0.816,2.0,0.0446,-5.463,1.0,0.163,128.032,4.0,https://api.spotify.com/v1/tracks/1qm9MfTAoEixNPSqshHqfV,audio_features,spotify:track:1qm9MfTAoEixNPSqshHqfV,0.185
2,w/ Gorillaz, Feel Good Inc. ,Acapella,0.00836,https://api.spotify.com/v1/audio-analysis/0d28khcov6AiegSCpG5TuT,2B,0.818,222640.0,0.705,0d28khcov6AiegSCpG5TuT,0.00233,6.0,0.613,-6.679,1.0,0.177,138.559,4.0,https://api.spotify.com/v1/tracks/0d28khcov6AiegSCpG5TuT,audio_features,spotify:track:0d28khcov6AiegSCpG5TuT,0.772
3,w/ Reece Low SCNDL, Sprungkraft,unknown,0.00162,https://api.spotify.com/v1/audio-analysis/0ulfgdpzTDR6anfHDMjegt,4B,0.731,255000.0,0.95,0ulfgdpzTDR6anfHDMjegt,0.547,8.0,0.703,-2.881,1.0,0.136,128.005,4.0,https://api.spotify.com/v1/tracks/0ulfgdpzTDR6anfHDMjegt,audio_features,spotify:track:0ulfgdpzTDR6anfHDMjegt,0.337
4,Deorro MAKJ, Ready!,unknown,,,,,,,,,,,,,,,,,,,
5,w/ GoodTimeMiller, Oath,unknown,,,,,,,,,,,,,,,,,,,
6,Borgore Caked Up, Tomahawk,unknown,,,,,,,,,,,,,,,,,,,
7,TheSugarhill Gang   Jay Karama, Apache Disco ,BONKA & Sassy Mashup,,,,,,,,,,,,,,,,,,,
8,Deorro, We Rambo The Bad Fuck ,Deorro Hella Mix,,,,,,,,,,,,,,,,,,,
9,Quintino, Devotion,unknown,0.000355,https://api.spotify.com/v1/audio-analysis/7mANylBgCNsVgwxTJmhfOQ,4A,0.613,201094.0,0.893,7mANylBgCNsVgwxTJmhfOQ,0.414,5.0,0.747,-3.481,0.0,0.0478,127.948,4.0,https://api.spotify.com/v1/tracks/7mANylBgCNsVgwxTJmhfOQ,audio_features,spotify:track:7mANylBgCNsVgwxTJmhfOQ,0.296
10,Deorro, Yee,unknown,0.102,https://api.spotify.com/v1/audio-analysis/52S2ZU02EbeQqSZd7Si1Rx,4A,0.732,210000.0,0.989,52S2ZU02EbeQqSZd7Si1Rx,0.748,5.0,0.0551,-4.172,0.0,0.0483,127.984,4.0,https://api.spotify.com/v1/tracks/52S2ZU02EbeQqSZd7Si1Rx,audio_features,spotify:track:52S2ZU02EbeQqSZd7Si1Rx,0.684
