,Artist(s),Title,Release,acousticness,analysis_url,camelot,danceability,duration_ms,energy,id,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,track_href,type,uri,valence
0,CaPa   Clara Sofie, Breathe ,Tinlicker Remix,0.046,https://api.spotify.com/v1/audio-analysis/4mNxPYpAfTlVBLzBdmWMN9,4A,0.738,230335.0,0.86,4mNxPYpAfTlVBLzBdmWMN9,0.635,5.0,0.0869,-4.487,0.0,0.0384,122.962,4.0,https://api.spotify.com/v1/tracks/4mNxPYpAfTlVBLzBdmWMN9,audio_features,spotify:track:4mNxPYpAfTlVBLzBdmWMN9,0.0399
1,Estiva X Ruben de Ronde, Rainbow,unknown,0.00213,https://api.spotify.com/v1/audio-analysis/4gxRJtuIXVxAKpAEiimylx,7B,0.478,205587.0,0.955,4gxRJtuIXVxAKpAEiimylx,0.965,5.0,0.363,-6.763,1.0,0.0396,126.018,4.0,https://api.spotify.com/v1/tracks/4gxRJtuIXVxAKpAEiimylx,audio_features,spotify:track:4gxRJtuIXVxAKpAEiimylx,0.0482
2,Seven Lions Jason Ross   Jonathan Mendelsohn, Ocean,unknown,0.0685,https://api.spotify.com/v1/audio-analysis/5ZQMiwA8y8BEslhMmtLxLv,5B,0.499,225675.0,0.791,5ZQMiwA8y8BEslhMmtLxLv,1.89e-05,3.0,0.138,-3.735,1.0,0.0539,99.943,4.0,https://api.spotify.com/v1/tracks/5ZQMiwA8y8BEslhMmtLxLv,audio_features,spotify:track:5ZQMiwA8y8BEslhMmtLxLv,0.25
3,Fehrplay, Malnati,unknown,0.00774,https://api.spotify.com/v1/audio-analysis/2H48OqWcWJSQBgjewqpfqA,1A,0.386,225884.0,0.86,2H48OqWcWJSQBgjewqpfqA,0.82,8.0,0.103,-6.655,0.0,0.0552,126.057,3.0,https://api.spotify.com/v1/tracks/2H48OqWcWJSQBgjewqpfqA,audio_features,spotify:track:2H48OqWcWJSQBgjewqpfqA,0.038
4,Jaytech, Song of Sky,unknown,0.00331,https://api.spotify.com/v1/audio-analysis/3GzARsNli4p3BOG4fSnqU3,1A,0.598,363810.0,0.873,3GzARsNli4p3BOG4fSnqU3,0.57,8.0,0.173,-9.475,0.0,0.0367,126.0,4.0,https://api.spotify.com/v1/tracks/3GzARsNli4p3BOG4fSnqU3,audio_features,spotify:track:3GzARsNli4p3BOG4fSnqU3,0.0677
5,Kate Bush, Running Up That Hill ,Orkidea Pure Progressive Mix,0.72,https://api.spotify.com/v1/audio-analysis/75FEaRjZTKLhTrFGsfMUXR,3A,0.629,298933.0,0.547,75FEaRjZTKLhTrFGsfMUXR,0.00314,10.0,0.0604,-13.123,0.0,0.055,108.375,4.0,https://api.spotify.com/v1/tracks/75FEaRjZTKLhTrFGsfMUXR,audio_features,spotify:track:75FEaRjZTKLhTrFGsfMUXR,0.197
6,Quizzow, Cervus,unknown,0.00261,https://api.spotify.com/v1/audio-analysis/6FjVY7AiTj63KPhTuySVY9,4B,0.606,229544.0,0.96,6FjVY7AiTj63KPhTuySVY9,4.85e-06,8.0,0.196,-5.341,1.0,0.0585,126.039,4.0,https://api.spotify.com/v1/tracks/6FjVY7AiTj63KPhTuySVY9,audio_features,spotify:track:6FjVY7AiTj63KPhTuySVY9,0.0837
7,Kyau Albert Ronski Speed, Zoom,unknown,0.000894,https://api.spotify.com/v1/audio-analysis/7opT2smvvdwMm0TTc9DJwy,9A,0.569,181042.0,0.96,7opT2smvvdwMm0TTc9DJwy,0.0295,4.0,0.447,-3.053,0.0,0.0429,132.04,4.0,https://api.spotify.com/v1/tracks/7opT2smvvdwMm0TTc9DJwy,audio_features,spotify:track:7opT2smvvdwMm0TTc9DJwy,0.141
8,Nitrous Oxide Sodality, Gravity,unknown,0.000313,https://api.spotify.com/v1/audio-analysis/0pZAN6AJhnRC8Eq4r2IMT2,11B,0.549,219456.0,0.636,0pZAN6AJhnRC8Eq4r2IMT2,0.813,9.0,0.14,-11.68,1.0,0.0387,128.022,4.0,https://api.spotify.com/v1/tracks/0pZAN6AJhnRC8Eq4r2IMT2,audio_features,spotify:track:0pZAN6AJhnRC8Eq4r2IMT2,0.278
9,Fatum, Violet,unknown,0.000757,https://api.spotify.com/v1/audio-analysis/4n4E2TxJ6hAo6kqhwCCt3M,12A,0.623,195000.0,0.918,4n4E2TxJ6hAo6kqhwCCt3M,0.164,1.0,0.232,-3.787,0.0,0.0473,127.975,4.0,https://api.spotify.com/v1/tracks/4n4E2TxJ6hAo6kqhwCCt3M,audio_features,spotify:track:4n4E2TxJ6hAo6kqhwCCt3M,0.0908
