,Artist(s),Title,Release,acousticness,analysis_url,camelot,danceability,duration_ms,energy,id,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,track_href,type,uri,valence
0,Gammer KAYZO, Heartbeat,unknown,0.00027,https://api.spotify.com/v1/audio-analysis/7Hd0Qa99GCGeONzGkejDPm,9B,0.474,340910.0,0.923,7Hd0Qa99GCGeONzGkejDPm,0.0721,7.0,0.122,-2.212,1.0,0.0742,170.019,4.0,https://api.spotify.com/v1/tracks/7Hd0Qa99GCGeONzGkejDPm,audio_features,spotify:track:7Hd0Qa99GCGeONzGkejDPm,0.356
1,ID, ID,unknown,0.000241,https://api.spotify.com/v1/audio-analysis/1aRxfiM606yUIQyKZzaslz,9B,0.269,129715.0,0.901,1aRxfiM606yUIQyKZzaslz,0.717,7.0,0.415,-7.38,1.0,0.0719,141.565,4.0,https://api.spotify.com/v1/tracks/1aRxfiM606yUIQyKZzaslz,audio_features,spotify:track:1aRxfiM606yUIQyKZzaslz,0.439
2,Zomboy, Like A Bitch,unknown,0.000767,https://api.spotify.com/v1/audio-analysis/72RFLY7sigTDszBRAKg9Mf,2B,0.592,264000.0,0.988,72RFLY7sigTDszBRAKg9Mf,0.707,6.0,0.0847,-0.846,1.0,0.0997,149.985,4.0,https://api.spotify.com/v1/tracks/72RFLY7sigTDszBRAKg9Mf,audio_features,spotify:track:72RFLY7sigTDszBRAKg9Mf,0.268
3,w/ JAUZ DJ Snake, Gassed Up,unknown,0.00572,https://api.spotify.com/v1/audio-analysis/4nDGkRGsh7kZKWPFZnbqZN,11B,0.625,236800.0,0.99,4nDGkRGsh7kZKWPFZnbqZN,0.581,9.0,0.135,-0.839,1.0,0.178,74.999,4.0,https://api.spotify.com/v1/tracks/4nDGkRGsh7kZKWPFZnbqZN,audio_features,spotify:track:4nDGkRGsh7kZKWPFZnbqZN,0.594
4,ID, ID,unknown,0.000241,https://api.spotify.com/v1/audio-analysis/1aRxfiM606yUIQyKZzaslz,9B,0.269,129715.0,0.901,1aRxfiM606yUIQyKZzaslz,0.717,7.0,0.415,-7.38,1.0,0.0719,141.565,4.0,https://api.spotify.com/v1/tracks/1aRxfiM606yUIQyKZzaslz,audio_features,spotify:track:1aRxfiM606yUIQyKZzaslz,0.439
5,KAYZO, This Time,unknown,0.00328,https://api.spotify.com/v1/audio-analysis/3mi0BGXPmWzuaX79sds9x8,10B,0.583,170400.0,0.946,3mi0BGXPmWzuaX79sds9x8,0.39,2.0,0.148,-4.034,1.0,0.114,149.921,4.0,https://api.spotify.com/v1/tracks/3mi0BGXPmWzuaX79sds9x8,audio_features,spotify:track:3mi0BGXPmWzuaX79sds9x8,0.262
6,KAYZO, This Time ,GOMMI X TYEGUYS REMIX,0.00328,https://api.spotify.com/v1/audio-analysis/3mi0BGXPmWzuaX79sds9x8,10B,0.583,170400.0,0.946,3mi0BGXPmWzuaX79sds9x8,0.39,2.0,0.148,-4.034,1.0,0.114,149.921,4.0,https://api.spotify.com/v1/tracks/3mi0BGXPmWzuaX79sds9x8,audio_features,spotify:track:3mi0BGXPmWzuaX79sds9x8,0.262
7,Gammer, The Drop ,Darren Styles Remix,0.0215,https://api.spotify.com/v1/audio-analysis/6rKJ86eYimcNRXV8y0iZZ8,11A,0.624,216000.0,0.954,6rKJ86eYimcNRXV8y0iZZ8,0.606,6.0,0.122,-3.678,0.0,0.101,160.084,4.0,https://api.spotify.com/v1/tracks/6rKJ86eYimcNRXV8y0iZZ8,audio_features,spotify:track:6rKJ86eYimcNRXV8y0iZZ8,0.304
8,Papa Roach, Last Resort ,KAYZO Remix,0.000504,https://api.spotify.com/v1/audio-analysis/5eek2X5459T1HoYJk2CKXv,9A,0.581,199893.0,0.887,5eek2X5459T1HoYJk2CKXv,0.00111,4.0,0.268,-3.659,0.0,0.0624,90.578,4.0,https://api.spotify.com/v1/tracks/5eek2X5459T1HoYJk2CKXv,audio_features,spotify:track:5eek2X5459T1HoYJk2CKXv,0.724
9,Excision Illenium   Shallows, Gold ,Stupid Love,0.0014,https://api.spotify.com/v1/audio-analysis/5ZzjNL4J31lqU853Un7T3f,3B,0.363,295890.0,0.735,5ZzjNL4J31lqU853Un7T3f,0.000119,1.0,0.13,-3.857,1.0,0.0428,145.556,4.0,https://api.spotify.com/v1/tracks/5ZzjNL4J31lqU853Un7T3f,audio_features,spotify:track:5ZzjNL4J31lqU853Un7T3f,0.0721
