,Artist(s),Title,Release,acousticness,analysis_url,camelot,danceability,duration_ms,energy,id,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,track_href,type,uri,valence
0,3LAU   Galantis, How You Love Me ,U & I,0.182,https://api.spotify.com/v1/audio-analysis/1nas007nDbzLwDGwvMdz79,3B,0.513,210469.0,0.803,1nas007nDbzLwDGwvMdz79,0.0,1.0,0.34,-3.635,1.0,0.0817,127.927,4.0,https://api.spotify.com/v1/tracks/1nas007nDbzLwDGwvMdz79,audio_features,spotify:track:1nas007nDbzLwDGwvMdz79,0.292
1,San Holo   Kanye West, Lights ,Nitti Gritti Remix,0.0984,https://api.spotify.com/v1/audio-analysis/12T0iHnufvn8jgi7Qnpmuj,8B,0.716,288366.0,0.326,12T0iHnufvn8jgi7Qnpmuj,0.0274,0.0,0.422,-18.117,1.0,0.077,120.023,4.0,https://api.spotify.com/v1/tracks/12T0iHnufvn8jgi7Qnpmuj,audio_features,spotify:track:12T0iHnufvn8jgi7Qnpmuj,0.19
2,Dombresky, Utopia,unknown,0.00338,https://api.spotify.com/v1/audio-analysis/3IVjcQvCFu1Bo7Kq3WRlNn,3A,0.754,280952.0,0.833,3IVjcQvCFu1Bo7Kq3WRlNn,0.54,10.0,0.0666,-5.143,0.0,0.0428,126.031,4.0,https://api.spotify.com/v1/tracks/3IVjcQvCFu1Bo7Kq3WRlNn,audio_features,spotify:track:3IVjcQvCFu1Bo7Kq3WRlNn,0.105
3,Dubfire   Miss Kittin, Exit ,Brodinski Remix,0.000403,https://api.spotify.com/v1/audio-analysis/4oFsXK1zyyyHwxWmtvQJD8,9B,0.737,277797.0,0.741,4oFsXK1zyyyHwxWmtvQJD8,0.12,7.0,0.089,-7.766,1.0,0.0741,124.981,4.0,https://api.spotify.com/v1/tracks/4oFsXK1zyyyHwxWmtvQJD8,audio_features,spotify:track:4oFsXK1zyyyHwxWmtvQJD8,0.241
4,w/ Firebeatz, Darkside,unknown,0.0024,https://api.spotify.com/v1/audio-analysis/0BczkbGwp38H2c0wv3iXQ4,10B,0.802,256875.0,0.892,0BczkbGwp38H2c0wv3iXQ4,0.894,2.0,0.148,-4.379,1.0,0.059,127.976,4.0,https://api.spotify.com/v1/tracks/0BczkbGwp38H2c0wv3iXQ4,audio_features,spotify:track:0BczkbGwp38H2c0wv3iXQ4,0.169
5,3LAU   Yeah Boy, On My Mind,unknown,0.0153,https://api.spotify.com/v1/audio-analysis/1UFq2OJXahilmefKhSIA8p,5A,0.685,184918.0,0.716,1UFq2OJXahilmefKhSIA8p,0.00961,0.0,0.412,-5.64,0.0,0.0284,122.016,4.0,https://api.spotify.com/v1/tracks/1UFq2OJXahilmefKhSIA8p,audio_features,spotify:track:1UFq2OJXahilmefKhSIA8p,0.202
6,Dombresky, Wait,unknown,0.0337,https://api.spotify.com/v1/audio-analysis/7mPAKUNbNi4Pgf6UDrd66n,3A,0.685,226667.0,0.95,7mPAKUNbNi4Pgf6UDrd66n,0.931,10.0,0.0727,-3.556,0.0,0.0675,126.026,4.0,https://api.spotify.com/v1/tracks/7mPAKUNbNi4Pgf6UDrd66n,audio_features,spotify:track:7mPAKUNbNi4Pgf6UDrd66n,0.264
7,Linkin Park, In The End,unknown,0.0103,https://api.spotify.com/v1/audio-analysis/60a0Rd6pjrkxjPbaKzXjfq,2A,0.542,216933.0,0.853,60a0Rd6pjrkxjPbaKzXjfq,0.0,3.0,0.108,-6.407,0.0,0.0498,105.256,4.0,https://api.spotify.com/v1/tracks/60a0Rd6pjrkxjPbaKzXjfq,audio_features,spotify:track:60a0Rd6pjrkxjPbaKzXjfq,0.37
8,w/ Neoteric Wax Motif, Das Machines ,Botnek Remix,0.0509,https://api.spotify.com/v1/audio-analysis/6Oats8I9oThiFJbfjtmX6L,1B,0.744,266576.0,0.908,6Oats8I9oThiFJbfjtmX6L,0.0739,11.0,0.186,-7.101,1.0,0.147,126.995,4.0,https://api.spotify.com/v1/tracks/6Oats8I9oThiFJbfjtmX6L,audio_features,spotify:track:6Oats8I9oThiFJbfjtmX6L,0.211
9,3LAU   Nevve, On My Own ,3LAU Electro Remix,0.000318,https://api.spotify.com/v1/audio-analysis/7LUdRFYTMAtaduinBZJ8Qj,10A,0.675,178740.0,0.833,7LUdRFYTMAtaduinBZJ8Qj,0.0686,11.0,0.227,-3.345,0.0,0.101,124.98,4.0,https://api.spotify.com/v1/tracks/7LUdRFYTMAtaduinBZJ8Qj,audio_features,spotify:track:7LUdRFYTMAtaduinBZJ8Qj,0.284
