,Artist(s),Title,Release,acousticness,analysis_url,camelot,danceability,duration_ms,energy,id,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,track_href,type,uri,valence
0,Excision, ID,unknown,,,,,,,,,,,,,,,,,,,
1,Excision Space Laces, 1 On 1,unknown,0.0461,https://api.spotify.com/v1/audio-analysis/3X5yGDzloO11zXx6ELmvgU,12B,0.696,199200.0,0.846,3X5yGDzloO11zXx6ELmvgU,0.0107,4.0,0.176,-1.305,1.0,0.238,150.056,4.0,https://api.spotify.com/v1/tracks/3X5yGDzloO11zXx6ELmvgU,audio_features,spotify:track:3X5yGDzloO11zXx6ELmvgU,0.498
2,Kompany, Buck,unknown,0.192,https://api.spotify.com/v1/audio-analysis/2LZkfbnLzUxyOyDluDlQ9v,12B,0.63,230400.0,0.888,2LZkfbnLzUxyOyDluDlQ9v,0.0585,4.0,0.12,-1.172,1.0,0.187,74.99,4.0,https://api.spotify.com/v1/tracks/2LZkfbnLzUxyOyDluDlQ9v,audio_features,spotify:track:2LZkfbnLzUxyOyDluDlQ9v,0.0645
3,SLANDER WAVEDASH, Move Back,unknown,0.043,https://api.spotify.com/v1/audio-analysis/6sGleW87thKd9ktkanYp54,9A,0.561,255000.0,0.934,6sGleW87thKd9ktkanYp54,0.381,4.0,0.21,-3.277,0.0,0.131,150.052,4.0,https://api.spotify.com/v1/tracks/6sGleW87thKd9ktkanYp54,audio_features,spotify:track:6sGleW87thKd9ktkanYp54,0.313
4,Antiserum   Bok Nero, On The Edge,unknown,0.103,https://api.spotify.com/v1/audio-analysis/337MWhvRjwosPGdCO016HU,12B,0.705,235233.0,0.97,337MWhvRjwosPGdCO016HU,0.00924,4.0,0.312,-1.884,1.0,0.0523,149.98,4.0,https://api.spotify.com/v1/tracks/337MWhvRjwosPGdCO016HU,audio_features,spotify:track:337MWhvRjwosPGdCO016HU,0.544
5,Panda Eyes, I Am Undead ,Nasko Remix,0.00248,https://api.spotify.com/v1/audio-analysis/5HReYAPLCEPNyVUXYL6LaO,8A,0.59,313600.0,0.951,5HReYAPLCEPNyVUXYL6LaO,0.685,9.0,0.1,-2.713,0.0,0.188,149.98,4.0,https://api.spotify.com/v1/tracks/5HReYAPLCEPNyVUXYL6LaO,audio_features,spotify:track:5HReYAPLCEPNyVUXYL6LaO,0.238
6,BAILO NXSTY, ID,unknown,,,,,,,,,,,,,,,,,,,
7,RIOT, Aiwa,unknown,0.00247,https://api.spotify.com/v1/audio-analysis/4QVQYbmQu5qB96bUxZJoi3,9B,0.582,278370.0,0.938,4QVQYbmQu5qB96bUxZJoi3,0.233,7.0,0.767,-1.041,1.0,0.352,150.115,4.0,https://api.spotify.com/v1/tracks/4QVQYbmQu5qB96bUxZJoi3,audio_features,spotify:track:4QVQYbmQu5qB96bUxZJoi3,0.369
8,UBUR Subject 31, Flex,unknown,0.0238,https://api.spotify.com/v1/audio-analysis/6bzh8OSIEzaSZ0DIBMrUMA,12A,0.476,148944.0,0.78,6bzh8OSIEzaSZ0DIBMrUMA,0.00239,1.0,0.0897,-1.989,0.0,0.0511,145.212,4.0,https://api.spotify.com/v1/tracks/6bzh8OSIEzaSZ0DIBMrUMA,audio_features,spotify:track:6bzh8OSIEzaSZ0DIBMrUMA,0.0615
9,PEEKABOO G,REX ,unknown,0.0183,https://api.spotify.com/v1/audio-analysis/72OzRJ671RlXwrbIovGrzY,2A,0.806,229267.0,0.779,72OzRJ671RlXwrbIovGrzY,0.0134,3.0,0.0895,-6.204,0.0,0.17,98.695,4.0,https://api.spotify.com/v1/tracks/72OzRJ671RlXwrbIovGrzY,audio_features,spotify:track:72OzRJ671RlXwrbIovGrzY,0.455
10,Flux Pavilion, Bass Cannon ,Nitti Gritti Remix,0.00138,https://api.spotify.com/v1/audio-analysis/1fc12F23NDBAN1Y75GEc1v,1A,0.675,310411.0,0.827,1fc12F23NDBAN1Y75GEc1v,0.865,8.0,0.68,-4.292,0.0,0.0363,139.928,4.0,https://api.spotify.com/v1/tracks/1fc12F23NDBAN1Y75GEc1v,audio_features,spotify:track:1fc12F23NDBAN1Y75GEc1v,0.0402
11,Dubscribe, Suicide Squad,unknown,2.14e-05,https://api.spotify.com/v1/audio-analysis/1GXTMAE4Fh68vaQt820unN,2B,0.491,208000.0,0.957,1GXTMAE4Fh68vaQt820unN,0.148,6.0,0.22,-1.746,1.0,0.111,149.707,4.0,https://api.spotify.com/v1/tracks/1GXTMAE4Fh68vaQt820unN,audio_features,spotify:track:1GXTMAE4Fh68vaQt820unN,0.103
12,MONXX Walter Wilde, The Wonky Song ,X Rated Version,,,,,,,,,,,,,,,,,,,
13,SVDDEN DEATH, Behemoth,unknown,0.0142,https://api.spotify.com/v1/audio-analysis/5VLpL2ZxEBgYcoLr6hK17l,3A,0.891,192000.0,0.893,5VLpL2ZxEBgYcoLr6hK17l,0.142,10.0,0.0768,-0.595,0.0,0.191,139.933,4.0,https://api.spotify.com/v1/tracks/5VLpL2ZxEBgYcoLr6hK17l,audio_features,spotify:track:5VLpL2ZxEBgYcoLr6hK17l,0.555
14,Eptic, No Mercy,unknown,0.0302,https://api.spotify.com/v1/audio-analysis/6Z9IVp0C8aNeJ98jKPmIOg,1B,0.557,259200.0,0.93,6Z9IVp0C8aNeJ98jKPmIOg,0.00322,11.0,0.139,-3.342,1.0,0.16,150.077,4.0,https://api.spotify.com/v1/tracks/6Z9IVp0C8aNeJ98jKPmIOg,audio_features,spotify:track:6Z9IVp0C8aNeJ98jKPmIOg,0.2
15,SLANDER Crankdat   Asking Alexandria, Kneel Before Me,unknown,0.00212,https://api.spotify.com/v1/audio-analysis/0qwMoAstkTXlWE8lQJBRzY,10A,0.596,199129.0,0.965,0qwMoAstkTXlWE8lQJBRzY,0.00666,11.0,0.129,-2.731,0.0,0.0769,150.007,4.0,https://api.spotify.com/v1/tracks/0qwMoAstkTXlWE8lQJBRzY,audio_features,spotify:track:0qwMoAstkTXlWE8lQJBRzY,0.268
16,Dillon Francis NGHTMRE, Another Dimension ,YOOKiE Remix,0.000478,https://api.spotify.com/v1/audio-analysis/18kRiAeDDUbkHIMilpGzjG,3B,0.408,159181.0,0.971,18kRiAeDDUbkHIMilpGzjG,0.196,1.0,0.328,-3.468,1.0,0.291,130.104,4.0,https://api.spotify.com/v1/tracks/18kRiAeDDUbkHIMilpGzjG,audio_features,spotify:track:18kRiAeDDUbkHIMilpGzjG,0.329
17,Dion Timmer, Barrows Ballad,unknown,,,,,,,,,,,,,,,,,,,
18,NXSTY, C O U P E,unknown,,,,,,,,,,,,,,,,,,,
19,JAUZ, Alpha,unknown,0.08,https://api.spotify.com/v1/audio-analysis/6jStRtDFLNT5VmwFfCGWKj,4A,0.667,298125.0,0.776,6jStRtDFLNT5VmwFfCGWKj,0.0,5.0,0.356,-2.368,0.0,0.0631,127.996,4.0,https://api.spotify.com/v1/tracks/6jStRtDFLNT5VmwFfCGWKj,audio_features,spotify:track:6jStRtDFLNT5VmwFfCGWKj,0.0703
20,Bandlez, Together,unknown,0.00189,https://api.spotify.com/v1/audio-analysis/1zeDgVyp2YW2ldikfWO4ms,5A,0.739,294375.0,0.987,1zeDgVyp2YW2ldikfWO4ms,0.535,0.0,0.648,-4.057,0.0,0.155,128.002,4.0,https://api.spotify.com/v1/tracks/1zeDgVyp2YW2ldikfWO4ms,audio_features,spotify:track:1zeDgVyp2YW2ldikfWO4ms,0.127
21,Jantsen   Yaysh, Bring It Back,unknown,0.000478,https://api.spotify.com/v1/audio-analysis/4SqBAfDaxlUQzah14k8HoB,8B,0.733,240000.0,0.951,4SqBAfDaxlUQzah14k8HoB,8.01e-06,0.0,0.202,-0.441,1.0,0.142,140.012,4.0,https://api.spotify.com/v1/tracks/4SqBAfDaxlUQzah14k8HoB,audio_features,spotify:track:4SqBAfDaxlUQzah14k8HoB,0.636
22,Lifecycle, Zero X ,Franky Nuts Remix,0.0173,https://api.spotify.com/v1/audio-analysis/0us0ApBiyiuL8pd65NUdHL,9A,0.603,247125.0,0.721,0us0ApBiyiuL8pd65NUdHL,0.568,4.0,0.453,-7.856,0.0,0.199,140.109,4.0,https://api.spotify.com/v1/tracks/0us0ApBiyiuL8pd65NUdHL,audio_features,spotify:track:0us0ApBiyiuL8pd65NUdHL,0.107
23,Bandlez, Spy Kidz,unknown,0.00505,https://api.spotify.com/v1/audio-analysis/6yCIcjIcIEU4giVFkDhW6S,3B,0.535,182400.0,0.907,6yCIcjIcIEU4giVFkDhW6S,0.0786,1.0,0.312,-2.038,1.0,0.52,145.174,4.0,https://api.spotify.com/v1/tracks/6yCIcjIcIEU4giVFkDhW6S,audio_features,spotify:track:6yCIcjIcIEU4giVFkDhW6S,0.293
24,SKisM, ID,unknown,,,,,,,,,,,,,,,,,,,
25,ID, ID,unknown,0.000241,https://api.spotify.com/v1/audio-analysis/1aRxfiM606yUIQyKZzaslz,9B,0.269,129715.0,0.901,1aRxfiM606yUIQyKZzaslz,0.717,7.0,0.415,-7.38,1.0,0.0719,141.565,4.0,https://api.spotify.com/v1/tracks/1aRxfiM606yUIQyKZzaslz,audio_features,spotify:track:1aRxfiM606yUIQyKZzaslz,0.439
26,PhaseOne   Young Buck, Double Up ,Bandlez Remix,0.0239,https://api.spotify.com/v1/audio-analysis/0O8o6sqzbLsNwIb2iTdWN6,10B,0.546,224000.0,0.973,0O8o6sqzbLsNwIb2iTdWN6,0.000123,2.0,0.141,-1.653,1.0,0.433,112.648,3.0,https://api.spotify.com/v1/tracks/0O8o6sqzbLsNwIb2iTdWN6,audio_features,spotify:track:0O8o6sqzbLsNwIb2iTdWN6,0.317
27,Excision   Sam King, G Shit ,Badklaat Remix,0.0356,https://api.spotify.com/v1/audio-analysis/7CTTLQc0CmdjczA0Lfszpg,11B,0.682,236800.0,0.989,7CTTLQc0CmdjczA0Lfszpg,0.00753,9.0,0.802,-2.77,1.0,0.0989,150.02,4.0,https://api.spotify.com/v1/tracks/7CTTLQc0CmdjczA0Lfszpg,audio_features,spotify:track:7CTTLQc0CmdjczA0Lfszpg,0.211
28,ID, ID,unknown,0.000241,https://api.spotify.com/v1/audio-analysis/1aRxfiM606yUIQyKZzaslz,9B,0.269,129715.0,0.901,1aRxfiM606yUIQyKZzaslz,0.717,7.0,0.415,-7.38,1.0,0.0719,141.565,4.0,https://api.spotify.com/v1/tracks/1aRxfiM606yUIQyKZzaslz,audio_features,spotify:track:1aRxfiM606yUIQyKZzaslz,0.439
29,Excision Illenium   Shallows, Gold ,Stupid Love,0.0014,https://api.spotify.com/v1/audio-analysis/5ZzjNL4J31lqU853Un7T3f,3B,0.363,295890.0,0.735,5ZzjNL4J31lqU853Un7T3f,0.000119,1.0,0.13,-3.857,1.0,0.0428,145.556,4.0,https://api.spotify.com/v1/tracks/5ZzjNL4J31lqU853Un7T3f,audio_features,spotify:track:5ZzjNL4J31lqU853Un7T3f,0.0721
30,Excision   MaDi, With You ,Sullivan King Remix,0.00988,https://api.spotify.com/v1/audio-analysis/2ECpb587yqDqSNbYIbOM3j,2B,0.344,233600.0,0.894,2ECpb587yqDqSNbYIbOM3j,0.00161,6.0,0.171,-3.229,1.0,0.0746,149.757,4.0,https://api.spotify.com/v1/tracks/2ECpb587yqDqSNbYIbOM3j,audio_features,spotify:track:2ECpb587yqDqSNbYIbOM3j,0.182
31,Sullivan King, Dropkick,unknown,0.000293,https://api.spotify.com/v1/audio-analysis/0aI273Xs03cZBxbMahW7mL,4B,0.379,192000.0,0.928,0aI273Xs03cZBxbMahW7mL,0.244,8.0,0.179,-4.082,1.0,0.218,75.246,4.0,https://api.spotify.com/v1/tracks/0aI273Xs03cZBxbMahW7mL,audio_features,spotify:track:0aI273Xs03cZBxbMahW7mL,0.499
32,Pegboard Nerds Dion Timmer, Escape,unknown,0.000244,https://api.spotify.com/v1/audio-analysis/1zqHf58PoRTAkAu2O30UPj,3A,0.627,222477.0,0.98,1zqHf58PoRTAkAu2O30UPj,0.592,10.0,0.1,-2.687,0.0,0.218,149.988,4.0,https://api.spotify.com/v1/tracks/1zqHf58PoRTAkAu2O30UPj,audio_features,spotify:track:1zqHf58PoRTAkAu2O30UPj,0.257
33,Carbin, Twenty,unknown,6.72e-05,https://api.spotify.com/v1/audio-analysis/64FKffOursQcnWoKEg3QJ0,7B,0.637,241600.0,0.973,64FKffOursQcnWoKEg3QJ0,0.8,5.0,0.0664,-1.545,1.0,0.0476,74.977,4.0,https://api.spotify.com/v1/tracks/64FKffOursQcnWoKEg3QJ0,audio_features,spotify:track:64FKffOursQcnWoKEg3QJ0,0.039
34,Spag Heddy   PsoGnar, Reddy The Throne,unknown,0.0038,https://api.spotify.com/v1/audio-analysis/79szetO810NULq91m4aRrh,3B,0.611,142204.0,0.967,79szetO810NULq91m4aRrh,0.0,1.0,0.0808,-1.486,1.0,0.395,112.467,3.0,https://api.spotify.com/v1/tracks/79szetO810NULq91m4aRrh,audio_features,spotify:track:79szetO810NULq91m4aRrh,0.534
35,Barely Alive, Wompum,unknown,0.00721,https://api.spotify.com/v1/audio-analysis/2WE47SEyW31qiPyBhdk1NL,1B,0.645,194400.0,0.935,2WE47SEyW31qiPyBhdk1NL,0.0514,11.0,0.227,-2.315,1.0,0.189,74.983,4.0,https://api.spotify.com/v1/tracks/2WE47SEyW31qiPyBhdk1NL,audio_features,spotify:track:2WE47SEyW31qiPyBhdk1NL,0.355
36,Figure, Heartbeat Of Hell,unknown,0.00235,https://api.spotify.com/v1/audio-analysis/4PhyYdytbF9e1IWtIAeyb5,4B,0.24,294400.0,0.944,4PhyYdytbF9e1IWtIAeyb5,0.515,8.0,0.154,-1.373,1.0,0.126,75.021,4.0,https://api.spotify.com/v1/tracks/4PhyYdytbF9e1IWtIAeyb5,audio_features,spotify:track:4PhyYdytbF9e1IWtIAeyb5,0.0388
37,NXSTY, ID,unknown,,,,,,,,,,,,,,,,,,,
38,4B   Megan Lee, Ice Cold ,Acraze Remix,0.368,https://api.spotify.com/v1/audio-analysis/2zr8beoJGMolb1RjUbIQ6V,3A,0.437,192387.0,0.774,2zr8beoJGMolb1RjUbIQ6V,0.196,10.0,0.266,-2.841,0.0,0.313,77.529,4.0,https://api.spotify.com/v1/tracks/2zr8beoJGMolb1RjUbIQ6V,audio_features,spotify:track:2zr8beoJGMolb1RjUbIQ6V,0.197
39,Big Gigantic   Jennifer Hartswick, Got The Love ,Kill The Zo Remix,0.00892,https://api.spotify.com/v1/audio-analysis/3GFwKi8fL3IrIYnbkczfu7,1B,0.566,322105.0,0.879,3GFwKi8fL3IrIYnbkczfu7,0.36,11.0,0.142,-4.461,1.0,0.11,76.01,4.0,https://api.spotify.com/v1/tracks/3GFwKi8fL3IrIYnbkczfu7,audio_features,spotify:track:3GFwKi8fL3IrIYnbkczfu7,0.295
40,Ivory, The Fight,unknown,0.00107,https://api.spotify.com/v1/audio-analysis/0I7OSSk3gAFIm20op6O6NQ,4B,0.58,192017.0,0.925,0I7OSSk3gAFIm20op6O6NQ,0.0077,8.0,0.36,-2.451,1.0,0.473,111.797,3.0,https://api.spotify.com/v1/tracks/0I7OSSk3gAFIm20op6O6NQ,audio_features,spotify:track:0I7OSSk3gAFIm20op6O6NQ,0.348
