,Artist(s),Title,Release,acousticness,analysis_url,camelot,danceability,duration_ms,energy,id,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,track_href,type,uri,valence
0,DJ Snake   Justin Bieber, Let Me Love You ,Marshmello Remix,0.0199,https://api.spotify.com/v1/audio-analysis/6Hx9gLuAKkOfoZoL79OSI1,4B,0.661,180013.0,0.824,6Hx9gLuAKkOfoZoL79OSI1,0.0,8.0,0.151,-3.136,1.0,0.0382,120.057,4.0,https://api.spotify.com/v1/tracks/6Hx9gLuAKkOfoZoL79OSI1,audio_features,spotify:track:6Hx9gLuAKkOfoZoL79OSI1,0.243
1,Dillon Francis   Will Heard, Anywhere ,A-Trak Remix,0.00351,https://api.spotify.com/v1/audio-analysis/6PZxVoICRIWx7SmyvwQkRG,5B,0.62,195360.0,0.907,6PZxVoICRIWx7SmyvwQkRG,6.77e-05,3.0,0.15,-4.956,1.0,0.073,123.048,4.0,https://api.spotify.com/v1/tracks/6PZxVoICRIWx7SmyvwQkRG,audio_features,spotify:track:6PZxVoICRIWx7SmyvwQkRG,0.447
2,Lex Luca, I Feel,unknown,0.00111,https://api.spotify.com/v1/audio-analysis/0Ty0YKVr4QlSkMrE7T7LAO,9B,0.794,339512.0,0.88,0Ty0YKVr4QlSkMrE7T7LAO,0.826,7.0,0.176,-8.479,1.0,0.0854,123.022,4.0,https://api.spotify.com/v1/tracks/0Ty0YKVr4QlSkMrE7T7LAO,audio_features,spotify:track:0Ty0YKVr4QlSkMrE7T7LAO,0.216
3,A,Minor & Kokiri ft. DTale ,unknown,,,,,,,,,,,,,,,,,,,
4,Chris Lake   Dances With White Girls, Operator ,Ring Ring,0.00195,https://api.spotify.com/v1/audio-analysis/4oXT61OL4mDPRXbjq2d7b1,11B,0.778,361070.0,0.933,4oXT61OL4mDPRXbjq2d7b1,0.807,9.0,0.602,-5.719,1.0,0.214,124.993,4.0,https://api.spotify.com/v1/tracks/4oXT61OL4mDPRXbjq2d7b1,audio_features,spotify:track:4oXT61OL4mDPRXbjq2d7b1,0.535
5,Charli XCX   Lil Yachty, After The Afterparty ,Jax Jones Remix,0.168,https://api.spotify.com/v1/audio-analysis/32MYMsM6DANGnNwHDvsDab,9B,0.834,232668.0,0.889,32MYMsM6DANGnNwHDvsDab,0.396,7.0,0.0452,-6.012,1.0,0.0437,125.969,4.0,https://api.spotify.com/v1/tracks/32MYMsM6DANGnNwHDvsDab,audio_features,spotify:track:32MYMsM6DANGnNwHDvsDab,0.76
6,Vato Gonzalez, U Name It Riddim ,"Greens, Beans, Tomatoes..",,,,,,,,,,,,,,,,,,,
7,Darku J Styles Complete   Sisterwife, Kick In The Bass,unknown,0.0292,https://api.spotify.com/v1/audio-analysis/5PktkWfBdE1AftBiGj3Df1,8A,0.63,225129.0,0.935,5PktkWfBdE1AftBiGj3Df1,0.088,9.0,0.32,-3.81,0.0,0.0398,125.989,4.0,https://api.spotify.com/v1/tracks/5PktkWfBdE1AftBiGj3Df1,audio_features,spotify:track:5PktkWfBdE1AftBiGj3Df1,0.0773
8,DJ Snake   Justin Bieber, Let Me Love You ,Don Diablo Remix,0.0113,https://api.spotify.com/v1/audio-analysis/7A0kyzZwkyztNsNeEsTiPX,5A,0.681,266680.0,0.856,7A0kyzZwkyztNsNeEsTiPX,0.000319,0.0,0.111,-3.158,0.0,0.0782,125.962,4.0,https://api.spotify.com/v1/tracks/7A0kyzZwkyztNsNeEsTiPX,audio_features,spotify:track:7A0kyzZwkyztNsNeEsTiPX,0.282
9,Robin Aristo, Shake It,unknown,0.000423,https://api.spotify.com/v1/audio-analysis/7I3D7PBk0e28qbxG8MUY36,10A,0.797,240034.0,0.886,7I3D7PBk0e28qbxG8MUY36,0.838,11.0,0.0333,-4.42,0.0,0.151,128.023,4.0,https://api.spotify.com/v1/tracks/7I3D7PBk0e28qbxG8MUY36,audio_features,spotify:track:7I3D7PBk0e28qbxG8MUY36,0.299
10,Styline, Ignition,unknown,0.000888,https://api.spotify.com/v1/audio-analysis/3A0FlMkeVxP1AFw2phk53o,9B,0.708,342857.0,0.968,3A0FlMkeVxP1AFw2phk53o,0.637,7.0,0.0863,-2.408,1.0,0.0768,125.998,4.0,https://api.spotify.com/v1/tracks/3A0FlMkeVxP1AFw2phk53o,audio_features,spotify:track:3A0FlMkeVxP1AFw2phk53o,0.17
11,Low Steppa Shadow Child, Work Your Body,unknown,,,,,,,,,,,,,,,,,,,
12,Jude Frank   Toto La Momposina, La Luna,unknown,0.00335,https://api.spotify.com/v1/audio-analysis/7paxGKlpBxCtjqt3OXEvtg,3B,0.679,143040.0,0.929,7paxGKlpBxCtjqt3OXEvtg,0.00074,1.0,0.574,-3.984,1.0,0.0589,125.026,4.0,https://api.spotify.com/v1/tracks/7paxGKlpBxCtjqt3OXEvtg,audio_features,spotify:track:7paxGKlpBxCtjqt3OXEvtg,0.516
13,John Dahlbäck, Candy,unknown,0.131,https://api.spotify.com/v1/audio-analysis/6wJpCQdCjtcPYRapvq2S6o,4A,0.649,189120.0,0.929,6wJpCQdCjtcPYRapvq2S6o,0.131,5.0,0.568,-3.783,0.0,0.0493,124.982,4.0,https://api.spotify.com/v1/tracks/6wJpCQdCjtcPYRapvq2S6o,audio_features,spotify:track:6wJpCQdCjtcPYRapvq2S6o,0.193
14,Becky Hill, Warm ,Shift K3Y VIP Mix,0.000602,https://api.spotify.com/v1/audio-analysis/6wbhlkzaM2nHJV1Ez3tkqA,3B,0.371,230535.0,0.847,6wbhlkzaM2nHJV1Ez3tkqA,0.000469,1.0,0.371,-3.781,1.0,0.0555,134.957,4.0,https://api.spotify.com/v1/tracks/6wbhlkzaM2nHJV1Ez3tkqA,audio_features,spotify:track:6wbhlkzaM2nHJV1Ez3tkqA,0.745
