,Artist(s),Title,Release,acousticness,analysis_url,camelot,danceability,duration_ms,energy,id,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,track_href,type,uri,valence
0,Breathe Carolina x IZII, Echo ,Let Go,0.00821,https://api.spotify.com/v1/audio-analysis/1SvHzq5WtMuD9gKdn7y7fh,1B,0.55,245375.0,0.83,1SvHzq5WtMuD9gKdn7y7fh,0.0,11.0,0.118,-4.431,1.0,0.0546,133.945,4.0,https://api.spotify.com/v1/tracks/1SvHzq5WtMuD9gKdn7y7fh,audio_features,spotify:track:1SvHzq5WtMuD9gKdn7y7fh,0.502
1,Jonas Blue   Raye, By Your Side ,Madison Mars Remix,0.0196,https://api.spotify.com/v1/audio-analysis/1C5Ldu4sIi70BXpYOCzdQe,2B,0.69,267337.0,0.743,1C5Ldu4sIi70BXpYOCzdQe,3.67e-05,6.0,0.0474,-4.613,1.0,0.0635,125.978,4.0,https://api.spotify.com/v1/tracks/1C5Ldu4sIi70BXpYOCzdQe,audio_features,spotify:track:1C5Ldu4sIi70BXpYOCzdQe,0.286
2,Sonic One Konih, Basted,unknown,0.0654,https://api.spotify.com/v1/audio-analysis/5c4POuqASY3jN7ads8UwGU,2B,0.695,176922.0,0.914,5c4POuqASY3jN7ads8UwGU,0.000125,6.0,0.268,-4.119,1.0,0.0898,126.014,4.0,https://api.spotify.com/v1/tracks/5c4POuqASY3jN7ads8UwGU,audio_features,spotify:track:5c4POuqASY3jN7ads8UwGU,0.478
3,Lika Morgan, Feel The Same ,EDX Dubai Skyline Remix,0.31,https://api.spotify.com/v1/audio-analysis/2yuoF9C4QF9kCsoDf3yUHP,10A,0.876,209634.0,0.741,2yuoF9C4QF9kCsoDf3yUHP,0.0185,11.0,0.11,-4.836,0.0,0.0435,122.967,4.0,https://api.spotify.com/v1/tracks/2yuoF9C4QF9kCsoDf3yUHP,audio_features,spotify:track:2yuoF9C4QF9kCsoDf3yUHP,0.695
4,CID   Conrad Sewell, Secrets,unknown,0.137,https://api.spotify.com/v1/audio-analysis/41yeIZy9qF9ZPHuZpV0qlE,12A,0.629,183182.0,0.835,41yeIZy9qF9ZPHuZpV0qlE,9.62e-06,1.0,0.308,-2.452,0.0,0.0817,122.998,4.0,https://api.spotify.com/v1/tracks/41yeIZy9qF9ZPHuZpV0qlE,audio_features,spotify:track:41yeIZy9qF9ZPHuZpV0qlE,0.673
5,Jay Eskar, Oblivion,unknown,0.0668,https://api.spotify.com/v1/audio-analysis/6pV1jY25L7Sccd8JqqVZ5s,7B,0.617,224152.0,0.941,6pV1jY25L7Sccd8JqqVZ5s,0.588,5.0,0.334,-1.835,1.0,0.0654,128.144,4.0,https://api.spotify.com/v1/tracks/6pV1jY25L7Sccd8JqqVZ5s,audio_features,spotify:track:6pV1jY25L7Sccd8JqqVZ5s,0.385
6,Dash Berlin Luca Perra, Without The Sun,unknown,0.015,https://api.spotify.com/v1/audio-analysis/6jGkzFSB2LugZp5w8ZrH5j,4A,0.574,181500.0,0.924,6jGkzFSB2LugZp5w8ZrH5j,0.0,5.0,0.0821,-2.984,0.0,0.0502,119.927,4.0,https://api.spotify.com/v1/tracks/6jGkzFSB2LugZp5w8ZrH5j,audio_features,spotify:track:6jGkzFSB2LugZp5w8ZrH5j,0.55
7,MaxRiven, Rhythm Is A Dancer,unknown,0.000338,https://api.spotify.com/v1/audio-analysis/1hOqepMkASAFsthYTAgDkK,3A,0.693,190000.0,0.857,1hOqepMkASAFsthYTAgDkK,0.00727,10.0,0.69,-4.852,0.0,0.0602,127.978,4.0,https://api.spotify.com/v1/tracks/1hOqepMkASAFsthYTAgDkK,audio_features,spotify:track:1hOqepMkASAFsthYTAgDkK,0.109
8,John Legend, Love Me Now ,Dash Berlin Remix,0.591,https://api.spotify.com/v1/audio-analysis/6nxQdXa1uAL0rY72wPZu89,4B,0.488,210293.0,0.762,6nxQdXa1uAL0rY72wPZu89,0.0,8.0,0.0763,-3.842,1.0,0.0865,123.889,4.0,https://api.spotify.com/v1/tracks/6nxQdXa1uAL0rY72wPZu89,audio_features,spotify:track:6nxQdXa1uAL0rY72wPZu89,0.709
9,Supermode, Tell Me Why ,Buzz Low 2017 Remode,0.00874,https://api.spotify.com/v1/audio-analysis/4u62qfZoMXx1e0pc6PmVEV,11B,0.653,341480.0,0.854,4u62qfZoMXx1e0pc6PmVEV,0.0125,9.0,0.062,-5.22,1.0,0.0498,129.653,4.0,https://api.spotify.com/v1/tracks/4u62qfZoMXx1e0pc6PmVEV,audio_features,spotify:track:4u62qfZoMXx1e0pc6PmVEV,0.563
