,Artist(s),Title,Release,acousticness,analysis_url,camelot,danceability,duration_ms,energy,id,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,track_href,type,uri,valence
0,Groove Delight, Get Low ,Intro,0.0879,https://api.spotify.com/v1/audio-analysis/1GnnTbbCzFyTvrvurihSej,6B,0.826,281901.0,0.638,1GnnTbbCzFyTvrvurihSej,0.788,10.0,0.144,-9.667,1.0,0.0574,126.012,4.0,https://api.spotify.com/v1/tracks/1GnnTbbCzFyTvrvurihSej,audio_features,spotify:track:1GnnTbbCzFyTvrvurihSej,0.527
1,w/ Gustavo Mota   Alex Senna, Boy ,Acapella,0.044,https://api.spotify.com/v1/audio-analysis/700bNLHnnF1ZsWIJXO9hNx,4B,0.628,307027.0,0.92,700bNLHnnF1ZsWIJXO9hNx,0.0,8.0,0.336,-4.387,1.0,0.0612,134.015,4.0,https://api.spotify.com/v1/tracks/700bNLHnnF1ZsWIJXO9hNx,audio_features,spotify:track:700bNLHnnF1ZsWIJXO9hNx,0.618
2,Groove Delight, Fuck That Shit,unknown,0.0259,https://api.spotify.com/v1/audio-analysis/6LvDWA94kMjW6yYIK6nHXC,7B,0.783,289634.0,0.89,6LvDWA94kMjW6yYIK6nHXC,0.808,5.0,0.474,-8.85,1.0,0.0693,126.017,4.0,https://api.spotify.com/v1/tracks/6LvDWA94kMjW6yYIK6nHXC,audio_features,spotify:track:6LvDWA94kMjW6yYIK6nHXC,0.592
3,Groove Delight KRASH!, Wonderwall,unknown,0.0132,https://api.spotify.com/v1/audio-analysis/1vLU0pG5qHTg9SvTO0lnM8,1B,0.83,270968.0,0.597,1vLU0pG5qHTg9SvTO0lnM8,0.0552,11.0,0.562,-7.798,1.0,0.0597,123.982,4.0,https://api.spotify.com/v1/tracks/1vLU0pG5qHTg9SvTO0lnM8,audio_features,spotify:track:1vLU0pG5qHTg9SvTO0lnM8,0.545
4,Groove Delight, Clint Eastwood,unknown,,,,,,,,,,,,,,,,,,,
5,Earstrip Glitter, Freak You,unknown,0.00194,https://api.spotify.com/v1/audio-analysis/3BJt3H0CV7d7tLgjLgMMny,1B,0.917,319387.0,0.391,3BJt3H0CV7d7tLgjLgMMny,0.0459,11.0,0.088,-7.647,1.0,0.0787,124.029,4.0,https://api.spotify.com/v1/tracks/3BJt3H0CV7d7tLgjLgMMny,audio_features,spotify:track:3BJt3H0CV7d7tLgjLgMMny,0.385
6,Groove Delight, Clock,unknown,0.00705,https://api.spotify.com/v1/audio-analysis/5pu3t0bN141u20fXx3laQx,4B,0.804,243978.0,0.794,5pu3t0bN141u20fXx3laQx,0.915,8.0,0.0524,-8.682,1.0,0.0595,125.004,4.0,https://api.spotify.com/v1/tracks/5pu3t0bN141u20fXx3laQx,audio_features,spotify:track:5pu3t0bN141u20fXx3laQx,0.702
7,Infected Mushroom, I Wish ,Groove Delight Remake 2017,0.00101,https://api.spotify.com/v1/audio-analysis/22z9GL53FudbuFJqa43Nzj,2A,0.591,171436.0,0.871,22z9GL53FudbuFJqa43Nzj,0.00227,3.0,0.125,-5.8,0.0,0.0349,123.939,4.0,https://api.spotify.com/v1/tracks/22z9GL53FudbuFJqa43Nzj,audio_features,spotify:track:22z9GL53FudbuFJqa43Nzj,0.28
8,Groove Delight KRAFT, HBFS,unknown,,,,,,,,,,,,,,,,,,,
9,Twenty One Pilots   NuKid, Blast ,Groove Delight Mashup,0.00731,https://api.spotify.com/v1/audio-analysis/4uVQDpbUANNuLioOs6itDl,12A,0.595,213960.0,0.956,4uVQDpbUANNuLioOs6itDl,0.00781,1.0,0.131,-7.483,0.0,0.0587,143.928,4.0,https://api.spotify.com/v1/tracks/4uVQDpbUANNuLioOs6itDl,audio_features,spotify:track:4uVQDpbUANNuLioOs6itDl,0.531
