,Artist(s),Title,Release,acousticness,analysis_url,camelot,danceability,duration_ms,energy,id,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,track_href,type,uri,valence
0,Zatox MC Villain, Warning,unknown,0.000394,https://api.spotify.com/v1/audio-analysis/18gEMF7R5NQAAT2GVmjtL5,4A,0.516,307200.0,0.914,18gEMF7R5NQAAT2GVmjtL5,0.227,5.0,0.287,-4.348,0.0,0.0617,149.988,4.0,https://api.spotify.com/v1/tracks/18gEMF7R5NQAAT2GVmjtL5,audio_features,spotify:track:18gEMF7R5NQAAT2GVmjtL5,0.383
1,Code Black, Tiger On The Fearful ,Mashup,,,,,,,,,,,,,,,,,,,
2,The Prophet, Reverse Bass,unknown,0.000755,https://api.spotify.com/v1/audio-analysis/6MNUGTXyV9qmnRaI3AJ3yW,10B,0.727,192100.0,0.989,6MNUGTXyV9qmnRaI3AJ3yW,0.183,2.0,0.353,-1.937,1.0,0.204,150.067,4.0,https://api.spotify.com/v1/tracks/6MNUGTXyV9qmnRaI3AJ3yW,audio_features,spotify:track:6MNUGTXyV9qmnRaI3AJ3yW,0.127
3,w/ D,Block & S,Acapella,0.129,https://api.spotify.com/v1/audio-analysis/1oBFJdXZustB4XE7wIaKjF,8B,0.544,171142.0,0.973,1oBFJdXZustB4XE7wIaKjF,0.000107,0.0,0.212,-4.18,1.0,0.0842,148.002,4.0,https://api.spotify.com/v1/tracks/1oBFJdXZustB4XE7wIaKjF,audio_features,spotify:track:1oBFJdXZustB4XE7wIaKjF,0.255
4,Audiofreq, Lock & Load ,Q-Base 2015 Open Air Anthem,0.0168,https://api.spotify.com/v1/audio-analysis/208n1VkCeOvVcjBTmCf81y,5A,0.509,304800.0,0.977,208n1VkCeOvVcjBTmCf81y,7.39e-05,0.0,0.438,-3.853,0.0,0.145,149.985,4.0,https://api.spotify.com/v1/tracks/208n1VkCeOvVcjBTmCf81y,audio_features,spotify:track:208n1VkCeOvVcjBTmCf81y,0.227
5,Zatox, Indigo,unknown,0.000862,https://api.spotify.com/v1/audio-analysis/6151qXIEyqj6dayTOM5h21,3B,0.485,147200.0,0.998,6151qXIEyqj6dayTOM5h21,0.175,1.0,0.346,-4.829,1.0,0.342,150.02,4.0,https://api.spotify.com/v1/tracks/6151qXIEyqj6dayTOM5h21,audio_features,spotify:track:6151qXIEyqj6dayTOM5h21,0.07
6,Space Frog   The Grim Reaper, Follow Me ,Max Enforcer Mixup,0.0164,https://api.spotify.com/v1/audio-analysis/1SRZGlXELF0rpaZ6rVURCp,9B,0.831,455600.0,0.959,1SRZGlXELF0rpaZ6rVURCp,0.806,7.0,0.0735,-3.86,1.0,0.0832,138.047,4.0,https://api.spotify.com/v1/tracks/1SRZGlXELF0rpaZ6rVURCp,audio_features,spotify:track:1SRZGlXELF0rpaZ6rVURCp,0.212
7,Audiofreq, Warcry,unknown,0.00335,https://api.spotify.com/v1/audio-analysis/5mdgq76VSEFRoD4YgFz7mN,9B,0.581,193600.0,0.989,5mdgq76VSEFRoD4YgFz7mN,0.619,7.0,0.446,-2.237,1.0,0.122,149.953,4.0,https://api.spotify.com/v1/tracks/5mdgq76VSEFRoD4YgFz7mN,audio_features,spotify:track:5mdgq76VSEFRoD4YgFz7mN,0.436
8,Headhunterz TNT, Skincolors ,Max Enforcer Mashup,,,,,,,,,,,,,,,,,,,
9,D,Fence ,Power Hour Edit,0.459,https://api.spotify.com/v1/audio-analysis/3ldcpCOqwB48OAkLYCEx79,12B,0.78,188400.0,0.325,3ldcpCOqwB48OAkLYCEx79,0.00033,4.0,0.156,-13.097,1.0,0.0303,126.971,4.0,https://api.spotify.com/v1/tracks/3ldcpCOqwB48OAkLYCEx79,audio_features,spotify:track:3ldcpCOqwB48OAkLYCEx79,0.521
