,Artist(s),Title,Release,acousticness,analysis_url,camelot,danceability,duration_ms,energy,id,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,track_href,type,uri,valence
0,Tube Berger, Imprint Of Pleasure,unknown,0.152,https://api.spotify.com/v1/audio-analysis/0ikhyMXGBKSx8Yb18h7prS,8A,0.806,442627.0,0.615,0ikhyMXGBKSx8Yb18h7prS,0.774,9.0,0.102,-8.129,0.0,0.0927,122.061,3.0,https://api.spotify.com/v1/tracks/0ikhyMXGBKSx8Yb18h7prS,audio_features,spotify:track:0ikhyMXGBKSx8Yb18h7prS,0.499
1,Jakkin Rabbit, Happy Endings ,Sonny Fodera Remix,0.0127,https://api.spotify.com/v1/audio-analysis/6pqIFgrsexBsv7rav7to3L,9B,0.755,223107.0,0.922,6pqIFgrsexBsv7rav7to3L,0.0148,7.0,0.315,-8.155,1.0,0.0479,123.005,4.0,https://api.spotify.com/v1/tracks/6pqIFgrsexBsv7rav7to3L,audio_features,spotify:track:6pqIFgrsexBsv7rav7to3L,0.847
2,ID, ID,unknown,0.000241,https://api.spotify.com/v1/audio-analysis/1aRxfiM606yUIQyKZzaslz,9B,0.269,129715.0,0.901,1aRxfiM606yUIQyKZzaslz,0.717,7.0,0.415,-7.38,1.0,0.0719,141.565,4.0,https://api.spotify.com/v1/tracks/1aRxfiM606yUIQyKZzaslz,audio_features,spotify:track:1aRxfiM606yUIQyKZzaslz,0.439
3,SecondCity, Kwelanga,unknown,0.00207,https://api.spotify.com/v1/audio-analysis/6yfLaYgqXsVeQs0OcC5gIn,10A,0.742,212250.0,0.965,6yfLaYgqXsVeQs0OcC5gIn,0.915,11.0,0.0454,-6.869,0.0,0.0417,124.007,4.0,https://api.spotify.com/v1/tracks/6yfLaYgqXsVeQs0OcC5gIn,audio_features,spotify:track:6yfLaYgqXsVeQs0OcC5gIn,0.961
4,Gianni Cuomo, Lisztomania,unknown,0.00231,https://api.spotify.com/v1/audio-analysis/698EOH1MGER20nUytR2Ccl,4B,0.802,403200.0,0.934,698EOH1MGER20nUytR2Ccl,0.914,8.0,0.0526,-11.645,1.0,0.0764,124.991,4.0,https://api.spotify.com/v1/tracks/698EOH1MGER20nUytR2Ccl,audio_features,spotify:track:698EOH1MGER20nUytR2Ccl,0.41
5,Josh Taylor Justin Jay, Pussy Pop ,Jamie Jones Remix,0.000788,https://api.spotify.com/v1/audio-analysis/13uCEzLiLMLpI1muK1Ay9d,8B,0.832,390234.0,0.74,13uCEzLiLMLpI1muK1Ay9d,0.821,0.0,0.0447,-9.952,1.0,0.129,127.983,4.0,https://api.spotify.com/v1/tracks/13uCEzLiLMLpI1muK1Ay9d,audio_features,spotify:track:13uCEzLiLMLpI1muK1Ay9d,0.608
6,ID, ID,unknown,0.000241,https://api.spotify.com/v1/audio-analysis/1aRxfiM606yUIQyKZzaslz,9B,0.269,129715.0,0.901,1aRxfiM606yUIQyKZzaslz,0.717,7.0,0.415,-7.38,1.0,0.0719,141.565,4.0,https://api.spotify.com/v1/tracks/1aRxfiM606yUIQyKZzaslz,audio_features,spotify:track:1aRxfiM606yUIQyKZzaslz,0.439
7,De La Swing, Blow My Mind ,Pirate Copy Remix,0.00136,https://api.spotify.com/v1/audio-analysis/27v42EgOsH4zEsn9ZQPFMM,11B,0.744,439200.0,0.909,27v42EgOsH4zEsn9ZQPFMM,0.473,9.0,0.0952,-7.585,1.0,0.0514,125.006,4.0,https://api.spotify.com/v1/tracks/27v42EgOsH4zEsn9ZQPFMM,audio_features,spotify:track:27v42EgOsH4zEsn9ZQPFMM,0.626
8,Detlef, JayDee,unknown,0.00353,https://api.spotify.com/v1/audio-analysis/2JR9tPNp9fLyPmbOyjjrcg,3B,0.833,374516.0,0.877,2JR9tPNp9fLyPmbOyjjrcg,0.61,1.0,0.119,-6.905,1.0,0.0578,123.995,4.0,https://api.spotify.com/v1/tracks/2JR9tPNp9fLyPmbOyjjrcg,audio_features,spotify:track:2JR9tPNp9fLyPmbOyjjrcg,0.495
9,wAFF, Groover,unknown,0.00018,https://api.spotify.com/v1/audio-analysis/3eTnjDzVPDaDoXs7zfUxtb,10B,0.763,437027.0,0.872,3eTnjDzVPDaDoXs7zfUxtb,0.88,2.0,0.119,-8.893,1.0,0.0681,125.999,4.0,https://api.spotify.com/v1/tracks/3eTnjDzVPDaDoXs7zfUxtb,audio_features,spotify:track:3eTnjDzVPDaDoXs7zfUxtb,0.314
10,Huxley, Careo,unknown,0.000773,https://api.spotify.com/v1/audio-analysis/4hcbvcWbyTJxGeDkAtrf62,8A,0.815,335435.0,0.892,4hcbvcWbyTJxGeDkAtrf62,0.0155,9.0,0.0586,-5.449,0.0,0.0529,126.006,4.0,https://api.spotify.com/v1/tracks/4hcbvcWbyTJxGeDkAtrf62,audio_features,spotify:track:4hcbvcWbyTJxGeDkAtrf62,0.568
11,ID, ID,unknown,0.000241,https://api.spotify.com/v1/audio-analysis/1aRxfiM606yUIQyKZzaslz,9B,0.269,129715.0,0.901,1aRxfiM606yUIQyKZzaslz,0.717,7.0,0.415,-7.38,1.0,0.0719,141.565,4.0,https://api.spotify.com/v1/tracks/1aRxfiM606yUIQyKZzaslz,audio_features,spotify:track:1aRxfiM606yUIQyKZzaslz,0.439
12,Claptone   George Kranz, The Drums ,Din Daa Daa,0.0414,https://api.spotify.com/v1/audio-analysis/3GxbXFWlq6Qseg4wHJ13qF,9A,0.788,206441.0,0.96,3GxbXFWlq6Qseg4wHJ13qF,0.822,4.0,0.0604,-5.923,0.0,0.0472,121.999,4.0,https://api.spotify.com/v1/tracks/3GxbXFWlq6Qseg4wHJ13qF,audio_features,spotify:track:3GxbXFWlq6Qseg4wHJ13qF,0.718
13,Alex Neri, Sparks,unknown,0.89,https://api.spotify.com/v1/audio-analysis/02qQVwKKJrCRHGFqJ4la4j,8B,0.544,241733.0,0.343,02qQVwKKJrCRHGFqJ4la4j,0.0,0.0,0.0857,-5.625,1.0,0.0296,123.139,1.0,https://api.spotify.com/v1/tracks/02qQVwKKJrCRHGFqJ4la4j,audio_features,spotify:track:02qQVwKKJrCRHGFqJ4la4j,0.306
14,The Amazing, Qu'est,ID Remix,,,,,,,,,,,,,,,,,,,
15,ID, ID,unknown,0.000241,https://api.spotify.com/v1/audio-analysis/1aRxfiM606yUIQyKZzaslz,9B,0.269,129715.0,0.901,1aRxfiM606yUIQyKZzaslz,0.717,7.0,0.415,-7.38,1.0,0.0719,141.565,4.0,https://api.spotify.com/v1/tracks/1aRxfiM606yUIQyKZzaslz,audio_features,spotify:track:1aRxfiM606yUIQyKZzaslz,0.439
16,Fisher, Ya Kidding ,Solardo Remix,0.000452,https://api.spotify.com/v1/audio-analysis/2HQ1XA5iHCpnTJlVaqJ4iN,3B,0.804,428726.0,0.927,2HQ1XA5iHCpnTJlVaqJ4iN,0.733,1.0,0.336,-6.676,1.0,0.0498,125.972,4.0,https://api.spotify.com/v1/tracks/2HQ1XA5iHCpnTJlVaqJ4iN,audio_features,spotify:track:2HQ1XA5iHCpnTJlVaqJ4iN,0.749
17,Vangelis Kostoxenakis, Dig It,unknown,0.00017,https://api.spotify.com/v1/audio-analysis/1I60e6PmYQ1Dc3cbE8TIg5,6B,0.809,375039.0,0.806,1I60e6PmYQ1Dc3cbE8TIg5,0.682,10.0,0.0243,-7.659,1.0,0.0496,122.968,4.0,https://api.spotify.com/v1/tracks/1I60e6PmYQ1Dc3cbE8TIg5,audio_features,spotify:track:1I60e6PmYQ1Dc3cbE8TIg5,0.509
