,Artist(s),Title,Release,acousticness,analysis_url,camelot,danceability,duration_ms,energy,id,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,track_href,type,uri,valence
0,One Day Hero, Momentuum ,MOGUAI Remix,0.0813,https://api.spotify.com/v1/audio-analysis/5msGhsxQ9hE4Cjax08p1uX,4B,0.758,296560.0,0.728,5msGhsxQ9hE4Cjax08p1uX,0.23,8.0,0.119,-8.181,1.0,0.0525,122.827,4.0,https://api.spotify.com/v1/tracks/5msGhsxQ9hE4Cjax08p1uX,audio_features,spotify:track:5msGhsxQ9hE4Cjax08p1uX,0.148
1,Janieck, Just Wanna Be With You,unknown,0.112,https://api.spotify.com/v1/audio-analysis/2MJKbbjmQSU80KA27ozSU7,5A,0.795,151758.0,0.709,2MJKbbjmQSU80KA27ozSU7,3.7e-06,0.0,0.155,-5.443,0.0,0.0674,121.983,4.0,https://api.spotify.com/v1/tracks/2MJKbbjmQSU80KA27ozSU7,audio_features,spotify:track:2MJKbbjmQSU80KA27ozSU7,0.624
2,Trobi   Junglebae, In The Studio,unknown,0.069,https://api.spotify.com/v1/audio-analysis/4alPIFb8I86hjVOERLNnkw,9A,0.662,198087.0,0.718,4alPIFb8I86hjVOERLNnkw,1.13e-06,4.0,0.249,-4.016,0.0,0.0487,106.038,4.0,https://api.spotify.com/v1/tracks/4alPIFb8I86hjVOERLNnkw,audio_features,spotify:track:4alPIFb8I86hjVOERLNnkw,0.336
3,Lucas Steve   Jake Reese, Calling On You,unknown,0.134,https://api.spotify.com/v1/audio-analysis/3fSJ6dE3stETlsLeik84tk,10A,0.733,175328.0,0.804,3fSJ6dE3stETlsLeik84tk,7.62e-06,11.0,0.319,-4.394,0.0,0.0514,123.935,4.0,https://api.spotify.com/v1/tracks/3fSJ6dE3stETlsLeik84tk,audio_features,spotify:track:3fSJ6dE3stETlsLeik84tk,0.697
4,Kris Kross Amsterdam Conor Maynard   Ty Dolla $ign, Are You Sure?,unknown,0.0918,https://api.spotify.com/v1/audio-analysis/0fH86zQcE2CmATQju6WpXv,12A,0.685,194693.0,0.819,0fH86zQcE2CmATQju6WpXv,7.33e-06,1.0,0.0934,-3.748,0.0,0.0494,104.978,4.0,https://api.spotify.com/v1/tracks/0fH86zQcE2CmATQju6WpXv,audio_features,spotify:track:0fH86zQcE2CmATQju6WpXv,0.607
5,DADxDEE   Nathan Brumley, Heaven In My Sky,unknown,0.00259,https://api.spotify.com/v1/audio-analysis/740WpcIMV26Rz9LrfNEe0G,8A,0.746,243945.0,0.816,740WpcIMV26Rz9LrfNEe0G,0.3,9.0,0.16,-4.383,0.0,0.055,121.978,4.0,https://api.spotify.com/v1/tracks/740WpcIMV26Rz9LrfNEe0G,audio_features,spotify:track:740WpcIMV26Rz9LrfNEe0G,0.766
6,HOLDON, Blossom,unknown,0.00951,https://api.spotify.com/v1/audio-analysis/5yyZaQx9kGnAqxXAxNvIE7,5B,0.577,185625.0,0.903,5yyZaQx9kGnAqxXAxNvIE7,0.0216,3.0,0.162,-3.0,1.0,0.0757,128.114,4.0,https://api.spotify.com/v1/tracks/5yyZaQx9kGnAqxXAxNvIE7,audio_features,spotify:track:5yyZaQx9kGnAqxXAxNvIE7,0.221
7,DubVision, Geht's Noch,unknown,,,,,,,,,,,,,,,,,,,
8,Don Diablo, Switch,unknown,0.000214,https://api.spotify.com/v1/audio-analysis/29jZ0Ui4P88BgzqVdwHBFJ,2B,0.644,173355.0,0.878,29jZ0Ui4P88BgzqVdwHBFJ,0.787,6.0,0.112,-4.39,1.0,0.0366,126.009,4.0,https://api.spotify.com/v1/tracks/29jZ0Ui4P88BgzqVdwHBFJ,audio_features,spotify:track:29jZ0Ui4P88BgzqVdwHBFJ,0.125
9,ANG, Take Me Away,unknown,0.0235,https://api.spotify.com/v1/audio-analysis/6fmqzqJbnQZfbzYBgvQodi,9B,0.544,238125.0,0.958,6fmqzqJbnQZfbzYBgvQodi,0.135,7.0,0.433,-1.1,1.0,0.363,127.887,4.0,https://api.spotify.com/v1/tracks/6fmqzqJbnQZfbzYBgvQodi,audio_features,spotify:track:6fmqzqJbnQZfbzYBgvQodi,0.377
10,Dante Klein   HAILZ, Harder,unknown,0.0182,https://api.spotify.com/v1/audio-analysis/632XRqW389llmUPeBEBpf8,4A,0.764,172838.0,0.837,632XRqW389llmUPeBEBpf8,3.96e-05,5.0,0.077,-3.996,0.0,0.0646,100.023,4.0,https://api.spotify.com/v1/tracks/632XRqW389llmUPeBEBpf8,audio_features,spotify:track:632XRqW389llmUPeBEBpf8,0.393
11,Ricky Remedy, Bound,unknown,0.000511,https://api.spotify.com/v1/audio-analysis/1h9YFuNpdeWl2GLTmER3td,6A,0.594,289414.0,0.777,1h9YFuNpdeWl2GLTmER3td,0.875,7.0,0.0814,-6.225,0.0,0.0357,136.014,4.0,https://api.spotify.com/v1/tracks/1h9YFuNpdeWl2GLTmER3td,audio_features,spotify:track:1h9YFuNpdeWl2GLTmER3td,0.492
12,Dastic   CADE, Let Me Love You,unknown,0.166,https://api.spotify.com/v1/audio-analysis/6FsE5dDerdwQxxC9fsjL8A,6A,0.553,203724.0,0.795,6FsE5dDerdwQxxC9fsjL8A,1.04e-06,7.0,0.0667,-6.641,0.0,0.0763,103.982,4.0,https://api.spotify.com/v1/tracks/6FsE5dDerdwQxxC9fsjL8A,audio_features,spotify:track:6FsE5dDerdwQxxC9fsjL8A,0.496
13,Dillon Francis GTA   Snappy Jit, Candy,unknown,0.0877,https://api.spotify.com/v1/audio-analysis/0WgwZ3007s5PFIlsDkOjHC,3B,0.894,182182.0,0.892,0WgwZ3007s5PFIlsDkOjHC,0.00167,1.0,0.0528,-2.663,1.0,0.131,110.041,4.0,https://api.spotify.com/v1/tracks/0WgwZ3007s5PFIlsDkOjHC,audio_features,spotify:track:0WgwZ3007s5PFIlsDkOjHC,0.862
14,Yellow Claw   Yade Lauren, Invitation ,Dante Klein Remix,0.0944,https://api.spotify.com/v1/audio-analysis/26D28QBtBmqhhIwvyPVPT6,4A,0.602,152610.0,0.857,26D28QBtBmqhhIwvyPVPT6,2.98e-05,5.0,0.755,-5.574,0.0,0.0748,103.881,4.0,https://api.spotify.com/v1/tracks/26D28QBtBmqhhIwvyPVPT6,audio_features,spotify:track:26D28QBtBmqhhIwvyPVPT6,0.637
15,TastyTreat   Moonzz, For A Minute,unknown,0.172,https://api.spotify.com/v1/audio-analysis/74qoUDiW1rbUACf7kL2xXh,2B,0.743,253160.0,0.714,74qoUDiW1rbUACf7kL2xXh,0.000669,6.0,0.131,-5.752,1.0,0.0363,118.035,4.0,https://api.spotify.com/v1/tracks/74qoUDiW1rbUACf7kL2xXh,audio_features,spotify:track:74qoUDiW1rbUACf7kL2xXh,0.182
16,DVBBS CMC$   Gia Koka, Not Going Home,unknown,0.0938,https://api.spotify.com/v1/audio-analysis/3EBkSsvod8DflnNLGvx0QR,2B,0.749,195187.0,0.747,3EBkSsvod8DflnNLGvx0QR,1.17e-05,6.0,0.256,-6.457,1.0,0.121,109.063,4.0,https://api.spotify.com/v1/tracks/3EBkSsvod8DflnNLGvx0QR,audio_features,spotify:track:3EBkSsvod8DflnNLGvx0QR,0.475
17,Cheat Codes Dante Klein, Let Me Hold You ,Turn Me On,0.0992,https://api.spotify.com/v1/audio-analysis/3aLWuWKHaTV4Ok7LKvXRYn,12A,0.681,162425.0,0.774,3aLWuWKHaTV4Ok7LKvXRYn,0.0,1.0,0.35,-3.167,0.0,0.0787,102.924,4.0,https://api.spotify.com/v1/tracks/3aLWuWKHaTV4Ok7LKvXRYn,audio_features,spotify:track:3aLWuWKHaTV4Ok7LKvXRYn,0.267
18,TV Noise   Jessame, Think,unknown,0.0957,https://api.spotify.com/v1/audio-analysis/5yoZSxTIPR1AiPbZAePKWE,9A,0.831,176239.0,0.79,5yoZSxTIPR1AiPbZAePKWE,0.0,4.0,0.223,-5.857,0.0,0.214,107.063,4.0,https://api.spotify.com/v1/tracks/5yoZSxTIPR1AiPbZAePKWE,audio_features,spotify:track:5yoZSxTIPR1AiPbZAePKWE,0.526
19,Ferreck Dawn Rene Amesz, Rosie,unknown,0.0326,https://api.spotify.com/v1/audio-analysis/3XghP5qXcvprLUxoEUAFTG,10A,0.779,193033.0,0.873,3XghP5qXcvprLUxoEUAFTG,0.312,11.0,0.301,-6.799,0.0,0.088,120.017,4.0,https://api.spotify.com/v1/tracks/3XghP5qXcvprLUxoEUAFTG,audio_features,spotify:track:3XghP5qXcvprLUxoEUAFTG,0.2
20,Bakermat   Alex Clare, Living ,Dante Klein Remix,0.000588,https://api.spotify.com/v1/audio-analysis/2ck8f5S4h24Y2JTc0OT4Fv,8A,0.706,188773.0,0.824,2ck8f5S4h24Y2JTc0OT4Fv,0.000204,9.0,0.308,-5.547,0.0,0.089,105.005,4.0,https://api.spotify.com/v1/tracks/2ck8f5S4h24Y2JTc0OT4Fv,audio_features,spotify:track:2ck8f5S4h24Y2JTc0OT4Fv,0.239
