,Artist(s),Title,Release,acousticness,analysis_url,camelot,danceability,duration_ms,energy,id,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,track_href,type,uri,valence
0,Pryda, ID ,WOWOW,,,,,,,,,,,,,,,,,,,
1,DJ Tonio, Doppler,unknown,0.0113,https://api.spotify.com/v1/audio-analysis/5RN7bzY1pNA7lzStcVMfEQ,7A,0.763,414960.0,0.873,5RN7bzY1pNA7lzStcVMfEQ,0.88,2.0,0.222,-6.444,0.0,0.0623,125.0,3.0,https://api.spotify.com/v1/tracks/5RN7bzY1pNA7lzStcVMfEQ,audio_features,spotify:track:5RN7bzY1pNA7lzStcVMfEQ,0.774
2,Lanvary, Manticore,unknown,0.0263,https://api.spotify.com/v1/audio-analysis/1bV5TkCLzh8NIl45yMns0q,9B,0.72,466341.0,0.553,1bV5TkCLzh8NIl45yMns0q,0.854,7.0,0.0874,-13.043,1.0,0.0511,122.998,4.0,https://api.spotify.com/v1/tracks/1bV5TkCLzh8NIl45yMns0q,audio_features,spotify:track:1bV5TkCLzh8NIl45yMns0q,0.0393
3,Bedrock, Heaven Scent ,M.O.D.E. Remix,0.00111,https://api.spotify.com/v1/audio-analysis/01ZpFz56T7IDVj1RT1VKo7,9B,0.724,675133.0,0.574,01ZpFz56T7IDVj1RT1VKo7,0.862,7.0,0.069,-13.298,1.0,0.0612,125.999,4.0,https://api.spotify.com/v1/tracks/01ZpFz56T7IDVj1RT1VKo7,audio_features,spotify:track:01ZpFz56T7IDVj1RT1VKo7,0.451
4,Pryda, Illusions,unknown,0.00164,https://api.spotify.com/v1/audio-analysis/2zZfag7OeUmyIdaEmfEJed,4A,0.687,449386.0,0.844,2zZfag7OeUmyIdaEmfEJed,0.876,5.0,0.641,-5.907,0.0,0.0484,126.009,4.0,https://api.spotify.com/v1/tracks/2zZfag7OeUmyIdaEmfEJed,audio_features,spotify:track:2zZfag7OeUmyIdaEmfEJed,0.164
5,Pryda, Origins,unknown,0.000561,https://api.spotify.com/v1/audio-analysis/4zWs7q5TXS1ouPVChTzAWj,3A,0.746,508120.0,0.969,4zWs7q5TXS1ouPVChTzAWj,0.818,10.0,0.103,-8.351,0.0,0.0673,126.0,4.0,https://api.spotify.com/v1/tracks/4zWs7q5TXS1ouPVChTzAWj,audio_features,spotify:track:4zWs7q5TXS1ouPVChTzAWj,0.158
6,Jeremy Olander, Evade,unknown,0.011,https://api.spotify.com/v1/audio-analysis/4k685yUDDqADIc5JIKpKY4,9B,0.794,399813.0,0.715,4k685yUDDqADIc5JIKpKY4,0.894,7.0,0.102,-8.937,1.0,0.0471,125.984,3.0,https://api.spotify.com/v1/tracks/4k685yUDDqADIc5JIKpKY4,audio_features,spotify:track:4k685yUDDqADIc5JIKpKY4,0.169
7,Pryda, Glimma,unknown,0.00118,https://api.spotify.com/v1/audio-analysis/0jcd4OJJ7Jr53xwpYIaEs8,9B,0.679,438691.0,0.763,0jcd4OJJ7Jr53xwpYIaEs8,0.861,7.0,0.145,-8.251,1.0,0.0311,125.999,4.0,https://api.spotify.com/v1/tracks/0jcd4OJJ7Jr53xwpYIaEs8,audio_features,spotify:track:0jcd4OJJ7Jr53xwpYIaEs8,0.0778
8,Eric Prydz, Trubble,unknown,0.000188,https://api.spotify.com/v1/audio-analysis/6GGIxhrjOvpD7tmp1jiIGD,9B,0.704,468613.0,0.886,6GGIxhrjOvpD7tmp1jiIGD,0.872,7.0,0.0794,-7.975,1.0,0.0446,125.999,4.0,https://api.spotify.com/v1/tracks/6GGIxhrjOvpD7tmp1jiIGD,audio_features,spotify:track:6GGIxhrjOvpD7tmp1jiIGD,0.0919
9,Cirez D, Deep Inside,unknown,7.09e-05,https://api.spotify.com/v1/audio-analysis/1eKhlwo56G8F3CVx4o4dkt,2B,0.67,430056.0,0.912,1eKhlwo56G8F3CVx4o4dkt,0.854,6.0,0.232,-6.771,1.0,0.0612,129.996,4.0,https://api.spotify.com/v1/tracks/1eKhlwo56G8F3CVx4o4dkt,audio_features,spotify:track:1eKhlwo56G8F3CVx4o4dkt,0.473
