,Artist(s),Title,Release,acousticness,analysis_url,camelot,danceability,duration_ms,energy,id,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,track_href,type,uri,valence
0,Le Knight Club, Rhumba,unknown,0.846,https://api.spotify.com/v1/audio-analysis/7hU00XrrfGw5DVWudBZc6C,7B,0.57,150280.0,0.525,7hU00XrrfGw5DVWudBZc6C,0.0,5.0,0.114,-9.65,1.0,0.0404,72.872,4.0,https://api.spotify.com/v1/tracks/7hU00XrrfGw5DVWudBZc6C,audio_features,spotify:track:7hU00XrrfGw5DVWudBZc6C,0.887
1,Ardalan Justin Martin, Mr. Spock,unknown,0.0391,https://api.spotify.com/v1/audio-analysis/6bXYsj23ZbfaEt2LI2tFDU,12A,0.844,341678.0,0.518,6bXYsj23ZbfaEt2LI2tFDU,0.22,1.0,0.0622,-8.543,0.0,0.0725,123.992,4.0,https://api.spotify.com/v1/tracks/6bXYsj23ZbfaEt2LI2tFDU,audio_features,spotify:track:6bXYsj23ZbfaEt2LI2tFDU,0.212
2,Jamie Anderson, Back Then ,Jesse Rose Edit,4.24e-05,https://api.spotify.com/v1/audio-analysis/6tc6YoTxkhl593OUMDA9nD,4A,0.806,391040.0,0.81,6tc6YoTxkhl593OUMDA9nD,0.916,5.0,0.109,-11.77,0.0,0.0494,123.988,4.0,https://api.spotify.com/v1/tracks/6tc6YoTxkhl593OUMDA9nD,audio_features,spotify:track:6tc6YoTxkhl593OUMDA9nD,0.573
3,Jamie Anderson Jesse Rose, Jack Your Body ,Body Jackin',,,,,,,,,,,,,,,,,,,
4,Solid Groove, Flookin,unknown,2.59e-05,https://api.spotify.com/v1/audio-analysis/2wbN1h8GGxInSycxIlKVAY,10A,0.81,296640.0,0.857,2wbN1h8GGxInSycxIlKVAY,0.934,11.0,0.0499,-8.201,0.0,0.0974,124.948,4.0,https://api.spotify.com/v1/tracks/2wbN1h8GGxInSycxIlKVAY,audio_features,spotify:track:2wbN1h8GGxInSycxIlKVAY,0.264
5,dubSPEEKA, K22,unknown,0.000787,https://api.spotify.com/v1/audio-analysis/785JBNLomd16f1uhGsxau7,2A,0.801,443276.0,0.618,785JBNLomd16f1uhGsxau7,0.862,3.0,0.0705,-8.678,0.0,0.0559,123.005,4.0,https://api.spotify.com/v1/tracks/785JBNLomd16f1uhGsxau7,audio_features,spotify:track:785JBNLomd16f1uhGsxau7,0.0542
6,Mu, Paris Hilton,unknown,0.00094,https://api.spotify.com/v1/audio-analysis/2KrDnIJq6NYI28BCzGcx5C,10B,0.795,339827.0,0.712,2KrDnIJq6NYI28BCzGcx5C,0.405,2.0,0.0628,-14.145,1.0,0.0866,124.987,4.0,https://api.spotify.com/v1/tracks/2KrDnIJq6NYI28BCzGcx5C,audio_features,spotify:track:2KrDnIJq6NYI28BCzGcx5C,0.841
7,A$AP Ferg   A$AP Rocky, Shabba,unknown,0.0715,https://api.spotify.com/v1/audio-analysis/7eaKWfov7b2Qa2n6HTesL3,11B,0.869,275867.0,0.712,7eaKWfov7b2Qa2n6HTesL3,0.0,9.0,0.272,-6.136,1.0,0.103,120.0,4.0,https://api.spotify.com/v1/tracks/7eaKWfov7b2Qa2n6HTesL3,audio_features,spotify:track:7eaKWfov7b2Qa2n6HTesL3,0.435
8,ID, ID,unknown,0.000241,https://api.spotify.com/v1/audio-analysis/1aRxfiM606yUIQyKZzaslz,9B,0.269,129715.0,0.901,1aRxfiM606yUIQyKZzaslz,0.717,7.0,0.415,-7.38,1.0,0.0719,141.565,4.0,https://api.spotify.com/v1/tracks/1aRxfiM606yUIQyKZzaslz,audio_features,spotify:track:1aRxfiM606yUIQyKZzaslz,0.439
9,Solid Groove Sinden, Red Hot,unknown,4.95e-05,https://api.spotify.com/v1/audio-analysis/2JTJE84IQsWSpZcoIgiOG2,4A,0.874,374787.0,0.537,2JTJE84IQsWSpZcoIgiOG2,0.461,5.0,0.0999,-7.787,0.0,0.0693,126.02,4.0,https://api.spotify.com/v1/tracks/2JTJE84IQsWSpZcoIgiOG2,audio_features,spotify:track:2JTJE84IQsWSpZcoIgiOG2,0.353
10,Don Rimini, Let Me Back Up ,Crookers Tetsujin Mix,0.172,https://api.spotify.com/v1/audio-analysis/2UKJQ77iYBntfaiuIdIcUF,10B,0.764,351095.0,0.961,2UKJQ77iYBntfaiuIdIcUF,0.0524,2.0,0.0473,-3.658,1.0,0.0559,126.008,4.0,https://api.spotify.com/v1/tracks/2UKJQ77iYBntfaiuIdIcUF,audio_features,spotify:track:2UKJQ77iYBntfaiuIdIcUF,0.432
11,Chambray, In Effect,unknown,0.0248,https://api.spotify.com/v1/audio-analysis/4iokoTm5S3JmFtAf4BjLES,2B,0.852,372212.0,0.97,4iokoTm5S3JmFtAf4BjLES,0.758,6.0,0.0881,-3.824,1.0,0.064,124.986,4.0,https://api.spotify.com/v1/tracks/4iokoTm5S3JmFtAf4BjLES,audio_features,spotify:track:4iokoTm5S3JmFtAf4BjLES,0.311
12,Valentino Khan   Fly Boi Keno, Hello,unknown,0.0041,https://api.spotify.com/v1/audio-analysis/6Vpqyahtn7v8O4zJkIBJmO,9B,0.526,198109.0,0.99,6Vpqyahtn7v8O4zJkIBJmO,0.864,7.0,0.0967,-1.441,1.0,0.105,127.912,4.0,https://api.spotify.com/v1/tracks/6Vpqyahtn7v8O4zJkIBJmO,audio_features,spotify:track:6Vpqyahtn7v8O4zJkIBJmO,0.416
13,Classixx   Jeppe, I'll Get You,unknown,,,,,,,,,,,,,,,,,,,
14,Bromley   Dread MC Grove, Burn Down ,Taim Remix,0.0116,https://api.spotify.com/v1/audio-analysis/20kEWWmJqecNu2SZUwJ3ab,11A,0.797,241545.0,0.948,20kEWWmJqecNu2SZUwJ3ab,0.0697,6.0,0.409,-3.463,0.0,0.0507,132.03,4.0,https://api.spotify.com/v1/tracks/20kEWWmJqecNu2SZUwJ3ab,audio_features,spotify:track:20kEWWmJqecNu2SZUwJ3ab,0.745
15,Afrojack, Crash The Party,unknown,,,,,,,,,,,,,,,,,,,
16,JOYRYDE, Hot Drum,unknown,0.0009,https://api.spotify.com/v1/audio-analysis/0gcPFlSLjkVqz84RcDhyJk,9B,0.625,266880.0,0.981,0gcPFlSLjkVqz84RcDhyJk,0.329,7.0,0.357,-3.799,1.0,0.0597,125.008,4.0,https://api.spotify.com/v1/tracks/0gcPFlSLjkVqz84RcDhyJk,audio_features,spotify:track:0gcPFlSLjkVqz84RcDhyJk,0.156
17,w/ Desiigner, Tiimmy Turner,unknown,0.174,https://api.spotify.com/v1/audio-analysis/3NJG6vMH1ZsectZkocMEm0,2B,0.602,239853.0,0.725,3NJG6vMH1ZsectZkocMEm0,0.0,6.0,0.0786,-3.054,1.0,0.0393,122.803,4.0,https://api.spotify.com/v1/tracks/3NJG6vMH1ZsectZkocMEm0,audio_features,spotify:track:3NJG6vMH1ZsectZkocMEm0,0.304
18,Alter Ego, Why Not,unknown,0.0202,https://api.spotify.com/v1/audio-analysis/3ivmdVJ6BmByggkOahHqfY,10A,0.849,340240.0,0.634,3ivmdVJ6BmByggkOahHqfY,0.0736,11.0,0.0877,-7.61,0.0,0.0837,126.014,4.0,https://api.spotify.com/v1/tracks/3ivmdVJ6BmByggkOahHqfY,audio_features,spotify:track:3ivmdVJ6BmByggkOahHqfY,0.961
19,ID, ID,unknown,0.000241,https://api.spotify.com/v1/audio-analysis/1aRxfiM606yUIQyKZzaslz,9B,0.269,129715.0,0.901,1aRxfiM606yUIQyKZzaslz,0.717,7.0,0.415,-7.38,1.0,0.0719,141.565,4.0,https://api.spotify.com/v1/tracks/1aRxfiM606yUIQyKZzaslz,audio_features,spotify:track:1aRxfiM606yUIQyKZzaslz,0.439
20,ID, ID,unknown,0.000241,https://api.spotify.com/v1/audio-analysis/1aRxfiM606yUIQyKZzaslz,9B,0.269,129715.0,0.901,1aRxfiM606yUIQyKZzaslz,0.717,7.0,0.415,-7.38,1.0,0.0719,141.565,4.0,https://api.spotify.com/v1/tracks/1aRxfiM606yUIQyKZzaslz,audio_features,spotify:track:1aRxfiM606yUIQyKZzaslz,0.439
21,Getter, Fricken Dope,unknown,0.0017,https://api.spotify.com/v1/audio-analysis/0qVOWedz6zIXMcLmaKPBhA,12B,0.789,254769.0,0.983,0qVOWedz6zIXMcLmaKPBhA,0.809,4.0,0.267,-0.39,1.0,0.0718,129.994,4.0,https://api.spotify.com/v1/tracks/0qVOWedz6zIXMcLmaKPBhA,audio_features,spotify:track:0qVOWedz6zIXMcLmaKPBhA,0.238
22,AC/DC, Thunderstruck ,Crookers Remix,0.000147,https://api.spotify.com/v1/audio-analysis/57bgtoPSgt236HzfBOd8kj,12B,0.501,292880.0,0.889,57bgtoPSgt236HzfBOd8kj,0.0114,4.0,0.217,-5.175,1.0,0.0364,133.519,4.0,https://api.spotify.com/v1/tracks/57bgtoPSgt236HzfBOd8kj,audio_features,spotify:track:57bgtoPSgt236HzfBOd8kj,0.257
23,Buy Now, Body Crash,unknown,0.00431,https://api.spotify.com/v1/audio-analysis/1EZlbnF29d4kFAT0EC0bTj,9A,0.548,226627.0,0.867,1EZlbnF29d4kFAT0EC0bTj,0.028,4.0,0.197,-7.719,0.0,0.0834,121.787,4.0,https://api.spotify.com/v1/tracks/1EZlbnF29d4kFAT0EC0bTj,audio_features,spotify:track:1EZlbnF29d4kFAT0EC0bTj,0.219
24,MERCER SayMyName, Wanted,unknown,0.00159,https://api.spotify.com/v1/audio-analysis/4XnzhARaN4m3czsReUEHRz,3B,0.919,226875.0,0.981,4XnzhARaN4m3czsReUEHRz,0.0363,1.0,0.044,-2.013,1.0,0.309,128.036,4.0,https://api.spotify.com/v1/tracks/4XnzhARaN4m3czsReUEHRz,audio_features,spotify:track:4XnzhARaN4m3czsReUEHRz,0.0453
25,ID, ID,unknown,0.000241,https://api.spotify.com/v1/audio-analysis/1aRxfiM606yUIQyKZzaslz,9B,0.269,129715.0,0.901,1aRxfiM606yUIQyKZzaslz,0.717,7.0,0.415,-7.38,1.0,0.0719,141.565,4.0,https://api.spotify.com/v1/tracks/1aRxfiM606yUIQyKZzaslz,audio_features,spotify:track:1aRxfiM606yUIQyKZzaslz,0.439
26,P,Money ,Cause & Affect Remix,0.000669,https://api.spotify.com/v1/audio-analysis/14PqztWfGtZqrOekLxsrlM,7A,0.402,190380.0,0.913,14PqztWfGtZqrOekLxsrlM,1.46e-05,2.0,0.109,-3.849,0.0,0.175,146.626,4.0,https://api.spotify.com/v1/tracks/14PqztWfGtZqrOekLxsrlM,audio_features,spotify:track:14PqztWfGtZqrOekLxsrlM,0.354
27,Basement Jaxx, Close 2 U,unknown,0.00199,https://api.spotify.com/v1/audio-analysis/5SSrZeWDd5s1EDKoBwrHZx,3B,0.536,201733.0,0.833,5SSrZeWDd5s1EDKoBwrHZx,0.0718,1.0,0.306,-6.199,1.0,0.048,154.016,4.0,https://api.spotify.com/v1/tracks/5SSrZeWDd5s1EDKoBwrHZx,audio_features,spotify:track:5SSrZeWDd5s1EDKoBwrHZx,0.753
28,Stardust, Music Sounds Better With You,unknown,0.00549,https://api.spotify.com/v1/audio-analysis/0a53p8UzpQD0uW1hFUB4oF,9B,0.672,235747.0,0.615,0a53p8UzpQD0uW1hFUB4oF,0.062,7.0,0.416,-5.609,1.0,0.344,125.988,4.0,https://api.spotify.com/v1/tracks/0a53p8UzpQD0uW1hFUB4oF,audio_features,spotify:track:0a53p8UzpQD0uW1hFUB4oF,0.378
29,DJ Deeon, 2,unknown,0.00169,https://api.spotify.com/v1/audio-analysis/3qA9NIzZxpeKNFhfDK47lw,8B,0.674,356750.0,0.923,3qA9NIzZxpeKNFhfDK47lw,0.494,0.0,0.0582,-4.113,1.0,0.067,128.58,4.0,https://api.spotify.com/v1/tracks/3qA9NIzZxpeKNFhfDK47lw,audio_features,spotify:track:3qA9NIzZxpeKNFhfDK47lw,0.609
