,Artist(s),Title,Release,acousticness,analysis_url,camelot,danceability,duration_ms,energy,id,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,track_href,type,uri,valence
0,Dimitri Vegas Like Mike, Reflections,unknown,0.0199,https://api.spotify.com/v1/audio-analysis/1lLZ0QZzyTNMJFx20bg5QI,3A,0.597,196232.0,0.697,1lLZ0QZzyTNMJFx20bg5QI,0.0,10.0,0.11,-5.144,0.0,0.121,149.971,4.0,https://api.spotify.com/v1/tracks/1lLZ0QZzyTNMJFx20bg5QI,audio_features,spotify:track:1lLZ0QZzyTNMJFx20bg5QI,0.322
1,Dimitri Vegas Like Mike   Nicky Romero, Here We Go,unknown,0.00141,https://api.spotify.com/v1/audio-analysis/2FQgmygHetc4SPApVDmj3G,4B,0.583,158095.0,0.979,2FQgmygHetc4SPApVDmj3G,0.902,8.0,0.06,-3.83,1.0,0.0398,126.028,4.0,https://api.spotify.com/v1/tracks/2FQgmygHetc4SPApVDmj3G,audio_features,spotify:track:2FQgmygHetc4SPApVDmj3G,0.267
2,Alpha², Smack My Derb ,Wolfpack Remix,,,,,,,,,,,,,,,,,,,
3,Dr. Dre   Snoop Dogg Kurupt Nate Dogg, The Next Episode ,Ummet Ozcan Remix,0.0279,https://api.spotify.com/v1/audio-analysis/4LwU4Vp6od3Sb08CsP99GC,2A,0.916,161507.0,0.906,4LwU4Vp6od3Sb08CsP99GC,0.0,3.0,0.0803,-2.494,0.0,0.195,95.3,4.0,https://api.spotify.com/v1/tracks/4LwU4Vp6od3Sb08CsP99GC,audio_features,spotify:track:4LwU4Vp6od3Sb08CsP99GC,0.291
4,J Balvin Willy William, Mi Gente ,Hardwell & Quintino Remix,0.000545,https://api.spotify.com/v1/audio-analysis/1L07eUvTTSjix65c7rSpdn,1A,0.759,143373.0,0.721,1L07eUvTTSjix65c7rSpdn,0.214,8.0,0.0554,-3.465,0.0,0.0823,127.945,4.0,https://api.spotify.com/v1/tracks/1L07eUvTTSjix65c7rSpdn,audio_features,spotify:track:1L07eUvTTSjix65c7rSpdn,0.24
5,Quintino, ID,unknown,,,,,,,,,,,,,,,,,,,
6,w/ Major Lazer   Busy Signal The Flexican FS Green, Watch Out For This ,Bumaye,0.0196,https://api.spotify.com/v1/audio-analysis/6mdmxdVQUolM9onLM2GqNv,3A,0.819,269147.0,0.759,6mdmxdVQUolM9onLM2GqNv,6.53e-06,10.0,0.0613,-4.115,0.0,0.147,108.026,4.0,https://api.spotify.com/v1/tracks/6mdmxdVQUolM9onLM2GqNv,audio_features,spotify:track:6mdmxdVQUolM9onLM2GqNv,0.88
7,J Balvin Anitta Jeon, Machika ,Dillon Francis Remix,0.00187,https://api.spotify.com/v1/audio-analysis/3psphMjNlZ6AH8WZSthmvO,10A,0.684,218973.0,0.94,3psphMjNlZ6AH8WZSthmvO,2.21e-06,11.0,0.397,-3.01,0.0,0.0786,112.008,4.0,https://api.spotify.com/v1/tracks/3psphMjNlZ6AH8WZSthmvO,audio_features,spotify:track:3psphMjNlZ6AH8WZSthmvO,0.497
8,w/ Deorro, Offspring,unknown,0.00406,https://api.spotify.com/v1/audio-analysis/3m6admytvoObzWnmL440ta,1A,0.621,172986.0,0.975,3m6admytvoObzWnmL440ta,0.78,8.0,0.302,-3.257,0.0,0.0373,128.049,4.0,https://api.spotify.com/v1/tracks/3m6admytvoObzWnmL440ta,audio_features,spotify:track:3m6admytvoObzWnmL440ta,0.44
9,Dimitri Vegas Like Mike   Ummet Ozcan, The Hum,unknown,0.211,https://api.spotify.com/v1/audio-analysis/0Gc1AVYqYOR522Nvz68dsT,10A,0.729,211000.0,0.947,0Gc1AVYqYOR522Nvz68dsT,0.822,11.0,0.367,-3.103,0.0,0.0458,130.005,4.0,https://api.spotify.com/v1/tracks/0Gc1AVYqYOR522Nvz68dsT,audio_features,spotify:track:0Gc1AVYqYOR522Nvz68dsT,0.209
