,Artist(s),Title,Release,acousticness,analysis_url,camelot,danceability,duration_ms,energy,id,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,track_href,type,uri,valence
0,Ran,D ,unknown,0.28,https://api.spotify.com/v1/audio-analysis/4DKgW2VzcO0aRgHbEgsWRR,11B,0.75,140867.0,0.533,4DKgW2VzcO0aRgHbEgsWRR,3.59e-05,9.0,0.174,-10.289,1.0,0.102,81.993,4.0,https://api.spotify.com/v1/tracks/4DKgW2VzcO0aRgHbEgsWRR,audio_features,spotify:track:4DKgW2VzcO0aRgHbEgsWRR,0.883
1,MYST, Before You Go,unknown,0.0506,https://api.spotify.com/v1/audio-analysis/0gXabXHVoNMIRR3g8rVyjR,9A,0.326,231039.0,0.981,0gXabXHVoNMIRR3g8rVyjR,0.00134,4.0,0.142,-4.469,0.0,0.164,115.48,4.0,https://api.spotify.com/v1/tracks/0gXabXHVoNMIRR3g8rVyjR,audio_features,spotify:track:0gXabXHVoNMIRR3g8rVyjR,0.202
2,Radical Redemption Digital Punk, Protest of Indignation,unknown,0.336,https://api.spotify.com/v1/audio-analysis/2ryLBzOrPyIYH8TbPDVPBI,9B,0.409,169374.0,0.964,2ryLBzOrPyIYH8TbPDVPBI,0.0539,7.0,0.323,-5.219,1.0,0.12,152.918,4.0,https://api.spotify.com/v1/tracks/2ryLBzOrPyIYH8TbPDVPBI,audio_features,spotify:track:2ryLBzOrPyIYH8TbPDVPBI,0.26
3,Gunz For Hire, No Mercy,unknown,0.0383,https://api.spotify.com/v1/audio-analysis/2AxFNjASJZnphjzAeSyWPo,9B,0.274,233067.0,0.937,2AxFNjASJZnphjzAeSyWPo,1.38e-05,7.0,0.355,-1.81,1.0,0.179,156.804,4.0,https://api.spotify.com/v1/tracks/2AxFNjASJZnphjzAeSyWPo,audio_features,spotify:track:2AxFNjASJZnphjzAeSyWPo,0.206
4,Public Enemies, Start The Rage ,Official Qapital Anthem 2017,0.0677,https://api.spotify.com/v1/audio-analysis/4iJ0p7tyVXbioOgE6WC6D6,4B,0.31,230996.0,0.922,4iJ0p7tyVXbioOgE6WC6D6,3.18e-05,8.0,0.357,-5.027,1.0,0.243,76.486,3.0,https://api.spotify.com/v1/tracks/4iJ0p7tyVXbioOgE6WC6D6,audio_features,spotify:track:4iJ0p7tyVXbioOgE6WC6D6,0.218
5,Adaro The Machine, Sucka Beatz,unknown,0.156,https://api.spotify.com/v1/audio-analysis/6MYFPcnENEwSNsqJvKyNJD,9B,0.527,220258.0,0.962,6MYFPcnENEwSNsqJvKyNJD,2.05e-05,7.0,0.351,-3.504,1.0,0.224,154.964,4.0,https://api.spotify.com/v1/tracks/6MYFPcnENEwSNsqJvKyNJD,audio_features,spotify:track:6MYFPcnENEwSNsqJvKyNJD,0.224
6,Ruelle, Live Like Legends ,Digital Punk Bootleg,0.118,https://api.spotify.com/v1/audio-analysis/2Ff1GIulzlbOYsOrNB2SSR,6A,0.465,223526.0,0.686,2Ff1GIulzlbOYsOrNB2SSR,0.00218,7.0,0.0802,-5.429,0.0,0.0314,79.017,4.0,https://api.spotify.com/v1/tracks/2Ff1GIulzlbOYsOrNB2SSR,audio_features,spotify:track:2Ff1GIulzlbOYsOrNB2SSR,0.318
7,E,Force ,unknown,0.0377,https://api.spotify.com/v1/audio-analysis/32HDdhFzppY9DVNW4a39Ee,9B,0.825,237533.0,0.752,32HDdhFzppY9DVNW4a39Ee,0.0462,7.0,0.395,-7.65,1.0,0.114,115.152,4.0,https://api.spotify.com/v1/tracks/32HDdhFzppY9DVNW4a39Ee,audio_features,spotify:track:32HDdhFzppY9DVNW4a39Ee,0.613
8,Sub Zero Project, The Project,unknown,0.00132,https://api.spotify.com/v1/audio-analysis/0rxN1O9XnyLVPYixqLrMWP,8A,0.182,203817.0,0.891,0rxN1O9XnyLVPYixqLrMWP,0.00336,9.0,0.0787,-3.22,0.0,0.0573,149.86,4.0,https://api.spotify.com/v1/tracks/0rxN1O9XnyLVPYixqLrMWP,audio_features,spotify:track:0rxN1O9XnyLVPYixqLrMWP,0.136
9,B,Front ,unknown,0.14,https://api.spotify.com/v1/audio-analysis/0uv1qAL1ID4BBf1aOEriwC,9A,0.782,155794.0,0.803,0uv1qAL1ID4BBf1aOEriwC,0.22,4.0,0.163,-5.741,0.0,0.0613,126.012,4.0,https://api.spotify.com/v1/tracks/0uv1qAL1ID4BBf1aOEriwC,audio_features,spotify:track:0uv1qAL1ID4BBf1aOEriwC,0.411
10,Adaro Digital Punk, Circus Of Insanity ,Official Intents Festival 2017 Anthem,0.0141,https://api.spotify.com/v1/audio-analysis/3HNA3SGtpAyHUkkv3sPi98,10A,0.515,284626.0,0.961,3HNA3SGtpAyHUkkv3sPi98,0.000308,11.0,0.11,-3.217,0.0,0.0619,153.079,4.0,https://api.spotify.com/v1/tracks/3HNA3SGtpAyHUkkv3sPi98,audio_features,spotify:track:3HNA3SGtpAyHUkkv3sPi98,0.396
