,Artist(s),Title,Release,acousticness,analysis_url,camelot,danceability,duration_ms,energy,id,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,track_href,type,uri,valence
0,Afrojack, Bangduck ,Afrojack Intro Edit,0.0269,https://api.spotify.com/v1/audio-analysis/6Ll92fcCQ7OOvresxl3sa4,4A,0.854,362248.0,0.866,6Ll92fcCQ7OOvresxl3sa4,0.667,5.0,0.0913,-4.552,0.0,0.0518,128.002,4.0,https://api.spotify.com/v1/tracks/6Ll92fcCQ7OOvresxl3sa4,audio_features,spotify:track:6Ll92fcCQ7OOvresxl3sa4,0.387
1,Afrojack David Guetta   TJR Vinai feat. Stephen Wrabel, Ten Feet Tall ,Afrojack Mashup,0.0336,https://api.spotify.com/v1/audio-analysis/2ldAdghnrO34HPcZ0IWfTu,8B,0.523,229149.0,0.861,2ldAdghnrO34HPcZ0IWfTu,0.0,0.0,0.144,-3.447,1.0,0.0644,127.049,4.0,https://api.spotify.com/v1/tracks/2ldAdghnrO34HPcZ0IWfTu,audio_features,spotify:track:2ldAdghnrO34HPcZ0IWfTu,0.346
2,w/ Dimitri Vegas Like Mike Felguk Tujamo, Nova,unknown,1.14e-05,https://api.spotify.com/v1/audio-analysis/1IqWJUYDPxHp0wE6r28KqZ,3A,0.597,441029.0,0.638,1IqWJUYDPxHp0wE6r28KqZ,0.921,10.0,0.156,-12.926,0.0,0.0629,143.979,4.0,https://api.spotify.com/v1/tracks/1IqWJUYDPxHp0wE6r28KqZ,audio_features,spotify:track:1IqWJUYDPxHp0wE6r28KqZ,0.0792
3,Bassjackers Afrojack, What We Live For,unknown,0.0144,https://api.spotify.com/v1/audio-analysis/4hMxGwx1pP4oSCkE43p5mt,9B,0.7,210019.0,0.905,4hMxGwx1pP4oSCkE43p5mt,0.187,7.0,0.349,-5.493,1.0,0.155,127.963,4.0,https://api.spotify.com/v1/tracks/4hMxGwx1pP4oSCkE43p5mt,audio_features,spotify:track:4hMxGwx1pP4oSCkE43p5mt,0.118
4,w/ Alesso Calvin Harris   Theo Hutchcraft, Under Control ,Acapella,0.0735,https://api.spotify.com/v1/audio-analysis/4mR9yGadQ7oqp0SWNwqIFR,4A,0.646,98125.0,0.71,4mR9yGadQ7oqp0SWNwqIFR,0.554,5.0,0.151,-5.93,0.0,0.0375,137.035,4.0,https://api.spotify.com/v1/tracks/4mR9yGadQ7oqp0SWNwqIFR,audio_features,spotify:track:4mR9yGadQ7oqp0SWNwqIFR,0.53
5,Skrillex Diplo Bunji Garlin   Silvio Ecomo Chuckie Afrojack   Jewelz Sparks, Jungle Bae ,Afrojack UMF 2015 Mashup,,,,,,,,,,,,,,,,,,,
6,w/ Nick Van De Wall   Riva Starr Fatboy Slim   Afrojack Spree Wilson, The Spark ,Afrojack Re-Edit,0.641,https://api.spotify.com/v1/audio-analysis/5JNjOldmLQyJGCZBtuM6hw,1A,0.572,121347.0,0.746,5JNjOldmLQyJGCZBtuM6hw,0.0,8.0,0.351,-5.723,0.0,0.308,98.933,4.0,https://api.spotify.com/v1/tracks/5JNjOldmLQyJGCZBtuM6hw,audio_features,spotify:track:5JNjOldmLQyJGCZBtuM6hw,0.553
7,w/ Afrojack Hardwell, Hollywood,unknown,0.117,https://api.spotify.com/v1/audio-analysis/5TUj2ZZeKS4e5145lqrle3,6A,0.498,229027.0,0.47,5TUj2ZZeKS4e5145lqrle3,0.00696,7.0,0.384,-7.888,0.0,0.0392,76.98,4.0,https://api.spotify.com/v1/tracks/5TUj2ZZeKS4e5145lqrle3,audio_features,spotify:track:5TUj2ZZeKS4e5145lqrle3,0.377
8,w/ Zedd Lucky Date   Ellie Goulding, Fall Into The Sky ,Everybody Fuckin Jump Acapella,0.0362,https://api.spotify.com/v1/audio-analysis/6xzCQrXrn0uOOKBQZK1zsF,9B,0.656,217413.0,0.956,6xzCQrXrn0uOOKBQZK1zsF,0.0384,7.0,0.138,-3.635,1.0,0.0699,128.001,4.0,https://api.spotify.com/v1/tracks/6xzCQrXrn0uOOKBQZK1zsF,audio_features,spotify:track:6xzCQrXrn0uOOKBQZK1zsF,0.54
9,Alvaro D,Wayne ,unknown,0.000306,https://api.spotify.com/v1/audio-analysis/4Qg0xRzvIlorexOCcB5hth,4B,0.808,472195.0,0.857,4Qg0xRzvIlorexOCcB5hth,0.915,8.0,0.0773,-7.203,1.0,0.0763,123.0,4.0,https://api.spotify.com/v1/tracks/4Qg0xRzvIlorexOCcB5hth,audio_features,spotify:track:4Qg0xRzvIlorexOCcB5hth,0.586
