,Artist(s),Title,Release,acousticness,analysis_url,camelot,danceability,duration_ms,energy,id,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,track_href,type,uri,valence
0,Aly Fila with Ahmed Romel, Kingdoms ,FSOE 450 Anthem,5.13e-05,https://api.spotify.com/v1/audio-analysis/5uHu31z3icbLoFMtVx2zHD,5A,0.434,498000.0,0.979,5uHu31z3icbLoFMtVx2zHD,0.883,0.0,0.793,-4.446,0.0,0.0479,137.974,4.0,https://api.spotify.com/v1/tracks/5uHu31z3icbLoFMtVx2zHD,audio_features,spotify:track:5uHu31z3icbLoFMtVx2zHD,0.203
1,Aly Fila meets Roger Shah Susana, Unbreakable,unknown,0.00145,https://api.spotify.com/v1/audio-analysis/4XsPJnS3b8bng8NNjOahKn,6A,0.437,200000.0,0.996,4XsPJnS3b8bng8NNjOahKn,0.13,7.0,0.261,-2.805,0.0,0.0908,137.997,4.0,https://api.spotify.com/v1/tracks/4XsPJnS3b8bng8NNjOahKn,audio_features,spotify:track:4XsPJnS3b8bng8NNjOahKn,0.126
2,ReOrder Ferry Tayle, Tomorroworld,unknown,0.000958,https://api.spotify.com/v1/audio-analysis/1KLIfTWf4lC4qOxuJEHPnS,9B,0.608,231000.0,0.818,1KLIfTWf4lC4qOxuJEHPnS,0.915,7.0,0.435,-6.014,1.0,0.0333,137.995,4.0,https://api.spotify.com/v1/tracks/1KLIfTWf4lC4qOxuJEHPnS,audio_features,spotify:track:1KLIfTWf4lC4qOxuJEHPnS,0.183
3,James Dymond, Push,unknown,0.000184,https://api.spotify.com/v1/audio-analysis/22coszJG4ORFlFQdoYChof,10A,0.524,436500.0,0.997,22coszJG4ORFlFQdoYChof,0.91,11.0,0.378,-6.055,0.0,0.102,137.978,4.0,https://api.spotify.com/v1/tracks/22coszJG4ORFlFQdoYChof,audio_features,spotify:track:22coszJG4ORFlFQdoYChof,0.242
4,Darren Porter, To Feel Again,unknown,0.000862,https://api.spotify.com/v1/audio-analysis/1BAY1J7VkEvm6VZeK2Q5nQ,10A,0.411,221143.0,0.98,1BAY1J7VkEvm6VZeK2Q5nQ,0.921,11.0,0.126,-8.301,0.0,0.104,139.959,4.0,https://api.spotify.com/v1/tracks/1BAY1J7VkEvm6VZeK2Q5nQ,audio_features,spotify:track:1BAY1J7VkEvm6VZeK2Q5nQ,0.0392
5,Ferry Corsten, Beautiful ,Aly & Fila Remix,2.71e-05,https://api.spotify.com/v1/audio-analysis/4OmEittQLMvL4hxKNLIBrd,9B,0.441,466286.0,0.986,4OmEittQLMvL4hxKNLIBrd,0.225,7.0,0.253,-3.665,1.0,0.072,139.986,4.0,https://api.spotify.com/v1/tracks/4OmEittQLMvL4hxKNLIBrd,audio_features,spotify:track:4OmEittQLMvL4hxKNLIBrd,0.234
6,Marco V, Godd ,David Forbes Rework,0.000476,https://api.spotify.com/v1/audio-analysis/1Kf90TH6nopofuAAaw9xvY,12A,0.668,251470.0,0.9,1Kf90TH6nopofuAAaw9xvY,0.56,1.0,0.0415,-4.511,0.0,0.0452,136.015,4.0,https://api.spotify.com/v1/tracks/1Kf90TH6nopofuAAaw9xvY,audio_features,spotify:track:1Kf90TH6nopofuAAaw9xvY,0.391
7,Aly Fila   Luke Bond   Audrey Gallagher, A Million Voices,unknown,,,,,,,,,,,,,,,,,,,
8,Chicane   Moya Brennan, Saltwater ,Ferry Tayle Rework,0.00435,https://api.spotify.com/v1/audio-analysis/6HDe3SsdvMQT0RXo1dt4x5,3B,0.457,225108.0,0.911,6HDe3SsdvMQT0RXo1dt4x5,0.884,1.0,0.218,-10.168,1.0,0.0735,136.459,4.0,https://api.spotify.com/v1/tracks/6HDe3SsdvMQT0RXo1dt4x5,audio_features,spotify:track:6HDe3SsdvMQT0RXo1dt4x5,0.181
9,Indecent Noise, Blade Dancer,unknown,0.00144,https://api.spotify.com/v1/audio-analysis/30pXe3jhNu2KBGlOtGr4OW,3A,0.413,299139.0,0.978,30pXe3jhNu2KBGlOtGr4OW,0.371,10.0,0.225,-8.326,0.0,0.0914,137.92,4.0,https://api.spotify.com/v1/tracks/30pXe3jhNu2KBGlOtGr4OW,audio_features,spotify:track:30pXe3jhNu2KBGlOtGr4OW,0.0525
10,Above Beyond   Richard Bedford, Thing Called Love ,Estigma Rework,0.00148,https://api.spotify.com/v1/audio-analysis/7EUQCJB5ajbOpXHcwSXiUr,2A,0.485,329333.0,0.867,7EUQCJB5ajbOpXHcwSXiUr,0.0144,3.0,0.327,-6.711,0.0,0.0349,133.979,4.0,https://api.spotify.com/v1/tracks/7EUQCJB5ajbOpXHcwSXiUr,audio_features,spotify:track:7EUQCJB5ajbOpXHcwSXiUr,0.276
11,The Thrillseekers pres. Hydra, Amber ,ID Remix,0.0121,https://api.spotify.com/v1/audio-analysis/4uCXesTcaUjmB4hv5jvuys,8B,0.625,265853.0,0.617,4uCXesTcaUjmB4hv5jvuys,0.00339,0.0,0.0907,-7.526,1.0,0.047,92.986,4.0,https://api.spotify.com/v1/tracks/4uCXesTcaUjmB4hv5jvuys,audio_features,spotify:track:4uCXesTcaUjmB4hv5jvuys,0.348
12,Aly Fila with Ferry Tayle feat. Jwaydan, Napoleon Controls The Sunlight ,Aly & Fila Sunrise Mashup,,,,,,,,,,,,,,,,,,,
