,Artist(s),Title,Release,acousticness,analysis_url,camelot,danceability,duration_ms,energy,id,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,track_href,type,uri,valence
0,Alesso   Kinnda, Falling ,BROHUG Remix,0.266,https://api.spotify.com/v1/audio-analysis/43mNwDn0zOH2HKl5B4aqcx,6A,0.703,202314.0,0.728,43mNwDn0zOH2HKl5B4aqcx,0.0,7.0,0.355,-4.011,0.0,0.0353,116.004,4.0,https://api.spotify.com/v1/tracks/43mNwDn0zOH2HKl5B4aqcx,audio_features,spotify:track:43mNwDn0zOH2HKl5B4aqcx,0.696
1,w/ Zombie Nation W&W   Alesso, Kernkraft 400 ,Alesso Mashup,0.00415,https://api.spotify.com/v1/audio-analysis/7g8cjrj0sXScNE727685JE,2B,0.714,207267.0,0.528,7g8cjrj0sXScNE727685JE,0.854,6.0,0.0819,-8.789,1.0,0.0692,139.983,4.0,https://api.spotify.com/v1/tracks/7g8cjrj0sXScNE727685JE,audio_features,spotify:track:7g8cjrj0sXScNE727685JE,0.297
2,Magnificence   Alesso   Daft Punk, Cobra ,Alesso Mashup,0.00482,https://api.spotify.com/v1/audio-analysis/5SPAhRgBoQuLPwKwXVScpJ,10A,0.815,206667.0,0.935,5SPAhRgBoQuLPwKwXVScpJ,0.781,11.0,0.0787,-4.143,0.0,0.08,126.013,4.0,https://api.spotify.com/v1/tracks/5SPAhRgBoQuLPwKwXVScpJ,audio_features,spotify:track:5SPAhRgBoQuLPwKwXVScpJ,0.541
3,Calvin Harris Alesso   NF, Under Control ,Alesso Mashup,0.129,https://api.spotify.com/v1/audio-analysis/4J7CKHCF3mdL4diUsmW8lq,4B,0.544,184280.0,0.915,4J7CKHCF3mdL4diUsmW8lq,0.000914,8.0,0.115,-3.405,1.0,0.0841,126.094,4.0,https://api.spotify.com/v1/tracks/4J7CKHCF3mdL4diUsmW8lq,audio_features,spotify:track:4J7CKHCF3mdL4diUsmW8lq,0.51
4,D.O.D, Sixes,unknown,0.000641,https://api.spotify.com/v1/audio-analysis/1NQcFF1frcwdZZGhaMEYH4,8B,0.729,153214.0,0.998,1NQcFF1frcwdZZGhaMEYH4,0.244,0.0,0.0586,0.042,1.0,0.0693,126.016,4.0,https://api.spotify.com/v1/tracks/1NQcFF1frcwdZZGhaMEYH4,audio_features,spotify:track:1NQcFF1frcwdZZGhaMEYH4,0.732
5,ID, ID,unknown,0.000241,https://api.spotify.com/v1/audio-analysis/1aRxfiM606yUIQyKZzaslz,9B,0.269,129715.0,0.901,1aRxfiM606yUIQyKZzaslz,0.717,7.0,0.415,-7.38,1.0,0.0719,141.565,4.0,https://api.spotify.com/v1/tracks/1aRxfiM606yUIQyKZzaslz,audio_features,spotify:track:1aRxfiM606yUIQyKZzaslz,0.439
6,D.O.D   Axwell Λ Ingrosso Kristoffer Fogelmark, Bones ,Alesso Mashup,0.0418,https://api.spotify.com/v1/audio-analysis/1VDJoi2sAV94W6V7AeJ7YA,8B,0.591,157143.0,0.977,1VDJoi2sAV94W6V7AeJ7YA,0.753,0.0,0.325,-0.948,1.0,0.0496,125.974,4.0,https://api.spotify.com/v1/tracks/1VDJoi2sAV94W6V7AeJ7YA,audio_features,spotify:track:1VDJoi2sAV94W6V7AeJ7YA,0.422
7,Congorock Nom De Strip   Alesso   Matthew Koma, Minerals ,Alesso Mashup,0.0224,https://api.spotify.com/v1/audio-analysis/1cTnvkzraOfd3b0erkyxas,11B,0.7,275547.0,0.959,1cTnvkzraOfd3b0erkyxas,0.903,9.0,0.141,-2.771,1.0,0.0706,128.009,4.0,https://api.spotify.com/v1/tracks/1cTnvkzraOfd3b0erkyxas,audio_features,spotify:track:1cTnvkzraOfd3b0erkyxas,0.203
8,Maroon 5   Alesso, This Summer,unknown,0.0592,https://api.spotify.com/v1/audio-analysis/4Fqf6sRaSGQppXHwO0gZs3,9A,0.359,191506.0,0.912,4Fqf6sRaSGQppXHwO0gZs3,0.0,4.0,0.853,-4.054,0.0,0.432,121.339,4.0,https://api.spotify.com/v1/tracks/4Fqf6sRaSGQppXHwO0gZs3,audio_features,spotify:track:4Fqf6sRaSGQppXHwO0gZs3,0.365
9,Alesso   Roy English, Cool,unknown,0.0365,https://api.spotify.com/v1/audio-analysis/2ToIksTPpJ4csKPEOdUEyM,11A,0.537,221400.0,0.848,2ToIksTPpJ4csKPEOdUEyM,0.0,6.0,0.423,-2.431,0.0,0.0313,128.023,4.0,https://api.spotify.com/v1/tracks/2ToIksTPpJ4csKPEOdUEyM,audio_features,spotify:track:2ToIksTPpJ4csKPEOdUEyM,0.498
