,Artist(s),Title,Release,acousticness,analysis_url,camelot,danceability,duration_ms,energy,id,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,track_href,type,uri,valence
0,Above Beyond   Zoë Johnston, We're All We Need ,Acoustic II,0.00336,https://api.spotify.com/v1/audio-analysis/5vcPblviAuwxgnHXmwebHF,5B,0.546,325161.0,0.7,5vcPblviAuwxgnHXmwebHF,0.0569,3.0,0.221,-9.855,1.0,0.0735,124.037,4.0,https://api.spotify.com/v1/tracks/5vcPblviAuwxgnHXmwebHF,audio_features,spotify:track:5vcPblviAuwxgnHXmwebHF,0.226
1,Yotto, Aviate,unknown,0.000403,https://api.spotify.com/v1/audio-analysis/2dgbj29jTefckrQW7DZS8H,5A,0.62,316190.0,0.859,2dgbj29jTefckrQW7DZS8H,0.713,0.0,0.0511,-5.915,0.0,0.0427,120.034,4.0,https://api.spotify.com/v1/tracks/2dgbj29jTefckrQW7DZS8H,audio_features,spotify:track:2dgbj29jTefckrQW7DZS8H,0.234
2,Dusky, Ingrid Is A Hybrid,unknown,0.00365,https://api.spotify.com/v1/audio-analysis/6hREi7jxcLZyq02dAIsyjL,4B,0.53,280520.0,0.491,6hREi7jxcLZyq02dAIsyjL,0.52,8.0,0.0863,-10.512,1.0,0.0352,124.993,4.0,https://api.spotify.com/v1/tracks/6hREi7jxcLZyq02dAIsyjL,audio_features,spotify:track:6hREi7jxcLZyq02dAIsyjL,0.0462
3,Vintage Morelli, Contrasts,unknown,0.004,https://api.spotify.com/v1/audio-analysis/1pNcLZkYi7hDv4bMbwcbNp,7A,0.552,343415.0,0.846,1pNcLZkYi7hDv4bMbwcbNp,0.534,2.0,0.0543,-9.959,0.0,0.0393,123.001,4.0,https://api.spotify.com/v1/tracks/1pNcLZkYi7hDv4bMbwcbNp,audio_features,spotify:track:1pNcLZkYi7hDv4bMbwcbNp,0.268
4,Tuskana, Legacy,unknown,0.000423,https://api.spotify.com/v1/audio-analysis/2rNpeayhksUFjizxdl98vz,8B,0.531,304520.0,0.849,2rNpeayhksUFjizxdl98vz,0.822,0.0,0.208,-10.016,1.0,0.0519,126.223,4.0,https://api.spotify.com/v1/tracks/2rNpeayhksUFjizxdl98vz,audio_features,spotify:track:2rNpeayhksUFjizxdl98vz,0.115
5,Icarus, Hiding,unknown,0.0207,https://api.spotify.com/v1/audio-analysis/4tzwj8Ocix5yFT9ZhSRChb,9A,0.486,292834.0,0.889,4tzwj8Ocix5yFT9ZhSRChb,0.703,4.0,0.0587,-5.877,0.0,0.0336,124.008,4.0,https://api.spotify.com/v1/tracks/4tzwj8Ocix5yFT9ZhSRChb,audio_features,spotify:track:4tzwj8Ocix5yFT9ZhSRChb,0.3
6,Armin van Buuren   Justine Suissa, Burned With Desire ,LTN Sunrise Remix,0.000103,https://api.spotify.com/v1/audio-analysis/4qnQ4KwdVv2424f1o8OuQ7,9A,0.598,210732.0,0.664,4qnQ4KwdVv2424f1o8OuQ7,0.216,4.0,0.093,-7.962,0.0,0.0354,122.985,4.0,https://api.spotify.com/v1/tracks/4qnQ4KwdVv2424f1o8OuQ7,audio_features,spotify:track:4qnQ4KwdVv2424f1o8OuQ7,0.149
7,Grum   Rothchild, Under Your Skin,unknown,0.00563,https://api.spotify.com/v1/audio-analysis/2JLPCjonh7BjEsO4HIyS0I,6A,0.575,301840.0,0.898,2JLPCjonh7BjEsO4HIyS0I,0.369,7.0,0.258,-5.984,0.0,0.047,127.204,4.0,https://api.spotify.com/v1/tracks/2JLPCjonh7BjEsO4HIyS0I,audio_features,spotify:track:2JLPCjonh7BjEsO4HIyS0I,0.133
8,deadmau5   Grabbitz, Let Go,unknown,0.205,https://api.spotify.com/v1/audio-analysis/5gCGQlfEofp2Zxz5ZjJAa9,5A,0.644,378450.0,0.555,5gCGQlfEofp2Zxz5ZjJAa9,0.309,0.0,0.12,-10.981,0.0,0.0429,128.026,3.0,https://api.spotify.com/v1/tracks/5gCGQlfEofp2Zxz5ZjJAa9,audio_features,spotify:track:5gCGQlfEofp2Zxz5ZjJAa9,0.0345
9,Nick Sember, Mezzo Forte,unknown,0.000632,https://api.spotify.com/v1/audio-analysis/5ANI2sg7Oga6vOMWwm4KKH,4B,0.567,218547.0,0.906,5ANI2sg7Oga6vOMWwm4KKH,0.853,8.0,0.0848,-5.658,1.0,0.0399,127.383,4.0,https://api.spotify.com/v1/tracks/5ANI2sg7Oga6vOMWwm4KKH,audio_features,spotify:track:5ANI2sg7Oga6vOMWwm4KKH,0.0899
