,Artist(s),Title,Release,acousticness,analysis_url,camelot,danceability,duration_ms,energy,id,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,track_href,type,uri,valence
0,Armin van Buuren   Josh Cumbee, Sunny Days ,Jay Hardway Remix,0.0983,https://api.spotify.com/v1/audio-analysis/3dgkj4J4i8MlfH2LF1300q,9B,0.502,190952.0,0.686,3dgkj4J4i8MlfH2LF1300q,0.0139,7.0,0.225,-5.807,1.0,0.0414,126.671,4.0,https://api.spotify.com/v1/tracks/3dgkj4J4i8MlfH2LF1300q,audio_features,spotify:track:3dgkj4J4i8MlfH2LF1300q,0.272
1,Armin van Buuren   Trevor Guthrie, This Is What It Feels Like ,W&W Remix,0.0014,https://api.spotify.com/v1/audio-analysis/5ScnlX18hRpXLKDsjk0jt1,4B,0.55,206505.0,0.816,5ScnlX18hRpXLKDsjk0jt1,0.00117,8.0,0.277,-6.559,1.0,0.0415,129.923,4.0,https://api.spotify.com/v1/tracks/5ScnlX18hRpXLKDsjk0jt1,audio_features,spotify:track:5ScnlX18hRpXLKDsjk0jt1,0.296
2,Armin van Buuren   Speedy J, Pull Over ,Armin van Buuren Remix,2.41e-05,https://api.spotify.com/v1/audio-analysis/0tj7NF1dlGwfIdGu1bQdqr,4B,0.594,145771.0,0.98,0tj7NF1dlGwfIdGu1bQdqr,0.849,8.0,0.071,-2.555,1.0,0.0469,131.949,4.0,https://api.spotify.com/v1/tracks/0tj7NF1dlGwfIdGu1bQdqr,audio_features,spotify:track:0tj7NF1dlGwfIdGu1bQdqr,0.641
3,Armin van Buuren   The Ultimate Seduction, The Ultimate Seduction,unknown,0.002,https://api.spotify.com/v1/audio-analysis/7Ep64F9zbCZZlXk0l40Rav,4A,0.676,134281.0,0.981,7Ep64F9zbCZZlXk0l40Rav,0.0342,5.0,0.077,-2.725,0.0,0.059,132.003,4.0,https://api.spotify.com/v1/tracks/7Ep64F9zbCZZlXk0l40Rav,audio_features,spotify:track:7Ep64F9zbCZZlXk0l40Rav,0.626
4,Armin van Buuren   Quadrophonia, Quadrophonia,unknown,0.000229,https://api.spotify.com/v1/audio-analysis/3UWI95pROyfLZZz4YEwFP3,11A,0.506,200126.0,0.969,3UWI95pROyfLZZz4YEwFP3,0.113,6.0,0.439,-3.308,0.0,0.0335,132.005,4.0,https://api.spotify.com/v1/tracks/3UWI95pROyfLZZz4YEwFP3,audio_features,spotify:track:3UWI95pROyfLZZz4YEwFP3,0.508
5,BBE, Seven Days And One Week,unknown,0.00364,https://api.spotify.com/v1/audio-analysis/47BPp5TPDpl0wCXB0FWXvg,3B,0.777,271569.0,0.931,47BPp5TPDpl0wCXB0FWXvg,0.865,1.0,0.0602,-8.543,1.0,0.0509,137.871,4.0,https://api.spotify.com/v1/tracks/47BPp5TPDpl0wCXB0FWXvg,audio_features,spotify:track:47BPp5TPDpl0wCXB0FWXvg,0.493
6,Robert Miles, Children,unknown,0.000295,https://api.spotify.com/v1/audio-analysis/4wtR6HB3XekEengMX17cpc,8B,0.604,243267.0,0.755,4wtR6HB3XekEengMX17cpc,0.812,0.0,0.0625,-10.761,1.0,0.0337,137.064,4.0,https://api.spotify.com/v1/tracks/4wtR6HB3XekEengMX17cpc,audio_features,spotify:track:4wtR6HB3XekEengMX17cpc,0.388
7,Southside Spinners, Luvstruck,unknown,0.00571,https://api.spotify.com/v1/audio-analysis/1NgDxfxAdeW2kf43uvXPte,8B,0.735,270000.0,0.955,1NgDxfxAdeW2kf43uvXPte,0.811,0.0,0.279,-8.647,1.0,0.0594,138.035,4.0,https://api.spotify.com/v1/tracks/1NgDxfxAdeW2kf43uvXPte,audio_features,spotify:track:1NgDxfxAdeW2kf43uvXPte,0.492
8,Paul van Dyk, For An Angel ,Paul van Dyk E-Werk Club Mix,0.0027,https://api.spotify.com/v1/audio-analysis/36VaEnkd37vjBW5VMfaJq9,8A,0.738,467627.0,0.927,36VaEnkd37vjBW5VMfaJq9,0.878,9.0,0.0589,-8.287,0.0,0.0476,138.256,4.0,https://api.spotify.com/v1/tracks/36VaEnkd37vjBW5VMfaJq9,audio_features,spotify:track:36VaEnkd37vjBW5VMfaJq9,0.656
9,Armin van Buuren   Vini Vici   Hilight Tribe, Great Spirit,unknown,0.00608,https://api.spotify.com/v1/audio-analysis/6FzjJPwf5JzzFOei7h6Qrp,11B,0.592,215773.0,0.911,6FzjJPwf5JzzFOei7h6Qrp,0.0123,9.0,0.223,-7.975,1.0,0.0659,103.517,3.0,https://api.spotify.com/v1/tracks/6FzjJPwf5JzzFOei7h6Qrp,audio_features,spotify:track:6FzjJPwf5JzzFOei7h6Qrp,0.211
