,Artist(s),Title,Release,acousticness,analysis_url,camelot,danceability,duration_ms,energy,id,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,track_href,type,uri,valence
0,Undercatt, Futura,unknown,0.0159,https://api.spotify.com/v1/audio-analysis/1dWBCWAnQsYmdzFFgxQeNL,3B,0.771,394057.0,0.62,1dWBCWAnQsYmdzFFgxQeNL,0.858,1.0,0.102,-9.548,1.0,0.0386,123.011,4.0,https://api.spotify.com/v1/tracks/1dWBCWAnQsYmdzFFgxQeNL,audio_features,spotify:track:1dWBCWAnQsYmdzFFgxQeNL,0.116
1,Patrice Bäumel, Glutes,unknown,0.018,https://api.spotify.com/v1/audio-analysis/6n85CqZrqbMjwQImS02tQx,4A,0.85,449871.0,0.592,6n85CqZrqbMjwQImS02tQx,0.944,5.0,0.11,-10.726,0.0,0.157,127.009,4.0,https://api.spotify.com/v1/tracks/6n85CqZrqbMjwQImS02tQx,audio_features,spotify:track:6n85CqZrqbMjwQImS02tQx,0.0603
2,Eagles Butterflies, X,unknown,0.0364,https://api.spotify.com/v1/audio-analysis/3unjhBnlIvbmWUo739nclu,9A,0.778,441616.0,0.674,3unjhBnlIvbmWUo739nclu,0.845,4.0,0.11,-9.715,0.0,0.0631,122.999,4.0,https://api.spotify.com/v1/tracks/3unjhBnlIvbmWUo739nclu,audio_features,spotify:track:3unjhBnlIvbmWUo739nclu,0.17
3,Dubfire Miss Kittin, Ride ,Solomun Remix,0.0773,https://api.spotify.com/v1/audio-analysis/7gDaGXFzIn1fDalUO91jrg,10B,0.765,514122.0,0.87,7gDaGXFzIn1fDalUO91jrg,0.95,2.0,0.0798,-13.575,1.0,0.0394,124.984,4.0,https://api.spotify.com/v1/tracks/7gDaGXFzIn1fDalUO91jrg,audio_features,spotify:track:7gDaGXFzIn1fDalUO91jrg,0.0377
4,Kölsch, Goldfisch,unknown,5.82e-05,https://api.spotify.com/v1/audio-analysis/7gwB872zS8guMxYTyQSwxY,8B,0.456,325723.0,0.683,7gwB872zS8guMxYTyQSwxY,0.957,0.0,0.23,-8.809,1.0,0.172,124.013,4.0,https://api.spotify.com/v1/tracks/7gwB872zS8guMxYTyQSwxY,audio_features,spotify:track:7gwB872zS8guMxYTyQSwxY,0.554
5,ID, ID,unknown,0.000241,https://api.spotify.com/v1/audio-analysis/1aRxfiM606yUIQyKZzaslz,9B,0.269,129715.0,0.901,1aRxfiM606yUIQyKZzaslz,0.717,7.0,0.415,-7.38,1.0,0.0719,141.565,4.0,https://api.spotify.com/v1/tracks/1aRxfiM606yUIQyKZzaslz,audio_features,spotify:track:1aRxfiM606yUIQyKZzaslz,0.439
6,Celeda, Be Yourself,unknown,0.0344,https://api.spotify.com/v1/audio-analysis/5r6KYuPVwDoC0x5KZeBORi,1B,0.827,626640.0,0.836,5r6KYuPVwDoC0x5KZeBORi,0.291,11.0,0.137,-8.533,1.0,0.0661,124.982,4.0,https://api.spotify.com/v1/tracks/5r6KYuPVwDoC0x5KZeBORi,audio_features,spotify:track:5r6KYuPVwDoC0x5KZeBORi,0.26
7,Daniel Lera, Nemesis,unknown,4.03e-05,https://api.spotify.com/v1/audio-analysis/5qVdHwoFMtOkf7jQ1XKOwc,2B,0.834,454000.0,0.863,5qVdHwoFMtOkf7jQ1XKOwc,0.951,6.0,0.114,-8.151,1.0,0.0734,123.009,4.0,https://api.spotify.com/v1/tracks/5qVdHwoFMtOkf7jQ1XKOwc,audio_features,spotify:track:5qVdHwoFMtOkf7jQ1XKOwc,0.812
8,Kölsch, Grey,unknown,0.053,https://api.spotify.com/v1/audio-analysis/1tNxprI7wf87blRuXUyEvC,10A,0.833,293579.0,0.582,1tNxprI7wf87blRuXUyEvC,0.0577,11.0,0.108,-6.987,0.0,0.0659,125.026,4.0,https://api.spotify.com/v1/tracks/1tNxprI7wf87blRuXUyEvC,audio_features,spotify:track:1tNxprI7wf87blRuXUyEvC,0.209
9,Max Cooper, Organa ,Patrice Bäumel Remix,0.148,https://api.spotify.com/v1/audio-analysis/1u8oDxmtrNBVUhUpcaDPzf,3B,0.664,280360.0,0.712,1u8oDxmtrNBVUhUpcaDPzf,0.839,1.0,0.112,-9.666,1.0,0.0423,123.266,3.0,https://api.spotify.com/v1/tracks/1u8oDxmtrNBVUhUpcaDPzf,audio_features,spotify:track:1u8oDxmtrNBVUhUpcaDPzf,0.211
