,Artist(s),Title,Release,acousticness,analysis_url,camelot,danceability,duration_ms,energy,id,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,track_href,type,uri,valence
0,Kygo   John Newman, Never Let You Go,unknown,0.0741,https://api.spotify.com/v1/audio-analysis/6sonAwZ8ruHZVzdAwDYsfk,6B,0.735,232907.0,0.747,6sonAwZ8ruHZVzdAwDYsfk,0.0,10.0,0.103,-4.959,1.0,0.0837,123.025,4.0,https://api.spotify.com/v1/tracks/6sonAwZ8ruHZVzdAwDYsfk,audio_features,spotify:track:6sonAwZ8ruHZVzdAwDYsfk,0.555
1,w/ Kygo   John Newman, Never Let You Go ,Jack Wins Remix,0.0278,https://api.spotify.com/v1/audio-analysis/13ZXkub38NNmTKCMIOemiX,8A,0.712,216217.0,0.874,13ZXkub38NNmTKCMIOemiX,0.0,9.0,0.148,-3.409,0.0,0.0899,130.026,4.0,https://api.spotify.com/v1/tracks/13ZXkub38NNmTKCMIOemiX,audio_features,spotify:track:13ZXkub38NNmTKCMIOemiX,0.855
2,Kygo   Parson James, Stole The Show ,Live,0.807,https://api.spotify.com/v1/audio-analysis/1a6d3j3lDbmTvhczhiBHX3,8A,0.379,258107.0,0.396,1a6d3j3lDbmTvhczhiBHX3,0.0,9.0,0.686,-8.709,0.0,0.0707,81.237,4.0,https://api.spotify.com/v1/tracks/1a6d3j3lDbmTvhczhiBHX3,audio_features,spotify:track:1a6d3j3lDbmTvhczhiBHX3,0.207
3,Kygo   Ellie Goulding, First Time,unknown,0.197,https://api.spotify.com/v1/audio-analysis/2Gl0FzuLxflY6nPifJp5Dr,5A,0.633,193511.0,0.592,2Gl0FzuLxflY6nPifJp5Dr,0.0,0.0,0.099,-7.245,0.0,0.112,90.066,4.0,https://api.spotify.com/v1/tracks/2Gl0FzuLxflY6nPifJp5Dr,audio_features,spotify:track:2Gl0FzuLxflY6nPifJp5Dr,0.679
4,w/ Kygo   Ellie Goulding, First Time ,R3HAB Remix,3.57e-05,https://api.spotify.com/v1/audio-analysis/6cFWTJFLWMFb3Uaw2Y3t5K,9A,0.27,244168.0,0.723,6cFWTJFLWMFb3Uaw2Y3t5K,0.805,4.0,0.225,-8.605,0.0,0.0428,80.016,4.0,https://api.spotify.com/v1/tracks/6cFWTJFLWMFb3Uaw2Y3t5K,audio_features,spotify:track:6cFWTJFLWMFb3Uaw2Y3t5K,0.369
5,Kygo   JHart, Permanent ,Live,0.0123,https://api.spotify.com/v1/audio-analysis/2FrYyDemG5M15U4qFO0ezK,8B,0.64,228280.0,0.636,2FrYyDemG5M15U4qFO0ezK,0.0,0.0,0.0818,-6.718,1.0,0.0277,108.017,4.0,https://api.spotify.com/v1/tracks/2FrYyDemG5M15U4qFO0ezK,audio_features,spotify:track:2FrYyDemG5M15U4qFO0ezK,0.24
6,Kygo   Julia Michaels, Carry Me,unknown,0.486,https://api.spotify.com/v1/audio-analysis/3FZEv9JddkjHNFiMVxJYpS,9B,0.621,233133.0,0.551,3FZEv9JddkjHNFiMVxJYpS,0.0,7.0,0.115,-7.89,1.0,0.0474,105.052,4.0,https://api.spotify.com/v1/tracks/3FZEv9JddkjHNFiMVxJYpS,audio_features,spotify:track:3FZEv9JddkjHNFiMVxJYpS,0.222
7,Kygo   Justin Jesso, Stargazing ,Live,0.152,https://api.spotify.com/v1/audio-analysis/0Zbbxnx4SGGHoIow4PpISP,7B,0.677,236853.0,0.497,0Zbbxnx4SGGHoIow4PpISP,0.0,5.0,0.0911,-5.763,1.0,0.0809,99.137,4.0,https://api.spotify.com/v1/tracks/0Zbbxnx4SGGHoIow4PpISP,audio_features,spotify:track:0Zbbxnx4SGGHoIow4PpISP,0.419
8,Kygo   Maty Noyes, Stay,unknown,0.0444,https://api.spotify.com/v1/audio-analysis/7gBj0VgcuAgkXkiRRYvSmK,4B,0.648,239465.0,0.736,7gBj0VgcuAgkXkiRRYvSmK,0.000137,8.0,0.171,-7.948,1.0,0.0385,103.027,4.0,https://api.spotify.com/v1/tracks/7gBj0VgcuAgkXkiRRYvSmK,audio_features,spotify:track:7gBj0VgcuAgkXkiRRYvSmK,0.378
9,Marvin Gaye, Sexual Healing ,Kygo Remix,0.321,https://api.spotify.com/v1/audio-analysis/7s1upm7yr7ZjrzXMwHawtG,5A,0.689,368317.0,0.68,7s1upm7yr7ZjrzXMwHawtG,0.0211,0.0,0.0431,-7.196,0.0,0.0427,100.987,4.0,https://api.spotify.com/v1/tracks/7s1upm7yr7ZjrzXMwHawtG,audio_features,spotify:track:7s1upm7yr7ZjrzXMwHawtG,0.646
