,Artist(s),Title,Release,acousticness,analysis_url,camelot,danceability,duration_ms,energy,id,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,track_href,type,uri,valence
0,ID, ID,unknown,0.000241,https://api.spotify.com/v1/audio-analysis/1aRxfiM606yUIQyKZzaslz,9B,0.269,129715.0,0.901,1aRxfiM606yUIQyKZzaslz,0.717,7.0,0.415,-7.38,1.0,0.0719,141.565,4.0,https://api.spotify.com/v1/tracks/1aRxfiM606yUIQyKZzaslz,audio_features,spotify:track:1aRxfiM606yUIQyKZzaslz,0.439
1,DROELOE Vinzere   Flux Pavilion, Nothing Wrong ,Point Point Mashup,0.16,https://api.spotify.com/v1/audio-analysis/2hzSD95xl20PugHk60y5tp,9A,0.489,259200.0,0.853,2hzSD95xl20PugHk60y5tp,0.315,4.0,0.128,-5.533,0.0,0.0797,150.016,4.0,https://api.spotify.com/v1/tracks/2hzSD95xl20PugHk60y5tp,audio_features,spotify:track:2hzSD95xl20PugHk60y5tp,0.312
2,SOPHIE, MSMSMSM,unknown,0.0308,https://api.spotify.com/v1/audio-analysis/3Jdg6ScqHUFc4QYY9O6kUk,10A,0.516,215628.0,0.94,3Jdg6ScqHUFc4QYY9O6kUk,0.899,11.0,0.11,-6.464,0.0,0.0443,133.527,4.0,https://api.spotify.com/v1/tracks/3Jdg6ScqHUFc4QYY9O6kUk,audio_features,spotify:track:3Jdg6ScqHUFc4QYY9O6kUk,0.0321
3,Rustie, Triadzz,unknown,0.000553,https://api.spotify.com/v1/audio-analysis/4mmlNhNPJlKyfb7M3k1rds,10B,0.389,209918.0,0.929,4mmlNhNPJlKyfb7M3k1rds,0.588,2.0,0.162,-7.422,1.0,0.36,145.023,4.0,https://api.spotify.com/v1/tracks/4mmlNhNPJlKyfb7M3k1rds,audio_features,spotify:track:4mmlNhNPJlKyfb7M3k1rds,0.0873
4,KRANE DNMO, Sakura,unknown,0.0375,https://api.spotify.com/v1/audio-analysis/6R8IpxgslpEhr2IFKYXOcu,7B,0.476,209231.0,0.896,6R8IpxgslpEhr2IFKYXOcu,0.00108,5.0,0.251,-3.056,1.0,0.212,155.98,4.0,https://api.spotify.com/v1/tracks/6R8IpxgslpEhr2IFKYXOcu,audio_features,spotify:track:6R8IpxgslpEhr2IFKYXOcu,0.211
5,w/ Point Point   San Holo, Smile On Your Face,unknown,0.0145,https://api.spotify.com/v1/audio-analysis/0kkIjE4AArv7NeDKLsqHrS,8A,0.77,206000.0,0.542,0kkIjE4AArv7NeDKLsqHrS,0.239,9.0,0.0519,-5.264,0.0,0.0979,119.987,4.0,https://api.spotify.com/v1/tracks/0kkIjE4AArv7NeDKLsqHrS,audio_features,spotify:track:0kkIjE4AArv7NeDKLsqHrS,0.33
6,Drake, Fake Love,unknown,0.108,https://api.spotify.com/v1/audio-analysis/343YBumqHu19cGoGARUTsd,8A,0.927,210937.0,0.488,343YBumqHu19cGoGARUTsd,0.0,9.0,0.196,-9.433,0.0,0.42,133.987,4.0,https://api.spotify.com/v1/tracks/343YBumqHu19cGoGARUTsd,audio_features,spotify:track:343YBumqHu19cGoGARUTsd,0.605
7,w/ Los Gatos Escobar, Into You,unknown,0.0268,https://api.spotify.com/v1/audio-analysis/5L1X2qEZlN7MYmDfyftcOk,6A,0.601,292807.0,0.44,5L1X2qEZlN7MYmDfyftcOk,0.0,7.0,0.123,-17.374,0.0,0.0325,139.972,4.0,https://api.spotify.com/v1/tracks/5L1X2qEZlN7MYmDfyftcOk,audio_features,spotify:track:5L1X2qEZlN7MYmDfyftcOk,0.745
8,Ta,ku ,unknown,,,,,,,,,,,,,,,,,,,
9,Jack Ü   Kiesza   Point Point, Take Ü There ,Point Point Mashup,0.0523,https://api.spotify.com/v1/audio-analysis/2RpKh7kXSdO8NLrW9VQ46p,11A,0.542,210000.0,0.879,2RpKh7kXSdO8NLrW9VQ46p,0.0,6.0,0.171,-1.427,0.0,0.0921,159.888,4.0,https://api.spotify.com/v1/tracks/2RpKh7kXSdO8NLrW9VQ46p,audio_features,spotify:track:2RpKh7kXSdO8NLrW9VQ46p,0.118
