,Artist(s),Title,Release,acousticness,analysis_url,camelot,danceability,duration_ms,energy,id,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,track_href,type,uri,valence
0,Acid Pauli, Nana,unknown,0.216,https://api.spotify.com/v1/audio-analysis/0PGVmGVnLNF58JFieI3p14,7A,0.796,562080.0,0.572,0PGVmGVnLNF58JFieI3p14,0.91,2.0,0.0782,-10.587,0.0,0.0614,124.003,4.0,https://api.spotify.com/v1/tracks/0PGVmGVnLNF58JFieI3p14,audio_features,spotify:track:0PGVmGVnLNF58JFieI3p14,0.671
1,Frank Wiedemann, Moorthon II,unknown,0.00436,https://api.spotify.com/v1/audio-analysis/5DMwA0QNdTiQIfwnCck8uW,9A,0.742,535933.0,0.931,5DMwA0QNdTiQIfwnCck8uW,0.898,4.0,0.183,-9.561,0.0,0.0418,123.509,4.0,https://api.spotify.com/v1/tracks/5DMwA0QNdTiQIfwnCck8uW,audio_features,spotify:track:5DMwA0QNdTiQIfwnCck8uW,0.158
2,Isaac Tichauer, Higher Level,unknown,0.000429,https://api.spotify.com/v1/audio-analysis/4FtjMbx5rC3fUqcBJXhu1G,9B,0.66,364609.0,0.798,4FtjMbx5rC3fUqcBJXhu1G,0.812,7.0,0.0898,-5.549,1.0,0.0394,123.013,4.0,https://api.spotify.com/v1/tracks/4FtjMbx5rC3fUqcBJXhu1G,audio_features,spotify:track:4FtjMbx5rC3fUqcBJXhu1G,0.42
3,Andrea Oliva, Skream,unknown,,,,,,,,,,,,,,,,,,,
4,Andy Bros, Artemeisia,unknown,,,,,,,,,,,,,,,,,,,
5,Guy Gerber, Secret Encounters,unknown,0.0301,https://api.spotify.com/v1/audio-analysis/6pfOy3KPjelq5KxLJ2PLI1,4A,0.583,606789.0,0.801,6pfOy3KPjelq5KxLJ2PLI1,0.836,5.0,0.118,-9.338,0.0,0.037,122.006,4.0,https://api.spotify.com/v1/tracks/6pfOy3KPjelq5KxLJ2PLI1,audio_features,spotify:track:6pfOy3KPjelq5KxLJ2PLI1,0.0563
6,Låpsley, Operator,unknown,0.0931,https://api.spotify.com/v1/audio-analysis/0OW4q99xXIpbiof4ao8Oet,10B,0.734,204874.0,0.596,0OW4q99xXIpbiof4ao8Oet,0.000777,2.0,0.308,-7.529,1.0,0.0407,120.009,4.0,https://api.spotify.com/v1/tracks/0OW4q99xXIpbiof4ao8Oet,audio_features,spotify:track:0OW4q99xXIpbiof4ao8Oet,0.311
7,Dele Sosimi The Afrobeat Orchestra, Too Much Information,unknown,0.000494,https://api.spotify.com/v1/audio-analysis/0sAlLfO3gonj5dD7tdTLgX,4B,0.732,512100.0,0.747,0sAlLfO3gonj5dD7tdTLgX,0.881,8.0,0.0852,-6.741,1.0,0.0427,120.01,4.0,https://api.spotify.com/v1/tracks/0sAlLfO3gonj5dD7tdTLgX,audio_features,spotify:track:0sAlLfO3gonj5dD7tdTLgX,0.443
8,Sasha, Track 10,unknown,,,,,,,,,,,,,,,,,,,
9,Kölsch, Grey,unknown,0.053,https://api.spotify.com/v1/audio-analysis/1tNxprI7wf87blRuXUyEvC,10A,0.833,293579.0,0.582,1tNxprI7wf87blRuXUyEvC,0.0577,11.0,0.108,-6.987,0.0,0.0659,125.026,4.0,https://api.spotify.com/v1/tracks/1tNxprI7wf87blRuXUyEvC,audio_features,spotify:track:1tNxprI7wf87blRuXUyEvC,0.209
