,Artist(s),Title,Release,acousticness,analysis_url,camelot,danceability,duration_ms,energy,id,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,track_href,type,uri,valence
0,ID, ID,unknown,0.000241,https://api.spotify.com/v1/audio-analysis/1aRxfiM606yUIQyKZzaslz,9B,0.269,129715.0,0.901,1aRxfiM606yUIQyKZzaslz,0.717,7.0,0.415,-7.38,1.0,0.0719,141.565,4.0,https://api.spotify.com/v1/tracks/1aRxfiM606yUIQyKZzaslz,audio_features,spotify:track:1aRxfiM606yUIQyKZzaslz,0.439
1,Agent! Dompe, Sultan,unknown,0.000372,https://api.spotify.com/v1/audio-analysis/0iVTorvNzUUEftV2C5sinN,9B,0.813,404603.0,0.784,0iVTorvNzUUEftV2C5sinN,0.962,7.0,0.768,-8.327,1.0,0.0538,123.998,4.0,https://api.spotify.com/v1/tracks/0iVTorvNzUUEftV2C5sinN,audio_features,spotify:track:0iVTorvNzUUEftV2C5sinN,0.396
2,CamelPhat Elderbrook, Cola,unknown,0.0245,https://api.spotify.com/v1/audio-analysis/7ir1tVqAtNjctvteJPw5MF,2B,0.706,223869.0,0.74,7ir1tVqAtNjctvteJPw5MF,0.512,6.0,0.135,-7.904,1.0,0.0325,122.007,3.0,https://api.spotify.com/v1/tracks/7ir1tVqAtNjctvteJPw5MF,audio_features,spotify:track:7ir1tVqAtNjctvteJPw5MF,0.444
3,Simion   MD X,Spress ,Claptone Edit,0.00102,https://api.spotify.com/v1/audio-analysis/0w5MU3baMjCdsofBJ74VhC,11A,0.824,467520.0,0.769,0w5MU3baMjCdsofBJ74VhC,0.591,6.0,0.0802,-9.333,0.0,0.0634,126.02,4.0,https://api.spotify.com/v1/tracks/0w5MU3baMjCdsofBJ74VhC,audio_features,spotify:track:0w5MU3baMjCdsofBJ74VhC,0.74
4,Illyus Barrientos, Takin' Over,unknown,0.000685,https://api.spotify.com/v1/audio-analysis/4vcQboO5feJGvFJEq6UbmF,11B,0.757,387617.0,0.91,4vcQboO5feJGvFJEq6UbmF,0.9,9.0,0.0516,-7.401,1.0,0.0434,124.003,4.0,https://api.spotify.com/v1/tracks/4vcQboO5feJGvFJEq6UbmF,audio_features,spotify:track:4vcQboO5feJGvFJEq6UbmF,0.597
5,New Order, People On The High Line ,Claptone Remix,0.000355,https://api.spotify.com/v1/audio-analysis/1puWkydfXw35l7I8Fyn66H,8B,0.814,378688.0,0.877,1puWkydfXw35l7I8Fyn66H,0.455,0.0,0.206,-6.84,1.0,0.0533,122.003,4.0,https://api.spotify.com/v1/tracks/1puWkydfXw35l7I8Fyn66H,audio_features,spotify:track:1puWkydfXw35l7I8Fyn66H,0.64
6,Superlover, Timeless,unknown,0.118,https://api.spotify.com/v1/audio-analysis/1OmTtY2dcLO5mAINSG7mXJ,7B,0.83,348197.0,0.68,1OmTtY2dcLO5mAINSG7mXJ,0.881,5.0,0.111,-9.254,1.0,0.121,122.035,4.0,https://api.spotify.com/v1/tracks/1OmTtY2dcLO5mAINSG7mXJ,audio_features,spotify:track:1OmTtY2dcLO5mAINSG7mXJ,0.727
7,Gorillaz   Jehnny Beth, We Got The Power,unknown,0.228,https://api.spotify.com/v1/audio-analysis/7hQ0ojbeqicGhw0wdUVeaN,8B,0.507,139560.0,0.985,7hQ0ojbeqicGhw0wdUVeaN,3.31e-05,0.0,0.19,-2.392,1.0,0.153,150.059,4.0,https://api.spotify.com/v1/tracks/7hQ0ojbeqicGhw0wdUVeaN,audio_features,spotify:track:7hQ0ojbeqicGhw0wdUVeaN,0.394
8,Leon Benesty ROOG, Perpetual Groove,unknown,0.000385,https://api.spotify.com/v1/audio-analysis/1KLMFEi6H0DMVzIz4CYc4Z,3A,0.804,359076.0,0.94,1KLMFEi6H0DMVzIz4CYc4Z,0.902,10.0,0.0239,-6.223,0.0,0.0621,123.009,4.0,https://api.spotify.com/v1/tracks/1KLMFEi6H0DMVzIz4CYc4Z,audio_features,spotify:track:1KLMFEi6H0DMVzIz4CYc4Z,0.593
9,Fisher, Ya Kidding,unknown,0.00177,https://api.spotify.com/v1/audio-analysis/3fDgxdcf0jeJgGiZJGUmyK,3B,0.813,238080.0,0.983,3fDgxdcf0jeJgGiZJGUmyK,0.546,1.0,0.502,-5.515,1.0,0.153,125.007,4.0,https://api.spotify.com/v1/tracks/3fDgxdcf0jeJgGiZJGUmyK,audio_features,spotify:track:3fDgxdcf0jeJgGiZJGUmyK,0.77
10,Route 94, House & Pressure,unknown,0.00454,https://api.spotify.com/v1/audio-analysis/3W2bm5HR9tnS4ENFNJJ4XF,3A,0.868,148571.0,0.66,3W2bm5HR9tnS4ENFNJJ4XF,0.205,10.0,0.0843,-6.079,0.0,0.057,125.983,4.0,https://api.spotify.com/v1/tracks/3W2bm5HR9tnS4ENFNJJ4XF,audio_features,spotify:track:3W2bm5HR9tnS4ENFNJJ4XF,0.389
11,Pirupa, Check This Out,unknown,4.33e-05,https://api.spotify.com/v1/audio-analysis/0zFqmpiXtqOxBgL5XNrpK6,3A,0.863,375633.0,0.945,0zFqmpiXtqOxBgL5XNrpK6,0.939,10.0,0.0788,-6.051,0.0,0.0544,123.999,4.0,https://api.spotify.com/v1/tracks/0zFqmpiXtqOxBgL5XNrpK6,audio_features,spotify:track:0zFqmpiXtqOxBgL5XNrpK6,0.34
12,ID, ID,unknown,0.000241,https://api.spotify.com/v1/audio-analysis/1aRxfiM606yUIQyKZzaslz,9B,0.269,129715.0,0.901,1aRxfiM606yUIQyKZzaslz,0.717,7.0,0.415,-7.38,1.0,0.0719,141.565,4.0,https://api.spotify.com/v1/tracks/1aRxfiM606yUIQyKZzaslz,audio_features,spotify:track:1aRxfiM606yUIQyKZzaslz,0.439
13,Sandy B, Make The World Go Round ,Deep Dish Vocal Mix,0.0108,https://api.spotify.com/v1/audio-analysis/0fg51nUHYxwyayCGQh4XU4,8B,0.747,308067.0,0.95,0fg51nUHYxwyayCGQh4XU4,0.41,0.0,0.307,-4.526,1.0,0.0731,121.994,4.0,https://api.spotify.com/v1/tracks/0fg51nUHYxwyayCGQh4XU4,audio_features,spotify:track:0fg51nUHYxwyayCGQh4XU4,0.756
14,Groove Armada   Parris Mitchell, House With Me ,Andrea Oliva Remix,0.00128,https://api.spotify.com/v1/audio-analysis/7lxTvIGPUj9EAGTJH7hMIH,8B,0.775,429549.0,0.962,7lxTvIGPUj9EAGTJH7hMIH,0.94,0.0,0.0339,-5.982,1.0,0.0715,125.005,4.0,https://api.spotify.com/v1/tracks/7lxTvIGPUj9EAGTJH7hMIH,audio_features,spotify:track:7lxTvIGPUj9EAGTJH7hMIH,0.783
15,KlangKuenstler, Satisfaction,unknown,0.00314,https://api.spotify.com/v1/audio-analysis/02TpkdnapcAog3rhCHo2JZ,9A,0.729,222581.0,0.833,02TpkdnapcAog3rhCHo2JZ,0.0357,4.0,0.0556,-4.709,0.0,0.0911,123.978,4.0,https://api.spotify.com/v1/tracks/02TpkdnapcAog3rhCHo2JZ,audio_features,spotify:track:02TpkdnapcAog3rhCHo2JZ,0.0961
16,ID, ID,unknown,0.000241,https://api.spotify.com/v1/audio-analysis/1aRxfiM606yUIQyKZzaslz,9B,0.269,129715.0,0.901,1aRxfiM606yUIQyKZzaslz,0.717,7.0,0.415,-7.38,1.0,0.0719,141.565,4.0,https://api.spotify.com/v1/tracks/1aRxfiM606yUIQyKZzaslz,audio_features,spotify:track:1aRxfiM606yUIQyKZzaslz,0.439
17,Gregory Porter, Liquid Spirit ,Claptone Remix,0.00452,https://api.spotify.com/v1/audio-analysis/6wp5tGVNQYpKJPo1s3WUEY,12B,0.873,383552.0,0.609,6wp5tGVNQYpKJPo1s3WUEY,0.461,4.0,0.057,-9.19,1.0,0.0569,121.0,4.0,https://api.spotify.com/v1/tracks/6wp5tGVNQYpKJPo1s3WUEY,audio_features,spotify:track:6wp5tGVNQYpKJPo1s3WUEY,0.276
18,Claptone   George Kranz, The Drums ,Din Daa Daa,0.0414,https://api.spotify.com/v1/audio-analysis/3GxbXFWlq6Qseg4wHJ13qF,9A,0.788,206441.0,0.96,3GxbXFWlq6Qseg4wHJ13qF,0.822,4.0,0.0604,-5.923,0.0,0.0472,121.999,4.0,https://api.spotify.com/v1/tracks/3GxbXFWlq6Qseg4wHJ13qF,audio_features,spotify:track:3GxbXFWlq6Qseg4wHJ13qF,0.718
19,Basement Jaxx, Jump N Shout ,Erik Hagleton Remix,0.124,https://api.spotify.com/v1/audio-analysis/3Qr0t5gUkblSNrq2P0S50t,3B,0.742,392195.0,0.983,3Qr0t5gUkblSNrq2P0S50t,0.245,1.0,0.224,-6.561,1.0,0.0555,123.007,4.0,https://api.spotify.com/v1/tracks/3Qr0t5gUkblSNrq2P0S50t,audio_features,spotify:track:3Qr0t5gUkblSNrq2P0S50t,0.416
20,Riva Starr, Another Dimension,unknown,0.0012,https://api.spotify.com/v1/audio-analysis/1giJ8hC39zzRFVTcAu1jXO,10B,0.649,370416.0,0.992,1giJ8hC39zzRFVTcAu1jXO,0.905,2.0,0.42,-4.994,1.0,0.0388,125.006,4.0,https://api.spotify.com/v1/tracks/1giJ8hC39zzRFVTcAu1jXO,audio_features,spotify:track:1giJ8hC39zzRFVTcAu1jXO,0.871
21,Golden Summer, In The City ,Claptone Edit,7.02e-06,https://api.spotify.com/v1/audio-analysis/6k3uJWlGUKV9XvB8ev08UU,9B,0.623,204509.0,0.511,6k3uJWlGUKV9XvB8ev08UU,0.906,7.0,0.107,-10.299,1.0,0.0344,100.011,4.0,https://api.spotify.com/v1/tracks/6k3uJWlGUKV9XvB8ev08UU,audio_features,spotify:track:6k3uJWlGUKV9XvB8ev08UU,0.356
22,ID, ID,unknown,0.000241,https://api.spotify.com/v1/audio-analysis/1aRxfiM606yUIQyKZzaslz,9B,0.269,129715.0,0.901,1aRxfiM606yUIQyKZzaslz,0.717,7.0,0.415,-7.38,1.0,0.0719,141.565,4.0,https://api.spotify.com/v1/tracks/1aRxfiM606yUIQyKZzaslz,audio_features,spotify:track:1aRxfiM606yUIQyKZzaslz,0.439
