,Artist(s),Title,Release,acousticness,analysis_url,camelot,danceability,duration_ms,energy,id,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,track_href,type,uri,valence
0,Petit Biscuit   Sonia, Creation Comes Alive ,Live,0.501,https://api.spotify.com/v1/audio-analysis/6I1ijupAkKjFajscMgH95y,8B,0.295,198067.0,0.68,6I1ijupAkKjFajscMgH95y,3.21e-05,0.0,0.103,-7.939,1.0,0.0546,197.928,4.0,https://api.spotify.com/v1/tracks/6I1ijupAkKjFajscMgH95y,audio_features,spotify:track:6I1ijupAkKjFajscMgH95y,0.0378
1,Petit Biscuit​   Lido, Problems ,Live,0.571,https://api.spotify.com/v1/audio-analysis/7wKzj1b8YKPuZELfVDz708,11A,0.802,219933.0,0.371,7wKzj1b8YKPuZELfVDz708,3.82e-06,6.0,0.108,-9.087,0.0,0.131,113.951,4.0,https://api.spotify.com/v1/tracks/7wKzj1b8YKPuZELfVDz708,audio_features,spotify:track:7wKzj1b8YKPuZELfVDz708,0.263
2,Zedd Alessia Cara, Stay ,Petit Biscuit Remix,0.38,https://api.spotify.com/v1/audio-analysis/3EV0Eo3m7nd74rXuSIi08s,11B,0.753,241702.0,0.579,3EV0Eo3m7nd74rXuSIi08s,0.0,9.0,0.176,-6.253,1.0,0.127,105.054,4.0,https://api.spotify.com/v1/tracks/3EV0Eo3m7nd74rXuSIi08s,audio_features,spotify:track:3EV0Eo3m7nd74rXuSIi08s,0.334
3,Petit Biscuit​, Memories,unknown,0.644,https://api.spotify.com/v1/audio-analysis/2EEZdCeGp095urJDE3wEpS,12A,0.881,216033.0,0.644,2EEZdCeGp095urJDE3wEpS,0.409,1.0,0.116,-7.134,0.0,0.103,110.026,4.0,https://api.spotify.com/v1/tracks/2EEZdCeGp095urJDE3wEpS,audio_features,spotify:track:2EEZdCeGp095urJDE3wEpS,0.536
4,w/ ID, ID,unknown,0.948,https://api.spotify.com/v1/audio-analysis/2CHVX2nzAYl5omgRfAtkjC,5B,0.575,156373.0,0.125,2CHVX2nzAYl5omgRfAtkjC,0.0,3.0,0.438,-18.952,1.0,0.145,126.925,4.0,https://api.spotify.com/v1/tracks/2CHVX2nzAYl5omgRfAtkjC,audio_features,spotify:track:2CHVX2nzAYl5omgRfAtkjC,0.35
5,ID, ID,unknown,0.000241,https://api.spotify.com/v1/audio-analysis/1aRxfiM606yUIQyKZzaslz,9B,0.269,129715.0,0.901,1aRxfiM606yUIQyKZzaslz,0.717,7.0,0.415,-7.38,1.0,0.0719,141.565,4.0,https://api.spotify.com/v1/tracks/1aRxfiM606yUIQyKZzaslz,audio_features,spotify:track:1aRxfiM606yUIQyKZzaslz,0.439
6,Petit Biscuit, Iceland,unknown,0.332,https://api.spotify.com/v1/audio-analysis/1tUWvv0HotBCDNtQsSoLtP,11B,0.81,281715.0,0.765,1tUWvv0HotBCDNtQsSoLtP,0.0,9.0,0.0677,-5.995,1.0,0.106,121.985,4.0,https://api.spotify.com/v1/tracks/1tUWvv0HotBCDNtQsSoLtP,audio_features,spotify:track:1tUWvv0HotBCDNtQsSoLtP,0.0394
7,Petit Biscuit​, Sunset Lover,unknown,0.729,https://api.spotify.com/v1/audio-analysis/0hNduWmlWmEmuwEFcYvRu1,2B,0.783,237793.0,0.467,0hNduWmlWmEmuwEFcYvRu1,0.809,6.0,0.109,-9.474,1.0,0.0503,90.838,4.0,https://api.spotify.com/v1/tracks/0hNduWmlWmEmuwEFcYvRu1,audio_features,spotify:track:0hNduWmlWmEmuwEFcYvRu1,0.236
8,Petit Biscuit, Follow Me,unknown,0.683,https://api.spotify.com/v1/audio-analysis/4dWJPtVSLHQkAFsGHPTGPp,4B,0.338,280640.0,0.359,4dWJPtVSLHQkAFsGHPTGPp,0.114,8.0,0.142,-10.954,1.0,0.0619,80.318,4.0,https://api.spotify.com/v1/tracks/4dWJPtVSLHQkAFsGHPTGPp,audio_features,spotify:track:4dWJPtVSLHQkAFsGHPTGPp,0.0396
9,Petit Biscuit​, Jungle,unknown,0.302,https://api.spotify.com/v1/audio-analysis/6MSd4awjGA81m2HP863Ip3,2B,0.363,273904.0,0.655,6MSd4awjGA81m2HP863Ip3,0.0679,6.0,0.103,-6.582,1.0,0.0769,171.664,4.0,https://api.spotify.com/v1/tracks/6MSd4awjGA81m2HP863Ip3,audio_features,spotify:track:6MSd4awjGA81m2HP863Ip3,0.0581
10,Petit Biscuit   Bipolar Sunshine Cautious Clay, Wake Up ,Live,0.128,https://api.spotify.com/v1/audio-analysis/0JgWQReWTanfrbT9FRJ7Jj,9B,0.58,192440.0,0.571,0JgWQReWTanfrbT9FRJ7Jj,6.17e-06,7.0,0.0789,-6.933,1.0,0.0908,91.069,4.0,https://api.spotify.com/v1/tracks/0JgWQReWTanfrbT9FRJ7Jj,audio_features,spotify:track:0JgWQReWTanfrbT9FRJ7Jj,0.358
11,w/ ID, ID,unknown,0.948,https://api.spotify.com/v1/audio-analysis/2CHVX2nzAYl5omgRfAtkjC,5B,0.575,156373.0,0.125,2CHVX2nzAYl5omgRfAtkjC,0.0,3.0,0.438,-18.952,1.0,0.145,126.925,4.0,https://api.spotify.com/v1/tracks/2CHVX2nzAYl5omgRfAtkjC,audio_features,spotify:track:2CHVX2nzAYl5omgRfAtkjC,0.35
12,Petit Biscuit, Break Up,unknown,0.174,https://api.spotify.com/v1/audio-analysis/1fQz2lBHx2iLaEGCxAKPmj,9A,0.514,261547.0,0.389,1fQz2lBHx2iLaEGCxAKPmj,0.838,4.0,0.0803,-10.087,0.0,0.268,180.298,4.0,https://api.spotify.com/v1/tracks/1fQz2lBHx2iLaEGCxAKPmj,audio_features,spotify:track:1fQz2lBHx2iLaEGCxAKPmj,0.0371
13,Petit Biscuit   Panama, Waterfall,unknown,0.467,https://api.spotify.com/v1/audio-analysis/0jWYIVQ6q5ixWpdUYpcEeh,8B,0.682,209747.0,0.624,0jWYIVQ6q5ixWpdUYpcEeh,0.0261,0.0,0.0886,-7.551,1.0,0.0772,119.076,4.0,https://api.spotify.com/v1/tracks/0jWYIVQ6q5ixWpdUYpcEeh,audio_features,spotify:track:0jWYIVQ6q5ixWpdUYpcEeh,0.202
14,w/ Petit Biscuit   Panama, Waterfall ,ID Remix,0.801,https://api.spotify.com/v1/audio-analysis/4LH4RDbinvF2JfcOK0lmwl,9B,0.547,204000.0,0.417,4LH4RDbinvF2JfcOK0lmwl,0.839,7.0,0.299,-17.26,1.0,0.0273,140.144,3.0,https://api.spotify.com/v1/tracks/4LH4RDbinvF2JfcOK0lmwl,audio_features,spotify:track:4LH4RDbinvF2JfcOK0lmwl,0.619
15,Petit Biscuit, Presence,unknown,0.0355,https://api.spotify.com/v1/audio-analysis/2IeIhWrTyV9h0gBqIL3hh7,11A,0.748,297800.0,0.438,2IeIhWrTyV9h0gBqIL3hh7,0.884,6.0,0.17,-10.815,0.0,0.0744,120.97,4.0,https://api.spotify.com/v1/tracks/2IeIhWrTyV9h0gBqIL3hh7,audio_features,spotify:track:2IeIhWrTyV9h0gBqIL3hh7,0.04
