,Artist(s),Title,Release,acousticness,analysis_url,camelot,danceability,duration_ms,energy,id,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,track_href,type,uri,valence
0,20th Century Fox   Gregor Salto   Deniz Koyu, Azumba Tung ,Clockwork Bootleg,,,,,,,,,,,,,,,,,,,
1,w/ Tujamo, Drop That Low ,When I Dip,0.00945,https://api.spotify.com/v1/audio-analysis/0WSjVLITbxV6kVXndziQDm,4A,0.586,160000.0,0.896,0WSjVLITbxV6kVXndziQDm,0.836,5.0,0.121,-4.132,0.0,0.372,125.744,4.0,https://api.spotify.com/v1/tracks/0WSjVLITbxV6kVXndziQDm,audio_features,spotify:track:0WSjVLITbxV6kVXndziQDm,0.103
2,w/ Justice   Simian, We Are Your Friends ,Acapella,0.0104,https://api.spotify.com/v1/audio-analysis/49ErwcBYfYRPNBdRuPvpYA,8A,0.615,262773.0,0.97,49ErwcBYfYRPNBdRuPvpYA,0.384,9.0,0.178,1.342,0.0,0.119,122.993,4.0,https://api.spotify.com/v1/tracks/49ErwcBYfYRPNBdRuPvpYA,audio_features,spotify:track:49ErwcBYfYRPNBdRuPvpYA,0.507
3,Jack Ü   Alvaro MERCER, Jungle Bae ,Brian Dawe & Deville Bootleg,0.0304,https://api.spotify.com/v1/audio-analysis/7yJzk64ul9PFgVFUYbEzZL,10B,0.744,208125.0,0.997,7yJzk64ul9PFgVFUYbEzZL,0.00256,2.0,0.0737,-1.325,1.0,0.13,127.975,4.0,https://api.spotify.com/v1/tracks/7yJzk64ul9PFgVFUYbEzZL,audio_features,spotify:track:7yJzk64ul9PFgVFUYbEzZL,0.558
4,w/ Jack Ü   Bunji Garlin, Jungle Bae ,VIP,0.0304,https://api.spotify.com/v1/audio-analysis/7yJzk64ul9PFgVFUYbEzZL,10B,0.744,208125.0,0.997,7yJzk64ul9PFgVFUYbEzZL,0.00256,2.0,0.0737,-1.325,1.0,0.13,127.975,4.0,https://api.spotify.com/v1/tracks/7yJzk64ul9PFgVFUYbEzZL,audio_features,spotify:track:7yJzk64ul9PFgVFUYbEzZL,0.558
5,Carnage   Timmy Trumpet KSHMR, Toca,unknown,0.00569,https://api.spotify.com/v1/audio-analysis/1qm9MfTAoEixNPSqshHqfV,10B,0.851,223000.0,0.462,1qm9MfTAoEixNPSqshHqfV,0.816,2.0,0.0446,-5.463,1.0,0.163,128.032,4.0,https://api.spotify.com/v1/tracks/1qm9MfTAoEixNPSqshHqfV,audio_features,spotify:track:1qm9MfTAoEixNPSqshHqfV,0.185
6,w/ Swedish House Mafia, One ,Garmiani Remix,0.337,https://api.spotify.com/v1/audio-analysis/6bMEJFQQ042ESPWSoeVGLa,8A,0.562,266747.0,0.579,6bMEJFQQ042ESPWSoeVGLa,0.0,9.0,0.371,-4.268,0.0,0.0402,161.829,4.0,https://api.spotify.com/v1/tracks/6bMEJFQQ042ESPWSoeVGLa,audio_features,spotify:track:6bMEJFQQ042ESPWSoeVGLa,0.303
7,Tujamo, Booty Bounce,unknown,0.0295,https://api.spotify.com/v1/audio-analysis/4WgM2becr135oJ7DfVNaCd,8B,0.657,200760.0,0.981,4WgM2becr135oJ7DfVNaCd,0.612,0.0,0.0577,-3.498,1.0,0.0365,128.004,4.0,https://api.spotify.com/v1/tracks/4WgM2becr135oJ7DfVNaCd,audio_features,spotify:track:4WgM2becr135oJ7DfVNaCd,0.563
8,w/ Oliver Heldens Becky Hill, Gecko ,Overdrive,0.00521,https://api.spotify.com/v1/audio-analysis/483XiZ5o13Cc1zoWV7jGml,8B,0.609,165441.0,0.885,483XiZ5o13Cc1zoWV7jGml,1.15e-05,0.0,0.336,-5.469,1.0,0.0642,124.959,4.0,https://api.spotify.com/v1/tracks/483XiZ5o13Cc1zoWV7jGml,audio_features,spotify:track:483XiZ5o13Cc1zoWV7jGml,0.76
9,2 Live Crew   Joel Fletcher   Z&Z, We Want Some Pussy ,MAKJ Edit,0.411,https://api.spotify.com/v1/audio-analysis/48bM3lR9UnuFiXRkQ1xgHW,7B,0.898,168880.0,0.747,48bM3lR9UnuFiXRkQ1xgHW,0.0,5.0,0.177,-7.509,1.0,0.139,124.84,4.0,https://api.spotify.com/v1/tracks/48bM3lR9UnuFiXRkQ1xgHW,audio_features,spotify:track:48bM3lR9UnuFiXRkQ1xgHW,0.638
10,w/ Major Lazer AutoErotique, The Sound,unknown,0.641,https://api.spotify.com/v1/audio-analysis/5JNjOldmLQyJGCZBtuM6hw,1A,0.572,121347.0,0.746,5JNjOldmLQyJGCZBtuM6hw,0.0,8.0,0.351,-5.723,0.0,0.308,98.933,4.0,https://api.spotify.com/v1/tracks/5JNjOldmLQyJGCZBtuM6hw,audio_features,spotify:track:5JNjOldmLQyJGCZBtuM6hw,0.553
11,Timmy Trumpet, Freaks,unknown,0.0136,https://api.spotify.com/v1/audio-analysis/4f3NHOxgC8Bg21IJBg4cZ3,12B,0.882,169160.0,0.965,4f3NHOxgC8Bg21IJBg4cZ3,0.388,4.0,0.206,-0.818,1.0,0.13,128.129,4.0,https://api.spotify.com/v1/tracks/4f3NHOxgC8Bg21IJBg4cZ3,audio_features,spotify:track:4f3NHOxgC8Bg21IJBg4cZ3,0.759
12,w/ Sikdope, Snakes ,Michael Sparks Flip,0.987,https://api.spotify.com/v1/audio-analysis/1X154yNgyvWWHnmf3r7gtl,8B,0.366,122400.0,0.0314,1X154yNgyvWWHnmf3r7gtl,0.0,0.0,0.172,-25.541,1.0,0.0458,84.309,1.0,https://api.spotify.com/v1/tracks/1X154yNgyvWWHnmf3r7gtl,audio_features,spotify:track:1X154yNgyvWWHnmf3r7gtl,0.196
13,David Guetta   Nicki Minaj Lil Wayne, Light My Body Up ,Tujamo Remix,0.00761,https://api.spotify.com/v1/audio-analysis/449LomMxWudGSkUsZjchZs,11A,0.764,214154.0,0.909,449LomMxWudGSkUsZjchZs,7.38e-06,6.0,0.229,-4.353,0.0,0.234,129.967,4.0,https://api.spotify.com/v1/tracks/449LomMxWudGSkUsZjchZs,audio_features,spotify:track:449LomMxWudGSkUsZjchZs,0.623
14,Ed Sheeran, Shape Of You ,DJ Taj Remix,0.581,https://api.spotify.com/v1/audio-analysis/7qiZfU4dY1lWllzX7mPBI3,12A,0.825,233713.0,0.652,7qiZfU4dY1lWllzX7mPBI3,0.0,1.0,0.0931,-3.183,0.0,0.0802,95.977,4.0,https://api.spotify.com/v1/tracks/7qiZfU4dY1lWllzX7mPBI3,audio_features,spotify:track:7qiZfU4dY1lWllzX7mPBI3,0.931
15,Max Vangeli Flatdisk, Blow This Club,unknown,0.00383,https://api.spotify.com/v1/audio-analysis/2vfEc7kTYCKaNszMhdgVaE,10A,0.789,250356.0,0.974,2vfEc7kTYCKaNszMhdgVaE,0.792,11.0,0.0596,-2.417,0.0,0.131,127.005,4.0,https://api.spotify.com/v1/tracks/2vfEc7kTYCKaNszMhdgVaE,audio_features,spotify:track:2vfEc7kTYCKaNszMhdgVaE,0.44
16,w/ Tujamo, Make U Love Me ,Acapella,0.142,https://api.spotify.com/v1/audio-analysis/4veR7bpBY7xYMG5BKZwWu1,10B,0.739,188387.0,0.879,4veR7bpBY7xYMG5BKZwWu1,0.00428,2.0,0.531,-4.014,1.0,0.149,124.928,4.0,https://api.spotify.com/v1/tracks/4veR7bpBY7xYMG5BKZwWu1,audio_features,spotify:track:4veR7bpBY7xYMG5BKZwWu1,0.383
17,Firebeatz   Eurythmics, Sweet Dreams Bazooka ,Henry Fong Mashup,,,,,,,,,,,,,,,,,,,
18,w/ French Montana   Rick Ross Drake Lil Wayne, Pop That ,Acapella,0.0684,https://api.spotify.com/v1/audio-analysis/3Jv1XgMPVjdN5xGfnRJ20s,10B,0.734,303533.0,0.893,3Jv1XgMPVjdN5xGfnRJ20s,0.0,2.0,0.719,-1.847,1.0,0.125,138.05,4.0,https://api.spotify.com/v1/tracks/3Jv1XgMPVjdN5xGfnRJ20s,audio_features,spotify:track:3Jv1XgMPVjdN5xGfnRJ20s,0.595
