,Artist(s),Title,Release,acousticness,analysis_url,camelot,danceability,duration_ms,energy,id,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,track_href,type,uri,valence
0,Dirtyphonics   Modestep, Los Angeles ,Protohype Remix,7.65e-05,https://api.spotify.com/v1/audio-analysis/6CqvHd79ZlskWysFYpSbl9,9B,0.395,329143.0,0.838,6CqvHd79ZlskWysFYpSbl9,0.611,7.0,0.196,-5.379,1.0,0.0707,175.039,4.0,https://api.spotify.com/v1/tracks/6CqvHd79ZlskWysFYpSbl9,audio_features,spotify:track:6CqvHd79ZlskWysFYpSbl9,0.108
1,Protohype   Ras, Encore,unknown,0.000253,https://api.spotify.com/v1/audio-analysis/1mRHIp4kJPZMh2d7xnTeq1,4A,0.641,291429.0,0.854,1mRHIp4kJPZMh2d7xnTeq1,0.0551,5.0,0.258,-2.058,0.0,0.0291,139.976,4.0,https://api.spotify.com/v1/tracks/1mRHIp4kJPZMh2d7xnTeq1,audio_features,spotify:track:1mRHIp4kJPZMh2d7xnTeq1,0.39
2,ID, ID,unknown,0.000241,https://api.spotify.com/v1/audio-analysis/1aRxfiM606yUIQyKZzaslz,9B,0.269,129715.0,0.901,1aRxfiM606yUIQyKZzaslz,0.717,7.0,0.415,-7.38,1.0,0.0719,141.565,4.0,https://api.spotify.com/v1/tracks/1aRxfiM606yUIQyKZzaslz,audio_features,spotify:track:1aRxfiM606yUIQyKZzaslz,0.439
3,Liquid Stranger Space Jesus, Spaceboss ,Protohype Remix,0.000769,https://api.spotify.com/v1/audio-analysis/3sRKTvblu0IocuHbzV2inp,12B,0.457,224000.0,0.927,3sRKTvblu0IocuHbzV2inp,0.000194,4.0,0.325,-6.059,1.0,0.371,150.433,4.0,https://api.spotify.com/v1/tracks/3sRKTvblu0IocuHbzV2inp,audio_features,spotify:track:3sRKTvblu0IocuHbzV2inp,0.211
4,Coolio, Gangsta's Paradise,unknown,0.000679,https://api.spotify.com/v1/audio-analysis/6fFxKLyfNXqFewkQGOx89j,9B,0.624,384772.0,0.567,6fFxKLyfNXqFewkQGOx89j,0.391,7.0,0.0483,-8.749,1.0,0.0988,128.005,4.0,https://api.spotify.com/v1/tracks/6fFxKLyfNXqFewkQGOx89j,audio_features,spotify:track:6fFxKLyfNXqFewkQGOx89j,0.119
5,Skrillex, First Of The Year ,Equinox,0.00711,https://api.spotify.com/v1/audio-analysis/5i7fZq3chLyCHo3VeB6goD,4A,0.429,261517.0,0.948,5i7fZq3chLyCHo3VeB6goD,0.0148,5.0,0.0812,-3.657,0.0,0.227,115.785,3.0,https://api.spotify.com/v1/tracks/5i7fZq3chLyCHo3VeB6goD,audio_features,spotify:track:5i7fZq3chLyCHo3VeB6goD,0.55
6,w/ ID, ID,unknown,0.948,https://api.spotify.com/v1/audio-analysis/2CHVX2nzAYl5omgRfAtkjC,5B,0.575,156373.0,0.125,2CHVX2nzAYl5omgRfAtkjC,0.0,3.0,0.438,-18.952,1.0,0.145,126.925,4.0,https://api.spotify.com/v1/tracks/2CHVX2nzAYl5omgRfAtkjC,audio_features,spotify:track:2CHVX2nzAYl5omgRfAtkjC,0.35
7,MineSweepa, Body Language,unknown,0.00682,https://api.spotify.com/v1/audio-analysis/3Zy5z3IkKWYGuYL33QPKYI,4A,0.717,171455.0,0.886,3Zy5z3IkKWYGuYL33QPKYI,0.781,5.0,0.1,-5.813,0.0,0.426,139.922,4.0,https://api.spotify.com/v1/tracks/3Zy5z3IkKWYGuYL33QPKYI,audio_features,spotify:track:3Zy5z3IkKWYGuYL33QPKYI,0.513
8,ID, ID,unknown,0.000241,https://api.spotify.com/v1/audio-analysis/1aRxfiM606yUIQyKZzaslz,9B,0.269,129715.0,0.901,1aRxfiM606yUIQyKZzaslz,0.717,7.0,0.415,-7.38,1.0,0.0719,141.565,4.0,https://api.spotify.com/v1/tracks/1aRxfiM606yUIQyKZzaslz,audio_features,spotify:track:1aRxfiM606yUIQyKZzaslz,0.439
9,ID, ID,unknown,0.000241,https://api.spotify.com/v1/audio-analysis/1aRxfiM606yUIQyKZzaslz,9B,0.269,129715.0,0.901,1aRxfiM606yUIQyKZzaslz,0.717,7.0,0.415,-7.38,1.0,0.0719,141.565,4.0,https://api.spotify.com/v1/tracks/1aRxfiM606yUIQyKZzaslz,audio_features,spotify:track:1aRxfiM606yUIQyKZzaslz,0.439
