,Artist(s),Title,Release,acousticness,analysis_url,camelot,danceability,duration_ms,energy,id,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,track_href,type,uri,valence
0,Bobby Nourmand, Smokin' Joe,unknown,0.33,https://api.spotify.com/v1/audio-analysis/00q0hVQFVfYQJtUlYXxsMZ,4A,0.764,173007.0,0.728,00q0hVQFVfYQJtUlYXxsMZ,0.217,5.0,0.234,-6.289,0.0,0.0627,116.997,4.0,https://api.spotify.com/v1/tracks/00q0hVQFVfYQJtUlYXxsMZ,audio_features,spotify:track:00q0hVQFVfYQJtUlYXxsMZ,0.365
1,The Blaze, Virile,unknown,0.0442,https://api.spotify.com/v1/audio-analysis/5Yy6KD4PMTEqT2LMZEP5f9,5B,0.679,321560.0,0.462,5Yy6KD4PMTEqT2LMZEP5f9,0.793,3.0,0.0846,-10.128,1.0,0.0326,120.012,4.0,https://api.spotify.com/v1/tracks/5Yy6KD4PMTEqT2LMZEP5f9,audio_features,spotify:track:5Yy6KD4PMTEqT2LMZEP5f9,0.302
2,Clew Prov, Tarzan,unknown,0.108,https://api.spotify.com/v1/audio-analysis/0jXSLAXW2caFjE1IJM6OPC,8A,0.659,204625.0,0.777,0jXSLAXW2caFjE1IJM6OPC,2.89e-05,9.0,0.113,-6.337,0.0,0.0622,122.072,4.0,https://api.spotify.com/v1/tracks/0jXSLAXW2caFjE1IJM6OPC,audio_features,spotify:track:0jXSLAXW2caFjE1IJM6OPC,0.282
3,Kungs   Cookin' On 3 Burners, This Girl,unknown,0.0927,https://api.spotify.com/v1/audio-analysis/1A8j067qyiNwQnZT0bzUpZ,5A,0.792,195547.0,0.717,1A8j067qyiNwQnZT0bzUpZ,3.59e-05,0.0,0.226,-4.759,0.0,0.0393,121.985,4.0,https://api.spotify.com/v1/tracks/1A8j067qyiNwQnZT0bzUpZ,audio_features,spotify:track:1A8j067qyiNwQnZT0bzUpZ,0.466
4,Martin Solveig   Tkay Maidza, Do It Right,unknown,0.0642,https://api.spotify.com/v1/audio-analysis/2uMbCJ8lxF7hqpQUaeo42D,4A,0.808,213211.0,0.787,2uMbCJ8lxF7hqpQUaeo42D,0.0394,5.0,0.0771,-4.4,0.0,0.0621,125.047,4.0,https://api.spotify.com/v1/tracks/2uMbCJ8lxF7hqpQUaeo42D,audio_features,spotify:track:2uMbCJ8lxF7hqpQUaeo42D,0.613
5,Disciples, Daylight,unknown,0.113,https://api.spotify.com/v1/audio-analysis/2doKJ1UoqJ2uS2j3QeXNoP,5A,0.905,169185.0,0.677,2doKJ1UoqJ2uS2j3QeXNoP,1.2e-05,0.0,0.0792,-5.703,0.0,0.0677,122.027,4.0,https://api.spotify.com/v1/tracks/2doKJ1UoqJ2uS2j3QeXNoP,audio_features,spotify:track:2doKJ1UoqJ2uS2j3QeXNoP,0.788
6,Jodie Abacus, Good Feeling ,KDA Remix,0.00258,https://api.spotify.com/v1/audio-analysis/4AaPnfXTa1CaEJR79pnjDz,4A,0.845,346250.0,0.948,4AaPnfXTa1CaEJR79pnjDz,0.0472,5.0,0.0391,-6.665,0.0,0.0472,121.988,4.0,https://api.spotify.com/v1/tracks/4AaPnfXTa1CaEJR79pnjDz,audio_features,spotify:track:4AaPnfXTa1CaEJR79pnjDz,0.686
7,DJ Deeon   Lee Walker   Katy B MNEK, Freak Like Me ,Sonny Fodera Remix,0.0871,https://api.spotify.com/v1/audio-analysis/1PhCAJnEHWofxmJzvRjgQu,9B,0.93,218315.0,0.576,1PhCAJnEHWofxmJzvRjgQu,0.11,7.0,0.0736,-9.259,1.0,0.288,136.522,4.0,https://api.spotify.com/v1/tracks/1PhCAJnEHWofxmJzvRjgQu,audio_features,spotify:track:1PhCAJnEHWofxmJzvRjgQu,0.337
8,Motez   Tkay Maidza, Down Like This ,Dom Dolla Remix,0.00138,https://api.spotify.com/v1/audio-analysis/1q6iToGlQFo5sY4GfzNFT2,1B,0.837,284068.0,0.756,1q6iToGlQFo5sY4GfzNFT2,0.149,11.0,0.112,-6.473,1.0,0.0586,123.009,4.0,https://api.spotify.com/v1/tracks/1q6iToGlQFo5sY4GfzNFT2,audio_features,spotify:track:1q6iToGlQFo5sY4GfzNFT2,0.271
9,Bobby Nourmand   DOC Goodmorning, D E E P In NY,unknown,,,,,,,,,,,,,,,,,,,
