,Artist(s),Title,Release,acousticness,analysis_url,camelot,danceability,duration_ms,energy,id,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,track_href,type,uri,valence
0,The Chainsmokers, The One,unknown,0.238,https://api.spotify.com/v1/audio-analysis/0wfbD5rAksdXUzRvMfM3x5,10B,0.76,177573.0,0.303,0wfbD5rAksdXUzRvMfM3x5,8.09e-06,2.0,0.294,-11.362,1.0,0.0284,99.991,4.0,https://api.spotify.com/v1/tracks/0wfbD5rAksdXUzRvMfM3x5,audio_features,spotify:track:0wfbD5rAksdXUzRvMfM3x5,0.15
1,The Chainsmokers, Break Up Every Night,unknown,0.00411,https://api.spotify.com/v1/audio-analysis/6cPyTS0Kk2sc4xQwC93kOg,3B,0.624,207520.0,0.806,6cPyTS0Kk2sc4xQwC93kOg,0.0,1.0,0.0872,-5.957,1.0,0.0437,149.999,4.0,https://api.spotify.com/v1/tracks/6cPyTS0Kk2sc4xQwC93kOg,audio_features,spotify:track:6cPyTS0Kk2sc4xQwC93kOg,0.528
2,The Chainsmokers, Bloodstream,unknown,0.0317,https://api.spotify.com/v1/audio-analysis/26AuyrZGzWWiYZPSd3XBIg,11B,0.62,224280.0,0.627,26AuyrZGzWWiYZPSd3XBIg,0.0,9.0,0.172,-5.889,1.0,0.0259,90.955,4.0,https://api.spotify.com/v1/tracks/26AuyrZGzWWiYZPSd3XBIg,audio_features,spotify:track:26AuyrZGzWWiYZPSd3XBIg,0.164
3,The Chainsmokers   Emily Warren, Don't Say,unknown,0.92,https://api.spotify.com/v1/audio-analysis/6Rb1oNHA9F176D9rFzuVqR,8A,0.707,103375.0,0.345,6Rb1oNHA9F176D9rFzuVqR,0.944,9.0,0.236,-13.745,0.0,0.0679,113.568,4.0,https://api.spotify.com/v1/tracks/6Rb1oNHA9F176D9rFzuVqR,audio_features,spotify:track:6Rb1oNHA9F176D9rFzuVqR,0.948
4,The Chainsmokers Coldplay, Something Just Like This,unknown,0.0498,https://api.spotify.com/v1/audio-analysis/6RUKPb4LETWmmr3iAEQktW,10A,0.617,247160.0,0.635,6RUKPb4LETWmmr3iAEQktW,1.44e-05,11.0,0.164,-6.769,0.0,0.0317,103.019,4.0,https://api.spotify.com/v1/tracks/6RUKPb4LETWmmr3iAEQktW,audio_features,spotify:track:6RUKPb4LETWmmr3iAEQktW,0.446
5,The Chainsmokers   Emily Warren, My Type,unknown,0.0357,https://api.spotify.com/v1/audio-analysis/6V9kwssTrwkKT72imgowj9,6A,0.604,217413.0,0.603,6V9kwssTrwkKT72imgowj9,0.0,7.0,0.126,-6.324,0.0,0.0389,94.989,4.0,https://api.spotify.com/v1/tracks/6V9kwssTrwkKT72imgowj9,audio_features,spotify:track:6V9kwssTrwkKT72imgowj9,0.15
6,The Chainsmokers   Louane, It Won't Kill Ya,unknown,0.0647,https://api.spotify.com/v1/audio-analysis/5xhJmd0I15jFcEdqxfCzKk,11A,0.572,217613.0,0.53,5xhJmd0I15jFcEdqxfCzKk,0.000169,6.0,0.127,-8.521,0.0,0.0654,170.138,4.0,https://api.spotify.com/v1/tracks/5xhJmd0I15jFcEdqxfCzKk,audio_features,spotify:track:5xhJmd0I15jFcEdqxfCzKk,0.12
7,The Chainsmokers, Paris,unknown,0.0243,https://api.spotify.com/v1/audio-analysis/15vzANxN8G9wWfwAJLLMCg,10B,0.646,221520.0,0.644,15vzANxN8G9wWfwAJLLMCg,0.0,2.0,0.0888,-6.763,1.0,0.031,99.999,4.0,https://api.spotify.com/v1/tracks/15vzANxN8G9wWfwAJLLMCg,audio_features,spotify:track:15vzANxN8G9wWfwAJLLMCg,0.251
8,The Chainsmokers, Honest,unknown,0.0121,https://api.spotify.com/v1/audio-analysis/6KjbNLbRjuoa8rEq5yNA6H,5A,0.673,208000.0,0.514,6KjbNLbRjuoa8rEq5yNA6H,8.5e-05,0.0,0.385,-10.772,0.0,0.0465,100.035,4.0,https://api.spotify.com/v1/tracks/6KjbNLbRjuoa8rEq5yNA6H,audio_features,spotify:track:6KjbNLbRjuoa8rEq5yNA6H,0.312
9,The Chainsmokers   Jhene Aiko, Wake up Alone,unknown,0.0102,https://api.spotify.com/v1/audio-analysis/0dj1CtyRxZ4bnIT4Q20jNT,8A,0.643,215720.0,0.52,0dj1CtyRxZ4bnIT4Q20jNT,0.0,9.0,0.11,-5.968,0.0,0.0334,75.168,4.0,https://api.spotify.com/v1/tracks/0dj1CtyRxZ4bnIT4Q20jNT,audio_features,spotify:track:0dj1CtyRxZ4bnIT4Q20jNT,0.23
10,The Chainsmokers, Young,unknown,0.0105,https://api.spotify.com/v1/audio-analysis/1KeZgPUr54C8iz3FjqzVoz,11B,0.615,224773.0,0.564,1KeZgPUr54C8iz3FjqzVoz,0.0,9.0,0.148,-6.384,1.0,0.0291,103.006,4.0,https://api.spotify.com/v1/tracks/1KeZgPUr54C8iz3FjqzVoz,audio_features,spotify:track:1KeZgPUr54C8iz3FjqzVoz,0.454
11,The Chainsmokers   Florida,Georgia Line ,unknown,0.0118,https://api.spotify.com/v1/audio-analysis/3G63w6Lh4B32JqTCqqor88,10B,0.662,202307.0,0.69,3G63w6Lh4B32JqTCqqor88,0.042,2.0,0.394,-5.782,1.0,0.0251,101.968,4.0,https://api.spotify.com/v1/tracks/3G63w6Lh4B32JqTCqqor88,audio_features,spotify:track:3G63w6Lh4B32JqTCqqor88,0.655
