,Artist(s),Title,Release,acousticness,analysis_url,camelot,danceability,duration_ms,energy,id,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,track_href,type,uri,valence
0,ID, ID,unknown,0.000241,https://api.spotify.com/v1/audio-analysis/1aRxfiM606yUIQyKZzaslz,9B,0.269,129715.0,0.901,1aRxfiM606yUIQyKZzaslz,0.717,7.0,0.415,-7.38,1.0,0.0719,141.565,4.0,https://api.spotify.com/v1/tracks/1aRxfiM606yUIQyKZzaslz,audio_features,spotify:track:1aRxfiM606yUIQyKZzaslz,0.439
1,ID, ID,unknown,0.000241,https://api.spotify.com/v1/audio-analysis/1aRxfiM606yUIQyKZzaslz,9B,0.269,129715.0,0.901,1aRxfiM606yUIQyKZzaslz,0.717,7.0,0.415,-7.38,1.0,0.0719,141.565,4.0,https://api.spotify.com/v1/tracks/1aRxfiM606yUIQyKZzaslz,audio_features,spotify:track:1aRxfiM606yUIQyKZzaslz,0.439
2,Agents Of Time, 20 Seconds To Mars,unknown,0.0333,https://api.spotify.com/v1/audio-analysis/50Ln4A9Q8GQBq8dqWT1PN8,1A,0.579,438679.0,0.464,50Ln4A9Q8GQBq8dqWT1PN8,0.956,8.0,0.103,-13.896,0.0,0.0704,127.001,4.0,https://api.spotify.com/v1/tracks/50Ln4A9Q8GQBq8dqWT1PN8,audio_features,spotify:track:50Ln4A9Q8GQBq8dqWT1PN8,0.397
3,Marco V, Simulated ,Bas Amro Remix,0.0039,https://api.spotify.com/v1/audio-analysis/15vUqgWhQiOZN67QBP6Scj,2B,0.662,190907.0,0.903,15vUqgWhQiOZN67QBP6Scj,0.829,6.0,0.0933,-8.623,1.0,0.0523,135.015,4.0,https://api.spotify.com/v1/tracks/15vUqgWhQiOZN67QBP6Scj,audio_features,spotify:track:15vUqgWhQiOZN67QBP6Scj,0.453
4,Maceo Plex Swayzak, 5th Dimensional Groove,unknown,0.0822,https://api.spotify.com/v1/audio-analysis/4SWCgSYBiYLRmCes9E6tep,3A,0.692,420466.0,0.615,4SWCgSYBiYLRmCes9E6tep,0.936,10.0,0.212,-13.42,0.0,0.0579,122.013,4.0,https://api.spotify.com/v1/tracks/4SWCgSYBiYLRmCes9E6tep,audio_features,spotify:track:4SWCgSYBiYLRmCes9E6tep,0.0462
5,ID, ID,unknown,0.000241,https://api.spotify.com/v1/audio-analysis/1aRxfiM606yUIQyKZzaslz,9B,0.269,129715.0,0.901,1aRxfiM606yUIQyKZzaslz,0.717,7.0,0.415,-7.38,1.0,0.0719,141.565,4.0,https://api.spotify.com/v1/tracks/1aRxfiM606yUIQyKZzaslz,audio_features,spotify:track:1aRxfiM606yUIQyKZzaslz,0.439
6,DJ Hell, Car Car Car ,Phil Kieran Drum's Mix,0.000526,https://api.spotify.com/v1/audio-analysis/3JG5bldP8XYTwEKWuVHPAn,3B,0.831,150071.0,0.489,3JG5bldP8XYTwEKWuVHPAn,0.0,1.0,0.151,-8.569,1.0,0.183,129.875,4.0,https://api.spotify.com/v1/tracks/3JG5bldP8XYTwEKWuVHPAn,audio_features,spotify:track:3JG5bldP8XYTwEKWuVHPAn,0.279
7,Adriatique, Soul Valley,unknown,1.54e-05,https://api.spotify.com/v1/audio-analysis/6IvIOCUhUXNBBLainiXCeK,3A,0.801,559003.0,0.858,6IvIOCUhUXNBBLainiXCeK,0.887,10.0,0.0769,-9.681,0.0,0.0507,121.996,3.0,https://api.spotify.com/v1/tracks/6IvIOCUhUXNBBLainiXCeK,audio_features,spotify:track:6IvIOCUhUXNBBLainiXCeK,0.196
8,Red Axes, Sun My Sweet Sun ,Konstantin Sibold Afro Tech Mix,0.0277,https://api.spotify.com/v1/audio-analysis/1u4iW8EPoPNQ9sYffI3Fc4,1A,0.818,421561.0,0.798,1u4iW8EPoPNQ9sYffI3Fc4,0.434,8.0,0.107,-8.761,0.0,0.0412,121.001,4.0,https://api.spotify.com/v1/tracks/1u4iW8EPoPNQ9sYffI3Fc4,audio_features,spotify:track:1u4iW8EPoPNQ9sYffI3Fc4,0.0439
9,Soulholic 7Options, Memorial Day,unknown,0.25,https://api.spotify.com/v1/audio-analysis/3vmfvcL7SqdUxPF9X0Pu5Y,3B,0.748,373342.0,0.537,3vmfvcL7SqdUxPF9X0Pu5Y,0.85,1.0,0.107,-11.363,1.0,0.0533,124.008,4.0,https://api.spotify.com/v1/tracks/3vmfvcL7SqdUxPF9X0Pu5Y,audio_features,spotify:track:3vmfvcL7SqdUxPF9X0Pu5Y,0.165
10,Loopsize, Kontrol Punkt,unknown,0.000141,https://api.spotify.com/v1/audio-analysis/1TPcRYpUahAAmszwe7BLgh,9B,0.668,460208.0,0.834,1TPcRYpUahAAmszwe7BLgh,0.928,7.0,0.12,-12.997,1.0,0.0334,122.0,4.0,https://api.spotify.com/v1/tracks/1TPcRYpUahAAmszwe7BLgh,audio_features,spotify:track:1TPcRYpUahAAmszwe7BLgh,0.0837
11,ID, ID,unknown,0.000241,https://api.spotify.com/v1/audio-analysis/1aRxfiM606yUIQyKZzaslz,9B,0.269,129715.0,0.901,1aRxfiM606yUIQyKZzaslz,0.717,7.0,0.415,-7.38,1.0,0.0719,141.565,4.0,https://api.spotify.com/v1/tracks/1aRxfiM606yUIQyKZzaslz,audio_features,spotify:track:1aRxfiM606yUIQyKZzaslz,0.439
12,Black Peters, Avenue B,unknown,0.000489,https://api.spotify.com/v1/audio-analysis/6xmv8wcJVMqDNhAEdLESbz,10B,0.804,445987.0,0.729,6xmv8wcJVMqDNhAEdLESbz,0.906,2.0,0.111,-12.315,1.0,0.0673,126.004,4.0,https://api.spotify.com/v1/tracks/6xmv8wcJVMqDNhAEdLESbz,audio_features,spotify:track:6xmv8wcJVMqDNhAEdLESbz,0.0809
13,Guy Gerber Clarian, Claire,unknown,0.921,https://api.spotify.com/v1/audio-analysis/2SxuLOjuEMQS5FiYYDHqqt,9B,0.579,164933.0,0.299,2SxuLOjuEMQS5FiYYDHqqt,0.779,7.0,0.11,-18.034,1.0,0.0559,134.521,4.0,https://api.spotify.com/v1/tracks/2SxuLOjuEMQS5FiYYDHqqt,audio_features,spotify:track:2SxuLOjuEMQS5FiYYDHqqt,0.928
14,ID, ID,unknown,0.000241,https://api.spotify.com/v1/audio-analysis/1aRxfiM606yUIQyKZzaslz,9B,0.269,129715.0,0.901,1aRxfiM606yUIQyKZzaslz,0.717,7.0,0.415,-7.38,1.0,0.0719,141.565,4.0,https://api.spotify.com/v1/tracks/1aRxfiM606yUIQyKZzaslz,audio_features,spotify:track:1aRxfiM606yUIQyKZzaslz,0.439
15,Joachim Kuhn Majid Bekkas Ramon Lopez, Chalaba ,ID Remix,0.856,https://api.spotify.com/v1/audio-analysis/42aHn2bxtAE1qranOyDW12,8B,0.403,595667.0,0.232,42aHn2bxtAE1qranOyDW12,0.0127,0.0,0.14,-13.579,1.0,0.0423,84.682,4.0,https://api.spotify.com/v1/tracks/42aHn2bxtAE1qranOyDW12,audio_features,spotify:track:42aHn2bxtAE1qranOyDW12,0.461
16,Âme, Rej,unknown,0.0211,https://api.spotify.com/v1/audio-analysis/3Fvvgf6VlGrWWo03SaIayb,11A,0.522,481760.0,0.823,3Fvvgf6VlGrWWo03SaIayb,0.909,6.0,0.119,-6.148,0.0,0.0578,125.061,4.0,https://api.spotify.com/v1/tracks/3Fvvgf6VlGrWWo03SaIayb,audio_features,spotify:track:3Fvvgf6VlGrWWo03SaIayb,0.316
