,Artist(s),Title,Release,acousticness,analysis_url,camelot,danceability,duration_ms,energy,id,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,track_href,type,uri,valence
0,Dotdat, Rush,unknown,,,,,,,,,,,,,,,,,,,
1,Andres Campo Ramiro Lopez, Pachamama,unknown,0.00044,https://api.spotify.com/v1/audio-analysis/5isFLE5VqroD4LsjdAnpSv,3B,0.798,419057.0,0.852,5isFLE5VqroD4LsjdAnpSv,0.878,1.0,0.102,-7.669,1.0,0.0566,124.995,4.0,https://api.spotify.com/v1/tracks/5isFLE5VqroD4LsjdAnpSv,audio_features,spotify:track:5isFLE5VqroD4LsjdAnpSv,0.22
2,Truncate, ID,unknown,,,,,,,,,,,,,,,,,,,
3,Ramiro Lopez, Eta/Acid,unknown,,,,,,,,,,,,,,,,,,,
4,Ellen Allien, Mind Journey ,ROD Remix,1.78e-05,https://api.spotify.com/v1/audio-analysis/7uhYu1RXwjCv9ahdLIgTRA,7B,0.798,332923.0,0.979,7uhYu1RXwjCv9ahdLIgTRA,0.924,5.0,0.112,-11.487,1.0,0.0625,126.996,4.0,https://api.spotify.com/v1/tracks/7uhYu1RXwjCv9ahdLIgTRA,audio_features,spotify:track:7uhYu1RXwjCv9ahdLIgTRA,0.0336
5,Ramiro Lopez, Dark Science,unknown,0.00161,https://api.spotify.com/v1/audio-analysis/7IdS58otzc2IVz4JwATmns,9A,0.676,379741.0,0.653,7IdS58otzc2IVz4JwATmns,0.933,4.0,0.111,-9.525,0.0,0.0549,127.006,4.0,https://api.spotify.com/v1/tracks/7IdS58otzc2IVz4JwATmns,audio_features,spotify:track:7IdS58otzc2IVz4JwATmns,0.0355
6,Arjun Vagale   Juliet Fox, Radiate,unknown,0.000203,https://api.spotify.com/v1/audio-analysis/3bA0Uaua3lgMMI8icIB3Bc,4B,0.607,379136.0,0.841,3bA0Uaua3lgMMI8icIB3Bc,0.704,8.0,0.0678,-7.097,1.0,0.0366,127.994,4.0,https://api.spotify.com/v1/tracks/3bA0Uaua3lgMMI8icIB3Bc,audio_features,spotify:track:3bA0Uaua3lgMMI8icIB3Bc,0.0369
7,Ramiro Lopez, Epsylon,unknown,,,,,,,,,,,,,,,,,,,
8,Cari Lekebusch, Octo,unknown,0.000115,https://api.spotify.com/v1/audio-analysis/53Wyn38ihTSOQqS5Q4NYRc,3B,0.801,405240.0,0.703,53Wyn38ihTSOQqS5Q4NYRc,0.891,1.0,0.111,-12.893,1.0,0.0548,125.027,4.0,https://api.spotify.com/v1/tracks/53Wyn38ihTSOQqS5Q4NYRc,audio_features,spotify:track:53Wyn38ihTSOQqS5Q4NYRc,0.032
9,Slam, Like This,unknown,7.41e-05,https://api.spotify.com/v1/audio-analysis/196ZBWBr2ohDGa5RUTA6q4,9A,0.663,470240.0,0.808,196ZBWBr2ohDGa5RUTA6q4,0.806,4.0,0.107,-9.273,0.0,0.05,128.01,4.0,https://api.spotify.com/v1/tracks/196ZBWBr2ohDGa5RUTA6q4,audio_features,spotify:track:196ZBWBr2ohDGa5RUTA6q4,0.18
10,Ramiro Lopez   Juliet Fox, Twisted ,Pleasurekraft Remix,0.0047,https://api.spotify.com/v1/audio-analysis/6BwxsMnVft03M1MD2p9QyE,12A,0.726,451200.0,0.885,6BwxsMnVft03M1MD2p9QyE,0.948,1.0,0.033,-9.0,0.0,0.0347,125.004,4.0,https://api.spotify.com/v1/tracks/6BwxsMnVft03M1MD2p9QyE,audio_features,spotify:track:6BwxsMnVft03M1MD2p9QyE,0.115
11,Cleric, Nowhere Fast,unknown,0.016,https://api.spotify.com/v1/audio-analysis/1Ac6euBLjhlugKsQMYiF1H,9B,0.746,362964.0,0.866,1Ac6euBLjhlugKsQMYiF1H,0.781,7.0,0.0737,-8.685,1.0,0.0386,130.005,4.0,https://api.spotify.com/v1/tracks/1Ac6euBLjhlugKsQMYiF1H,audio_features,spotify:track:1Ac6euBLjhlugKsQMYiF1H,0.0393
12,Balthazar JackRock, Another Twist,unknown,0.00014,https://api.spotify.com/v1/audio-analysis/49PaLmylh0DooCAYgrWbof,10A,0.698,404201.0,0.804,49PaLmylh0DooCAYgrWbof,0.916,11.0,0.0868,-9.471,0.0,0.0758,125.992,4.0,https://api.spotify.com/v1/tracks/49PaLmylh0DooCAYgrWbof,audio_features,spotify:track:49PaLmylh0DooCAYgrWbof,0.327
