,Artist(s),Title,Release,acousticness,analysis_url,camelot,danceability,duration_ms,energy,id,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,track_href,type,uri,valence
0,Fedde Le Grand, Rockin' N' Rollin',unknown,0.00679,https://api.spotify.com/v1/audio-analysis/47m1OvNh0k8T5vv4gwXMGp,10B,0.54,189387.0,0.835,47m1OvNh0k8T5vv4gwXMGp,0.000528,2.0,0.269,-3.255,1.0,0.0448,128.046,4.0,https://api.spotify.com/v1/tracks/47m1OvNh0k8T5vv4gwXMGp,audio_features,spotify:track:47m1OvNh0k8T5vv4gwXMGp,0.0722
1,Merk Kremont Paris Simo, Tundra,unknown,0.00117,https://api.spotify.com/v1/audio-analysis/3vUfmvtDZAdEUjVpKrWvAE,11B,0.601,295313.0,0.907,3vUfmvtDZAdEUjVpKrWvAE,0.846,9.0,0.0693,-4.701,1.0,0.0372,127.992,4.0,https://api.spotify.com/v1/tracks/3vUfmvtDZAdEUjVpKrWvAE,audio_features,spotify:track:3vUfmvtDZAdEUjVpKrWvAE,0.221
2,Macklemore Ryan Lewis   John Dahlback Greg Cerrone Lucky Date, Thrift Shop ,Fedde Le Grand & Sultan & Ned Shepard Mashup,0.0619,https://api.spotify.com/v1/audio-analysis/4YMqbFcDIFiCBd02PzUBcM,11A,0.781,235613.0,0.526,4YMqbFcDIFiCBd02PzUBcM,0.0,6.0,0.0457,-6.985,0.0,0.293,94.992,4.0,https://api.spotify.com/v1/tracks/4YMqbFcDIFiCBd02PzUBcM,audio_features,spotify:track:4YMqbFcDIFiCBd02PzUBcM,0.662
3,Marco V   David Guetta   Ne,Yo & Akon ,D-Seven Mashup,0.167,https://api.spotify.com/v1/audio-analysis/2QD4C6RRHgRNRAyrfnoeAo,1A,0.7,201000.0,0.925,2QD4C6RRHgRNRAyrfnoeAo,0.0,8.0,0.28,-1.648,0.0,0.0524,130.036,4.0,https://api.spotify.com/v1/tracks/2QD4C6RRHgRNRAyrfnoeAo,audio_features,spotify:track:2QD4C6RRHgRNRAyrfnoeAo,0.79
4,Funkagenda   Peter Gelderblom, Waiting 4 Astana ,Sultan + Shepard Mashup,,,,,,,,,,,,,,,,,,,
5,Fedde Le Grand Sultan Ned Shepard, No Good,unknown,0.00156,https://api.spotify.com/v1/audio-analysis/2M6LeV44uQ31IIb61QO83o,3B,0.774,316875.0,0.946,2M6LeV44uQ31IIb61QO83o,0.851,1.0,0.249,-3.42,1.0,0.0811,128.027,4.0,https://api.spotify.com/v1/tracks/2M6LeV44uQ31IIb61QO83o,audio_features,spotify:track:2M6LeV44uQ31IIb61QO83o,0.606
6,Benny Benassi pres. The Biz, Satisfaction ,Jewelz & Sparks Bootleg,0.165,https://api.spotify.com/v1/audio-analysis/5JZnjM9ijpit0d5zjT8MM7,1B,0.802,285413.0,0.725,5JZnjM9ijpit0d5zjT8MM7,0.0984,11.0,0.0782,-3.392,1.0,0.102,129.984,4.0,https://api.spotify.com/v1/tracks/5JZnjM9ijpit0d5zjT8MM7,audio_features,spotify:track:5JZnjM9ijpit0d5zjT8MM7,0.347
7,dBerrie   Bruno Mars Sultan Ned Shepard, Locked Out Of Malfunction ,Sprea Mashup,,,,,,,,,,,,,,,,,,,
8,Sebastian Ingrosso Tommy Trash   Swedish House Mafia, Reload ,Fedde Le Grand Mashup,0.0736,https://api.spotify.com/v1/audio-analysis/0GDVj31c8AxWXjWFzVFu0d,8A,0.484,221280.0,0.724,0GDVj31c8AxWXjWFzVFu0d,0.0,9.0,0.0631,-4.633,0.0,0.0522,128.038,4.0,https://api.spotify.com/v1/tracks/0GDVj31c8AxWXjWFzVFu0d,audio_features,spotify:track:0GDVj31c8AxWXjWFzVFu0d,0.433
9,Coldplay, Paradise ,Fedde Le Grand Remix,0.0522,https://api.spotify.com/v1/audio-analysis/6nek1Nin9q48AVZcWs9e9D,7B,0.449,278719.0,0.585,6nek1Nin9q48AVZcWs9e9D,8.49e-05,5.0,0.0833,-6.762,1.0,0.0268,139.627,4.0,https://api.spotify.com/v1/tracks/6nek1Nin9q48AVZcWs9e9D,audio_features,spotify:track:6nek1Nin9q48AVZcWs9e9D,0.203
