,Artist(s),Title,Release,acousticness,analysis_url,camelot,danceability,duration_ms,energy,id,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,track_href,type,uri,valence
0,Steve Angello Laidback Luke   AN21 Sebjak, Show Me Love ,Steve Angello Intro Mashup,0.497,https://api.spotify.com/v1/audio-analysis/5Nzph7bpgv2GNh2DcVX29T,7B,0.651,185613.0,0.854,5Nzph7bpgv2GNh2DcVX29T,0.0,5.0,0.122,-4.167,1.0,0.0574,129.893,4.0,https://api.spotify.com/v1/tracks/5Nzph7bpgv2GNh2DcVX29T,audio_features,spotify:track:5Nzph7bpgv2GNh2DcVX29T,0.571
1,Merk Kremont, Amen,unknown,0.000154,https://api.spotify.com/v1/audio-analysis/0x1lXQzaGPwtSBWdatXEHV,9B,0.622,314063.0,0.982,0x1lXQzaGPwtSBWdatXEHV,0.776,7.0,0.396,-3.907,1.0,0.0649,127.961,4.0,https://api.spotify.com/v1/tracks/0x1lXQzaGPwtSBWdatXEHV,audio_features,spotify:track:0x1lXQzaGPwtSBWdatXEHV,0.102
2,CID Mednas, iLL Behavior,unknown,0.00102,https://api.spotify.com/v1/audio-analysis/1IpmuPWHQRZ2nGkN14Kw80,7B,0.683,294788.0,0.921,1IpmuPWHQRZ2nGkN14Kw80,0.168,5.0,0.0942,-3.453,1.0,0.0613,128.022,4.0,https://api.spotify.com/v1/tracks/1IpmuPWHQRZ2nGkN14Kw80,audio_features,spotify:track:1IpmuPWHQRZ2nGkN14Kw80,0.679
3,Arias Greg Cerrone, Foot Steps,unknown,0.0226,https://api.spotify.com/v1/audio-analysis/3GTDzp2uBE5qjmBp0TMMe9,4A,0.508,198018.0,0.944,3GTDzp2uBE5qjmBp0TMMe9,0.94,5.0,0.121,-2.741,0.0,0.0355,127.997,4.0,https://api.spotify.com/v1/tracks/3GTDzp2uBE5qjmBp0TMMe9,audio_features,spotify:track:3GTDzp2uBE5qjmBp0TMMe9,0.242
4,Galantis, You ,Still Young Remix,0.000217,https://api.spotify.com/v1/audio-analysis/1h5Oa90yXQVUNCEG3vnQYO,11A,0.652,353163.0,0.751,1h5Oa90yXQVUNCEG3vnQYO,1.18e-06,6.0,0.0871,-5.777,0.0,0.149,127.996,4.0,https://api.spotify.com/v1/tracks/1h5Oa90yXQVUNCEG3vnQYO,audio_features,spotify:track:1h5Oa90yXQVUNCEG3vnQYO,0.402
5,Michael Brun   Eurythmics, Zenith ,Steve Angello Mashup,0.00499,https://api.spotify.com/v1/audio-analysis/00Ic1AgzQLAgDBocrCzRYB,8B,0.695,324763.0,0.886,00Ic1AgzQLAgDBocrCzRYB,0.472,0.0,0.0676,-4.785,1.0,0.0418,126.998,4.0,https://api.spotify.com/v1/tracks/00Ic1AgzQLAgDBocrCzRYB,audio_features,spotify:track:00Ic1AgzQLAgDBocrCzRYB,0.473
6,Sebjak Jaz Von D   Eric Prydz   Eddie Thoneick Abel Ramos, Into The Wild ,Steve Angello Mashup,0.00103,https://api.spotify.com/v1/audio-analysis/6ucXvORBcQAp3OiQ2zCeLM,10B,0.595,270000.0,0.977,6ucXvORBcQAp3OiQ2zCeLM,0.891,2.0,0.104,-4.029,1.0,0.0548,127.993,4.0,https://api.spotify.com/v1/tracks/6ucXvORBcQAp3OiQ2zCeLM,audio_features,spotify:track:6ucXvORBcQAp3OiQ2zCeLM,0.347
7,Matisse Sadko, Sigure,unknown,0.0523,https://api.spotify.com/v1/audio-analysis/1vPlKouuEogIV7RQRv5n8j,2B,0.624,289687.0,0.975,1vPlKouuEogIV7RQRv5n8j,0.451,6.0,0.0953,-4.013,1.0,0.0689,127.999,4.0,https://api.spotify.com/v1/tracks/1vPlKouuEogIV7RQRv5n8j,audio_features,spotify:track:1vPlKouuEogIV7RQRv5n8j,0.417
8,w/ Justice   Simian, We Are Your Friends ,Acapella,0.0104,https://api.spotify.com/v1/audio-analysis/49ErwcBYfYRPNBdRuPvpYA,8A,0.615,262773.0,0.97,49ErwcBYfYRPNBdRuPvpYA,0.384,9.0,0.178,1.342,0.0,0.119,122.993,4.0,https://api.spotify.com/v1/tracks/49ErwcBYfYRPNBdRuPvpYA,audio_features,spotify:track:49ErwcBYfYRPNBdRuPvpYA,0.507
9,Swedish House Mafia   Nari Milani   Oui'wack   Arno Cost, Leave The World Behind ,Steve Angello Mashup,,,,,,,,,,,,,,,,,,,
