,Artist(s),Title,Release,acousticness,analysis_url,camelot,danceability,duration_ms,energy,id,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,track_href,type,uri,valence
0,Fixon, Selfish ,Keith Carnal Remix,0.0267,https://api.spotify.com/v1/audio-analysis/1IGJpEcCxJyOSbtUrvoAd2,10B,0.655,386717.0,0.671,1IGJpEcCxJyOSbtUrvoAd2,0.937,2.0,0.11,-11.18,1.0,0.0382,130.009,4.0,https://api.spotify.com/v1/tracks/1IGJpEcCxJyOSbtUrvoAd2,audio_features,spotify:track:1IGJpEcCxJyOSbtUrvoAd2,0.0836
1,Austen/Scott, Space Taxi ,Len Faki Hardspace Mix,0.424,https://api.spotify.com/v1/audio-analysis/5q5pLikSAIeWNadUxLu9bz,8B,0.791,347875.0,0.956,5q5pLikSAIeWNadUxLu9bz,0.89,0.0,0.106,-9.801,1.0,0.0518,128.006,4.0,https://api.spotify.com/v1/tracks/5q5pLikSAIeWNadUxLu9bz,audio_features,spotify:track:5q5pLikSAIeWNadUxLu9bz,0.0385
2,Alex Mine, Lost ,Roberto Capuano Remix,0.00529,https://api.spotify.com/v1/audio-analysis/2VnQum909lYB4pDPbPSiOS,8B,0.802,414000.0,0.796,2VnQum909lYB4pDPbPSiOS,0.886,0.0,0.0864,-5.225,1.0,0.0554,126.004,4.0,https://api.spotify.com/v1/tracks/2VnQum909lYB4pDPbPSiOS,audio_features,spotify:track:2VnQum909lYB4pDPbPSiOS,0.309
3,Charlotte De Witte, This,unknown,0.000104,https://api.spotify.com/v1/audio-analysis/5JoEawUYMc5HKQIzVY778I,6B,0.781,462071.0,0.675,5JoEawUYMc5HKQIzVY778I,0.885,10.0,0.229,-8.947,1.0,0.108,127.009,4.0,https://api.spotify.com/v1/tracks/5JoEawUYMc5HKQIzVY778I,audio_features,spotify:track:5JoEawUYMc5HKQIzVY778I,0.0364
4,Charlotte De Witte, Heart Of Mine,unknown,0.00182,https://api.spotify.com/v1/audio-analysis/2SJ10TIpWon7mPchT58P0u,7B,0.713,468430.0,0.841,2SJ10TIpWon7mPchT58P0u,0.881,5.0,0.134,-7.818,1.0,0.041,126.999,4.0,https://api.spotify.com/v1/tracks/2SJ10TIpWon7mPchT58P0u,audio_features,spotify:track:2SJ10TIpWon7mPchT58P0u,0.0661
5,Wehbba, Process,unknown,0.0349,https://api.spotify.com/v1/audio-analysis/6QJxpkuHn0LEtKNxYpO0o0,3A,0.758,398290.0,0.72,6QJxpkuHn0LEtKNxYpO0o0,0.785,10.0,0.11,-9.583,0.0,0.0465,126.991,4.0,https://api.spotify.com/v1/tracks/6QJxpkuHn0LEtKNxYpO0o0,audio_features,spotify:track:6QJxpkuHn0LEtKNxYpO0o0,0.0547
6,Cajmere, Percolator ,Will Clarke Remix,0.149,https://api.spotify.com/v1/audio-analysis/3AKu88g9V4FUUWcNEtHC3h,12B,0.803,211679.0,0.936,3AKu88g9V4FUUWcNEtHC3h,0.0453,4.0,0.134,-7.785,1.0,0.0817,126.01,4.0,https://api.spotify.com/v1/tracks/3AKu88g9V4FUUWcNEtHC3h,audio_features,spotify:track:3AKu88g9V4FUUWcNEtHC3h,0.326
7,Giacomo Renzi, Paranormal,unknown,0.0144,https://api.spotify.com/v1/audio-analysis/5SFOFkt7kd2d68OECbVApe,9B,0.831,345226.0,0.686,5SFOFkt7kd2d68OECbVApe,0.809,7.0,0.112,-12.16,1.0,0.105,132.988,4.0,https://api.spotify.com/v1/tracks/5SFOFkt7kd2d68OECbVApe,audio_features,spotify:track:5SFOFkt7kd2d68OECbVApe,0.0559
8,Regal, L'ÉternitÉ ,Charlotte De Witte Remix,,,,,,,,,,,,,,,,,,,
9,Charlotte De Witte, Closer,unknown,0.00219,https://api.spotify.com/v1/audio-analysis/2eY0yUG1SFyIAnEdM60ynV,11A,0.897,456094.0,0.847,2eY0yUG1SFyIAnEdM60ynV,0.682,6.0,0.104,-11.4,0.0,0.0536,128.008,4.0,https://api.spotify.com/v1/tracks/2eY0yUG1SFyIAnEdM60ynV,audio_features,spotify:track:2eY0yUG1SFyIAnEdM60ynV,0.0778
10,Keith Carnal, Cloudy Monday,unknown,0.0872,https://api.spotify.com/v1/audio-analysis/2UnjcM8nDvwCZhttzhvSd9,3B,0.822,549003.0,0.584,2UnjcM8nDvwCZhttzhvSd9,0.905,1.0,0.0792,-13.666,1.0,0.0501,128.002,3.0,https://api.spotify.com/v1/tracks/2UnjcM8nDvwCZhttzhvSd9,audio_features,spotify:track:2UnjcM8nDvwCZhttzhvSd9,0.278
11,Beliaal, Chasing You,unknown,0.00904,https://api.spotify.com/v1/audio-analysis/7MuQHA0tmsm8Doszj0PTvw,9A,0.732,375484.0,0.845,7MuQHA0tmsm8Doszj0PTvw,0.912,4.0,0.102,-10.093,0.0,0.0563,126.019,4.0,https://api.spotify.com/v1/tracks/7MuQHA0tmsm8Doszj0PTvw,audio_features,spotify:track:7MuQHA0tmsm8Doszj0PTvw,0.134
12,Paul Kalkbrenner, Gebrünn Gebrünn,unknown,0.00626,https://api.spotify.com/v1/audio-analysis/47X4O5S1uOHv7crhB7XeEY,7A,0.718,455373.0,0.8,47X4O5S1uOHv7crhB7XeEY,0.835,2.0,0.104,-9.502,0.0,0.0405,130.006,4.0,https://api.spotify.com/v1/tracks/47X4O5S1uOHv7crhB7XeEY,audio_features,spotify:track:47X4O5S1uOHv7crhB7XeEY,0.491
