,Artist(s),Title,Release,acousticness,analysis_url,camelot,danceability,duration_ms,energy,id,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,track_href,type,uri,valence
0,Shiba San Will Clarke, Give It To Me,unknown,0.000316,https://api.spotify.com/v1/audio-analysis/7oQQX9eToqq65dVpzp2NAT,1A,0.811,357105.0,0.532,7oQQX9eToqq65dVpzp2NAT,0.163,8.0,0.0624,-8.797,0.0,0.0577,124.015,4.0,https://api.spotify.com/v1/tracks/7oQQX9eToqq65dVpzp2NAT,audio_features,spotify:track:7oQQX9eToqq65dVpzp2NAT,0.352
1,Federico Scavo, Bug,unknown,0.00137,https://api.spotify.com/v1/audio-analysis/5AHlQ3Daftd7fArOCUqDAM,9A,0.733,374400.0,0.992,5AHlQ3Daftd7fArOCUqDAM,0.64,4.0,0.31,-5.302,0.0,0.13,125.011,4.0,https://api.spotify.com/v1/tracks/5AHlQ3Daftd7fArOCUqDAM,audio_features,spotify:track:5AHlQ3Daftd7fArOCUqDAM,0.51
2,Riton   Kah,Lo ,Danny Howard Remix,0.0377,https://api.spotify.com/v1/audio-analysis/0N6QmnSZJAZshdgLdBNYn4,2B,0.78,151230.0,0.726,0N6QmnSZJAZshdgLdBNYn4,0.00337,6.0,0.133,-6.486,1.0,0.0612,122.007,4.0,https://api.spotify.com/v1/tracks/0N6QmnSZJAZshdgLdBNYn4,audio_features,spotify:track:0N6QmnSZJAZshdgLdBNYn4,0.623
3,Mark Knight Prok Fitch, Into My Life,unknown,0.000105,https://api.spotify.com/v1/audio-analysis/0mTKqzD9rwA1uh4ntrJbrt,2B,0.733,442607.0,0.958,0mTKqzD9rwA1uh4ntrJbrt,0.0683,6.0,0.0485,-5.567,1.0,0.0527,124.012,4.0,https://api.spotify.com/v1/tracks/0mTKqzD9rwA1uh4ntrJbrt,audio_features,spotify:track:0mTKqzD9rwA1uh4ntrJbrt,0.433
4,Raumakustik, Logic,unknown,0.077,https://api.spotify.com/v1/audio-analysis/64n9DxAwmulVtohoy3BD41,9B,0.758,398051.0,0.961,64n9DxAwmulVtohoy3BD41,0.0392,7.0,0.0444,-3.746,1.0,0.0718,122.997,4.0,https://api.spotify.com/v1/tracks/64n9DxAwmulVtohoy3BD41,audio_features,spotify:track:64n9DxAwmulVtohoy3BD41,0.254
5,Lui Maldonado Pedro Mirano, Get Up Get Down,unknown,0.00271,https://api.spotify.com/v1/audio-analysis/1vPJExJx5yT0t9jC2tCk6O,11B,0.804,390244.0,0.88,1vPJExJx5yT0t9jC2tCk6O,0.867,9.0,0.692,-8.13,1.0,0.0717,123.009,4.0,https://api.spotify.com/v1/tracks/1vPJExJx5yT0t9jC2tCk6O,audio_features,spotify:track:1vPJExJx5yT0t9jC2tCk6O,0.651
6,ID, ID,unknown,0.000241,https://api.spotify.com/v1/audio-analysis/1aRxfiM606yUIQyKZzaslz,9B,0.269,129715.0,0.901,1aRxfiM606yUIQyKZzaslz,0.717,7.0,0.415,-7.38,1.0,0.0719,141.565,4.0,https://api.spotify.com/v1/tracks/1aRxfiM606yUIQyKZzaslz,audio_features,spotify:track:1aRxfiM606yUIQyKZzaslz,0.439
7,Raumakustik, Panther ,Format:B Remix,0.000434,https://api.spotify.com/v1/audio-analysis/08QHG0cNZfVRwgV8aJh9Ya,12A,0.839,394000.0,0.931,08QHG0cNZfVRwgV8aJh9Ya,0.815,1.0,0.196,-7.949,0.0,0.0613,123.993,4.0,https://api.spotify.com/v1/tracks/08QHG0cNZfVRwgV8aJh9Ya,audio_features,spotify:track:08QHG0cNZfVRwgV8aJh9Ya,0.79
8,Dance 2 Trance, Power Of American Natives,unknown,0.0015,https://api.spotify.com/v1/audio-analysis/4hjsiuQHAxsHC6r0o08Mcb,10A,0.671,231717.0,0.723,4hjsiuQHAxsHC6r0o08Mcb,0.836,11.0,0.29,-7.75,0.0,0.0417,135.028,4.0,https://api.spotify.com/v1/tracks/4hjsiuQHAxsHC6r0o08Mcb,audio_features,spotify:track:4hjsiuQHAxsHC6r0o08Mcb,0.663
9,Offaiah, Trouble,unknown,0.011,https://api.spotify.com/v1/audio-analysis/7BQRqhJtJoXB1pNCvf7VmZ,12A,0.602,173807.0,0.97,7BQRqhJtJoXB1pNCvf7VmZ,0.0628,1.0,0.11,-3.498,0.0,0.0449,123.986,4.0,https://api.spotify.com/v1/tracks/7BQRqhJtJoXB1pNCvf7VmZ,audio_features,spotify:track:7BQRqhJtJoXB1pNCvf7VmZ,0.967
