,Artist(s),Title,Release,acousticness,analysis_url,camelot,danceability,duration_ms,energy,id,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,track_href,type,uri,valence
0,ODESZA, Intro ,A Moment Apart Album,0.485,https://api.spotify.com/v1/audio-analysis/1aRtduEHwvk2AMR87ji9Tg,11B,0.652,63972.0,0.0475,1aRtduEHwvk2AMR87ji9Tg,0.231,9.0,0.143,-27.987,1.0,0.17,59.608,3.0,https://api.spotify.com/v1/tracks/1aRtduEHwvk2AMR87ji9Tg,audio_features,spotify:track:1aRtduEHwvk2AMR87ji9Tg,0.607
1,ODESZA, A Moment Apart,unknown,0.179,https://api.spotify.com/v1/audio-analysis/59wlTaYOL5tDUgXnbBQ3my,6A,0.515,234244.0,0.663,59wlTaYOL5tDUgXnbBQ3my,0.668,7.0,0.494,-7.896,0.0,0.0328,120.024,4.0,https://api.spotify.com/v1/tracks/59wlTaYOL5tDUgXnbBQ3my,audio_features,spotify:track:59wlTaYOL5tDUgXnbBQ3my,0.0756
2,ODESZA, Bloom,unknown,0.0149,https://api.spotify.com/v1/audio-analysis/0vtX8UMG38p7IXpP4lZJ2z,10B,0.555,195692.0,0.585,0vtX8UMG38p7IXpP4lZJ2z,0.86,2.0,0.0707,-6.672,1.0,0.0272,130.004,4.0,https://api.spotify.com/v1/tracks/0vtX8UMG38p7IXpP4lZJ2z,audio_features,spotify:track:0vtX8UMG38p7IXpP4lZJ2z,0.0803
3,ODESZA, I Want You,unknown,0.479,https://api.spotify.com/v1/audio-analysis/42JpcqbKr2Zq55hoixtq34,12A,0.565,161926.0,0.652,42JpcqbKr2Zq55hoixtq34,0.922,1.0,0.11,-4.232,0.0,0.196,178.516,4.0,https://api.spotify.com/v1/tracks/42JpcqbKr2Zq55hoixtq34,audio_features,spotify:track:42JpcqbKr2Zq55hoixtq34,0.274
4,ODESZA   Jenni Potts, White Lies,unknown,0.0419,https://api.spotify.com/v1/audio-analysis/01YmDEvbiVb5q5eCGNlB6U,10B,0.596,277333.0,0.539,01YmDEvbiVb5q5eCGNlB6U,0.0317,2.0,0.0783,-9.318,1.0,0.0472,89.966,4.0,https://api.spotify.com/v1/tracks/01YmDEvbiVb5q5eCGNlB6U,audio_features,spotify:track:01YmDEvbiVb5q5eCGNlB6U,0.117
5,ODESZA   Shy Girls, All We Need,unknown,0.00416,https://api.spotify.com/v1/audio-analysis/5jnp8E61wcoF6qIEtDHQnJ,9A,0.644,211200.0,0.848,5jnp8E61wcoF6qIEtDHQnJ,0.0168,4.0,0.0629,-4.952,0.0,0.0511,99.989,4.0,https://api.spotify.com/v1/tracks/5jnp8E61wcoF6qIEtDHQnJ,audio_features,spotify:track:5jnp8E61wcoF6qIEtDHQnJ,0.283
6,ODESZA, Show Me,unknown,0.00258,https://api.spotify.com/v1/audio-analysis/5k4MVfklNSMZZHB1jxvKrr,11B,0.538,218549.0,0.596,5k4MVfklNSMZZHB1jxvKrr,0.564,9.0,0.0835,-8.389,1.0,0.045,107.756,4.0,https://api.spotify.com/v1/tracks/5k4MVfklNSMZZHB1jxvKrr,audio_features,spotify:track:5k4MVfklNSMZZHB1jxvKrr,0.0483
7,ODESZA   Zyra, Say My Name,unknown,0.0041,https://api.spotify.com/v1/audio-analysis/1LeItUMezKA1HdCHxYICed,11A,0.749,262957.0,0.745,1LeItUMezKA1HdCHxYICed,0.395,6.0,0.0748,-7.367,0.0,0.0479,115.048,4.0,https://api.spotify.com/v1/tracks/1LeItUMezKA1HdCHxYICed,audio_features,spotify:track:1LeItUMezKA1HdCHxYICed,0.347
8,Beat Connection, Saola ,ODESZA Remix,0.00506,https://api.spotify.com/v1/audio-analysis/5DmFeR3DYz0Tzyyhuhwzgj,4B,0.702,216494.0,0.946,5DmFeR3DYz0Tzyyhuhwzgj,0.221,8.0,0.0736,-6.29,1.0,0.0369,120.011,4.0,https://api.spotify.com/v1/tracks/5DmFeR3DYz0Tzyyhuhwzgj,audio_features,spotify:track:5DmFeR3DYz0Tzyyhuhwzgj,0.768
9,ODESZA, Late Night,unknown,0.0358,https://api.spotify.com/v1/audio-analysis/5Nu5Uyoauauy9LFePYL1Z3,10B,0.612,228155.0,0.628,5Nu5Uyoauauy9LFePYL1Z3,0.00898,2.0,0.193,-6.754,1.0,0.0752,125.043,4.0,https://api.spotify.com/v1/tracks/5Nu5Uyoauauy9LFePYL1Z3,audio_features,spotify:track:5Nu5Uyoauauy9LFePYL1Z3,0.434
10,Pretty Lights, One Day They'll Know ,ODESZA Remix,0.00591,https://api.spotify.com/v1/audio-analysis/4n6z0yh2ZpoGh0RNyGVu52,10A,0.465,260571.0,0.714,4n6z0yh2ZpoGh0RNyGVu52,0.624,11.0,0.16,-6.611,0.0,0.0317,140.026,4.0,https://api.spotify.com/v1/tracks/4n6z0yh2ZpoGh0RNyGVu52,audio_features,spotify:track:4n6z0yh2ZpoGh0RNyGVu52,0.294
11,Ki:Theory, Open Wound ,ODESZA Remix,,,,,,,,,,,,,,,,,,,
