,Artist(s),Title,Release,acousticness,analysis_url,camelot,danceability,duration_ms,energy,id,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,track_href,type,uri,valence
0,Excision, Vault,unknown,0.00781,https://api.spotify.com/v1/audio-analysis/6CYumhM3ZVH9bItKm2PPur,3B,0.42,297742.0,0.962,6CYumhM3ZVH9bItKm2PPur,0.0128,1.0,0.372,-1.892,1.0,0.611,160.022,4.0,https://api.spotify.com/v1/tracks/6CYumhM3ZVH9bItKm2PPur,audio_features,spotify:track:6CYumhM3ZVH9bItKm2PPur,0.147
1,Excision Dion Timmer, Hoods Up,unknown,0.011,https://api.spotify.com/v1/audio-analysis/5PcppqVMiKFg4ODWBm1zzY,3B,0.667,240191.0,0.981,5PcppqVMiKFg4ODWBm1zzY,9.81e-06,1.0,0.207,-1.075,1.0,0.0752,75.024,4.0,https://api.spotify.com/v1/tracks/5PcppqVMiKFg4ODWBm1zzY,audio_features,spotify:track:5PcppqVMiKFg4ODWBm1zzY,0.379
2,Excision Datsik, Swagga ,Point.Blank Remix,0.00956,https://api.spotify.com/v1/audio-analysis/3Rjro92fsQtnYgJ3aR6oCT,8B,0.659,332571.0,0.676,3Rjro92fsQtnYgJ3aR6oCT,0.334,0.0,0.397,-8.197,1.0,0.362,139.457,4.0,https://api.spotify.com/v1/tracks/3Rjro92fsQtnYgJ3aR6oCT,audio_features,spotify:track:3Rjro92fsQtnYgJ3aR6oCT,0.554
3,Riot Ten   Rico Act, Rail Breaker,unknown,0.00617,https://api.spotify.com/v1/audio-analysis/3N24maO0VzvJZivlMOOzuy,8B,0.661,225116.0,0.808,3N24maO0VzvJZivlMOOzuy,7.08e-05,0.0,0.112,-5.081,1.0,0.0616,145.133,4.0,https://api.spotify.com/v1/tracks/3N24maO0VzvJZivlMOOzuy,audio_features,spotify:track:3N24maO0VzvJZivlMOOzuy,0.0745
4,He$H, Mike Tyson,unknown,0.0181,https://api.spotify.com/v1/audio-analysis/0mt4GSZVS3ANsNLb6VXqBi,3B,0.844,264813.0,0.762,0mt4GSZVS3ANsNLb6VXqBi,7.59e-05,1.0,0.171,-1.154,1.0,0.109,144.996,4.0,https://api.spotify.com/v1/tracks/0mt4GSZVS3ANsNLb6VXqBi,audio_features,spotify:track:0mt4GSZVS3ANsNLb6VXqBi,0.102
5,Dion Timmer   MagMag, Berzerk,unknown,0.00181,https://api.spotify.com/v1/audio-analysis/5k77ZEJpGu86iqSe0hBLsK,3B,0.594,230842.0,0.873,5k77ZEJpGu86iqSe0hBLsK,0.000704,1.0,0.106,-3.633,1.0,0.212,149.93,4.0,https://api.spotify.com/v1/tracks/5k77ZEJpGu86iqSe0hBLsK,audio_features,spotify:track:5k77ZEJpGu86iqSe0hBLsK,0.385
6,Bommer Crowell, Yasuo ,Ivory Remix,0.000311,https://api.spotify.com/v1/audio-analysis/6UsIpjxPYqSZM65dL2k5DK,4A,0.706,253973.0,0.533,6UsIpjxPYqSZM65dL2k5DK,0.000156,5.0,0.278,-2.045,0.0,0.0817,209.972,3.0,https://api.spotify.com/v1/tracks/6UsIpjxPYqSZM65dL2k5DK,audio_features,spotify:track:6UsIpjxPYqSZM65dL2k5DK,0.245
7,MineSweepa, Burning For U ,Carbin Remix,0.00203,https://api.spotify.com/v1/audio-analysis/2eR5ot7LeDy1wh1wnMj6lf,3B,0.548,265600.0,0.968,2eR5ot7LeDy1wh1wnMj6lf,0.0868,1.0,0.252,-2.791,1.0,0.368,75.02,4.0,https://api.spotify.com/v1/tracks/2eR5ot7LeDy1wh1wnMj6lf,audio_features,spotify:track:2eR5ot7LeDy1wh1wnMj6lf,0.178
8,LUMBERJVCK   wehavetojump, No Sleep Tonight ,Carbin Remix,0.166,https://api.spotify.com/v1/audio-analysis/2DrGSxQwZl5ElKOnQ2QGMA,4A,0.685,212093.0,0.86,2DrGSxQwZl5ElKOnQ2QGMA,0.0681,5.0,0.766,-4.05,0.0,0.0988,172.036,4.0,https://api.spotify.com/v1/tracks/2DrGSxQwZl5ElKOnQ2QGMA,audio_features,spotify:track:2DrGSxQwZl5ElKOnQ2QGMA,0.595
9,Whyel, Bleed No More,unknown,0.000457,https://api.spotify.com/v1/audio-analysis/1PdzzIMaWqzAtjo8flGR3V,4A,0.59,220132.0,0.988,1PdzzIMaWqzAtjo8flGR3V,0.402,5.0,0.147,-0.944,0.0,0.2,151.026,4.0,https://api.spotify.com/v1/tracks/1PdzzIMaWqzAtjo8flGR3V,audio_features,spotify:track:1PdzzIMaWqzAtjo8flGR3V,0.0585
