,Artist(s),Title,Release,acousticness,analysis_url,camelot,danceability,duration_ms,energy,id,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,track_href,type,uri,valence
0,Coone Da Tweekaz, D.W.X ,10 Years Dirty Workz Mix,0.00723,https://api.spotify.com/v1/audio-analysis/1dPsNFwXnM126wXT27dyOl,8B,0.537,321968.0,0.952,1dPsNFwXnM126wXT27dyOl,0.054,0.0,0.307,-3.72,1.0,0.0676,149.955,4.0,https://api.spotify.com/v1/tracks/1dPsNFwXnM126wXT27dyOl,audio_features,spotify:track:1dPsNFwXnM126wXT27dyOl,0.335
1,Coone, Starfuckers ,2016 Refix,,,,,,,,,,,,,,,,,,,
2,Crisis Era, Party Up,unknown,0.0344,https://api.spotify.com/v1/audio-analysis/2ju9uVoJHra7sye7rt8Q93,11B,0.588,175366.0,0.965,2ju9uVoJHra7sye7rt8Q93,8.7e-05,9.0,0.131,-1.383,1.0,0.0303,150.005,4.0,https://api.spotify.com/v1/tracks/2ju9uVoJHra7sye7rt8Q93,audio_features,spotify:track:2ju9uVoJHra7sye7rt8Q93,0.453
3,Coone   David Spekter, Faye,unknown,0.105,https://api.spotify.com/v1/audio-analysis/0F4tIBbH1J6KE2LIaFirq8,3A,0.567,213380.0,0.762,0F4tIBbH1J6KE2LIaFirq8,2.86e-06,10.0,0.0849,-4.927,0.0,0.0358,149.99,4.0,https://api.spotify.com/v1/tracks/0F4tIBbH1J6KE2LIaFirq8,audio_features,spotify:track:0F4tIBbH1J6KE2LIaFirq8,0.475
4,"Dimitri Vegas, Like Mike Steve Aoki vs Ummet Ozcan", Melody ,Coone Remix,0.0375,https://api.spotify.com/v1/audio-analysis/7zT9HWMkkziq1ZogqdBrnw,2A,0.461,223385.0,0.975,7zT9HWMkkziq1ZogqdBrnw,0.562,3.0,0.366,-3.245,0.0,0.174,129.978,4.0,https://api.spotify.com/v1/tracks/7zT9HWMkkziq1ZogqdBrnw,audio_features,spotify:track:7zT9HWMkkziq1ZogqdBrnw,0.0784
5,Blink 182, All The Small Things,unknown,0.0122,https://api.spotify.com/v1/audio-analysis/7yCPwWs66K8Ba5lFuU2bcx,8B,0.439,168000.0,0.891,7yCPwWs66K8Ba5lFuU2bcx,0.0,0.0,0.547,-4.764,1.0,0.057,148.599,4.0,https://api.spotify.com/v1/tracks/7yCPwWs66K8Ba5lFuU2bcx,audio_features,spotify:track:7yCPwWs66K8Ba5lFuU2bcx,0.695
6,w/ TNT, Psylent Hil,unknown,,,,,,,,,,,,,,,,,,,
7,Armin van Buuren, Great Spirit Wildstylez Remix,unknown,0.00351,https://api.spotify.com/v1/audio-analysis/5DOL2R736GPvEL6yE05n4R,10A,0.276,236000.0,0.942,5DOL2R736GPvEL6yE05n4R,0.0511,11.0,0.454,-5.882,0.0,0.172,149.982,4.0,https://api.spotify.com/v1/tracks/5DOL2R736GPvEL6yE05n4R,audio_features,spotify:track:5DOL2R736GPvEL6yE05n4R,0.0509
8,Coone Dirtcaps   K19, Sniper Goes Hard ,Reverze 2017 Mashup,,,,,,,,,,,,,,,,,,,
9,Wildstylez Coone, Burn it Down,unknown,0.003,https://api.spotify.com/v1/audio-analysis/2GHBLyx0zwpvf4llvh7mho,6B,0.54,225581.0,0.926,2GHBLyx0zwpvf4llvh7mho,2.61e-06,10.0,0.362,-4.13,1.0,0.0905,146.027,4.0,https://api.spotify.com/v1/tracks/2GHBLyx0zwpvf4llvh7mho,audio_features,spotify:track:2GHBLyx0zwpvf4llvh7mho,0.55
10,w/ Yellow Claw LilDebbie, City On Lockdown ,Accapella,0.00252,https://api.spotify.com/v1/audio-analysis/22UlKuHDa7r3Pyg47CJNI6,3A,0.694,195353.0,0.949,22UlKuHDa7r3Pyg47CJNI6,0.12,10.0,0.13,-3.807,0.0,0.0868,150.033,4.0,https://api.spotify.com/v1/tracks/22UlKuHDa7r3Pyg47CJNI6,audio_features,spotify:track:22UlKuHDa7r3Pyg47CJNI6,0.389
11,Moksi, Dopest ,Cesqeaux Remix,0.0688,https://api.spotify.com/v1/audio-analysis/6ak2HAjvgksVMeRBRjGHLN,12A,0.725,235889.0,0.787,6ak2HAjvgksVMeRBRjGHLN,0.0293,1.0,0.0942,-6.285,0.0,0.281,149.879,4.0,https://api.spotify.com/v1/tracks/6ak2HAjvgksVMeRBRjGHLN,audio_features,spotify:track:6ak2HAjvgksVMeRBRjGHLN,0.44
12,KSHMR   Sidnie Tipton, Wildcard ,Coone Remix,0.0998,https://api.spotify.com/v1/audio-analysis/7yz7xxHAG4ChgrSeMvIXIo,9A,0.594,189375.0,0.834,7yz7xxHAG4ChgrSeMvIXIo,0.0,4.0,0.149,-3.398,0.0,0.0963,127.935,4.0,https://api.spotify.com/v1/tracks/7yz7xxHAG4ChgrSeMvIXIo,audio_features,spotify:track:7yz7xxHAG4ChgrSeMvIXIo,0.473
13,Coone   E,life ,unknown,0.0102,https://api.spotify.com/v1/audio-analysis/06OgnfMxI7zQB9ghQdzzKu,3A,0.582,262629.0,0.813,06OgnfMxI7zQB9ghQdzzKu,6.68e-05,10.0,0.0676,-2.956,0.0,0.0516,150.007,4.0,https://api.spotify.com/v1/tracks/06OgnfMxI7zQB9ghQdzzKu,audio_features,spotify:track:06OgnfMxI7zQB9ghQdzzKu,0.385
14,Kygo   Parson James, Stole The Show ,Hard Driver Bootleg,0.155,https://api.spotify.com/v1/audio-analysis/5masKPHeAOVNgxdLebIcK7,1A,0.679,222801.0,0.662,5masKPHeAOVNgxdLebIcK7,0.0,8.0,0.152,-6.069,0.0,0.174,99.879,4.0,https://api.spotify.com/v1/tracks/5masKPHeAOVNgxdLebIcK7,audio_features,spotify:track:5masKPHeAOVNgxdLebIcK7,0.438
15,Coone, Monstah ,Fanatics Remix,0.0259,https://api.spotify.com/v1/audio-analysis/5aMTvovyqpBlERl92Kqpco,5A,0.427,219847.0,0.985,5aMTvovyqpBlERl92Kqpco,0.000437,0.0,0.375,-5.836,0.0,0.0767,149.965,4.0,https://api.spotify.com/v1/tracks/5aMTvovyqpBlERl92Kqpco,audio_features,spotify:track:5aMTvovyqpBlERl92Kqpco,0.164
16,Hard Driver, Fresh,unknown,0.0744,https://api.spotify.com/v1/audio-analysis/3Gk39LL74PsyfCOeL6wIMK,4A,0.496,176000.0,0.904,3Gk39LL74PsyfCOeL6wIMK,3.72e-06,5.0,0.0978,-3.737,0.0,0.35,150.076,4.0,https://api.spotify.com/v1/tracks/3Gk39LL74PsyfCOeL6wIMK,audio_features,spotify:track:3Gk39LL74PsyfCOeL6wIMK,0.427
17,Coone, Aladdin On E,unknown,0.00121,https://api.spotify.com/v1/audio-analysis/0RnrFRJ8hXw2T7yArwz8Hu,4A,0.469,193126.0,0.965,0RnrFRJ8hXw2T7yArwz8Hu,0.598,5.0,0.39,-3.249,0.0,0.0524,150.062,4.0,https://api.spotify.com/v1/tracks/0RnrFRJ8hXw2T7yArwz8Hu,audio_features,spotify:track:0RnrFRJ8hXw2T7yArwz8Hu,0.293
18,Hard Driver   LXCPR, My Own Space,unknown,0.0535,https://api.spotify.com/v1/audio-analysis/6ukswREjjxB05LfC3pntiI,3A,0.324,233117.0,0.921,6ukswREjjxB05LfC3pntiI,0.0,10.0,0.34,-4.584,0.0,0.389,149.87,4.0,https://api.spotify.com/v1/tracks/6ukswREjjxB05LfC3pntiI,audio_features,spotify:track:6ukswREjjxB05LfC3pntiI,0.404
19,Coone, Rise of the Celestials ,Qlimax Anthem 2016,0.000232,https://api.spotify.com/v1/audio-analysis/6p3SQ9HtL8S6zFBkCJxJfI,7B,0.282,302711.0,0.953,6p3SQ9HtL8S6zFBkCJxJfI,0.0675,5.0,0.395,-5.647,1.0,0.158,149.853,4.0,https://api.spotify.com/v1/tracks/6p3SQ9HtL8S6zFBkCJxJfI,audio_features,spotify:track:6p3SQ9HtL8S6zFBkCJxJfI,0.226
