,Artist(s),Title,Release,acousticness,analysis_url,camelot,danceability,duration_ms,energy,id,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,track_href,type,uri,valence
0,Autoerotique Hunter Siegel, O.T.F.,unknown,,,,,,,,,,,,,,,,,,,
1,Dimitri Vegas Like Mike, Leaves,unknown,0.992,https://api.spotify.com/v1/audio-analysis/34ZbY2k4aC8Eo5uVYbGAAp,4A,0.232,199160.0,0.117,34ZbY2k4aC8Eo5uVYbGAAp,0.0934,5.0,0.0895,-23.438,0.0,0.0358,106.818,5.0,https://api.spotify.com/v1/tracks/34ZbY2k4aC8Eo5uVYbGAAp,audio_features,spotify:track:34ZbY2k4aC8Eo5uVYbGAAp,0.116
2,Niko The Kid, Easy Street,unknown,0.00726,https://api.spotify.com/v1/audio-analysis/2XZdQx5GRicrtpvdiycvuK,10A,0.751,201905.0,0.735,2XZdQx5GRicrtpvdiycvuK,0.746,11.0,0.0947,-7.438,0.0,0.0553,126.018,4.0,https://api.spotify.com/v1/tracks/2XZdQx5GRicrtpvdiycvuK,audio_features,spotify:track:2XZdQx5GRicrtpvdiycvuK,0.568
3,VINAI   Anjulie, Into The Fire,unknown,0.0102,https://api.spotify.com/v1/audio-analysis/6jbAyDDqnahf7KV1yafqjY,10B,0.644,164571.0,0.821,6jbAyDDqnahf7KV1yafqjY,2.95e-06,2.0,0.351,-3.629,1.0,0.0304,105.016,4.0,https://api.spotify.com/v1/tracks/6jbAyDDqnahf7KV1yafqjY,audio_features,spotify:track:6jbAyDDqnahf7KV1yafqjY,0.15
4,DJ Wout, Cannibal Countdown,unknown,,,,,,,,,,,,,,,,,,,
5,Bassjackers, F*CK ,Dimitri Vegas & Like Mike Edit,0.00134,https://api.spotify.com/v1/audio-analysis/4754vjWD5AJKiGss5d8egH,8A,0.647,277515.0,0.855,4754vjWD5AJKiGss5d8egH,0.129,9.0,0.177,-2.893,0.0,0.162,128.039,4.0,https://api.spotify.com/v1/tracks/4754vjWD5AJKiGss5d8egH,audio_features,spotify:track:4754vjWD5AJKiGss5d8egH,0.275
6,Merk Kremont   Stefen Morrison, Don't Need No Money,unknown,,,,,,,,,,,,,,,,,,,
7,Timmy Trumpet ANGEMI, Collab Bro,unknown,0.0121,https://api.spotify.com/v1/audio-analysis/4BlAlQdKjigrkeHhkRHmK8,10B,0.511,181420.0,0.905,4BlAlQdKjigrkeHhkRHmK8,0.00014,2.0,0.87,-3.902,1.0,0.339,127.838,4.0,https://api.spotify.com/v1/tracks/4BlAlQdKjigrkeHhkRHmK8,audio_features,spotify:track:4BlAlQdKjigrkeHhkRHmK8,0.0879
8,Afrojack Ravitez   MC Ambush, System,unknown,0.00085,https://api.spotify.com/v1/audio-analysis/5hSA51cARAkURX4KrYxoll,9B,0.544,169973.0,0.955,5hSA51cARAkURX4KrYxoll,3.16e-05,7.0,0.216,-5.614,1.0,0.123,91.561,4.0,https://api.spotify.com/v1/tracks/5hSA51cARAkURX4KrYxoll,audio_features,spotify:track:5hSA51cARAkURX4KrYxoll,0.293
9,Martin Garrix Third Party, Lions In The Wild,unknown,0.00434,https://api.spotify.com/v1/audio-analysis/6lBQ0SMCrJ7zy1LSCuXqwV,6A,0.504,211890.0,0.847,6lBQ0SMCrJ7zy1LSCuXqwV,0.0,7.0,0.816,-6.81,0.0,0.0442,127.854,4.0,https://api.spotify.com/v1/tracks/6lBQ0SMCrJ7zy1LSCuXqwV,audio_features,spotify:track:6lBQ0SMCrJ7zy1LSCuXqwV,0.28
10,Tom Tyger, Delano,unknown,0.0045,https://api.spotify.com/v1/audio-analysis/2yOqv3OsmNpa4ugribegvr,1B,0.886,230625.0,0.867,2yOqv3OsmNpa4ugribegvr,0.881,11.0,0.071,-5.851,1.0,0.106,127.98,4.0,https://api.spotify.com/v1/tracks/2yOqv3OsmNpa4ugribegvr,audio_features,spotify:track:2yOqv3OsmNpa4ugribegvr,0.45
11,EC Twins, Stepping Up,unknown,0.00709,https://api.spotify.com/v1/audio-analysis/6Q0vgstXHIP3XoLOhbr0BF,3B,0.727,266667.0,0.91,6Q0vgstXHIP3XoLOhbr0BF,0.346,1.0,0.0935,-2.177,1.0,0.0827,126.049,4.0,https://api.spotify.com/v1/tracks/6Q0vgstXHIP3XoLOhbr0BF,audio_features,spotify:track:6Q0vgstXHIP3XoLOhbr0BF,0.307
12,Don Diablo   DYU, Drifter,unknown,0.26,https://api.spotify.com/v1/audio-analysis/22Nb194SYRoeGp0D925X0d,1B,0.753,179524.0,0.96,22Nb194SYRoeGp0D925X0d,0.00105,11.0,0.69,-3.7,1.0,0.099,125.979,3.0,https://api.spotify.com/v1/tracks/22Nb194SYRoeGp0D925X0d,audio_features,spotify:track:22Nb194SYRoeGp0D925X0d,0.693
13,Sander van Doorn, You're Not Alone,unknown,,,,,,,,,,,,,,,,,,,
14,EDX, Roadkill ,EDX Ibiza Sunrise Remix,0.0983,https://api.spotify.com/v1/audio-analysis/6z0l4NHQdQ7UebRlJoHC8j,8A,0.68,205656.0,0.871,6z0l4NHQdQ7UebRlJoHC8j,0.85,9.0,0.091,-5.719,0.0,0.0524,122.004,4.0,https://api.spotify.com/v1/tracks/6z0l4NHQdQ7UebRlJoHC8j,audio_features,spotify:track:6z0l4NHQdQ7UebRlJoHC8j,0.563
15,Sugarstarr, Seduction,unknown,0.00668,https://api.spotify.com/v1/audio-analysis/4QMj0MMvAq23GE0vsVFQDr,9B,0.735,209850.0,0.874,4QMj0MMvAq23GE0vsVFQDr,0.119,7.0,0.144,-5.488,1.0,0.123,122.982,4.0,https://api.spotify.com/v1/tracks/4QMj0MMvAq23GE0vsVFQDr,audio_features,spotify:track:4QMj0MMvAq23GE0vsVFQDr,0.805
