,Artist(s),Title,Release,acousticness,analysis_url,camelot,danceability,duration_ms,energy,id,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,track_href,type,uri,valence
0,Jay Hardway The Him, Jigsaw,unknown,0.0123,https://api.spotify.com/v1/audio-analysis/7ACt02bj3sjJVaofJ7MtJn,5B,0.661,174720.0,0.914,7ACt02bj3sjJVaofJ7MtJn,0.835,3.0,0.097,-5.135,1.0,0.0858,125.048,4.0,https://api.spotify.com/v1/tracks/7ACt02bj3sjJVaofJ7MtJn,audio_features,spotify:track:7ACt02bj3sjJVaofJ7MtJn,0.388
1,Jay Hardway   Coldplay, Golden Pineapple ,Jay Hardway Mashup,0.000696,https://api.spotify.com/v1/audio-analysis/2hNzhAJqtVIHlcTwmPJFf0,8A,0.667,188110.0,0.948,2hNzhAJqtVIHlcTwmPJFf0,0.973,9.0,0.151,-4.149,0.0,0.104,125.973,4.0,https://api.spotify.com/v1/tracks/2hNzhAJqtVIHlcTwmPJFf0,audio_features,spotify:track:2hNzhAJqtVIHlcTwmPJFf0,0.323
2,Sam Feldt Hook N Sling, Open Your Eyes ,Club Mix,0.0023,https://api.spotify.com/v1/audio-analysis/0uLKe11CKz2QIZjkqWYnCK,4A,0.658,188813.0,0.863,0uLKe11CKz2QIZjkqWYnCK,3.9e-05,5.0,0.0812,-5.544,0.0,0.0396,121.927,4.0,https://api.spotify.com/v1/tracks/0uLKe11CKz2QIZjkqWYnCK,audio_features,spotify:track:0uLKe11CKz2QIZjkqWYnCK,0.382
3,ID, ID,unknown,0.000241,https://api.spotify.com/v1/audio-analysis/1aRxfiM606yUIQyKZzaslz,9B,0.269,129715.0,0.901,1aRxfiM606yUIQyKZzaslz,0.717,7.0,0.415,-7.38,1.0,0.0719,141.565,4.0,https://api.spotify.com/v1/tracks/1aRxfiM606yUIQyKZzaslz,audio_features,spotify:track:1aRxfiM606yUIQyKZzaslz,0.439
4,Zedd Maren Morris Grey, The Middle ,ID Remix,0.171,https://api.spotify.com/v1/audio-analysis/09IStsImFySgyp0pIQdqAc,9B,0.753,184732.0,0.657,09IStsImFySgyp0pIQdqAc,0.0,7.0,0.112,-3.061,1.0,0.0449,107.01,4.0,https://api.spotify.com/v1/tracks/09IStsImFySgyp0pIQdqAc,audio_features,spotify:track:09IStsImFySgyp0pIQdqAc,0.437
5,Jay Hardway   Zedd Alessia Cara, Bootcamp ,Jay Hardway Mashup,0.0303,https://api.spotify.com/v1/audio-analysis/7DselW4GwXosqg8vPFSBRA,4A,0.787,300010.0,0.858,7DselW4GwXosqg8vPFSBRA,0.81,5.0,0.106,-0.342,0.0,0.0337,128.005,4.0,https://api.spotify.com/v1/tracks/7DselW4GwXosqg8vPFSBRA,audio_features,spotify:track:7DselW4GwXosqg8vPFSBRA,0.33
6,Skrillex Habstrakt, Chicken Soup,unknown,0.00129,https://api.spotify.com/v1/audio-analysis/7hU38LHqMSPFrvoqADFJp4,1B,0.823,207293.0,0.815,7hU38LHqMSPFrvoqADFJp4,0.0494,11.0,0.599,-3.947,1.0,0.134,125.989,4.0,https://api.spotify.com/v1/tracks/7hU38LHqMSPFrvoqADFJp4,audio_features,spotify:track:7hU38LHqMSPFrvoqADFJp4,0.474
7,Valentino Khan, Lick It,unknown,0.00596,https://api.spotify.com/v1/audio-analysis/2AUHVjR5lhg6GcztbGvRkc,12B,0.8,216960.0,0.843,2AUHVjR5lhg6GcztbGvRkc,0.119,4.0,0.108,-1.611,1.0,0.0633,124.989,4.0,https://api.spotify.com/v1/tracks/2AUHVjR5lhg6GcztbGvRkc,audio_features,spotify:track:2AUHVjR5lhg6GcztbGvRkc,0.644
8,Bart B More, Chu Want Dat,unknown,0.0773,https://api.spotify.com/v1/audio-analysis/0YOOIFLHIstNsOu6bJtj3r,10A,0.969,256328.0,0.622,0YOOIFLHIstNsOu6bJtj3r,0.871,11.0,0.0815,-6.321,0.0,0.265,124.267,4.0,https://api.spotify.com/v1/tracks/0YOOIFLHIstNsOu6bJtj3r,audio_features,spotify:track:0YOOIFLHIstNsOu6bJtj3r,0.486
9,Redlight, Ride That Thing,unknown,0.00277,https://api.spotify.com/v1/audio-analysis/3EUiEuqeNKJEesdYJlD1WG,9B,0.824,189375.0,0.994,3EUiEuqeNKJEesdYJlD1WG,0.00794,7.0,0.0473,-5.18,1.0,0.0481,128.018,4.0,https://api.spotify.com/v1/tracks/3EUiEuqeNKJEesdYJlD1WG,audio_features,spotify:track:3EUiEuqeNKJEesdYJlD1WG,0.962
10,The Chainsmokers   ROZES, Roses ,The Him Remix,0.12,https://api.spotify.com/v1/audio-analysis/4ZsjbipIP09tLf6gdURakt,12A,0.629,177453.0,0.888,4ZsjbipIP09tLf6gdURakt,0.0528,1.0,0.255,-4.925,0.0,0.0519,121.953,4.0,https://api.spotify.com/v1/tracks/4ZsjbipIP09tLf6gdURakt,audio_features,spotify:track:4ZsjbipIP09tLf6gdURakt,0.563
11,Going Deeper, So High,unknown,0.0341,https://api.spotify.com/v1/audio-analysis/2RvnB8h7jiz5nHVZZbUhc0,10B,0.628,161745.0,0.929,2RvnB8h7jiz5nHVZZbUhc0,0.0617,2.0,0.257,-3.744,1.0,0.0849,124.975,4.0,https://api.spotify.com/v1/tracks/2RvnB8h7jiz5nHVZZbUhc0,audio_features,spotify:track:2RvnB8h7jiz5nHVZZbUhc0,0.126
12,The Him   Ivy Adara, Everybody Hurts ,Steff Da Campo Remix,0.0141,https://api.spotify.com/v1/audio-analysis/4O4F8FTNtIn2sSBX3LYrEg,1B,0.683,178033.0,0.765,4O4F8FTNtIn2sSBX3LYrEg,0.000444,11.0,0.313,-5.178,1.0,0.0661,121.81,4.0,https://api.spotify.com/v1/tracks/4O4F8FTNtIn2sSBX3LYrEg,audio_features,spotify:track:4O4F8FTNtIn2sSBX3LYrEg,0.334
13,Sam Feldt Deepend   Teemu, Runaways ,Jay Hardway Remix,0.0531,https://api.spotify.com/v1/audio-analysis/3G4hqYOTXR8nX5scWXUpyj,1B,0.668,180372.0,0.626,3G4hqYOTXR8nX5scWXUpyj,0.0,11.0,0.388,-3.633,1.0,0.0451,126.085,4.0,https://api.spotify.com/v1/tracks/3G4hqYOTXR8nX5scWXUpyj,audio_features,spotify:track:3G4hqYOTXR8nX5scWXUpyj,0.744
14,J Balvin Willy William   TJR Chris Bushnell, Mi Gente ,unknown,0.0179,https://api.spotify.com/v1/audio-analysis/4ipnJyDU3Lq15qBAYNqlqK,10A,0.774,189440.0,0.687,4ipnJyDU3Lq15qBAYNqlqK,1.17e-05,11.0,0.128,-4.818,0.0,0.0584,104.959,4.0,https://api.spotify.com/v1/tracks/4ipnJyDU3Lq15qBAYNqlqK,audio_features,spotify:track:4ipnJyDU3Lq15qBAYNqlqK,0.308
15,Sikdope, Snakes,unknown,0.0262,https://api.spotify.com/v1/audio-analysis/7wC9cG5EgruIiQe6Xt6SFm,1B,0.86,174375.0,0.956,7wC9cG5EgruIiQe6Xt6SFm,0.722,11.0,0.183,-1.611,1.0,0.0727,128.013,4.0,https://api.spotify.com/v1/tracks/7wC9cG5EgruIiQe6Xt6SFm,audio_features,spotify:track:7wC9cG5EgruIiQe6Xt6SFm,0.0794
16,w/ Martin Garrix, Proxy ,Put Your Hands Up Acapella,0.0087,https://api.spotify.com/v1/audio-analysis/3iLzyDMXB7QXX2RjtmJFOn,8B,0.682,279385.0,0.698,3iLzyDMXB7QXX2RjtmJFOn,0.834,0.0,0.237,-5.679,1.0,0.0335,128.059,4.0,https://api.spotify.com/v1/tracks/3iLzyDMXB7QXX2RjtmJFOn,audio_features,spotify:track:3iLzyDMXB7QXX2RjtmJFOn,0.257
17,Sagan, Tempus,unknown,0.0692,https://api.spotify.com/v1/audio-analysis/177R8VRckCpvcvcvsvxyGa,5A,0.709,171905.0,0.993,177R8VRckCpvcvcvsvxyGa,0.0135,0.0,0.337,-2.932,0.0,0.0939,126.058,4.0,https://api.spotify.com/v1/tracks/177R8VRckCpvcvcvsvxyGa,audio_features,spotify:track:177R8VRckCpvcvcvsvxyGa,0.656
18,Dada Life, One Nation Under Lasers,unknown,6.38e-05,https://api.spotify.com/v1/audio-analysis/1rf832xj5inJdo4kXxB5v5,8A,0.354,220500.0,0.668,1rf832xj5inJdo4kXxB5v5,0.977,9.0,0.108,-6.776,0.0,0.0717,128.156,4.0,https://api.spotify.com/v1/tracks/1rf832xj5inJdo4kXxB5v5,audio_features,spotify:track:1rf832xj5inJdo4kXxB5v5,0.0362
