,Artist(s),Title,Release,acousticness,analysis_url,camelot,danceability,duration_ms,energy,id,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,track_href,type,uri,valence
0,Slushii, Out Of Light,unknown,0.063,https://api.spotify.com/v1/audio-analysis/50DhBqL4NUt9xplvAopQyI,1B,0.598,202860.0,0.786,50DhBqL4NUt9xplvAopQyI,0.000166,11.0,0.202,-5.604,1.0,0.0546,89.977,4.0,https://api.spotify.com/v1/tracks/50DhBqL4NUt9xplvAopQyI,audio_features,spotify:track:50DhBqL4NUt9xplvAopQyI,0.381
1,French Montana   Swae Lee, Unforgettable ,Slushii Remix,0.0155,https://api.spotify.com/v1/audio-analysis/2X4e6NJt9YJy7C93JNnTqO,1A,0.442,187021.0,0.94,2X4e6NJt9YJy7C93JNnTqO,2.09e-05,8.0,0.0884,-3.6,0.0,0.0746,187.918,4.0,https://api.spotify.com/v1/tracks/2X4e6NJt9YJy7C93JNnTqO,audio_features,spotify:track:2X4e6NJt9YJy7C93JNnTqO,0.257
2,Slushii, Melting Over You,unknown,0.139,https://api.spotify.com/v1/audio-analysis/6pW0sVrdJeGqm2aTC9tPTG,12B,0.698,188044.0,0.86,6pW0sVrdJeGqm2aTC9tPTG,0.00233,4.0,0.215,-3.21,1.0,0.0435,95.02,4.0,https://api.spotify.com/v1/tracks/6pW0sVrdJeGqm2aTC9tPTG,audio_features,spotify:track:6pW0sVrdJeGqm2aTC9tPTG,0.352
3,L D R U   Paige IV, Keeping Score ,Oski Remix,0.311,https://api.spotify.com/v1/audio-analysis/1sG1eKshMeXZIZ7VCjGtFj,4A,0.665,223362.0,0.519,1sG1eKshMeXZIZ7VCjGtFj,6.86e-05,5.0,0.288,-5.807,0.0,0.12,92.317,4.0,https://api.spotify.com/v1/tracks/1sG1eKshMeXZIZ7VCjGtFj,audio_features,spotify:track:1sG1eKshMeXZIZ7VCjGtFj,0.664
4,Maroon 5   SZA, What Lovers Do ,Slushii Remix,0.23,https://api.spotify.com/v1/audio-analysis/3PUgpIQJIidaDvqC3ZcIqb,6B,0.596,255040.0,0.774,3PUgpIQJIidaDvqC3ZcIqb,1.14e-05,10.0,0.13,-2.585,1.0,0.0523,96.067,4.0,https://api.spotify.com/v1/tracks/3PUgpIQJIidaDvqC3ZcIqb,audio_features,spotify:track:3PUgpIQJIidaDvqC3ZcIqb,0.438
5,Jauz Crankdat   Slushii, I Hold Still,unknown,0.00792,https://api.spotify.com/v1/audio-analysis/0dPwsZEz34HqxbB69deDB9,3B,0.703,221200.0,0.801,0dPwsZEz34HqxbB69deDB9,2.17e-06,1.0,0.232,-1.406,1.0,0.202,74.996,4.0,https://api.spotify.com/v1/tracks/0dPwsZEz34HqxbB69deDB9,audio_features,spotify:track:0dPwsZEz34HqxbB69deDB9,0.618
6,Sikdope   Amidy, Crash Over Me,unknown,0.00175,https://api.spotify.com/v1/audio-analysis/4IfYfum7qThhR6QN1XLD0t,4A,0.737,210909.0,0.688,4IfYfum7qThhR6QN1XLD0t,1.85e-05,5.0,0.142,-3.461,0.0,0.0527,131.964,4.0,https://api.spotify.com/v1/tracks/4IfYfum7qThhR6QN1XLD0t,audio_features,spotify:track:4IfYfum7qThhR6QN1XLD0t,0.322
7,Wuki Benzi, We Like to Fuck that Shit,unknown,,,,,,,,,,,,,,,,,,,
8,w/ Venga Boys   The Outhere Brothers   Wiwek Alvaro   MC Spyder FlipN'Gawd, We Like To Boom Ta Shak ,Benzi Mega Edit,,,,,,,,,,,,,,,,,,,
9,Marshmello Slushii, Twinbow,unknown,0.291,https://api.spotify.com/v1/audio-analysis/6kUB88CQG4dAOkUmURwBLA,11B,0.675,166286.0,0.929,6kUB88CQG4dAOkUmURwBLA,0.00724,9.0,0.397,-2.578,1.0,0.0478,140.006,4.0,https://api.spotify.com/v1/tracks/6kUB88CQG4dAOkUmURwBLA,audio_features,spotify:track:6kUB88CQG4dAOkUmURwBLA,0.465
10,Marshmello   Khalid, Silence ,Slushii Remix,0.00983,https://api.spotify.com/v1/audio-analysis/2jt1zmAB5VEY9TLNNiXLKW,8B,0.518,194421.0,0.977,2jt1zmAB5VEY9TLNNiXLKW,0.00157,0.0,0.0632,-2.781,1.0,0.0937,149.964,4.0,https://api.spotify.com/v1/tracks/2jt1zmAB5VEY9TLNNiXLKW,audio_features,spotify:track:2jt1zmAB5VEY9TLNNiXLKW,0.269
11,AFK Carbin   Cody Ray, Boss,unknown,0.00095,https://api.spotify.com/v1/audio-analysis/4MLS3xVoEtru6VQM8Fp2Z4,3B,0.669,243200.0,0.975,4MLS3xVoEtru6VQM8Fp2Z4,0.334,1.0,0.1,-1.328,1.0,0.0672,75.018,4.0,https://api.spotify.com/v1/tracks/4MLS3xVoEtru6VQM8Fp2Z4,audio_features,spotify:track:4MLS3xVoEtru6VQM8Fp2Z4,0.0789
12,Slushii, Level Up,unknown,0.00393,https://api.spotify.com/v1/audio-analysis/5ybpQLCWoQgUiqABabjRAB,2A,0.733,202554.0,0.785,5ybpQLCWoQgUiqABabjRAB,0.317,3.0,0.0611,-2.446,0.0,0.25,150.037,4.0,https://api.spotify.com/v1/tracks/5ybpQLCWoQgUiqABabjRAB,audio_features,spotify:track:5ybpQLCWoQgUiqABabjRAB,0.539
13,Fox Stevenson, Miss You,unknown,0.0248,https://api.spotify.com/v1/audio-analysis/2IpE4ikhmCMrE73lE86CME,3A,0.66,232000.0,0.899,2IpE4ikhmCMrE73lE86CME,0.00161,10.0,0.126,-2.079,0.0,0.275,149.978,4.0,https://api.spotify.com/v1/tracks/2IpE4ikhmCMrE73lE86CME,audio_features,spotify:track:2IpE4ikhmCMrE73lE86CME,0.479
14,Kendrick Lamar, Humble ,Skrillex Remix,0.000282,https://api.spotify.com/v1/audio-analysis/7KXjTSCq5nL1LoYtL7XAwS,12A,0.908,177000.0,0.621,7KXjTSCq5nL1LoYtL7XAwS,5.39e-05,1.0,0.0958,-6.638,0.0,0.102,150.011,4.0,https://api.spotify.com/v1/tracks/7KXjTSCq5nL1LoYtL7XAwS,audio_features,spotify:track:7KXjTSCq5nL1LoYtL7XAwS,0.421
