,Artist(s),Title,Release,acousticness,analysis_url,camelot,danceability,duration_ms,energy,id,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,track_href,type,uri,valence
0,ID, ID,unknown,0.000241,https://api.spotify.com/v1/audio-analysis/1aRxfiM606yUIQyKZzaslz,9B,0.269,129715.0,0.901,1aRxfiM606yUIQyKZzaslz,0.717,7.0,0.415,-7.38,1.0,0.0719,141.565,4.0,https://api.spotify.com/v1/tracks/1aRxfiM606yUIQyKZzaslz,audio_features,spotify:track:1aRxfiM606yUIQyKZzaslz,0.439
1,ID, ID,unknown,0.000241,https://api.spotify.com/v1/audio-analysis/1aRxfiM606yUIQyKZzaslz,9B,0.269,129715.0,0.901,1aRxfiM606yUIQyKZzaslz,0.717,7.0,0.415,-7.38,1.0,0.0719,141.565,4.0,https://api.spotify.com/v1/tracks/1aRxfiM606yUIQyKZzaslz,audio_features,spotify:track:1aRxfiM606yUIQyKZzaslz,0.439
2,Masters At Work, Work ,Milk & Sugar Remix,0.0205,https://api.spotify.com/v1/audio-analysis/250pdl6DsRgJ2SeVpnOWLT,10A,0.755,584410.0,0.813,250pdl6DsRgJ2SeVpnOWLT,0.0158,11.0,0.186,-7.254,0.0,0.0426,123.007,4.0,https://api.spotify.com/v1/tracks/250pdl6DsRgJ2SeVpnOWLT,audio_features,spotify:track:250pdl6DsRgJ2SeVpnOWLT,0.765
3,Salif Keita, Madan,unknown,0.00993,https://api.spotify.com/v1/audio-analysis/1eMiQaPp4WytWap6KL6e0T,6A,0.774,193333.0,0.845,1eMiQaPp4WytWap6KL6e0T,0.775,7.0,0.0444,-5.335,0.0,0.036,127.993,4.0,https://api.spotify.com/v1/tracks/1eMiQaPp4WytWap6KL6e0T,audio_features,spotify:track:1eMiQaPp4WytWap6KL6e0T,0.955
4,Dario Nuñez Sergio Gallegos   Samantha Moon, Madam,unknown,0.000253,https://api.spotify.com/v1/audio-analysis/1TE0u1pSrzefdcWlzSvICp,3A,0.887,348369.0,0.869,1TE0u1pSrzefdcWlzSvICp,0.904,10.0,0.43,-7.197,0.0,0.0579,124.997,4.0,https://api.spotify.com/v1/tracks/1TE0u1pSrzefdcWlzSvICp,audio_features,spotify:track:1TE0u1pSrzefdcWlzSvICp,0.841
5,ID, ID,unknown,0.000241,https://api.spotify.com/v1/audio-analysis/1aRxfiM606yUIQyKZzaslz,9B,0.269,129715.0,0.901,1aRxfiM606yUIQyKZzaslz,0.717,7.0,0.415,-7.38,1.0,0.0719,141.565,4.0,https://api.spotify.com/v1/tracks/1aRxfiM606yUIQyKZzaslz,audio_features,spotify:track:1aRxfiM606yUIQyKZzaslz,0.439
6,The Nightcrawlers, Push The Feeling On ,MK The Dub Of Doom,0.00391,https://api.spotify.com/v1/audio-analysis/3vNvfS20JYEMbYD1LLZltB,11A,0.638,200067.0,0.84,3vNvfS20JYEMbYD1LLZltB,7.84e-06,6.0,0.186,-6.094,0.0,0.0321,127.932,4.0,https://api.spotify.com/v1/tracks/3vNvfS20JYEMbYD1LLZltB,audio_features,spotify:track:3vNvfS20JYEMbYD1LLZltB,0.707
7,Kenny Summit Mousse Blanc, Born Again,unknown,0.000931,https://api.spotify.com/v1/audio-analysis/3PhXgoiyT2PhDbCP1vDDLR,1A,0.806,307538.0,0.944,3PhXgoiyT2PhDbCP1vDDLR,0.222,8.0,0.058,-6.197,0.0,0.0501,125.02,4.0,https://api.spotify.com/v1/tracks/3PhXgoiyT2PhDbCP1vDDLR,audio_features,spotify:track:3PhXgoiyT2PhDbCP1vDDLR,0.526
8,Federico Scavo, Bug,unknown,0.00137,https://api.spotify.com/v1/audio-analysis/5AHlQ3Daftd7fArOCUqDAM,9A,0.733,374400.0,0.992,5AHlQ3Daftd7fArOCUqDAM,0.64,4.0,0.31,-5.302,0.0,0.13,125.011,4.0,https://api.spotify.com/v1/tracks/5AHlQ3Daftd7fArOCUqDAM,audio_features,spotify:track:5AHlQ3Daftd7fArOCUqDAM,0.51
9,Mark Knight, In The Pocket,unknown,4.68e-05,https://api.spotify.com/v1/audio-analysis/6bsz8dMvQQ5QbNLaV4QQqQ,3B,0.648,222227.0,0.965,6bsz8dMvQQ5QbNLaV4QQqQ,0.882,1.0,0.0792,-5.453,1.0,0.057,123.996,4.0,https://api.spotify.com/v1/tracks/6bsz8dMvQQ5QbNLaV4QQqQ,audio_features,spotify:track:6bsz8dMvQQ5QbNLaV4QQqQ,0.524
10,Roger Sanchez, Lost,unknown,0.0194,https://api.spotify.com/v1/audio-analysis/7IJJRiBGZaKYlEHszKlkih,5A,0.707,349867.0,0.747,7IJJRiBGZaKYlEHszKlkih,0.08,0.0,0.0926,-7.203,0.0,0.0351,127.983,4.0,https://api.spotify.com/v1/tracks/7IJJRiBGZaKYlEHszKlkih,audio_features,spotify:track:7IJJRiBGZaKYlEHszKlkih,0.566
11,w/ Roger Sanchez, Lost ,Tom De Neef Remix,0.0203,https://api.spotify.com/v1/audio-analysis/2MDCUTlb70YX5F3j9v1NAX,10B,0.321,329947.0,0.589,2MDCUTlb70YX5F3j9v1NAX,0.883,2.0,0.0734,-8.984,1.0,0.031,99.994,4.0,https://api.spotify.com/v1/tracks/2MDCUTlb70YX5F3j9v1NAX,audio_features,spotify:track:2MDCUTlb70YX5F3j9v1NAX,0.143
12,Soul Central   Kathy Brown, Strings Of Life ,Stronger On My Own,0.0618,https://api.spotify.com/v1/audio-analysis/3cpXQp8TU2aH9IrN3CFJ0M,3A,0.818,328035.0,0.842,3cpXQp8TU2aH9IrN3CFJ0M,0.00135,10.0,0.547,-7.778,0.0,0.205,123.992,4.0,https://api.spotify.com/v1/tracks/3cpXQp8TU2aH9IrN3CFJ0M,audio_features,spotify:track:3cpXQp8TU2aH9IrN3CFJ0M,0.263
13,ID, ID,unknown,0.000241,https://api.spotify.com/v1/audio-analysis/1aRxfiM606yUIQyKZzaslz,9B,0.269,129715.0,0.901,1aRxfiM606yUIQyKZzaslz,0.717,7.0,0.415,-7.38,1.0,0.0719,141.565,4.0,https://api.spotify.com/v1/tracks/1aRxfiM606yUIQyKZzaslz,audio_features,spotify:track:1aRxfiM606yUIQyKZzaslz,0.439
14,Tapesh, Curry,unknown,0.00622,https://api.spotify.com/v1/audio-analysis/7KgfhVYXhr1O6B7uZghbkC,10B,0.806,549175.0,0.924,7KgfhVYXhr1O6B7uZghbkC,0.821,2.0,0.0559,-7.559,1.0,0.0607,123.985,4.0,https://api.spotify.com/v1/tracks/7KgfhVYXhr1O6B7uZghbkC,audio_features,spotify:track:7KgfhVYXhr1O6B7uZghbkC,0.761
15,Ultra Naté, Free,unknown,0.00405,https://api.spotify.com/v1/audio-analysis/0dc6CJ6BsiKxyPvW4yABLo,4B,0.756,233293.0,0.915,0dc6CJ6BsiKxyPvW4yABLo,0.000171,8.0,0.0371,-6.094,1.0,0.0371,124.97,4.0,https://api.spotify.com/v1/tracks/0dc6CJ6BsiKxyPvW4yABLo,audio_features,spotify:track:0dc6CJ6BsiKxyPvW4yABLo,0.741
16,w/ Ultra Naté, Free ,Teo Moss & Daniel Shems Remix,0.327,https://api.spotify.com/v1/audio-analysis/74yQmOKkOHWZwvawsQklVh,8B,0.281,236293.0,0.374,74yQmOKkOHWZwvawsQklVh,0.903,0.0,0.104,-13.182,1.0,0.0287,105.907,4.0,https://api.spotify.com/v1/tracks/74yQmOKkOHWZwvawsQklVh,audio_features,spotify:track:74yQmOKkOHWZwvawsQklVh,0.0994
17,Michael Cleist, La Mezicia,unknown,,,,,,,,,,,,,,,,,,,
18,DJ PP   Danny Tenaglia, ID ,unknown,0.218,https://api.spotify.com/v1/audio-analysis/6yK1IkA9XutrCMwvEqwrim,8B,0.713,303293.0,0.391,6yK1IkA9XutrCMwvEqwrim,0.405,0.0,0.197,-13.985,1.0,0.0418,117.965,4.0,https://api.spotify.com/v1/tracks/6yK1IkA9XutrCMwvEqwrim,audio_features,spotify:track:6yK1IkA9XutrCMwvEqwrim,0.425
19,Soul Providers   Michelle Shellers, Rise,unknown,0.00127,https://api.spotify.com/v1/audio-analysis/1m94FRM756ZoQ1u6XUY8M7,5B,0.746,436976.0,0.721,1m94FRM756ZoQ1u6XUY8M7,0.438,3.0,0.107,-11.667,1.0,0.0509,126.014,4.0,https://api.spotify.com/v1/tracks/1m94FRM756ZoQ1u6XUY8M7,audio_features,spotify:track:1m94FRM756ZoQ1u6XUY8M7,0.704
20,w/ Soul Providers   Michelle Shellers, Rise ,Bini & Martini Main Vocal Mix,0.0241,https://api.spotify.com/v1/audio-analysis/2IOYqBIe3RW8hZgGVoZh3a,1B,0.457,303813.0,0.637,2IOYqBIe3RW8hZgGVoZh3a,0.00675,11.0,0.0993,-7.629,1.0,0.0314,99.928,4.0,https://api.spotify.com/v1/tracks/2IOYqBIe3RW8hZgGVoZh3a,audio_features,spotify:track:2IOYqBIe3RW8hZgGVoZh3a,0.135
21,ID, ID,unknown,0.000241,https://api.spotify.com/v1/audio-analysis/1aRxfiM606yUIQyKZzaslz,9B,0.269,129715.0,0.901,1aRxfiM606yUIQyKZzaslz,0.717,7.0,0.415,-7.38,1.0,0.0719,141.565,4.0,https://api.spotify.com/v1/tracks/1aRxfiM606yUIQyKZzaslz,audio_features,spotify:track:1aRxfiM606yUIQyKZzaslz,0.439
22,Kings Of Tomorrow   Julie McKnight, Finally ,East & Young Remix,0.0135,https://api.spotify.com/v1/audio-analysis/1BeZ3neH8aQioMKccVHdS9,9B,0.859,315827.0,0.584,1BeZ3neH8aQioMKccVHdS9,3.9e-05,7.0,0.251,-10.933,1.0,0.0584,124.988,4.0,https://api.spotify.com/v1/tracks/1BeZ3neH8aQioMKccVHdS9,audio_features,spotify:track:1BeZ3neH8aQioMKccVHdS9,0.833
