,Artist(s),Title,Release,acousticness,analysis_url,camelot,danceability,duration_ms,energy,id,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,track_href,type,uri,valence
0,Above Beyond, Red Rocks,unknown,0.000471,https://api.spotify.com/v1/audio-analysis/34Lp8gJnZNz728LiTcblKr,9A,0.5,305193.0,0.863,34Lp8gJnZNz728LiTcblKr,0.853,4.0,0.32,-9.413,0.0,0.0385,128.975,4.0,https://api.spotify.com/v1/tracks/34Lp8gJnZNz728LiTcblKr,audio_features,spotify:track:34Lp8gJnZNz728LiTcblKr,0.0397
1,Sunny Lax, Adapt Or Die,unknown,0.000315,https://api.spotify.com/v1/audio-analysis/3rJHyqpDsHSNTOFO6VLYPM,9A,0.587,277500.0,0.815,3rJHyqpDsHSNTOFO6VLYPM,0.242,4.0,0.43,-8.606,0.0,0.0826,127.98,4.0,https://api.spotify.com/v1/tracks/3rJHyqpDsHSNTOFO6VLYPM,audio_features,spotify:track:3rJHyqpDsHSNTOFO6VLYPM,0.0705
2,Kris O'Neil, Make You Feel ,Unterberg Remix,0.00106,https://api.spotify.com/v1/audio-analysis/1auLYzllgwBCyZSeoXyxm0,10B,0.649,228810.0,0.706,1auLYzllgwBCyZSeoXyxm0,0.837,2.0,0.0901,-8.289,1.0,0.029,125.97,4.0,https://api.spotify.com/v1/tracks/1auLYzllgwBCyZSeoXyxm0,audio_features,spotify:track:1auLYzllgwBCyZSeoXyxm0,0.154
3,Pryda, Elements,unknown,0.00324,https://api.spotify.com/v1/audio-analysis/1cS9tuyQ9K1yQApyJkuiMT,10B,0.703,488316.0,0.876,1cS9tuyQ9K1yQApyJkuiMT,0.887,2.0,0.099,-10.037,1.0,0.0436,126.006,4.0,https://api.spotify.com/v1/tracks/1cS9tuyQ9K1yQApyJkuiMT,audio_features,spotify:track:1cS9tuyQ9K1yQApyJkuiMT,0.0327
4,Ilan Bluestone Maor Levi, Everybody,unknown,0.00256,https://api.spotify.com/v1/audio-analysis/6rlrsnKVlioOz1kp3Xknpv,1A,0.559,338677.0,0.644,6rlrsnKVlioOz1kp3Xknpv,0.0649,8.0,0.0781,-10.696,0.0,0.0556,129.942,4.0,https://api.spotify.com/v1/tracks/6rlrsnKVlioOz1kp3Xknpv,audio_features,spotify:track:6rlrsnKVlioOz1kp3Xknpv,0.151
5,Fatum, Mowgli,unknown,0.00145,https://api.spotify.com/v1/audio-analysis/0gDvRFAWbRGjiQckmbapKj,9A,0.463,268089.0,0.958,0gDvRFAWbRGjiQckmbapKj,0.565,4.0,0.173,-4.416,0.0,0.0513,125.958,4.0,https://api.spotify.com/v1/tracks/0gDvRFAWbRGjiQckmbapKj,audio_features,spotify:track:0gDvRFAWbRGjiQckmbapKj,0.0542
6,Steve Angello, Paradiso,unknown,0.0248,https://api.spotify.com/v1/audio-analysis/64WH2IEfv5kClYt4CfxLoR,7B,0.577,308947.0,0.441,64WH2IEfv5kClYt4CfxLoR,0.0706,5.0,0.123,-8.455,1.0,0.075,126.021,3.0,https://api.spotify.com/v1/tracks/64WH2IEfv5kClYt4CfxLoR,audio_features,spotify:track:64WH2IEfv5kClYt4CfxLoR,0.171
7,Chakra, Home ,Jody Wisternoff Remix,0.00652,https://api.spotify.com/v1/audio-analysis/4B22RZNjdRW3e1FDyv07sm,8A,0.681,206829.0,0.85,4B22RZNjdRW3e1FDyv07sm,0.798,9.0,0.0698,-8.407,0.0,0.0339,123.011,4.0,https://api.spotify.com/v1/tracks/4B22RZNjdRW3e1FDyv07sm,audio_features,spotify:track:4B22RZNjdRW3e1FDyv07sm,0.15
8,Moby, This Wild Darkness ,CYA Remix,0.108,https://api.spotify.com/v1/audio-analysis/1n4JLruaM0AVaojVh1HMtU,9B,0.34,291497.0,0.887,1n4JLruaM0AVaojVh1HMtU,0.0215,7.0,0.331,-5.786,1.0,0.0481,119.471,4.0,https://api.spotify.com/v1/tracks/1n4JLruaM0AVaojVh1HMtU,audio_features,spotify:track:1n4JLruaM0AVaojVh1HMtU,0.662
9,Ilan Bluestone, Not Alone,unknown,0.00509,https://api.spotify.com/v1/audio-analysis/3Mr3dKG90YIeYAymZniFpy,11A,0.604,322692.0,0.885,3Mr3dKG90YIeYAymZniFpy,0.81,6.0,0.919,-8.501,0.0,0.043,123.003,4.0,https://api.spotify.com/v1/tracks/3Mr3dKG90YIeYAymZniFpy,audio_features,spotify:track:3Mr3dKG90YIeYAymZniFpy,0.0705
10,Icarus, Flowers,unknown,0.165,https://api.spotify.com/v1/audio-analysis/3G6Wy0OKb2kf0GBZDTbkyc,12A,0.666,202000.0,0.861,3G6Wy0OKb2kf0GBZDTbkyc,0.262,1.0,0.0804,-5.15,0.0,0.0369,120.037,4.0,https://api.spotify.com/v1/tracks/3G6Wy0OKb2kf0GBZDTbkyc,audio_features,spotify:track:3G6Wy0OKb2kf0GBZDTbkyc,0.17
11,Eli Fur, Night Blooming Jasmine,unknown,0.0332,https://api.spotify.com/v1/audio-analysis/7dmYX1vPSgo0sBnhuUQkbX,4A,0.733,226197.0,0.673,7dmYX1vPSgo0sBnhuUQkbX,0.807,5.0,0.119,-8.891,0.0,0.0391,120.028,4.0,https://api.spotify.com/v1/tracks/7dmYX1vPSgo0sBnhuUQkbX,audio_features,spotify:track:7dmYX1vPSgo0sBnhuUQkbX,0.298
12,Kora, Nous,unknown,0.000422,https://api.spotify.com/v1/audio-analysis/4XoxwvEWHRf1Lh6QZzokh4,3B,0.81,256000.0,0.678,4XoxwvEWHRf1Lh6QZzokh4,0.847,1.0,0.0963,-9.619,1.0,0.0478,120.006,4.0,https://api.spotify.com/v1/tracks/4XoxwvEWHRf1Lh6QZzokh4,audio_features,spotify:track:4XoxwvEWHRf1Lh6QZzokh4,0.526
13,Sunny Lax, Orange Is The New Grey,unknown,0.0058,https://api.spotify.com/v1/audio-analysis/7ujL9Qle75Lxi6pOkrMmAy,10B,0.549,202681.0,0.893,7ujL9Qle75Lxi6pOkrMmAy,0.874,2.0,0.164,-5.886,1.0,0.0746,128.008,4.0,https://api.spotify.com/v1/tracks/7ujL9Qle75Lxi6pOkrMmAy,audio_features,spotify:track:7ujL9Qle75Lxi6pOkrMmAy,0.0415
14,Spencer Brown, Arps N Crafts,unknown,0.193,https://api.spotify.com/v1/audio-analysis/38NSjajK3oJGDqdmZm9vMe,10B,0.734,355453.0,0.879,38NSjajK3oJGDqdmZm9vMe,0.904,2.0,0.165,-7.671,1.0,0.0473,126.999,4.0,https://api.spotify.com/v1/tracks/38NSjajK3oJGDqdmZm9vMe,audio_features,spotify:track:38NSjajK3oJGDqdmZm9vMe,0.272
15,Spencer Brown, Nightwalk,unknown,8.81e-05,https://api.spotify.com/v1/audio-analysis/6rSPR92YSI2mrLZk6BeBFD,3A,0.478,226853.0,0.919,6rSPR92YSI2mrLZk6BeBFD,0.901,10.0,0.114,-7.788,0.0,0.0419,126.993,4.0,https://api.spotify.com/v1/tracks/6rSPR92YSI2mrLZk6BeBFD,audio_features,spotify:track:6rSPR92YSI2mrLZk6BeBFD,0.319
16,Bluum, Rodea,unknown,8.69e-05,https://api.spotify.com/v1/audio-analysis/1YmAyHc51ZzXuj03gS5z9M,6B,0.391,321750.0,0.813,1YmAyHc51ZzXuj03gS5z9M,0.533,10.0,0.137,-8.531,1.0,0.0391,126.168,4.0,https://api.spotify.com/v1/tracks/1YmAyHc51ZzXuj03gS5z9M,audio_features,spotify:track:1YmAyHc51ZzXuj03gS5z9M,0.151
17,Jerro, Foreign Woods,unknown,0.0484,https://api.spotify.com/v1/audio-analysis/07vnbKWdxDfTz5a7CfDRqD,7B,0.626,300483.0,0.794,07vnbKWdxDfTz5a7CfDRqD,0.492,5.0,0.684,-11.796,1.0,0.045,122.996,4.0,https://api.spotify.com/v1/tracks/07vnbKWdxDfTz5a7CfDRqD,audio_features,spotify:track:07vnbKWdxDfTz5a7CfDRqD,0.369
18,Vinny Troia   Jaidene Veda, Fade Into You ,Jerome Isma-Ae & Ilan Bluestone Remix,0.000216,https://api.spotify.com/v1/audio-analysis/6l4Zitl2BQeiy50GMFljsh,2A,0.642,389991.0,0.894,6l4Zitl2BQeiy50GMFljsh,0.808,3.0,0.62,-6.969,0.0,0.0424,128.004,4.0,https://api.spotify.com/v1/tracks/6l4Zitl2BQeiy50GMFljsh,audio_features,spotify:track:6l4Zitl2BQeiy50GMFljsh,0.0973
19,Thomas Newman, Any Other Name,unknown,0.983,https://api.spotify.com/v1/audio-analysis/2YfZBomGm5Ff4GpJ7Dha9k,6A,0.127,246627.0,0.011,2YfZBomGm5Ff4GpJ7Dha9k,0.972,7.0,0.0967,-33.27,0.0,0.0364,71.198,4.0,https://api.spotify.com/v1/tracks/2YfZBomGm5Ff4GpJ7Dha9k,audio_features,spotify:track:2YfZBomGm5Ff4GpJ7Dha9k,0.0367
20,Joaquin Phoenix Scarlett Johanson, This Is Who I Am Now,unknown,,,,,,,,,,,,,,,,,,,
21,Myon   Alissa Feudo, Omen In The Rain,unknown,0.000689,https://api.spotify.com/v1/audio-analysis/6hX9jATESvv2cdXQMRU4m8,6A,0.503,279998.0,0.875,6hX9jATESvv2cdXQMRU4m8,7.4e-06,7.0,0.101,-4.391,0.0,0.0684,147.987,4.0,https://api.spotify.com/v1/tracks/6hX9jATESvv2cdXQMRU4m8,audio_features,spotify:track:6hX9jATESvv2cdXQMRU4m8,0.18
22,The Roc Project   Tina Arena, Never,unknown,0.0119,https://api.spotify.com/v1/audio-analysis/0NPjAIjJgGyobwvo3wUVsO,7A,0.797,224440.0,0.88,0NPjAIjJgGyobwvo3wUVsO,1.85e-05,2.0,0.061,-6.249,0.0,0.0325,124.993,4.0,https://api.spotify.com/v1/tracks/0NPjAIjJgGyobwvo3wUVsO,audio_features,spotify:track:0NPjAIjJgGyobwvo3wUVsO,0.937
23,Velvetine   Gabriel Dresden   Cosmic Gate, The Great Only Road ,Myon Mashup,,,,,,,,,,,,,,,,,,,
24,Myon   Jenn Blosil, Butterflies,unknown,0.111,https://api.spotify.com/v1/audio-analysis/2cTGafydY9vdnqJQ2Gw6t8,9B,0.539,234375.0,0.912,2cTGafydY9vdnqJQ2Gw6t8,0.0,7.0,0.252,-3.113,1.0,0.0454,128.016,4.0,https://api.spotify.com/v1/tracks/2cTGafydY9vdnqJQ2Gw6t8,audio_features,spotify:track:2cTGafydY9vdnqJQ2Gw6t8,0.233
25,Mangal Suvarnan, Let It Rain,unknown,0.496,https://api.spotify.com/v1/audio-analysis/3Qh87WjODI0GF36wZ6FLVp,11A,0.565,101056.0,0.439,3Qh87WjODI0GF36wZ6FLVp,0.0,6.0,0.115,-10.062,0.0,0.0324,120.03,4.0,https://api.spotify.com/v1/tracks/3Qh87WjODI0GF36wZ6FLVp,audio_features,spotify:track:3Qh87WjODI0GF36wZ6FLVp,0.446
26,Above Beyond   Weekend Players, Into The Red Rock Sun ,Myon Mashup,,,,,,,,,,,,,,,,,,,
27,Myon, ID,unknown,,,,,,,,,,,,,,,,,,,
