,Artist(s),Title,Release,acousticness,analysis_url,camelot,danceability,duration_ms,energy,id,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,track_href,type,uri,valence
0,Cristoph, Feel,unknown,0.00059,https://api.spotify.com/v1/audio-analysis/3w8iJCQf40hCD0UXaNuf68,3A,0.687,472100.0,0.781,3w8iJCQf40hCD0UXaNuf68,0.625,10.0,0.0455,-6.101,0.0,0.0395,123.003,4.0,https://api.spotify.com/v1/tracks/3w8iJCQf40hCD0UXaNuf68,audio_features,spotify:track:3w8iJCQf40hCD0UXaNuf68,0.107
1,Yotto, Wilderness Girl,unknown,0.000259,https://api.spotify.com/v1/audio-analysis/0jwrOl3UjA8uTxzBdFyqGO,12A,0.683,284957.0,0.802,0jwrOl3UjA8uTxzBdFyqGO,0.824,1.0,0.0771,-8.612,0.0,0.0399,123.0,4.0,https://api.spotify.com/v1/tracks/0jwrOl3UjA8uTxzBdFyqGO,audio_features,spotify:track:0jwrOl3UjA8uTxzBdFyqGO,0.101
2,Adana Twins, Flower Of Cane,unknown,0.000174,https://api.spotify.com/v1/audio-analysis/40YZxIWibZV4L2cBllTHcX,10B,0.704,393096.0,0.727,40YZxIWibZV4L2cBllTHcX,0.873,2.0,0.0635,-9.983,1.0,0.0519,122.006,4.0,https://api.spotify.com/v1/tracks/40YZxIWibZV4L2cBllTHcX,audio_features,spotify:track:40YZxIWibZV4L2cBllTHcX,0.0373
3,Yotto, Cooper's Cup,unknown,,,,,,,,,,,,,,,,,,,
4,w/ Underground Resistance, Transition ,Acapella,0.0181,https://api.spotify.com/v1/audio-analysis/1G1f1DSxaSPOZtgMjhAH2P,5A,0.447,152893.0,0.694,1G1f1DSxaSPOZtgMjhAH2P,0.00138,0.0,0.48,-11.464,0.0,0.176,140.236,4.0,https://api.spotify.com/v1/tracks/1G1f1DSxaSPOZtgMjhAH2P,audio_features,spotify:track:1G1f1DSxaSPOZtgMjhAH2P,0.644
5,Yotto, Winter Mix 2017 ID ,Working Title,,,,,,,,,,,,,,,,,,,
6,De La Swing, Give Me Time ,wAFF Remix,0.000466,https://api.spotify.com/v1/audio-analysis/6KJG8JMKfJJJWPxYuof2GN,9B,0.797,501429.0,0.935,6KJG8JMKfJJJWPxYuof2GN,0.903,7.0,0.106,-6.451,1.0,0.0518,126.007,4.0,https://api.spotify.com/v1/tracks/6KJG8JMKfJJJWPxYuof2GN,audio_features,spotify:track:6KJG8JMKfJJJWPxYuof2GN,0.605
7,Yotto, The Owls,unknown,0.000431,https://api.spotify.com/v1/audio-analysis/6ZeaWOD1swVYqVdr0n8kPj,10B,0.64,362327.0,0.637,6ZeaWOD1swVYqVdr0n8kPj,0.927,2.0,0.347,-9.55,1.0,0.0368,122.019,4.0,https://api.spotify.com/v1/tracks/6ZeaWOD1swVYqVdr0n8kPj,audio_features,spotify:track:6ZeaWOD1swVYqVdr0n8kPj,0.0914
8,w/ Yotto, Fire Walk ,acapella,0.989,https://api.spotify.com/v1/audio-analysis/3yk1cJvtMgVWu1ej7HPFRw,8B,0.373,83960.0,0.12,3yk1cJvtMgVWu1ej7HPFRw,0.919,0.0,0.133,-20.373,1.0,0.0637,173.407,3.0,https://api.spotify.com/v1/tracks/3yk1cJvtMgVWu1ej7HPFRw,audio_features,spotify:track:3yk1cJvtMgVWu1ej7HPFRw,0.202
9,Celeda, Be Yourself,unknown,0.0344,https://api.spotify.com/v1/audio-analysis/5r6KYuPVwDoC0x5KZeBORi,1B,0.827,626640.0,0.836,5r6KYuPVwDoC0x5KZeBORi,0.291,11.0,0.137,-8.533,1.0,0.0661,124.982,4.0,https://api.spotify.com/v1/tracks/5r6KYuPVwDoC0x5KZeBORi,audio_features,spotify:track:5r6KYuPVwDoC0x5KZeBORi,0.26
10,Yotto, Fire Walk,unknown,0.00878,https://api.spotify.com/v1/audio-analysis/1ouUKlviYOWl5yOi3dUcAJ,9B,0.641,304400.0,0.812,1ouUKlviYOWl5yOi3dUcAJ,0.905,7.0,0.0724,-5.513,1.0,0.0433,123.033,4.0,https://api.spotify.com/v1/tracks/1ouUKlviYOWl5yOi3dUcAJ,audio_features,spotify:track:1ouUKlviYOWl5yOi3dUcAJ,0.203
11,Cirez D, On Off ,Pryda Remix,0.00135,https://api.spotify.com/v1/audio-analysis/3bosBDQQde1B8IisYxYbuY,11B,0.8,512404.0,0.82,3bosBDQQde1B8IisYxYbuY,0.859,9.0,0.11,-7.692,1.0,0.0712,126.006,4.0,https://api.spotify.com/v1/tracks/3bosBDQQde1B8IisYxYbuY,audio_features,spotify:track:3bosBDQQde1B8IisYxYbuY,0.494
12,Yotto, ID,unknown,,,,,,,,,,,,,,,,,,,
