,Artist(s),Title,Release,acousticness,analysis_url,camelot,danceability,duration_ms,energy,id,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,track_href,type,uri,valence
0,Noisia The Upbeats, Shibuya Pet Store,unknown,0.0112,https://api.spotify.com/v1/audio-analysis/37zv5wR0O5a9jpDFKYeyog,3B,0.662,290233.0,0.791,37zv5wR0O5a9jpDFKYeyog,0.414,1.0,0.385,-1.135,1.0,0.06,171.972,4.0,https://api.spotify.com/v1/tracks/37zv5wR0O5a9jpDFKYeyog,audio_features,spotify:track:37zv5wR0O5a9jpDFKYeyog,0.24
1,Mr. Frenkie, Bass Symptom,unknown,,,,,,,,,,,,,,,,,,,
2,w/ ID, ID,unknown,0.948,https://api.spotify.com/v1/audio-analysis/2CHVX2nzAYl5omgRfAtkjC,5B,0.575,156373.0,0.125,2CHVX2nzAYl5omgRfAtkjC,0.0,3.0,0.438,-18.952,1.0,0.145,126.925,4.0,https://api.spotify.com/v1/tracks/2CHVX2nzAYl5omgRfAtkjC,audio_features,spotify:track:2CHVX2nzAYl5omgRfAtkjC,0.35
3,RedPill, Get On It,unknown,0.000279,https://api.spotify.com/v1/audio-analysis/5C0XV2QUVMMDVKmdYqb9iF,2A,0.555,227616.0,0.964,5C0XV2QUVMMDVKmdYqb9iF,0.911,3.0,0.228,-1.143,0.0,0.0607,171.892,4.0,https://api.spotify.com/v1/tracks/5C0XV2QUVMMDVKmdYqb9iF,audio_features,spotify:track:5C0XV2QUVMMDVKmdYqb9iF,0.0219
4,Mefjus, Ringshifter,unknown,0.0202,https://api.spotify.com/v1/audio-analysis/3ajHcQehWBCBu2eCaK6zEo,3B,0.669,270698.0,0.96,3ajHcQehWBCBu2eCaK6zEo,0.551,1.0,0.121,-0.761,1.0,0.355,172.132,4.0,https://api.spotify.com/v1/tracks/3ajHcQehWBCBu2eCaK6zEo,audio_features,spotify:track:3ajHcQehWBCBu2eCaK6zEo,0.248
5,Teddy Killerz, Reptile,unknown,0.00356,https://api.spotify.com/v1/audio-analysis/0zbN9U4tchyHrQeb8HbsT0,8B,0.627,271046.0,0.95,0zbN9U4tchyHrQeb8HbsT0,0.371,0.0,0.135,-1.558,1.0,0.149,172.081,4.0,https://api.spotify.com/v1/tracks/0zbN9U4tchyHrQeb8HbsT0,audio_features,spotify:track:0zbN9U4tchyHrQeb8HbsT0,0.125
6,Noisia, Diplodocus ,Noisia Outer Edges Remix,0.0155,https://api.spotify.com/v1/audio-analysis/3MGlMGScZasnjsUYnoktBm,7B,0.706,186977.0,0.882,3MGlMGScZasnjsUYnoktBm,0.146,5.0,0.207,-2.127,1.0,0.342,171.918,4.0,https://api.spotify.com/v1/tracks/3MGlMGScZasnjsUYnoktBm,audio_features,spotify:track:3MGlMGScZasnjsUYnoktBm,0.539
7,Dimension, UK ,Skrillex Edit,0.0128,https://api.spotify.com/v1/audio-analysis/07YEzr5PuDGFoavDSbcLNG,3B,0.558,284138.0,0.962,07YEzr5PuDGFoavDSbcLNG,0.463,1.0,0.0953,-2.469,1.0,0.0684,174.026,4.0,https://api.spotify.com/v1/tracks/07YEzr5PuDGFoavDSbcLNG,audio_features,spotify:track:07YEzr5PuDGFoavDSbcLNG,0.0813
8,w/ Noisia Phace, Deep Down,unknown,0.0891,https://api.spotify.com/v1/audio-analysis/2w6oMZT2NgNuCauwHKO7bs,8A,0.755,252840.0,0.592,2w6oMZT2NgNuCauwHKO7bs,2.28e-05,9.0,0.141,-7.498,0.0,0.0321,97.983,4.0,https://api.spotify.com/v1/tracks/2w6oMZT2NgNuCauwHKO7bs,audio_features,spotify:track:2w6oMZT2NgNuCauwHKO7bs,0.306
9,Noisia, Shaking Hands,unknown,0.000873,https://api.spotify.com/v1/audio-analysis/2eoWMiOUY17GN3AqrrZ9tO,9B,0.636,312654.0,0.974,2eoWMiOUY17GN3AqrrZ9tO,0.789,7.0,0.231,-3.556,1.0,0.202,171.998,4.0,https://api.spotify.com/v1/tracks/2eoWMiOUY17GN3AqrrZ9tO,audio_features,spotify:track:2eoWMiOUY17GN3AqrrZ9tO,0.728
10,Misanthrop, Blurred,unknown,0.136,https://api.spotify.com/v1/audio-analysis/1Vpn2rcHgtUoRot0ekdXdO,9B,0.692,237209.0,0.864,1Vpn2rcHgtUoRot0ekdXdO,0.435,7.0,0.123,-1.778,1.0,0.145,174.024,4.0,https://api.spotify.com/v1/tracks/1Vpn2rcHgtUoRot0ekdXdO,audio_features,spotify:track:1Vpn2rcHgtUoRot0ekdXdO,0.125
11,w/ ID, ID,unknown,0.948,https://api.spotify.com/v1/audio-analysis/2CHVX2nzAYl5omgRfAtkjC,5B,0.575,156373.0,0.125,2CHVX2nzAYl5omgRfAtkjC,0.0,3.0,0.438,-18.952,1.0,0.145,126.925,4.0,https://api.spotify.com/v1/tracks/2CHVX2nzAYl5omgRfAtkjC,audio_features,spotify:track:2CHVX2nzAYl5omgRfAtkjC,0.35
12,Noisia, Into Dust,unknown,0.000257,https://api.spotify.com/v1/audio-analysis/6DJSXnOkZkeRGpFjrftwSa,4B,0.282,259574.0,0.828,6DJSXnOkZkeRGpFjrftwSa,0.927,8.0,0.112,-2.901,1.0,0.122,172.1,4.0,https://api.spotify.com/v1/tracks/6DJSXnOkZkeRGpFjrftwSa,audio_features,spotify:track:6DJSXnOkZkeRGpFjrftwSa,0.0992
13,w/ Noisia, Into Dust ,Neonlight Remix,0.000257,https://api.spotify.com/v1/audio-analysis/6DJSXnOkZkeRGpFjrftwSa,4B,0.282,259574.0,0.828,6DJSXnOkZkeRGpFjrftwSa,0.927,8.0,0.112,-2.901,1.0,0.122,172.1,4.0,https://api.spotify.com/v1/tracks/6DJSXnOkZkeRGpFjrftwSa,audio_features,spotify:track:6DJSXnOkZkeRGpFjrftwSa,0.0992
14,Mefjus, Fractured,unknown,0.00254,https://api.spotify.com/v1/audio-analysis/4rMXaguTla2fZ5ZwurmGhm,9B,0.466,213488.0,0.981,4rMXaguTla2fZ5ZwurmGhm,0.237,7.0,0.143,-0.595,1.0,0.659,85.997,4.0,https://api.spotify.com/v1/tracks/4rMXaguTla2fZ5ZwurmGhm,audio_features,spotify:track:4rMXaguTla2fZ5ZwurmGhm,0.0748
15,deadmau5   Greta Svabo Bech, Raise Your Weapon ,Noisia Remix,0.0166,https://api.spotify.com/v1/audio-analysis/0yy53aoEPrDMRhgaVcloN8,3B,0.507,502909.0,0.699,0yy53aoEPrDMRhgaVcloN8,0.00172,1.0,0.112,-7.483,1.0,0.0814,139.909,4.0,https://api.spotify.com/v1/tracks/0yy53aoEPrDMRhgaVcloN8,audio_features,spotify:track:0yy53aoEPrDMRhgaVcloN8,0.0744
16,w/ Mefjus, Continuous ,VIP,0.0188,https://api.spotify.com/v1/audio-analysis/4ZJeiLbUOMnWuuIAX1tk27,9B,0.614,1245560.0,0.801,4ZJeiLbUOMnWuuIAX1tk27,0.000852,7.0,0.0917,-8.295,1.0,0.0454,129.933,4.0,https://api.spotify.com/v1/tracks/4ZJeiLbUOMnWuuIAX1tk27,audio_features,spotify:track:4ZJeiLbUOMnWuuIAX1tk27,0.537
17,Dutta T>I, One Round,unknown,9.14e-05,https://api.spotify.com/v1/audio-analysis/2sKKBg20ctnpVidw7blOML,3B,0.717,352641.0,0.893,2sKKBg20ctnpVidw7blOML,0.15,1.0,0.201,-2.156,1.0,0.09,175.051,4.0,https://api.spotify.com/v1/tracks/2sKKBg20ctnpVidw7blOML,audio_features,spotify:track:2sKKBg20ctnpVidw7blOML,0.0702
18,Doctrine, So Did I,unknown,0.143,https://api.spotify.com/v1/audio-analysis/5e1pmHUQ8BwAxiqen6PDF1,10A,0.319,295172.0,0.938,5e1pmHUQ8BwAxiqen6PDF1,0.943,11.0,0.377,-3.698,0.0,0.0979,87.043,4.0,https://api.spotify.com/v1/tracks/5e1pmHUQ8BwAxiqen6PDF1,audio_features,spotify:track:5e1pmHUQ8BwAxiqen6PDF1,0.0343
19,Noisia Prolix, Asteroids ,Noisia Remix,0.000393,https://api.spotify.com/v1/audio-analysis/6ldjn53bNWumpEdVaX7jS9,11B,0.694,252558.0,0.931,6ldjn53bNWumpEdVaX7jS9,0.22,9.0,0.177,-0.38,1.0,0.336,171.931,5.0,https://api.spotify.com/v1/tracks/6ldjn53bNWumpEdVaX7jS9,audio_features,spotify:track:6ldjn53bNWumpEdVaX7jS9,0.258
20,Noisia, Tommy's Theme ,Noisia Outer Edges Remix,,,,,,,,,,,,,,,,,,,
21,Synergy Signal, ID,unknown,,,,,,,,,,,,,,,,,,,
