,Artist(s),Title,Release,acousticness,analysis_url,camelot,danceability,duration_ms,energy,id,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,track_href,type,uri,valence
0,Alesso   Robin S, Heroes ,Chuckie Mashup,0.0305,https://api.spotify.com/v1/audio-analysis/3zU9rdflI65tK4dkkNSp77,7B,0.503,210013.0,0.748,3zU9rdflI65tK4dkkNSp77,0.0,5.0,0.343,-4.124,1.0,0.0619,125.896,4.0,https://api.spotify.com/v1/tracks/3zU9rdflI65tK4dkkNSp77,audio_features,spotify:track:3zU9rdflI65tK4dkkNSp77,0.356
1,Gregor Salto   Calvin Harris Alesso, Samba Do Mundo ,Chuckie Mashup,0.0149,https://api.spotify.com/v1/audio-analysis/19T04RbGYLZ6DI1s41eyT5,3B,0.766,244813.0,0.942,19T04RbGYLZ6DI1s41eyT5,0.355,1.0,0.0689,-6.181,1.0,0.114,127.996,4.0,https://api.spotify.com/v1/tracks/19T04RbGYLZ6DI1s41eyT5,audio_features,spotify:track:19T04RbGYLZ6DI1s41eyT5,0.552
2,Dimitri Vegas Like Mike Diplo Fatboy Slim W&W   Calvin Harris, Eparrei ,Chuckie Mashup,0.00478,https://api.spotify.com/v1/audio-analysis/4BKEpntnKg6KXLarhjYkrk,4A,0.62,182413.0,0.961,4BKEpntnKg6KXLarhjYkrk,0.395,5.0,0.124,-2.773,0.0,0.0437,109.988,4.0,https://api.spotify.com/v1/tracks/4BKEpntnKg6KXLarhjYkrk,audio_features,spotify:track:4BKEpntnKg6KXLarhjYkrk,0.383
3,Ivan Gough Feenixpawl   Georgi Kay, In My Mind ,Axwell Mix,0.0393,https://api.spotify.com/v1/audio-analysis/4S7J46CLuda7ayjLc2dL9v,6A,0.668,399790.0,0.896,4S7J46CLuda7ayjLc2dL9v,0.00223,7.0,0.298,-5.188,0.0,0.0886,127.997,4.0,https://api.spotify.com/v1/tracks/4S7J46CLuda7ayjLc2dL9v,audio_features,spotify:track:4S7J46CLuda7ayjLc2dL9v,0.302
4,Showtek   We Are Loud Sonny Wilson, Booyah,unknown,0.00968,https://api.spotify.com/v1/audio-analysis/30BBwDTjwHQf1ixFGaE2o2,1B,0.738,311211.0,0.953,30BBwDTjwHQf1ixFGaE2o2,0.0115,11.0,0.0501,-2.633,1.0,0.124,127.989,4.0,https://api.spotify.com/v1/tracks/30BBwDTjwHQf1ixFGaE2o2,audio_features,spotify:track:30BBwDTjwHQf1ixFGaE2o2,0.54
5,Taurus Vaggeli   Showtek Justin Prime, Fubar ,Chuckie Mashup,0.000277,https://api.spotify.com/v1/audio-analysis/5YcktCBTn0pYWzhGxGZtFv,6A,0.767,330367.0,0.752,5YcktCBTn0pYWzhGxGZtFv,0.666,7.0,0.144,-3.033,0.0,0.0479,127.996,4.0,https://api.spotify.com/v1/tracks/5YcktCBTn0pYWzhGxGZtFv,audio_features,spotify:track:5YcktCBTn0pYWzhGxGZtFv,0.341
6,Ummet Ozcan R3hab NERVO   Coldplay, Revolution ,Chuckie Mashup,0.00991,https://api.spotify.com/v1/audio-analysis/7IXNAZEJT7wOuCerK60pQj,6A,0.622,203438.0,0.862,7IXNAZEJT7wOuCerK60pQj,0.0211,7.0,0.79,-4.89,0.0,0.0384,127.967,4.0,https://api.spotify.com/v1/tracks/7IXNAZEJT7wOuCerK60pQj,audio_features,spotify:track:7IXNAZEJT7wOuCerK60pQj,0.0472
7,Alesso, Tear The Roof Up ,Landis & Crespo Remix,0.0233,https://api.spotify.com/v1/audio-analysis/2ze8tFyaI1W6db1pJBWBGq,9B,0.684,195787.0,0.954,2ze8tFyaI1W6db1pJBWBGq,0.305,7.0,0.0608,-3.406,1.0,0.0553,126.023,4.0,https://api.spotify.com/v1/tracks/2ze8tFyaI1W6db1pJBWBGq,audio_features,spotify:track:2ze8tFyaI1W6db1pJBWBGq,0.416
8,DVBBS VINAI   Da Hool, Raveology ,Chuckie Mashup,0.0164,https://api.spotify.com/v1/audio-analysis/5qDy5v2Ci15FB4WlGUcSNh,11B,0.634,262515.0,0.99,5qDy5v2Ci15FB4WlGUcSNh,0.785,9.0,0.0837,-3.035,1.0,0.0714,127.98,4.0,https://api.spotify.com/v1/tracks/5qDy5v2Ci15FB4WlGUcSNh,audio_features,spotify:track:5qDy5v2Ci15FB4WlGUcSNh,0.573
9,Kid Cudi   MGMT, Pursuit Of Happiness ,Steve Aoki Remix,0.0103,https://api.spotify.com/v1/audio-analysis/5PX4uS1LqlWEPL69phPVQQ,8B,0.725,373627.0,0.688,5PX4uS1LqlWEPL69phPVQQ,0.00386,0.0,0.0494,-5.233,1.0,0.0546,128.004,4.0,https://api.spotify.com/v1/tracks/5PX4uS1LqlWEPL69phPVQQ,audio_features,spotify:track:5PX4uS1LqlWEPL69phPVQQ,0.609
10,Chuckie Diamond Pistols   Calvin Harris, Bang! ,Chuckie Mashup,0.00537,https://api.spotify.com/v1/audio-analysis/6AiLHDZUaw8D9GJwvkwBVQ,10A,0.824,255605.0,0.901,6AiLHDZUaw8D9GJwvkwBVQ,0.0222,11.0,0.0453,-4.211,0.0,0.274,128.0,4.0,https://api.spotify.com/v1/tracks/6AiLHDZUaw8D9GJwvkwBVQ,audio_features,spotify:track:6AiLHDZUaw8D9GJwvkwBVQ,0.567
11,David Guetta   Zedd   Otto Knows   Bingo Players, Titanium Spectrum Million Voices Out Of My Mind ,Chuckie Mashup,,,,,,,,,,,,,,,,,,,
12,Eurythmics   Halfway House, Sweet Peak Dreams ,MAKJ Edit,,,,,,,,,,,,,,,,,,,
