,Artist(s),Title,Release,acousticness,analysis_url,camelot,danceability,duration_ms,energy,id,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,track_href,type,uri,valence
0,Teamwork, Bring Back The Funk,unknown,,,,,,,,,,,,,,,,,,,
1,Tom Tyger Melsen, I Need U,unknown,0.00508,https://api.spotify.com/v1/audio-analysis/0osvPKdjxUQZP26M7c7dCe,9A,0.766,195840.0,0.966,0osvPKdjxUQZP26M7c7dCe,0.797,4.0,0.341,-4.04,0.0,0.061,125.019,4.0,https://api.spotify.com/v1/tracks/0osvPKdjxUQZP26M7c7dCe,audio_features,spotify:track:0osvPKdjxUQZP26M7c7dCe,0.153
2,Nicky Romero Navarra, Crossroads,unknown,0.0223,https://api.spotify.com/v1/audio-analysis/656TVMyjGydUPmrbWvWqC8,11A,0.569,208051.0,0.895,656TVMyjGydUPmrbWvWqC8,0.0,6.0,0.159,-3.082,0.0,0.0945,127.892,4.0,https://api.spotify.com/v1/tracks/656TVMyjGydUPmrbWvWqC8,audio_features,spotify:track:656TVMyjGydUPmrbWvWqC8,0.436
3,Don Palm, Midnight,unknown,0.00321,https://api.spotify.com/v1/audio-analysis/7FywuAk49GPbedelhty4MV,10A,0.645,289489.0,0.661,7FywuAk49GPbedelhty4MV,0.345,11.0,0.0761,-4.508,0.0,0.0349,130.012,4.0,https://api.spotify.com/v1/tracks/7FywuAk49GPbedelhty4MV,audio_features,spotify:track:7FywuAk49GPbedelhty4MV,0.358
4,Blinders, You Don't Know,unknown,0.00121,https://api.spotify.com/v1/audio-analysis/24dAFrtyfkC57gSGlYnY93,11B,0.57,191448.0,0.967,24dAFrtyfkC57gSGlYnY93,0.0867,9.0,0.463,-3.177,1.0,0.123,126.011,4.0,https://api.spotify.com/v1/tracks/24dAFrtyfkC57gSGlYnY93,audio_features,spotify:track:24dAFrtyfkC57gSGlYnY93,0.691
5,Florian Picasso, Final Call,unknown,0.069,https://api.spotify.com/v1/audio-analysis/5FEf69a2fHBwYv4A1SE18b,9A,0.667,159311.0,0.836,5FEf69a2fHBwYv4A1SE18b,0.0,4.0,0.132,-3.144,0.0,0.104,127.92,4.0,https://api.spotify.com/v1/tracks/5FEf69a2fHBwYv4A1SE18b,audio_features,spotify:track:5FEf69a2fHBwYv4A1SE18b,0.339
6,Nicky Romero Nile Rodgers, Future Funk ,Sam Void Remix,0.0361,https://api.spotify.com/v1/audio-analysis/4xcCgd0YhfVYRzw7jUnRhI,10A,0.795,249104.0,0.725,4xcCgd0YhfVYRzw7jUnRhI,0.0249,11.0,0.308,-6.147,0.0,0.131,128.012,4.0,https://api.spotify.com/v1/tracks/4xcCgd0YhfVYRzw7jUnRhI,audio_features,spotify:track:4xcCgd0YhfVYRzw7jUnRhI,0.642
7,Florian Picasso Tom Tyger, Mamo,unknown,0.0026,https://api.spotify.com/v1/audio-analysis/4raBRzwLKKRLRZF62nisLq,8A,0.663,213750.0,0.969,4raBRzwLKKRLRZF62nisLq,0.233,9.0,0.285,-1.968,0.0,0.119,128.059,4.0,https://api.spotify.com/v1/tracks/4raBRzwLKKRLRZF62nisLq,audio_features,spotify:track:4raBRzwLKKRLRZF62nisLq,0.38
8,Ovion, On My Way,unknown,0.00125,https://api.spotify.com/v1/audio-analysis/2KV0TuZfChm4XAA9cqRoch,7A,0.481,189023.0,0.817,2KV0TuZfChm4XAA9cqRoch,0.00178,2.0,0.134,-5.908,0.0,0.053,128.98,4.0,https://api.spotify.com/v1/tracks/2KV0TuZfChm4XAA9cqRoch,audio_features,spotify:track:2KV0TuZfChm4XAA9cqRoch,0.29
9,Corey James Teamwork   Kobe the Alien, Make The Crowd Go,unknown,0.154,https://api.spotify.com/v1/audio-analysis/1Ll3XUM03QbWDWUKVvcl51,9B,0.554,158086.0,0.972,1Ll3XUM03QbWDWUKVvcl51,0.0245,7.0,0.178,-4.168,1.0,0.2,128.07,4.0,https://api.spotify.com/v1/tracks/1Ll3XUM03QbWDWUKVvcl51,audio_features,spotify:track:1Ll3XUM03QbWDWUKVvcl51,0.553
10,Blinders, Hero,unknown,0.411,https://api.spotify.com/v1/audio-analysis/5q8pYCgbJRIQPenFnL1Kxl,4A,0.718,183120.0,0.93,5q8pYCgbJRIQPenFnL1Kxl,2.9e-06,5.0,0.296,-2.491,0.0,0.133,125.009,4.0,https://api.spotify.com/v1/tracks/5q8pYCgbJRIQPenFnL1Kxl,audio_features,spotify:track:5q8pYCgbJRIQPenFnL1Kxl,0.601
11,Nicky Romero, Ready 2 Rumble,unknown,0.002,https://api.spotify.com/v1/audio-analysis/1FTuI2u4EvgfyVJdCIjrDK,8B,0.684,179048.0,0.995,1FTuI2u4EvgfyVJdCIjrDK,0.519,0.0,0.324,-3.125,1.0,0.0833,126.002,4.0,https://api.spotify.com/v1/tracks/1FTuI2u4EvgfyVJdCIjrDK,audio_features,spotify:track:1FTuI2u4EvgfyVJdCIjrDK,0.123
12,Dumbers Maximals, Dancin',unknown,0.0138,https://api.spotify.com/v1/audio-analysis/1YDzFO7v41QCyUXJ3U5BdH,3A,0.635,177958.0,0.9,1YDzFO7v41QCyUXJ3U5BdH,0.747,10.0,0.308,-5.538,0.0,0.0351,126.945,4.0,https://api.spotify.com/v1/tracks/1YDzFO7v41QCyUXJ3U5BdH,audio_features,spotify:track:1YDzFO7v41QCyUXJ3U5BdH,0.874
13,Nicky Romero, The Moment ,Novell,0.0625,https://api.spotify.com/v1/audio-analysis/4xVy3g7qRlZ0UPTDjDsMz5,2A,0.528,200791.0,0.563,4xVy3g7qRlZ0UPTDjDsMz5,0.0,3.0,0.305,-6.077,0.0,0.0318,125.99,4.0,https://api.spotify.com/v1/tracks/4xVy3g7qRlZ0UPTDjDsMz5,audio_features,spotify:track:4xVy3g7qRlZ0UPTDjDsMz5,0.197
14,Nicky Romero   Colton Avery, Take me,unknown,0.18,https://api.spotify.com/v1/audio-analysis/12Z8KLuCzuyEzU3PkWkZZm,5A,0.559,208828.0,0.788,12Z8KLuCzuyEzU3PkWkZZm,0.0,0.0,0.157,-3.941,0.0,0.0348,126.978,4.0,https://api.spotify.com/v1/tracks/12Z8KLuCzuyEzU3PkWkZZm,audio_features,spotify:track:12Z8KLuCzuyEzU3PkWkZZm,0.368
