,Artist(s),Title,Release,acousticness,analysis_url,camelot,danceability,duration_ms,energy,id,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,track_href,type,uri,valence
0,Paul Woolford   Kim English, Hang Up Your Hang Ups ,The Only One,0.00338,https://api.spotify.com/v1/audio-analysis/0w8A8dDcqejwN14MWAuf4k,10A,0.469,206141.0,0.976,0w8A8dDcqejwN14MWAuf4k,0.644,11.0,0.277,-5.673,0.0,0.0491,125.03,4.0,https://api.spotify.com/v1/tracks/0w8A8dDcqejwN14MWAuf4k,audio_features,spotify:track:0w8A8dDcqejwN14MWAuf4k,0.527
1,Jiggler, Losing Me,unknown,0.00115,https://api.spotify.com/v1/audio-analysis/7qnNyANPpng7k5tvTuJqAy,8B,0.693,391635.0,0.907,7qnNyANPpng7k5tvTuJqAy,0.835,0.0,0.0846,-7.674,1.0,0.0549,123.01,4.0,https://api.spotify.com/v1/tracks/7qnNyANPpng7k5tvTuJqAy,audio_features,spotify:track:7qnNyANPpng7k5tvTuJqAy,0.531
2,Jiggler, Rising,unknown,0.0221,https://api.spotify.com/v1/audio-analysis/13ewF4sqiomPMCBeO5zHRF,11A,0.751,386159.0,0.705,13ewF4sqiomPMCBeO5zHRF,0.799,6.0,0.0676,-9.444,0.0,0.11,122.998,4.0,https://api.spotify.com/v1/tracks/13ewF4sqiomPMCBeO5zHRF,audio_features,spotify:track:13ewF4sqiomPMCBeO5zHRF,0.287
3,ID, ID,unknown,0.000241,https://api.spotify.com/v1/audio-analysis/1aRxfiM606yUIQyKZzaslz,9B,0.269,129715.0,0.901,1aRxfiM606yUIQyKZzaslz,0.717,7.0,0.415,-7.38,1.0,0.0719,141.565,4.0,https://api.spotify.com/v1/tracks/1aRxfiM606yUIQyKZzaslz,audio_features,spotify:track:1aRxfiM606yUIQyKZzaslz,0.439
4,Elax, Reaktor,unknown,0.0454,https://api.spotify.com/v1/audio-analysis/2hfT3hbuX3BmL9p8bp5MHv,10B,0.94,403644.0,0.471,2hfT3hbuX3BmL9p8bp5MHv,0.906,2.0,0.108,-9.671,1.0,0.0515,124.01,4.0,https://api.spotify.com/v1/tracks/2hfT3hbuX3BmL9p8bp5MHv,audio_features,spotify:track:2hfT3hbuX3BmL9p8bp5MHv,0.426
5,Boris Dlugosch CASSARA, Traveller,unknown,0.0142,https://api.spotify.com/v1/audio-analysis/0etPKXAwo4G48DpZpvRw3M,8A,0.699,424918.0,0.543,0etPKXAwo4G48DpZpvRw3M,0.873,9.0,0.0763,-9.128,0.0,0.0443,123.985,4.0,https://api.spotify.com/v1/tracks/0etPKXAwo4G48DpZpvRw3M,audio_features,spotify:track:0etPKXAwo4G48DpZpvRw3M,0.952
6,George Fitzgerald, Burns ,Lane 8 Club Mix,0.421,https://api.spotify.com/v1/audio-analysis/6aBWNlLMeBjdtypqPOfveJ,10B,0.787,280998.0,0.645,6aBWNlLMeBjdtypqPOfveJ,0.932,2.0,0.102,-8.655,1.0,0.036,123.993,4.0,https://api.spotify.com/v1/tracks/6aBWNlLMeBjdtypqPOfveJ,audio_features,spotify:track:6aBWNlLMeBjdtypqPOfveJ,0.653
7,Kölsch Tiga, HAL,unknown,0.08,https://api.spotify.com/v1/audio-analysis/0ZY9kPt23t9OVMLyybvKCj,9A,0.791,345360.0,0.927,0ZY9kPt23t9OVMLyybvKCj,0.815,4.0,0.0912,-10.172,0.0,0.0499,125.006,4.0,https://api.spotify.com/v1/tracks/0ZY9kPt23t9OVMLyybvKCj,audio_features,spotify:track:0ZY9kPt23t9OVMLyybvKCj,0.0326
8,w/ ID, ID,unknown,0.948,https://api.spotify.com/v1/audio-analysis/2CHVX2nzAYl5omgRfAtkjC,5B,0.575,156373.0,0.125,2CHVX2nzAYl5omgRfAtkjC,0.0,3.0,0.438,-18.952,1.0,0.145,126.925,4.0,https://api.spotify.com/v1/tracks/2CHVX2nzAYl5omgRfAtkjC,audio_features,spotify:track:2CHVX2nzAYl5omgRfAtkjC,0.35
9,ID, ID,unknown,0.000241,https://api.spotify.com/v1/audio-analysis/1aRxfiM606yUIQyKZzaslz,9B,0.269,129715.0,0.901,1aRxfiM606yUIQyKZzaslz,0.717,7.0,0.415,-7.38,1.0,0.0719,141.565,4.0,https://api.spotify.com/v1/tracks/1aRxfiM606yUIQyKZzaslz,audio_features,spotify:track:1aRxfiM606yUIQyKZzaslz,0.439
10,Adam Beyer Bart Skils, Your Mind,unknown,0.00262,https://api.spotify.com/v1/audio-analysis/2zDCZ8jY4kjuUZbVROHaZj,10A,0.66,285857.0,0.857,2zDCZ8jY4kjuUZbVROHaZj,0.165,11.0,0.215,-7.946,0.0,0.0565,126.032,4.0,https://api.spotify.com/v1/tracks/2zDCZ8jY4kjuUZbVROHaZj,audio_features,spotify:track:2zDCZ8jY4kjuUZbVROHaZj,0.111
11,Sam Paganini, Eros,unknown,0.00322,https://api.spotify.com/v1/audio-analysis/7jjBUr7y9Exj8b04B6XYjJ,9B,0.808,439697.0,0.841,7jjBUr7y9Exj8b04B6XYjJ,0.918,7.0,0.103,-7.176,1.0,0.0406,125.0,4.0,https://api.spotify.com/v1/tracks/7jjBUr7y9Exj8b04B6XYjJ,audio_features,spotify:track:7jjBUr7y9Exj8b04B6XYjJ,0.135
12,Sam Paganini, Elevator,unknown,0.028,https://api.spotify.com/v1/audio-analysis/7JziVGwVZpsMSDHZFADTpI,10B,0.777,428873.0,0.855,7JziVGwVZpsMSDHZFADTpI,0.873,2.0,0.101,-10.996,1.0,0.123,126.013,4.0,https://api.spotify.com/v1/tracks/7JziVGwVZpsMSDHZFADTpI,audio_features,spotify:track:7JziVGwVZpsMSDHZFADTpI,0.11
13,SRVD Radio Slave Patrick Mason, Elevate ,Dub Mix,1.43e-05,https://api.spotify.com/v1/audio-analysis/2C652i6xuim2SG3MMv2MG1,3A,0.758,430510.0,0.748,2C652i6xuim2SG3MMv2MG1,0.814,10.0,0.272,-9.888,0.0,0.0395,125.994,4.0,https://api.spotify.com/v1/tracks/2C652i6xuim2SG3MMv2MG1,audio_features,spotify:track:2C652i6xuim2SG3MMv2MG1,0.198
14,Energy 52, Cafe Del Mar ,Tale Of Us Renaissance Remix,0.0077,https://api.spotify.com/v1/audio-analysis/0FO09rQ0ACkUlLRT7jWFQF,4A,0.64,515760.0,0.69,0FO09rQ0ACkUlLRT7jWFQF,0.849,5.0,0.0841,-9.718,0.0,0.0528,124.996,4.0,https://api.spotify.com/v1/tracks/0FO09rQ0ACkUlLRT7jWFQF,audio_features,spotify:track:0FO09rQ0ACkUlLRT7jWFQF,0.0465
