,Artist(s),Title,Release,acousticness,analysis_url,camelot,danceability,duration_ms,energy,id,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,track_href,type,uri,valence
0,Armin van Buuren   Eric Vloeimans, Embrace ,Andrew Rayel Remix,0.000887,https://api.spotify.com/v1/audio-analysis/6w8IviS9CutPkZfW5m9VDq,11A,0.579,207250.0,0.979,6w8IviS9CutPkZfW5m9VDq,0.00064,6.0,0.419,-2.051,0.0,0.171,129.958,4.0,https://api.spotify.com/v1/tracks/6w8IviS9CutPkZfW5m9VDq,audio_features,spotify:track:6w8IviS9CutPkZfW5m9VDq,0.0618
1,Andrew Rayel   Armin Van Buuren   Hardwell W&W, Save My Ping Pong ,Andrew Rayel Mashup,,,,,,,,,,,,,,,,,,,
2,Fisherman Hawkins   Gal Abutbul, L.e.d There Be Light ,Andrew Rayel Mashup,,,,,,,,,,,,,,,,,,,
3,Zedd   Jon Bellion One Republic Andrew Rayel, Beautiful Now & If I Lose Myself ,Andrew Rayel Mashup,,,,,,,,,,,,,,,,,,,
4,Faithless, Insomnia ,Andrew Rayel Remix,0.0352,https://api.spotify.com/v1/audio-analysis/7gWc0QEt2hoIkMv3XxPY1T,9B,0.711,213547.0,0.756,7gWc0QEt2hoIkMv3XxPY1T,0.00313,7.0,0.138,-10.637,1.0,0.0302,127.108,4.0,https://api.spotify.com/v1/tracks/7gWc0QEt2hoIkMv3XxPY1T,audio_features,spotify:track:7gWc0QEt2hoIkMv3XxPY1T,0.493
5,MNEK Zara Larsson, Never Forget You ,Danny Avila Bootleg,0.00312,https://api.spotify.com/v1/audio-analysis/6hmhG1b4LEyNuashVvuIAo,10A,0.583,213428.0,0.732,6hmhG1b4LEyNuashVvuIAo,9.86e-06,11.0,0.269,-5.728,0.0,0.0457,145.992,4.0,https://api.spotify.com/v1/tracks/6hmhG1b4LEyNuashVvuIAo,audio_features,spotify:track:6hmhG1b4LEyNuashVvuIAo,0.276
6,Ørjan Nilsen   Mark Sixma, Now We Are Talking ,Andrew Rayel Mashup,0.0534,https://api.spotify.com/v1/audio-analysis/2h4DURr9jfT7iqxhqpg1M0,10A,0.593,215860.0,0.943,2h4DURr9jfT7iqxhqpg1M0,0.685,11.0,0.132,-3.386,0.0,0.0599,127.972,4.0,https://api.spotify.com/v1/tracks/2h4DURr9jfT7iqxhqpg1M0,audio_features,spotify:track:2h4DURr9jfT7iqxhqpg1M0,0.0473
7,Dimitri Vegas Like Mike   Ummet Ozcan   Calvin Harris, How Deep Is Your Love ,Andrew Rayel Mashup,0.615,https://api.spotify.com/v1/audio-analysis/4Lx8Rx5pS8wRmzfGiK7zKp,11A,0.47,217427.0,0.64,4Lx8Rx5pS8wRmzfGiK7zKp,0.0,6.0,0.0965,-5.856,0.0,0.0283,201.937,4.0,https://api.spotify.com/v1/tracks/4Lx8Rx5pS8wRmzfGiK7zKp,audio_features,spotify:track:4Lx8Rx5pS8wRmzfGiK7zKp,0.526
8,Headhunterz   Andrew Rayel   Jonathan Mendelsohn, Once Again ,Faruk Sabanci Mashup,0.000384,https://api.spotify.com/v1/audio-analysis/0IfDdkMX3vzp8ZCagUMkXJ,9A,0.644,286314.0,0.768,0IfDdkMX3vzp8ZCagUMkXJ,0.0609,4.0,0.154,-4.735,0.0,0.0544,130.021,4.0,https://api.spotify.com/v1/tracks/0IfDdkMX3vzp8ZCagUMkXJ,audio_features,spotify:track:0IfDdkMX3vzp8ZCagUMkXJ,0.0813
9,Andrew Rayel KhoMha, All Systems Down,unknown,0.0242,https://api.spotify.com/v1/audio-analysis/6xpCGpxVoE47e2nyAIAZFn,9B,0.403,212350.0,0.951,6xpCGpxVoE47e2nyAIAZFn,1.82e-05,7.0,0.067,-2.651,1.0,0.267,127.478,4.0,https://api.spotify.com/v1/tracks/6xpCGpxVoE47e2nyAIAZFn,audio_features,spotify:track:6xpCGpxVoE47e2nyAIAZFn,0.0988
