,Artist(s),Title,Release,acousticness,analysis_url,camelot,danceability,duration_ms,energy,id,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,track_href,type,uri,valence
0,Spencer Brown, Bill Graham,unknown,0.000164,https://api.spotify.com/v1/audio-analysis/29VZnWK8qyXiuGNLutHvwI,4B,0.621,347773.0,0.857,29VZnWK8qyXiuGNLutHvwI,0.772,8.0,0.731,-8.588,1.0,0.0342,126.998,4.0,https://api.spotify.com/v1/tracks/29VZnWK8qyXiuGNLutHvwI,audio_features,spotify:track:29VZnWK8qyXiuGNLutHvwI,0.395
1,Axis, Solar,unknown,0.0011,https://api.spotify.com/v1/audio-analysis/1C8N6ylMaDxjJ9VZOCIMVq,4A,0.533,288986.0,0.867,1C8N6ylMaDxjJ9VZOCIMVq,5.63e-05,5.0,0.133,-7.001,0.0,0.109,127.959,4.0,https://api.spotify.com/v1/tracks/1C8N6ylMaDxjJ9VZOCIMVq,audio_features,spotify:track:1C8N6ylMaDxjJ9VZOCIMVq,0.331
2,Fatum, Comet,unknown,0.000669,https://api.spotify.com/v1/audio-analysis/5VE7Ytt7KSt7bSMZsvBgL4,4A,0.508,249998.0,0.98,5VE7Ytt7KSt7bSMZsvBgL4,0.241,5.0,0.188,-7.308,0.0,0.118,126.014,4.0,https://api.spotify.com/v1/tracks/5VE7Ytt7KSt7bSMZsvBgL4,audio_features,spotify:track:5VE7Ytt7KSt7bSMZsvBgL4,0.0364
3,Andrew Bayer   Alison May, Immortal Lover,unknown,0.438,https://api.spotify.com/v1/audio-analysis/1TEVjDoU8nHSkBsYGJxeEV,3A,0.629,268053.0,0.508,1TEVjDoU8nHSkBsYGJxeEV,0.00316,10.0,0.133,-10.079,0.0,0.073,127.969,4.0,https://api.spotify.com/v1/tracks/1TEVjDoU8nHSkBsYGJxeEV,audio_features,spotify:track:1TEVjDoU8nHSkBsYGJxeEV,0.465
4,Sound Quelle, Deep Chicken,unknown,0.00511,https://api.spotify.com/v1/audio-analysis/5tSEY4tjB8P44FkYDFuB48,1A,0.54,233010.0,0.859,5tSEY4tjB8P44FkYDFuB48,0.82,8.0,0.0661,-9.008,0.0,0.0357,120.001,4.0,https://api.spotify.com/v1/tracks/5tSEY4tjB8P44FkYDFuB48,audio_features,spotify:track:5tSEY4tjB8P44FkYDFuB48,0.128
5,Spencer Brown   Roderick Demmings Jr., Airplane Tekno,unknown,0.0316,https://api.spotify.com/v1/audio-analysis/11UUOHyMuFWifwUB599DyS,2B,0.59,284093.0,0.737,11UUOHyMuFWifwUB599DyS,0.839,6.0,0.107,-9.863,1.0,0.0432,125.018,4.0,https://api.spotify.com/v1/tracks/11UUOHyMuFWifwUB599DyS,audio_features,spotify:track:11UUOHyMuFWifwUB599DyS,0.0339
6,Monkey Safari, Epilogue ,Guy J Remix,0.000785,https://api.spotify.com/v1/audio-analysis/0QCvQZSZgx7q5qSBRq5IsZ,3B,0.793,488653.0,0.92,0QCvQZSZgx7q5qSBRq5IsZ,0.893,1.0,0.021,-4.371,1.0,0.0701,125.0,4.0,https://api.spotify.com/v1/tracks/0QCvQZSZgx7q5qSBRq5IsZ,audio_features,spotify:track:0QCvQZSZgx7q5qSBRq5IsZ,0.497
7,Kolonie, Celestial Highway,unknown,0.000318,https://api.spotify.com/v1/audio-analysis/4Waxmd2zdhHzM68uKpdWvO,4A,0.435,180952.0,0.962,4Waxmd2zdhHzM68uKpdWvO,0.932,5.0,0.785,-8.635,0.0,0.0436,126.004,4.0,https://api.spotify.com/v1/tracks/4Waxmd2zdhHzM68uKpdWvO,audio_features,spotify:track:4Waxmd2zdhHzM68uKpdWvO,0.522
8,Tinlicker, Dream With Somebody,unknown,7.67e-05,https://api.spotify.com/v1/audio-analysis/4SErnGGqWKWguljxnMNLg6,6B,0.664,216646.0,0.966,4SErnGGqWKWguljxnMNLg6,0.895,10.0,0.0694,-5.222,1.0,0.038,123.014,4.0,https://api.spotify.com/v1/tracks/4SErnGGqWKWguljxnMNLg6,audio_features,spotify:track:4SErnGGqWKWguljxnMNLg6,0.0457
9,Eli Fur, Parfume,unknown,0.00845,https://api.spotify.com/v1/audio-analysis/2MS7J9RXgatk0IPSJQxnLQ,4B,0.816,265283.0,0.575,2MS7J9RXgatk0IPSJQxnLQ,0.782,8.0,0.0877,-7.503,1.0,0.0374,120.015,4.0,https://api.spotify.com/v1/tracks/2MS7J9RXgatk0IPSJQxnLQ,audio_features,spotify:track:2MS7J9RXgatk0IPSJQxnLQ,0.405
10,Vangelis, Rachel's Song ,Deeparture Edit,,,,,,,,,,,,,,,,,,,
11,Jaytech, Aftershock,unknown,4.99e-06,https://api.spotify.com/v1/audio-analysis/4lNfeb240AGsuaaBlHYhbp,11A,0.443,300952.0,0.98,4lNfeb240AGsuaaBlHYhbp,0.807,6.0,0.0966,-8.025,0.0,0.0416,125.999,4.0,https://api.spotify.com/v1/tracks/4lNfeb240AGsuaaBlHYhbp,audio_features,spotify:track:4lNfeb240AGsuaaBlHYhbp,0.0315
12,Chris Giuliano, Anaerobic ,Sunny Lax Remix,0.000538,https://api.spotify.com/v1/audio-analysis/5n4VScIG9VVkB5PgrfScn7,12A,0.45,324844.0,0.806,5n4VScIG9VVkB5PgrfScn7,0.00307,1.0,0.356,-7.37,0.0,0.0673,128.025,4.0,https://api.spotify.com/v1/tracks/5n4VScIG9VVkB5PgrfScn7,audio_features,spotify:track:5n4VScIG9VVkB5PgrfScn7,0.155
13,Ben Böhmer   Margret, Dive,unknown,0.0651,https://api.spotify.com/v1/audio-analysis/3Vm9l2Ce4bcClwBOrPIUje,7B,0.673,302442.0,0.658,3Vm9l2Ce4bcClwBOrPIUje,0.115,5.0,0.424,-9.163,1.0,0.0362,123.987,4.0,https://api.spotify.com/v1/tracks/3Vm9l2Ce4bcClwBOrPIUje,audio_features,spotify:track:3Vm9l2Ce4bcClwBOrPIUje,0.106
14,The Space Brothers   Joanna Law, Shine ,Paul Thomas & White-Akre Remix,0.0149,https://api.spotify.com/v1/audio-analysis/68yqiuPVxrT9OySWFDwDDd,8B,0.686,349963.0,0.671,68yqiuPVxrT9OySWFDwDDd,0.457,0.0,0.074,-10.185,1.0,0.0475,104.995,4.0,https://api.spotify.com/v1/tracks/68yqiuPVxrT9OySWFDwDDd,audio_features,spotify:track:68yqiuPVxrT9OySWFDwDDd,0.814
15,Dezza, Box Of Wine,unknown,0.000398,https://api.spotify.com/v1/audio-analysis/6xN2VQgBpj0dwOivUEEg79,11B,0.444,155603.0,0.876,6xN2VQgBpj0dwOivUEEg79,0.398,9.0,0.8,-12.669,1.0,0.0494,122.997,4.0,https://api.spotify.com/v1/tracks/6xN2VQgBpj0dwOivUEEg79,audio_features,spotify:track:6xN2VQgBpj0dwOivUEEg79,0.0323
16,Jerome Isma,Ae & Alastor ,unknown,,,,,,,,,,,,,,,,,,,
17,Above Beyond   Zoë Johnston, Always ,Luttrell Remix,0.543,https://api.spotify.com/v1/audio-analysis/3swcCCL8EBYzL4g6tfdm5r,8A,0.401,305382.0,0.503,3swcCCL8EBYzL4g6tfdm5r,0.000285,9.0,0.091,-9.638,0.0,0.0636,122.863,4.0,https://api.spotify.com/v1/tracks/3swcCCL8EBYzL4g6tfdm5r,audio_features,spotify:track:3swcCCL8EBYzL4g6tfdm5r,0.0715
18,Above Beyond pres. OceanLab, Miracle,unknown,0.638,https://api.spotify.com/v1/audio-analysis/5jCVhfs5FXKyLlZczjah3f,9B,0.513,293833.0,0.386,5jCVhfs5FXKyLlZczjah3f,4.25e-06,7.0,0.177,-11.086,1.0,0.0297,138.004,4.0,https://api.spotify.com/v1/tracks/5jCVhfs5FXKyLlZczjah3f,audio_features,spotify:track:5jCVhfs5FXKyLlZczjah3f,0.388
19,Estiva, The One,unknown,0.832,https://api.spotify.com/v1/audio-analysis/7hkIf9TX7UiVRRGKZy3G3r,7B,0.254,178674.0,0.224,7hkIf9TX7UiVRRGKZy3G3r,0.464,5.0,0.0697,-12.052,1.0,0.0392,123.162,4.0,https://api.spotify.com/v1/tracks/7hkIf9TX7UiVRRGKZy3G3r,audio_features,spotify:track:7hkIf9TX7UiVRRGKZy3G3r,0.0398
20,Estiva X Ruben de Ronde, Rainbow,unknown,0.00213,https://api.spotify.com/v1/audio-analysis/4gxRJtuIXVxAKpAEiimylx,7B,0.478,205587.0,0.955,4gxRJtuIXVxAKpAEiimylx,0.965,5.0,0.363,-6.763,1.0,0.0396,126.018,4.0,https://api.spotify.com/v1/tracks/4gxRJtuIXVxAKpAEiimylx,audio_features,spotify:track:4gxRJtuIXVxAKpAEiimylx,0.0482
21,Estiva, ABGT ID,unknown,,,,,,,,,,,,,,,,,,,
22,Estiva, Quickdraw,unknown,0.0159,https://api.spotify.com/v1/audio-analysis/2C6fqMXWGMSxX9ZCohjlh5,7B,0.709,204131.0,0.923,2C6fqMXWGMSxX9ZCohjlh5,0.865,5.0,0.106,-3.75,1.0,0.0376,123.989,4.0,https://api.spotify.com/v1/tracks/2C6fqMXWGMSxX9ZCohjlh5,audio_features,spotify:track:2C6fqMXWGMSxX9ZCohjlh5,0.0365
23,Estiva, Blossom,unknown,0.0665,https://api.spotify.com/v1/audio-analysis/6rQGJAEmPpkYnkTYucxQmF,3A,0.501,194306.0,0.988,6rQGJAEmPpkYnkTYucxQmF,0.109,10.0,0.143,-3.25,0.0,0.114,126.014,4.0,https://api.spotify.com/v1/tracks/6rQGJAEmPpkYnkTYucxQmF,audio_features,spotify:track:6rQGJAEmPpkYnkTYucxQmF,0.282
24,Estiva, Corral,unknown,,,,,,,,,,,,,,,,,,,
25,Estiva Dezza, Hero,unknown,0.00236,https://api.spotify.com/v1/audio-analysis/1sLEp8QqxzZ59JSwTXSiCu,9B,0.487,210740.0,0.823,1sLEp8QqxzZ59JSwTXSiCu,0.961,7.0,0.23,-11.614,1.0,0.0443,126.042,4.0,https://api.spotify.com/v1/tracks/1sLEp8QqxzZ59JSwTXSiCu,audio_features,spotify:track:1sLEp8QqxzZ59JSwTXSiCu,0.11
