,Artist(s),Title,Release,acousticness,analysis_url,camelot,danceability,duration_ms,energy,id,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,track_href,type,uri,valence
0,Outsiders Ajja, Divine Particles,unknown,8.96e-05,https://api.spotify.com/v1/audio-analysis/53H4nP81XUh9T3hkwEqfTt,3A,0.618,453333.0,0.95,53H4nP81XUh9T3hkwEqfTt,0.761,10.0,0.377,-5.209,0.0,0.0688,144.011,4.0,https://api.spotify.com/v1/tracks/53H4nP81XUh9T3hkwEqfTt,audio_features,spotify:track:53H4nP81XUh9T3hkwEqfTt,0.214
1,Artificials, Faces,unknown,0.000238,https://api.spotify.com/v1/audio-analysis/6T5iazSJW8O8ajxhSsXO7p,3A,0.686,486761.0,0.786,6T5iazSJW8O8ajxhSsXO7p,0.839,10.0,0.186,-7.791,0.0,0.0512,142.005,4.0,https://api.spotify.com/v1/tracks/6T5iazSJW8O8ajxhSsXO7p,audio_features,spotify:track:6T5iazSJW8O8ajxhSsXO7p,0.059
2,Commander Tom, Are Am Eye ,John Askew Remix,0.00935,https://api.spotify.com/v1/audio-analysis/3dBqMc38jrvQa0CYyW80Vg,10A,0.713,555360.0,0.971,3dBqMc38jrvQa0CYyW80Vg,0.812,11.0,0.0905,-7.258,0.0,0.0607,154.993,4.0,https://api.spotify.com/v1/tracks/3dBqMc38jrvQa0CYyW80Vg,audio_features,spotify:track:3dBqMc38jrvQa0CYyW80Vg,0.535
3,Johann Stone, Let's See,unknown,0.000242,https://api.spotify.com/v1/audio-analysis/3cZATU0cNjv7UAN6laUAyf,5B,0.472,247758.0,0.951,3cZATU0cNjv7UAN6laUAyf,0.794,3.0,0.356,-8.885,1.0,0.0361,136.992,4.0,https://api.spotify.com/v1/tracks/3cZATU0cNjv7UAN6laUAyf,audio_features,spotify:track:3cZATU0cNjv7UAN6laUAyf,0.221
4,w/ ID, ID,unknown,0.948,https://api.spotify.com/v1/audio-analysis/2CHVX2nzAYl5omgRfAtkjC,5B,0.575,156373.0,0.125,2CHVX2nzAYl5omgRfAtkjC,0.0,3.0,0.438,-18.952,1.0,0.145,126.925,4.0,https://api.spotify.com/v1/tracks/2CHVX2nzAYl5omgRfAtkjC,audio_features,spotify:track:2CHVX2nzAYl5omgRfAtkjC,0.35
5,Unbeat, Promise Me ,Allen Watts Remix,3.38e-05,https://api.spotify.com/v1/audio-analysis/1Po0aeEF7okU2KUyge4NH4,6A,0.409,243464.0,0.978,1Po0aeEF7okU2KUyge4NH4,0.979,7.0,0.3,-11.804,0.0,0.0951,137.978,4.0,https://api.spotify.com/v1/tracks/1Po0aeEF7okU2KUyge4NH4,audio_features,spotify:track:1Po0aeEF7okU2KUyge4NH4,0.0393
6,Second Sine, Ipanema Girls,unknown,0.00122,https://api.spotify.com/v1/audio-analysis/3xToj3ilgbhzTL2qk0aWzn,4A,0.547,442510.0,0.995,3xToj3ilgbhzTL2qk0aWzn,0.79,5.0,0.111,-6.813,0.0,0.0778,139.981,4.0,https://api.spotify.com/v1/tracks/3xToj3ilgbhzTL2qk0aWzn,audio_features,spotify:track:3xToj3ilgbhzTL2qk0aWzn,0.429
7,Prototype, Soundpiercing ,John Askew Remix,7.29e-05,https://api.spotify.com/v1/audio-analysis/7Cl5uxH1staTKge0K5hygY,5A,0.734,437893.0,0.847,7Cl5uxH1staTKge0K5hygY,0.822,0.0,0.059,-12.669,0.0,0.0723,137.041,4.0,https://api.spotify.com/v1/tracks/7Cl5uxH1staTKge0K5hygY,audio_features,spotify:track:7Cl5uxH1staTKge0K5hygY,0.479
8,Ikerya Project   Robin Vane, Kingdom ,John Askew edit,0.000217,https://api.spotify.com/v1/audio-analysis/4uzNPffuZbvlECGcnH4Kq7,3B,0.451,317908.0,0.995,4uzNPffuZbvlECGcnH4Kq7,0.815,1.0,0.689,-4.394,1.0,0.0718,137.991,4.0,https://api.spotify.com/v1/tracks/4uzNPffuZbvlECGcnH4Kq7,audio_features,spotify:track:4uzNPffuZbvlECGcnH4Kq7,0.423
9,w/ Liquid Soul, Have You Ever ,sample,0.288,https://api.spotify.com/v1/audio-analysis/5mLZJClN2lz2bGDtrGgQWf,1B,0.684,193520.0,0.788,5mLZJClN2lz2bGDtrGgQWf,0.00138,11.0,0.12,-3.412,1.0,0.0447,141.16,4.0,https://api.spotify.com/v1/tracks/5mLZJClN2lz2bGDtrGgQWf,audio_features,spotify:track:5mLZJClN2lz2bGDtrGgQWf,0.889
10,Block Device, Uncontrolled,unknown,0.000178,https://api.spotify.com/v1/audio-analysis/49hoBuoCYV1zVfzZGAX6e4,3B,0.603,446434.0,0.899,49hoBuoCYV1zVfzZGAX6e4,0.773,1.0,0.112,-6.438,1.0,0.0427,143.013,4.0,https://api.spotify.com/v1/tracks/49hoBuoCYV1zVfzZGAX6e4,audio_features,spotify:track:49hoBuoCYV1zVfzZGAX6e4,0.207
