,Artist(s),Title,Release,acousticness,analysis_url,camelot,danceability,duration_ms,energy,id,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,track_href,type,uri,valence
0,KAYTRANADA, Roots ,Silent Treatment Intro,,,,,,,,,,,,,,,,,,,
1,Robert Glasper, Move Love ,KAYTRANADA Edition,0.324,https://api.spotify.com/v1/audio-analysis/5TbX5Af7orkoGJkY43ly1B,3B,0.589,198133.0,0.433,5TbX5Af7orkoGJkY43ly1B,5.47e-05,1.0,0.0698,-6.0,1.0,0.0458,99.875,4.0,https://api.spotify.com/v1/tracks/5TbX5Af7orkoGJkY43ly1B,audio_features,spotify:track:5TbX5Af7orkoGJkY43ly1B,0.343
2,Marcus Miller, Be My Love,unknown,0.0122,https://api.spotify.com/v1/audio-analysis/1sG8f5VaWI7ujoiamcNBvr,8B,0.85,264840.0,0.368,1sG8f5VaWI7ujoiamcNBvr,0.000162,0.0,0.07,-13.284,1.0,0.11,115.396,4.0,https://api.spotify.com/v1/tracks/1sG8f5VaWI7ujoiamcNBvr,audio_features,spotify:track:1sG8f5VaWI7ujoiamcNBvr,0.858
3,Flume, Holdin On ,KAYTRANADA Remix,0.17,https://api.spotify.com/v1/audio-analysis/3ohupB1Wm1Cvcyre7rtS9p,4B,0.43,154414.0,0.436,3ohupB1Wm1Cvcyre7rtS9p,0.0,8.0,0.128,-4.816,1.0,0.119,90.053,4.0,https://api.spotify.com/v1/tracks/3ohupB1Wm1Cvcyre7rtS9p,audio_features,spotify:track:3ohupB1Wm1Cvcyre7rtS9p,0.217
4,SebastiAn, Arabest,unknown,0.195,https://api.spotify.com/v1/audio-analysis/0n2yhDwm5tqamZ3IuSqsaU,5A,0.741,196000.0,0.931,0n2yhDwm5tqamZ3IuSqsaU,0.00356,0.0,0.272,-3.185,0.0,0.124,112.993,4.0,https://api.spotify.com/v1/tracks/0n2yhDwm5tqamZ3IuSqsaU,audio_features,spotify:track:0n2yhDwm5tqamZ3IuSqsaU,0.748
5,Full Crate   Papa Ghan, L'afrique,unknown,,,,,,,,,,,,,,,,,,,
6,KAYTRANADA, At All,unknown,0.0399,https://api.spotify.com/v1/audio-analysis/35iNiYHSzx3sv6XuqYh8HJ,10B,0.898,287249.0,0.471,35iNiYHSzx3sv6XuqYh8HJ,0.698,2.0,0.0694,-10.13,1.0,0.519,120.099,4.0,https://api.spotify.com/v1/tracks/35iNiYHSzx3sv6XuqYh8HJ,audio_features,spotify:track:35iNiYHSzx3sv6XuqYh8HJ,0.41
7,De La Soul," Me, Myself & I",unknown,0.0636,https://api.spotify.com/v1/audio-analysis/42BYlET6qWY4Lj888hHnzg,9B,0.767,209307.0,0.838,42BYlET6qWY4Lj888hHnzg,4.91e-06,7.0,0.067,-7.047,1.0,0.0577,114.084,4.0,https://api.spotify.com/v1/tracks/42BYlET6qWY4Lj888hHnzg,audio_features,spotify:track:42BYlET6qWY4Lj888hHnzg,0.823
8,The Roots, Silent Treatment ,KAYTRANADA Intro,0.0293,https://api.spotify.com/v1/audio-analysis/22apaLQ7vvCed6FADqU49E,11B,0.659,412707.0,0.372,22apaLQ7vvCed6FADqU49E,1.75e-05,9.0,0.057,-9.677,1.0,0.362,170.945,4.0,https://api.spotify.com/v1/tracks/22apaLQ7vvCed6FADqU49E,audio_features,spotify:track:22apaLQ7vvCed6FADqU49E,0.642
9,Teedra Moses, Be Your Girl ,KAYTRANADA Edition,0.214,https://api.spotify.com/v1/audio-analysis/7xAE36UUNgyDJDIM4yiucY,11A,0.866,268087.0,0.679,7xAE36UUNgyDJDIM4yiucY,4.8e-06,6.0,0.101,-6.74,0.0,0.388,115.015,4.0,https://api.spotify.com/v1/tracks/7xAE36UUNgyDJDIM4yiucY,audio_features,spotify:track:7xAE36UUNgyDJDIM4yiucY,0.272
