,Artist(s),Title,Release,acousticness,analysis_url,camelot,danceability,duration_ms,energy,id,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,track_href,type,uri,valence
0,Wildstylez, Temple Of Light ,Official Qlimax 2017 Anthem,0.00304,https://api.spotify.com/v1/audio-analysis/0jvAnNhshJlYwQX9YhXDq1,10B,0.273,360400.0,0.793,0jvAnNhshJlYwQX9YhXDq1,0.00256,2.0,0.123,-7.342,1.0,0.139,149.844,3.0,https://api.spotify.com/v1/tracks/0jvAnNhshJlYwQX9YhXDq1,audio_features,spotify:track:0jvAnNhshJlYwQX9YhXDq1,0.0868
1,Code Black Crisis Era, Beat Cannon,unknown,0.0251,https://api.spotify.com/v1/audio-analysis/4ajc3vffb93q3geeZ4lOBS,9A,0.344,188400.0,0.845,4ajc3vffb93q3geeZ4lOBS,0.000574,4.0,0.321,-4.315,0.0,0.0821,149.982,3.0,https://api.spotify.com/v1/tracks/4ajc3vffb93q3geeZ4lOBS,audio_features,spotify:track:4ajc3vffb93q3geeZ4lOBS,0.057
2,Headhunterz, The Power Of The Mind ,Qlimax Anthem 2007,0.0326,https://api.spotify.com/v1/audio-analysis/5sdQto0Jziq716njJr31XR,11B,0.58,328811.0,0.942,5sdQto0Jziq716njJr31XR,0.0323,9.0,0.221,-9.915,1.0,0.157,149.963,4.0,https://api.spotify.com/v1/tracks/5sdQto0Jziq716njJr31XR,audio_features,spotify:track:5sdQto0Jziq716njJr31XR,0.113
3,Coone Wildstylez, Here I Come,unknown,0.0112,https://api.spotify.com/v1/audio-analysis/019j8UOaqlO7DAIGwG8QnH,8A,0.567,199200.0,0.882,019j8UOaqlO7DAIGwG8QnH,2.88e-06,9.0,0.298,-4.146,0.0,0.0596,149.957,4.0,https://api.spotify.com/v1/tracks/019j8UOaqlO7DAIGwG8QnH,audio_features,spotify:track:019j8UOaqlO7DAIGwG8QnH,0.662
4,Code Black Wasted Penguinz, With The Wolves,unknown,0.0951,https://api.spotify.com/v1/audio-analysis/14uBfrIGw1qmO3NMEPpO12,9A,0.595,174400.0,0.882,14uBfrIGw1qmO3NMEPpO12,0.744,4.0,0.182,-3.802,0.0,0.0378,149.951,4.0,https://api.spotify.com/v1/tracks/14uBfrIGw1qmO3NMEPpO12,audio_features,spotify:track:14uBfrIGw1qmO3NMEPpO12,0.161
5,Da Tweekaz, Komon,unknown,0.0554,https://api.spotify.com/v1/audio-analysis/7itqliMZptunXCWBruDmi5,4A,0.371,214038.0,0.927,7itqliMZptunXCWBruDmi5,3.27e-06,5.0,0.303,-3.438,0.0,0.105,147.633,4.0,https://api.spotify.com/v1/tracks/7itqliMZptunXCWBruDmi5,audio_features,spotify:track:7itqliMZptunXCWBruDmi5,0.408
6,Wasted Penguinz Adrenalize, Scandinavia,unknown,0.0394,https://api.spotify.com/v1/audio-analysis/4LXYUYFWt1u7ZLJB8EQUDn,4B,0.475,194000.0,0.933,4LXYUYFWt1u7ZLJB8EQUDn,0.00612,8.0,0.351,-3.578,1.0,0.0371,149.94,4.0,https://api.spotify.com/v1/tracks/4LXYUYFWt1u7ZLJB8EQUDn,audio_features,spotify:track:4LXYUYFWt1u7ZLJB8EQUDn,0.497
7,Envine Hypnose, Story Of Secrets,unknown,0.00248,https://api.spotify.com/v1/audio-analysis/0yRtEA2XUOrUz20fDud38U,3A,0.257,237741.0,0.936,0yRtEA2XUOrUz20fDud38U,0.00259,10.0,0.166,-3.641,0.0,0.0666,149.775,4.0,https://api.spotify.com/v1/tracks/0yRtEA2XUOrUz20fDud38U,audio_features,spotify:track:0yRtEA2XUOrUz20fDud38U,0.235
8,Ecstatic, Where God Is,unknown,0.0584,https://api.spotify.com/v1/audio-analysis/6PNdaqtPssoBDwnCXeFTpR,4A,0.287,222870.0,0.961,6PNdaqtPssoBDwnCXeFTpR,5.63e-06,5.0,0.728,-3.237,0.0,0.238,150.17,4.0,https://api.spotify.com/v1/tracks/6PNdaqtPssoBDwnCXeFTpR,audio_features,spotify:track:6PNdaqtPssoBDwnCXeFTpR,0.265
9,Retrospect, Drop The World,unknown,0.00771,https://api.spotify.com/v1/audio-analysis/3E7mDb2Kc79iLLb8DC92rb,12A,0.434,218767.0,0.984,3E7mDb2Kc79iLLb8DC92rb,0.793,1.0,0.69,-3.003,0.0,0.0434,150.031,3.0,https://api.spotify.com/v1/tracks/3E7mDb2Kc79iLLb8DC92rb,audio_features,spotify:track:3E7mDb2Kc79iLLb8DC92rb,0.439
10,ID, ID,unknown,0.000241,https://api.spotify.com/v1/audio-analysis/1aRxfiM606yUIQyKZzaslz,9B,0.269,129715.0,0.901,1aRxfiM606yUIQyKZzaslz,0.717,7.0,0.415,-7.38,1.0,0.0719,141.565,4.0,https://api.spotify.com/v1/tracks/1aRxfiM606yUIQyKZzaslz,audio_features,spotify:track:1aRxfiM606yUIQyKZzaslz,0.439
11,KELTEK, Mask On My Face,unknown,0.00968,https://api.spotify.com/v1/audio-analysis/3JwQQ3gM0QBFcLmN15ERWL,4B,0.499,208800.0,0.877,3JwQQ3gM0QBFcLmN15ERWL,0.00508,8.0,0.346,-9.987,1.0,0.0582,150.005,4.0,https://api.spotify.com/v1/tracks/3JwQQ3gM0QBFcLmN15ERWL,audio_features,spotify:track:3JwQQ3gM0QBFcLmN15ERWL,0.32
12,Proppy Heady, Summer Of Hardstyle ,Headhunterz Are Back Edit,0.00127,https://api.spotify.com/v1/audio-analysis/3YOv6CPbzmZzhJR2J3JPQw,3B,0.778,361910.0,0.961,3YOv6CPbzmZzhJR2J3JPQw,0.0867,1.0,0.0421,-3.999,1.0,0.204,149.999,4.0,https://api.spotify.com/v1/tracks/3YOv6CPbzmZzhJR2J3JPQw,audio_features,spotify:track:3YOv6CPbzmZzhJR2J3JPQw,0.0718
13,Zatox Toneshifterz MC Villain, Ready For The Bass,unknown,0.00493,https://api.spotify.com/v1/audio-analysis/2b8x0P9SuhM5YXVMMKTQXV,3B,0.538,260400.0,0.989,2b8x0P9SuhM5YXVMMKTQXV,0.0144,1.0,0.785,-4.533,1.0,0.308,150.025,4.0,https://api.spotify.com/v1/tracks/2b8x0P9SuhM5YXVMMKTQXV,audio_features,spotify:track:2b8x0P9SuhM5YXVMMKTQXV,0.314
14,Zatox, Music Is My Weapon,unknown,0.0037,https://api.spotify.com/v1/audio-analysis/4R4g47DG1cpJRciTCdP8oU,3B,0.331,188700.0,0.94,4R4g47DG1cpJRciTCdP8oU,0.00167,1.0,0.368,-3.294,1.0,0.327,155.507,4.0,https://api.spotify.com/v1/tracks/4R4g47DG1cpJRciTCdP8oU,audio_features,spotify:track:4R4g47DG1cpJRciTCdP8oU,0.183
15,Psyko Punkz, Left With The Wrong ,Warface Remix,0.013,https://api.spotify.com/v1/audio-analysis/6YYuC3YqS1pxpjrXtYcWme,4B,0.501,187363.0,0.988,6YYuC3YqS1pxpjrXtYcWme,0.000127,8.0,0.337,-3.127,1.0,0.143,155.041,4.0,https://api.spotify.com/v1/tracks/6YYuC3YqS1pxpjrXtYcWme,audio_features,spotify:track:6YYuC3YqS1pxpjrXtYcWme,0.252
